#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",18.235,133.318,43.19,220.567,260.405,24.615,164.503,102.507,101.093
"2006-02",6.567,194.107,49.788,169.711,230.61,44.477,143.894,80.439,94.876
"2006-03",12.518,225.945,61.719,214.743,296.813,23.706,147.591,71.715,110.406
"2006-04",44.238,207.996,153.156,138.19,189.186,59.722,84.589,90.441,105.774
"2006-05",75.905,156.075,214.198,103.676,45.461,87.391,60.988,90.231,117.369
"2006-06",187.167,112.793,221.078,58.318,10.929,66.622,36.3,102.99,102.544
"2006-07",212.623,111.185,181.038,43.044,6.517,64.657,37.87,90.412,97.707
"2006-08",210.52,105.532,143.332,25.094,4.124,63.442,34.463,92.338,91.273
"2006-09",206.97,171.284,139.493,15.206,46.563,40.213,51.962,72.322,88.043
"2006-10",196.342,196.632,122.384,19.347,103.907,19.965,85.631,68.114,84.427
"2006-11",130.85,173.284,102.966,67.062,237.628,33.917,108.983,95.058,91.492
"2006-12",112.697,163.837,129.39,209.715,356.347,50.755,166.796,102.639,118.73
"2007-01",85.77,132.622,98.828,256.896,258.743,50.682,139.187,108.486,103.415
"2007-02",43.156,124.364,91.895,228.369,217.982,58.168,147.032,103.01,100.493
"2007-03",41.337,208.88,133.214,262.276,318.035,67.065,111.753,91.082,114.015
"2007-04",75.459,224.693,222.932,199.732,139.027,37.833,76.368,69.994,112.742
"2007-05",167.466,145.09,234.715,137.007,19.912,88.737,28.89,79.42,114.572
"2007-06",217.041,119.875,208.873,68.561,4.172,89.919,29.171,82.588,106.094
"2007-07",172.005,93.46,159.036,41.924,1.305,72.066,23.378,103.542,94.329
"2007-08",220.441,125.954,158.334,20.084,3.721,50.872,23.081,98.814,85.897
"2007-09",208.02,170.8,139.825,12.884,45.907,49.276,43.486,72.865,86.632
"2007-10",195.869,211.275,154.605,30.789,143.246,27.434,73.776,76.195,96.021
