#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",35.143,141.72,89.472,371.487,369.343,73.813,168.392,130.332,129.536
"2006-02",24.346,163.89,79.063,289.576,271.94,83.831,142.456,105.062,112.996
"2006-03",21.646,213.483,116.189,244.743,289.905,81.747,124.679,92.814,119.767
"2006-04",14.995,281.755,127.47,175.973,146.307,47.224,93.972,115.473,119.159
"2006-05",27.716,181.817,207.595,95,62.463,71.068,61.779,124.953,111.34
"2006-06",72.967,148.366,158.021,47.65,26.119,128.65,46.408,97.658,107.71
"2006-07",69.449,139.182,182.414,28.641,9.359,60.198,35.201,79.412,101.969
"2006-08",71.495,149.474,139.892,18.509,26.564,71.692,38.662,98.254,94.296
"2006-09",151.466,229.058,171.468,13.093,78.661,62.425,47.313,90.876,103.518
"2006-10",138.049,267.007,214.325,38.059,217.719,45.522,105.275,93.379,117.022
"2006-11",57.557,204.171,162.19,130.978,334.249,37.481,147.25,98.187,110.082
"2006-12",33.065,222.287,104.414,322.189,358.708,69.475,168.863,112.154,127.808
"2007-01",29.067,142.994,84.763,331.62,318.125,68.568,184.671,117.476,128.013
"2007-02",25.851,212.263,105.479,261.76,275.226,78.797,123.767,109.623,116.647
"2007-03",18.057,205.17,126.742,282.739,294.204,53.786,119.568,88.314,127.657
"2007-04",16.355,254.932,156.926,184.986,162.123,39.372,101.352,103.079,128.621
"2007-05",34.244,224.014,149.79,121.802,40.258,51.653,65.728,113.493,116.791
"2007-06",75.196,116.274,177.215,44.411,24.101,73.094,57.218,105.697,106.09
"2007-07",76.094,173.318,210.893,27.186,46.488,75.168,59.859,124.456,111.098
"2007-08",89.136,222.772,131.708,21.685,29.595,90.92,39.703,111.384,108.674
"2007-09",120.68,238.272,134.857,10.486,86.737,68.984,58.543,86.904,108.257
"2007-10",181.132,298.569,148.588,48.104,188.333,37.661,151.452,87.002,114.7
"2007-11",137.232,283.091,202.169,86.284,310.053,41.589,154.906,105.727,126.663
"2007-12",37.631,197.824,137.362,217.136,340.082,41.535,187.75,96.55,119.189
"2008-01",28.194,152.652,91.185,344.848,319.353,68.768,190.669,82.368,121.261
"2008-02",24.822,197.856,135.567,287.865,287.71,73.976,142.628,85.419,122.104
"2008-03",24.659,238.089,99.605,311.202,274.57,62.989,142.325,139.593,134.002
"2008-04",18.454,218.792,109.078,231.989,211.071,53.358,125.18,107.861,133.999
"2008-05",42.41,243.059,140.966,110.821,43.359,60.748,93.537,102.783,112.697
"2008-06",88.18,191.327,217.1,100.375,27.048,115.357,60.315,138.625,123.046
"2008-07",83.653,180.267,174.109,40.319,16.12,98.816,38.737,115.125,111.327
"2008-08",89.986,216.678,157.771,20.357,29.213,72.034,48.267,96.603,109.645
"2008-09",104.609,233.302,151.087,17.543,104.934,57.814,61.524,129.758,105.249
"2008-10",192.671,304.069,167.423,37.016,177.745,48.672,123.65,111.116,128.411
"2008-11",115.166,307.011,163.987,38.818,274.696,39.531,153.593,86.141,114.285
"2008-12",58.271,219.115,169.957,163.681,371.447,29.34,178.949,95.838,126.482
