#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",79.696,202.933,167.114,242.589,397.78,101.867,126.812,126.004,122.529
"1970-02",55.619,156.861,137.46,349.867,281.458,65.094,155.295,74.273,115.446
"1970-03",64.326,269.441,123.661,280.412,290.693,51.3,134.887,97.728,130.235
"1970-04",92.968,239.053,160.437,273.039,206.765,90.1,103.521,131.81,130.156
"1970-05",323.704,158.931,175.001,201.488,65.513,93.51,71.923,92.099,126.603
"1970-06",333.235,133.578,197.181,131.051,44.999,60.237,78.481,110.286,122.118
"1970-07",264.434,149.627,173.457,58.303,30.284,89.24,56.997,94.64,109.157
"1970-08",185.43,202.604,162.727,25.026,41.877,52.242,58.646,116.382,94.295
"1970-09",297.585,222.916,201.826,15.474,97.197,67.264,56.252,99.544,113.486
"1970-10",336.102,253.239,177.889,57.299,174.608,39.372,118.751,60.332,108.305
"1970-11",384.005,240.337,222.538,38.365,230.483,34.241,164.784,60.21,115.847
"1970-12",151.803,192.043,188.139,208.595,371.293,57.815,166.103,83.411,125.751
"1971-01",74.294,197.83,156.497,338.954,287.874,87.757,159.717,116.209,122.035
"1971-02",70.083,207.774,94.615,285.571,314.595,84.255,173.744,91.173,114.183
"1971-03",67.549,277.502,98.01,290.96,253.379,79.906,144.335,113.839,133.787
"1971-04",168.966,227.91,115.552,194.216,210.897,60.171,128.892,98.521,122.834
"1971-05",452.662,230.523,194.586,200.33,63.958,45.123,65.532,120.591,123.9
"1971-06",524.276,220.543,209.186,72.901,59.328,91.399,79.238,85.176,133.274
"1971-07",347.608,222.5,209.135,42.944,55.81,94.948,87.401,111.282,117.198
"1971-08",303.388,227.738,199.568,26.352,52.632,66.872,69.586,126.952,107.924
"1971-09",357.127,273.632,227.365,62.063,135.844,50.226,122.919,86.269,121.219
"1971-10",409.179,305.802,174.647,46.082,171.815,52.467,99.274,91.368,116.358
"1971-11",492.394,264.969,228.586,45.214,224.3,33.662,133.076,92.619,122.217
"1971-12",185.995,211.043,208.947,151.179,336.36,49.81,177.622,95.343,128.835
"1972-01",123.775,194.483,215.144,194.209,310.888,66.773,161.847,86.891,119.173
"1972-02",28.926,145.139,146.627,267.055,337.847,80.954,165.222,124.992,118.187
"1972-03",139.245,276.348,162.337,300.337,279.046,109.969,134.755,135.623,136.368
"1972-04",171.235,240.687,150.826,328.02,223.02,56.069,118.965,125.74,138.92
"1972-05",428.062,256.634,165.789,214.093,56.808,67.221,89.404,115.298,128.052
"1972-06",501.286,239.576,230.32,107.374,36.128,113.105,47.25,105.103,129.986
"1972-07",310.666,224.768,185.485,45.197,57.29,117.588,55.965,121.078,118.509
"1972-08",366.371,230.581,210.22,41.802,66.177,37.011,74.035,118.584,112.254
"1972-09",505.866,223.844,258.726,66.038,92.173,55.32,77.208,97.312,124.491
"1972-10",544.512,256.441,211.686,76.946,257.807,53.527,117.073,85.891,130.311
"1972-11",492.501,331.083,212.426,21.43,218.402,55.135,123.694,97.427,131.387
"1972-12",119.967,193.574,195.218,121.697,334.319,44.512,176.876,107.867,121.827
"1973-01",49.46,172.135,150.154,266.567,344.695,74.177,166.449,122.86,125.44
"1973-02",32.531,237.276,140.952,214.803,268.854,75.667,123.176,82.91,108.627
