#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-18
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SEA","NAU","CAU","EAU","SAU","NZ","full_domain"
"1980-01",24.365,26.417,28.26,24.15,20.737,15.673,24.474
"1980-02",24.301,26.098,27.456,24.241,20.95,15.093,24.377
"1980-03",24.372,26.294,27.583,22.321,19.733,13.085,23.91
"1980-04",24.419,25.078,21.93,19.302,16.65,11.307,22.08
"1980-05",24.616,23.919,17.978,15.931,12.835,9.941,20.591
"1980-06",24.061,21.57,13.202,11.783,9.567,8.079,18.565
"1980-07",23.822,20.74,12.38,10.696,9.146,7.091,17.926
"1980-08",23.783,22.614,16.111,13.571,11.093,7.775,19.111
"1980-09",24.108,24.692,21.061,17.278,14.099,9.656,21.004
"1980-10",24.341,26.417,22.161,20.449,14.955,10.698,21.908
"1980-11",24.317,27.582,26.974,22.53,20.022,11.078,23.416
"1980-12",24.264,27.165,28.146,22.842,21.316,13.904,24.123
"1981-01",24.222,26.107,28.081,24.508,23.15,15.844,24.584
"1981-02",24.338,25.542,26.988,24.458,21.762,15.659,24.307
"1981-03",24.196,25.858,24.867,21.927,18.482,15.087,23.439
"1981-04",24.378,25.675,23.562,18.645,17.457,12.799,22.54
"1981-05",24.407,23.006,16.871,15.158,12.504,9.91,20.162
"1981-06",24.112,20.663,11.973,10.51,9.055,9.043,18.329
"1981-07",23.897,21.787,12.38,11.342,8.853,7.913,18.172
"1981-08",23.852,22.552,14.802,11.909,9.761,7.175,18.605
"1981-09",24.096,24.675,20.719,17.027,14.168,8.749,20.728
"1981-10",24.29,26.07,22.686,18.792,16.334,10.373,21.809
"1981-11",24.438,26.893,24.563,19.996,17.521,12.03,22.739
"1981-12",24.405,28.13,28.956,24.552,19.719,14.987,24.616
"1982-01",24.195,27.679,29.143,24.469,22.488,14.795,24.787
"1982-02",24.289,26.009,27.452,24.428,22.019,15.584,24.392
"1982-03",24.33,25.524,24.038,21.924,19.06,13.842,23.165
"1982-04",24.304,25.196,21.89,18.499,15.752,11.153,21.898
"1982-05",24.302,23.119,16.828,14.972,12.514,9.779,20.15
"1982-06",23.71,20.215,12.028,10.172,8.544,7.231,17.96
"1982-07",23.182,19.908,12.076,9.77,8.001,7.007,17.529
"1982-08",23.332,21.753,17.174,14.124,12.532,7.926,19.262
"1982-09",23.631,23.648,18.311,15.578,12.372,8.796,19.921
"1982-10",23.72,25.342,22.425,18.298,15.409,9.091,21.274
"1982-11",23.866,26.878,27.273,22.722,20.517,12.079,23.434
"1982-12",24.204,27.785,28.641,23.306,20.975,12.64,24.025
"1983-01",24.525,27.878,28.154,24.036,21.456,13.664,24.41
"1983-02",24.595,27.676,29.53,24.707,23.156,13.842,24.852
"1983-03",24.855,25.553,24.461,22.412,19.046,13.215,23.324
