#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",4.672,24.492,2.146,504.929,NA,7.92,52.16,50.596,42.137
"2006-02",0.256,24.827,1.655,292.215,NA,11.881,43.463,45.299,49.189
"2006-03",0.667,8.144,2.598,337.821,NA,18.544,51.177,60.112,48.392
"2006-04",0.852,22.2,3.601,237.548,NA,17.074,37.399,49.235,48.244
"2006-05",11.081,48.683,7.953,209.565,NA,20.81,18.696,48.623,49.164
"2006-06",52.709,38.506,29.767,15.013,NA,45.15,19.519,33.966,48.728
"2006-07",62.219,67.097,19.356,9.374,NA,20.058,18.701,28.322,44.94
"2006-08",33.295,45.441,50.516,0.704,NA,20.218,16.986,42.507,41.636
"2006-09",73.41,77.192,63.151,1.453,NA,22.246,32.512,37.756,49.788
"2006-10",76.837,64.692,41.718,29.754,NA,13.154,42.985,31.5,46.155
"2006-11",12.516,43.472,13.845,98.958,NA,8.062,45.134,33,39.865
"2006-12",4.841,64.948,1.622,644.596,NA,8.806,44.868,47.074,47.532
"2007-01",1.93,22.527,2.191,629.1,NA,7.913,31.786,52.776,48.043
"2007-02",1.222,13.157,1.549,375.79,NA,10.797,35.449,74.159,47.564
"2007-03",0.705,4.986,2.368,686.088,NA,8.321,37.443,57.836,48.53
"2007-04",1.223,39.825,1.58,579.693,NA,13.378,30.569,53.254,58.622
"2007-05",10.42,81.614,2.591,314.397,NA,17.644,19.373,56.677,58.695
"2007-06",56.131,40.172,64.752,25.628,NA,21.103,16.7,45.871,50.627
"2007-07",114.381,58.261,54.711,5.93,NA,31.332,26.937,52.802,57.723
"2007-08",89.7,82.663,57.975,1.165,NA,28.239,22.916,46.114,52.735
"2007-09",126.082,90.528,123.602,1.054,NA,27.702,21.885,43.044,64.258
"2007-10",126.216,90.301,81.157,0.972,NA,10.927,38.918,32.85,52.282
"2007-11",73.053,85.776,42.791,40.968,NA,9.52,51.246,42.838,49.057
"2007-12",2.251,34.103,1.908,236.551,NA,11.534,58.574,36.556,40.925
"2008-01",0.281,20.902,0.636,506.257,NA,3.549,46.616,45.334,39.612
"2008-02",0.158,5.975,2.785,486.58,NA,5.269,56.255,38.814,47.144
"2008-03",0.602,9.536,2.272,632.303,NA,11.028,39.173,57.559,51.581
"2008-04",0.791,26.448,1.881,800.428,NA,19.793,47.054,49.891,56.825
"2008-05",19.372,81.645,1.724,420.255,NA,23.202,34.013,43.697,52.133
"2008-06",107.902,125.69,19.622,93.332,NA,36.554,28.387,58.183,60.23
"2008-07",86.685,72.088,17.852,22.14,NA,33.374,21.023,36.115,50.209
"2008-08",85.165,78.199,65.87,1.628,NA,31.509,23.116,36.871,52.701
"2008-09",105.88,93.545,90.179,0.86,NA,16.968,28.666,46.195,54.873
"2008-10",111.786,98.646,115.675,3.888,NA,17.398,37.785,36.638,65.688
"2008-11",63.333,92.17,70.074,15.921,NA,6.264,43.414,33.206,49.107
"2008-12",6.876,47.679,11.839,156.064,NA,6.29,51.422,43.06,41.166
"2009-01",3.489,14.848,1.246,429.201,NA,7.876,47.054,54.159,45.031
"2009-02",0.204,4.476,1.862,427.798,NA,6.914,40.117,37.782,41.844
"2009-03",0.519,34.569,3.203,694.194,NA,15.834,44.898,70.402,58.567
"2009-04",1.259,36.458,3.687,457.684,NA,20.316,38.231,49.538,52.569
"2009-05",7.954,68.109,3.581,367.139,NA,26.358,24.954,55.267,55.86
"2009-06",42.51,39.387,21.326,130.281,NA,40.134,25.015,36.447,63.143
"2009-07",71.231,25.502,38.566,27.986,NA,52.38,16.89,49.467,66.981
"2009-08",79.688,66.911,73.599,1.016,NA,31.58,25.84,27.009,59.45
"2009-09",85.963,125.606,71.815,1.27,NA,20.603,44.014,34.331,60.715
"2009-10",81.043,167.483,86.569,1.249,NA,13.631,43.425,35.208,64.934
"2009-11",61.093,81.972,60.103,18.721,NA,8.476,59.877,23.719,49.894
"2009-12",0.874,39.591,3.966,7.276,NA,5.073,60.583,43.65,43.95
"2010-01",0.833,68.494,2.555,158.435,NA,4.891,62.487,45.771,48.588
"2010-02",0.765,52.879,2.81,381.499,NA,3.643,60.984,36.984,50.625
"2010-03",0.568,22.565,1.38,566.86,NA,7.965,56.25,45.238,60.736
"2010-04",7.351,15.12,2.457,621.328,NA,20.499,49.406,40.011,58.606
"2010-05",20.929,27.977,3.111,592.581,NA,35.675,38.047,37.628,66.475
"2010-06",96.723,55.575,28.679,198.603,NA,32.489,42.378,20.341,62.88
"2010-07",73.196,21.176,62.81,17.602,NA,20.129,23.916,39.805,58.261
"2010-08",156.332,82.314,93.287,2.491,NA,19.996,30.455,40.667,57.649
"2010-09",157.762,101.396,134.017,0.867,NA,13.042,33.347,42.229,67.402
"2010-10",105.067,97.619,119.319,5.72,NA,9.297,42.933,37.359,57.415
"2010-11",16.474,73.749,59.429,80.796,NA,5.663,58.182,38.946,50.491
"2010-12",4.191,40.313,9.139,431.813,NA,6.624,46.774,32.832,47.801
"2011-01",0.513,6.946,1.478,506.452,NA,6.261,49.404,42.416,46.4
"2011-02",0.365,8.155,0.946,487.427,NA,4.52,55.186,41.272,40.418
"2011-03",0.933,27.984,2.486,702.226,NA,10.106,44.663,55.312,52.163
"2011-04",0.81,53.881,0.877,510.008,NA,15.6,27.84,47.482,50.772
"2011-05",32.333,104.033,6.607,538.496,NA,22.236,22.836,53.589,55.67
"2011-06",53.637,78.844,51.513,9.05,NA,29.83,16.432,50.69,53.809
"2011-07",59.164,66.087,35.755,1.293,NA,17.924,12.297,34.544,45.51
"2011-08",86.115,51.614,144.599,0.934,NA,11.236,14.291,37.666,43.344
"2011-09",138.344,36.729,190.279,1.085,NA,14.496,11.002,48.282,63.196
"2011-10",103.357,55.069,107.127,2.342,NA,7.873,24.554,32.861,48.09
"2011-11",33.925,73.989,14.453,43.945,NA,9.717,37.827,40.344,40.871
"2011-12",20.922,77.051,4.119,502.459,NA,7.724,40.477,45.074,46.254
"2012-01",13.849,53.019,3.316,546.653,NA,7.974,36.735,51.503,43.864
"2012-02",1.526,22.51,2.366,219.021,NA,9.649,37.427,49.35,41.074
"2012-03",1.947,35.614,1.958,577.512,NA,7.07,42.241,52.996,43.753
"2012-04",2.281,53.661,1.535,647.63,NA,13.432,26.518,51.316,51.32
"2012-05",33.152,67.649,8.033,314.159,NA,18.511,20.377,47.491,54.372
"2012-06",113.962,68.912,74.584,130.501,NA,25.844,22.641,28.039,58.143
"2012-07",177.457,76.495,39.487,2.444,NA,12.611,14.553,39.367,50.299
"2012-08",179.204,78.714,84.792,0.741,NA,26.344,20.124,59.872,57.87
"2012-09",203.358,89.92,103.324,0.893,NA,15.229,19.905,45.362,63.611
"2012-10",192.003,97.95,44.58,1.077,NA,16.139,34.053,40.615,52.44
"2012-11",34.316,82.308,35.336,32.967,NA,9.328,55.731,46.115,48.947
"2012-12",3.972,47.922,1.102,335.675,NA,7.594,48.362,49.964,45.147
"2013-01",0.533,16.214,1.016,643.55,NA,14.481,47.777,45.795,51.638
"2013-02",0.912,8.284,3.483,697.568,NA,10.615,52.684,54.005,50.288
"2013-03",0.678,8.624,1.573,738.194,NA,14.152,46.959,52.173,59.509
"2013-04",1.046,15.406,1.026,749.805,NA,21.253,32.912,43.264,64.567
"2013-05",13.862,24.131,6.978,127.109,NA,37.242,17.528,44.077,59.368
"2013-06",134.962,67.114,57.902,16.205,NA,52.477,17.968,44.429,61.157
"2013-07",165.764,72.886,68.815,10.959,NA,31.29,27.857,29.439,66.169
"2013-08",148.013,70.051,56.184,1.095,NA,28.928,25.463,32.154,53.362
"2013-09",112.939,123.715,88.312,6.176,NA,19.593,43.806,36.884,64.176
"2013-10",134.605,166.765,46.135,1.914,NA,9.894,60.651,26.528,61.559
"2013-11",62.52,128.652,61.982,3.691,NA,9.476,50.123,38.999,46.926
"2013-12",2.959,52.486,9.302,202.967,NA,5.486,47.141,35.851,45.597
"2014-01",0.51,33.737,2.256,485.575,NA,9.171,62.795,48.251,48.975
"2014-02",2.66,12.868,1.286,211.06,NA,7.537,43.121,45.373,42.419
"2014-03",0.976,18.026,5.534,339.884,NA,12.152,49.242,55.178,54.536
"2014-04",1.162,18.768,5.237,326.31,NA,18.481,45.019,36.545,50.716
"2014-05",21.319,77.228,6.319,186.765,NA,20.799,42.686,40.963,57.256
"2014-06",79.295,80.8,29.81,22.769,NA,28.772,16.886,41.135,54.312
