#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",163.141,41.801,94.893,113.909,NA,10.522,48.627,50.988,50.107
"2006-02",118.226,42.849,9.603,265.555,NA,13.748,42.158,35.69,42.479
"2006-03",45.818,29.662,2.451,396.079,NA,14.979,37.397,43.45,47.372
"2006-04",86.755,49.811,1.548,486.708,NA,26.029,29.13,37.481,47.198
"2006-05",204.327,39.252,11.784,572.081,NA,26.1,37.137,34.239,53.311
"2006-06",377.279,132.115,99.707,100.046,NA,28.006,44.95,47.25,67.668
"2006-07",242.284,58.228,120.798,18.782,NA,32.629,21.452,38.672,51.69
"2006-08",239.073,47.076,87.568,2.818,NA,39.14,32.091,28.181,50.351
"2006-09",434.791,95.763,110.304,0.998,NA,22.192,44.632,36.184,65.139
"2006-10",366.758,111.949,29.508,1.2,NA,15.798,47.841,30.885,47.281
"2006-11",291.39,105.49,71.532,4.355,NA,6.427,45.812,29.347,53.186
"2006-12",222.825,47.579,9.07,161.309,NA,10.666,62.681,32.15,52.116
"2007-01",59.319,16.669,17.497,154.22,NA,6.947,47.255,34.554,38.575
"2007-02",16.469,8.571,30.986,202.451,NA,9.377,76.465,54.82,39.049
"2007-03",33.5,9.602,1.46,223.171,NA,9.912,50.912,53.35,41.881
"2007-04",123.136,8.828,1.843,212.738,NA,22.352,45.663,28.186,46.774
"2007-05",206.114,28.5,2.305,663.011,NA,29.798,47.428,45.023,52.008
"2007-06",318.359,82.918,13.671,296.637,NA,25.234,46.198,45.188,56.05
"2007-07",317.813,97.439,42.467,87.517,NA,32.444,33.632,30.802,50.174
"2007-08",256.7,72.68,122.708,6.088,NA,14.657,31.397,45.905,49.395
"2007-09",326.086,135.922,124.527,0.907,NA,15.02,51.135,36.589,62.677
"2007-10",399.731,231.992,136.937,1.624,NA,12.531,61.358,36.284,63.028
"2007-11",319.234,171.164,94.251,3.252,NA,5.898,29.689,28.341,50.741
"2007-12",187.028,62.304,73.283,7.444,NA,7.981,48.315,45.137,48.594
"2008-01",163.962,44.11,60.009,47.467,NA,8.272,41.835,42.029,47.971
"2008-02",50.346,7.121,18.258,55.443,NA,7.869,72.948,52.514,40.219
"2008-03",68.982,5.394,8.678,184.299,NA,10.557,54.958,51.796,45.236
"2008-04",126.961,9.479,1.194,178.965,NA,14.173,61.893,52.45,46.088
"2008-05",157.702,27.283,2.266,674.459,NA,33.256,33.429,44.408,56.284
"2008-06",307.498,43.376,14.359,117.861,NA,35.268,42.681,31.501,53.338
"2008-07",339.077,91.319,56.356,31.741,NA,29.871,23.077,44.794,51.334
"2008-08",279.678,103.184,131.818,2.264,NA,19.558,15.242,35.604,53.504
"2008-09",320.651,147.961,119.692,2.074,NA,22.281,30.19,46.066,59.681
"2008-10",360.672,159.327,43.007,0.885,NA,17.354,37.102,37.478,53.212
"2008-11",402.301,306.918,129.863,10.451,NA,6.126,33.751,35.14,66.196
"2008-12",247.326,92.711,39.672,135.526,NA,8.343,77.152,42.758,45.588
"2009-01",53.924,19.792,2.854,383.35,NA,5.722,44.382,49.436,41.964
"2009-02",79.006,24.555,5.827,110.159,NA,20.852,61.017,49.242,38.87
"2009-03",102.188,26.708,2.214,127.429,NA,14.658,37.889,42.789,45.747
"2009-04",272.403,24.589,1.799,281.143,NA,14.207,62.074,61.466,53.516
"2009-05",285.53,67.101,3.214,554.957,NA,39.558,22.46,36.581,54.129
"2009-06",401.294,132.947,46.153,180.061,NA,35.009,72.19,37.783,61.389
"2009-07",325.413,66.901,67.363,25.326,NA,31.797,17.492,38.928,50.2
"2009-08",323.506,82.005,101.444,10.671,NA,30.097,28.655,43.68,51.518
"2009-09",326.902,82.578,78.11,4.312,NA,24.804,21.752,49.686,54.802
"2009-10",391.571,174.683,46.613,0.898,NA,13.034,47.999,25.898,56.333
"2009-11",399.231,113.956,113.857,3.578,NA,15.222,40.557,28.085,63.932
"2009-12",105.481,37.387,71.489,15.972,NA,5.542,58.775,34.549,43.989
"2010-01",14.134,6.766,7.647,55.207,NA,6.363,76.537,48.955,39.363
"2010-02",9.535,18.838,4.307,61.859,NA,11.716,51.141,40.043,37.456
"2010-03",38.065,22.988,8.384,292.643,NA,11.658,67.374,39.051,51.342
"2010-04",77.185,36.1,4.001,291.676,NA,21.294,44.489,45.136,54.804
"2010-05",221.911,91.482,5.523,386.306,NA,26.552,31.146,40.659,59.038
"2010-06",272.433,131.89,47.597,77.559,NA,25.793,31.101,54.948,61.255
"2010-07",274.155,135.117,86.196,17.727,NA,20.739,16.926,42.638,55.821
"2010-08",237.576,108.376,115.225,2.077,NA,28.128,32.12,46.064,52.858
"2010-09",293.432,110.419,60.004,2.353,NA,12.485,38.848,28.148,53.834
"2010-10",400.394,108.927,53.524,0.797,NA,9.758,32.898,29.42,50.742
"2010-11",265.315,122.8,86.141,1.618,NA,6.456,44.826,24.866,52.773
"2010-12",55.668,20.73,47.06,28.233,NA,4.872,30.222,19.728,40.126
"2011-01",48.018,9.724,28.085,168.464,NA,7.735,49.131,33.754,34.617
"2011-02",59.963,14.1,1.597,136.128,NA,6.495,51.541,42.196,33.242
"2011-03",125.205,10.792,0.526,127.794,NA,14.983,56.927,25.434,43.876
"2011-04",114.968,20.149,1.34,186.874,NA,19.408,65.904,44.558,46.878
"2011-05",142.331,76.984,1.466,474.351,NA,10.958,61.177,21.829,54.483
"2011-06",192.78,125.83,14.888,311.13,NA,19.496,30.332,33.866,59.33
"2011-07",283.656,174.537,65.979,44.077,NA,26.387,44.649,29.167,55.404
"2011-08",128.412,114.128,81.148,29.778,NA,22.675,34.79,33.977,45.141
"2011-09",328.555,103.256,133.506,1.674,NA,12.321,38.74,27.735,50.099
"2011-10",256.513,119.072,75.606,3.777,NA,13.718,49.79,33.243,48.644
"2011-11",189.53,76.374,119.386,1.409,NA,8.483,39.52,32.665,43.498
"2011-12",122.026,36.49,82.385,181.046,NA,6.305,35.983,38.225,46.565
"2012-01",51.273,16.94,21.936,106.894,NA,5.328,39.536,43.524,37.925
"2012-02",57.644,7.462,2.024,413.755,NA,6.462,28.651,36.62,41.699
"2012-03",71.657,7.59,0.471,228.004,NA,22.645,38.414,53.534,39.007
"2012-04",127.58,14.395,1.212,269.9,NA,15.562,21.874,56.767,45.858
"2012-05",209.782,53.832,1.529,503.321,NA,16.034,38.506,49.754,50.025
"2012-06",282.507,88.52,6.069,349.694,NA,30.804,36.682,33.922,49.493
"2012-07",250.626,80.753,52.686,67.242,NA,27.303,30.508,29.638,55.534
"2012-08",261.576,87.311,111.523,5.443,NA,30.319,20.573,32.073,55.281
"2012-09",309.604,154.495,95.45,2.185,NA,20.678,53.463,43.311,55.812
"2012-10",347.383,168.467,95.899,1.062,NA,17.469,26.489,30.05,48.652
"2012-11",321.645,134.451,89.467,18.925,NA,7.682,33.552,37.966,50.8
"2012-12",140.462,66.679,64.01,226.843,NA,4.31,35.822,33.885,41.596
"2013-01",26.079,22.387,8.826,232.803,NA,9.413,52.646,46.246,37.479
"2013-02",31.883,13.328,1.95,214.299,NA,4.944,32.79,35.524,31.612
"2013-03",31.75,5.429,2.2,500.73,NA,7.4,48.335,39.409,40.176
"2013-04",56.367,14.988,0.576,523.929,NA,18.307,45.424,44.931,43.102
"2013-05",241.734,19.687,4.953,533.002,NA,29.489,26.926,47.943,52.079
"2013-06",229.891,47.017,31.333,218.52,NA,23.551,23.363,41.566,52.154
"2013-07",192.282,49.507,71.333,14.602,NA,26.819,19.612,42.784,45.884
"2013-08",228.384,81.613,98.686,2.353,NA,21.091,15.526,28.421,45.403
"2013-09",289.4,88.263,102.896,0.558,NA,18.552,28.458,47.755,48.938
