#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",104.058,62.693,54.081,302.145,NA,20.606,71.813,94.689,70.556
"1970-02",49.604,26.572,91.134,219.14,NA,13.26,98.77,75.719,71.554
"1970-03",30.769,42.72,51.73,266.677,NA,11.413,109.537,92.228,85.547
"1970-04",74.808,53.801,55.287,280.142,NA,68.602,94.518,105.591,89.52
"1970-05",146.022,22.431,77.401,220.254,NA,68.887,74.163,82.466,92.694
"1970-06",131.46,37.978,127.534,360.861,NA,39.681,78.381,93.675,100.059
"1970-07",146.383,60.371,116.155,199.04,NA,62.855,45.615,92.176,87.451
"1970-08",138.952,53.626,95.945,110.175,NA,30.327,44.899,108.701,73.264
"1970-09",193.8,86.645,202.534,40.494,NA,42.195,55.541,80.631,88.36
"1970-10",205.173,91.777,128.374,40.236,NA,15.815,76.078,52.835,69.33
"1970-11",256.083,93.023,159.041,94.654,NA,17.291,67.431,45.806,74.528
"1970-12",94.884,61.499,49.035,164.022,NA,20.831,61.997,68.945,72.072
"1971-01",77.908,61.718,54.58,324.316,NA,22.925,60.46,92.406,63.466
"1971-02",67.533,58.935,26.635,225.692,NA,26.348,111.379,86.567,64.828
"1971-03",62.271,61.219,23.158,210.451,NA,28.977,118.66,105.741,84.685
"1971-04",106.263,87.497,14.363,141.239,NA,41.347,95.155,97.435,84.593
"1971-05",142.517,44.743,54.9,238.884,NA,37.217,61.192,109.012,90.203
"1971-06",157.724,57.95,123.534,209.821,NA,70.491,69.776,75.737,94.343
"1971-07",144.407,68.236,152.156,101.224,NA,82.874,68.873,87.088,89.629
"1971-08",158.765,66.337,130.707,84.548,NA,51.32,47.097,94.492,78.028
"1971-09",168.879,83.529,151.331,39.3,NA,39.861,103.945,66.967,85.833
"1971-10",218.452,124.558,128.616,24.912,NA,28.967,49.69,73.447,76.903
"1971-11",326.757,92.178,216.736,88.626,NA,23.284,72.622,84.878,87.162
"1971-12",133.832,69.553,132.953,229.255,NA,14.961,87.407,71.352,76.502
"1972-01",96.193,73.116,92.082,203.389,NA,21.84,91.501,75.986,68.712
"1972-02",42.927,34.317,61.941,172.418,NA,32.38,86.844,97.285,71.354
"1972-03",77.031,71.175,41.882,316.345,NA,77.258,142.412,98.681,93.398
"1972-04",112.185,41.334,43.019,383.423,NA,40.528,71.414,99.001,91.612
"1972-05",155.35,52.313,50.323,363.061,NA,57.727,94.247,106.428,86.38
"1972-06",151.144,66.137,180.974,271.413,NA,126.466,47.453,81.384,102.765
"1972-07",161.189,78.742,141.909,140.143,NA,83.926,51.972,106.745,90.276
"1972-08",142.419,64.705,222.834,86.959,NA,31.909,49.984,103.595,89.986
"1972-09",188.737,107.73,209.367,83.815,NA,46.148,66.325,86.381,94.126
"1972-10",273.678,117.106,146.366,55.071,NA,39.731,59.441,77.1,84.886
"1972-11",236.21,125.197,220.207,67.878,NA,23.647,43.75,85.177,94.17
"1972-12",104.598,85.408,114.038,168.041,NA,12.439,73.196,94.786,72.735
"1973-01",69.852,67.12,64.802,252.237,NA,33.246,82.637,94.039,74.544
"1973-02",37.221,75.242,29.408,214.511,NA,20.547,78.63,72.327,64.877
"1973-03",38.281,90.851,29.686,356.788,NA,48.534,85.977,90.639,87.351
"1973-04",102.061,81.457,25.36,349.073,NA,38.968,53.09,91.305,79.944
"1973-05",157.002,68.245,33.447,398.864,NA,63.95,78.345,86.228,95.442
"1973-06",136.842,37.032,167.713,254.999,NA,48.782,49.119,101.419,100.871
"1973-07",149.056,64.176,179.551,150.323,NA,69.776,70.595,95.232,104.428
"1973-08",160.689,68.334,204.93,74.805,NA,32.436,61.883,98.723,88.85
"1973-09",183.773,99.129,170.753,39.416,NA,47.799,41.138,100.022,83.274
"1973-10",321.391,116.012,199.577,54.39,NA,38.747,44.567,89.168,80.062
"1973-11",263.701,102.701,199.197,106.664,NA,23.423,61.196,82.12,77
"1973-12",165.276,65.028,124.414,167.322,NA,15.914,91.174,85.365,74.393
"1974-01",89.916,54.753,90.377,234.195,NA,27.165,78.467,86.232,67.831
"1974-02",117.21,51.253,42.8,220.171,NA,21.04,77.717,99.282,69.42
"1974-03",131.502,39.372,47.975,350.261,NA,34.21,90.48,123.449,82.831
"1974-04",168.177,66.259,39.604,266.526,NA,24.147,80.64,103.205,75.872
"1974-05",168.641,48.859,91.961,227.585,NA,53.975,79.95,76.279,100.554
"1974-06",220.739,87.077,189.914,218.999,NA,99.959,80.77,89.597,108.074
"1974-07",145.514,48.58,156.181,169.603,NA,68.674,42.367,99.094,94.446
"1974-08",189.695,85.153,131.056,162.401,NA,55.9,54.452,81.095,90.927
"1974-09",238.088,121.867,216.294,43.141,NA,49.828,90.597,72.569,94.872
"1974-10",269.847,168.544,153.18,73.12,NA,27.654,56.827,74.559,78.851
"1974-11",253.361,74.812,284.394,54.242,NA,24.712,79.251,58.515,86.631
"1974-12",150.972,70.093,180.366,68.994,NA,22.264,100.314,79.954,73.527
"1975-01",120.922,46.846,82.5,209.083,NA,27.287,70.799,94.913,74.984
"1975-02",47.927,41.011,80.944,203.143,NA,26.396,66.556,88.74,71.164
"1975-03",75.294,62.121,53.109,330.979,NA,34.415,135.367,93.779,77.342
"1975-04",89.089,42.037,29.711,301.415,NA,44.36,82.653,87.965,82.201
"1975-05",139.646,30.904,125.374,244.537,NA,52.373,71.192,121.789,103.984
"1975-06",154.027,65.904,131.059,357.1,NA,89.434,68.028,91.377,94.034
"1975-07",175.722,77.869,196.022,139.997,NA,71.695,67.506,98.909,96.028
"1975-08",162.725,68.2,211.243,95.586,NA,34.957,78.031,85.105,93.331
"1975-09",182.079,95.104,153.464,85.42,NA,50.624,75.513,90.305,79.923
"1975-10",256.18,125.634,179.55,40.013,NA,24.024,100.349,62.442,85.635
"1975-11",226.496,87.729,245.788,102.449,NA,28.581,99.976,85.862,91.71
"1975-12",154.993,72.762,140.019,238.954,NA,23.922,83.264,77.056,79.325
"1976-01",87.632,61.024,68.262,249.186,NA,15.291,81.45,85.008,73.141
"1976-02",46.742,81.188,60.084,334.462,NA,25.619,67.445,79.613,76.056
"1976-03",35.975,82.187,48.208,252.719,NA,29.283,68.604,91.692,76.111
"1976-04",94.208,174.352,51.103,430.571,NA,24.186,92.333,96.334,93.658
"1976-05",168.1,74.899,106.315,414.986,NA,57.129,95.841,90.967,103.249
"1976-06",217.433,48.327,252.893,253.985,NA,57.31,55.595,100.059,114.317
"1976-07",143.101,55.569,217.016,128.987,NA,66.755,81.822,78.643,106.52
"1976-08",147.222,55.625,226.618,151.215,NA,41.625,61.101,85.31,103.679
"1976-09",181.182,84.069,223.367,97.371,NA,38.322,57.403,91.321,96.891
"1976-10",288.928,136.212,269.798,42.943,NA,41.94,71.112,64.772,101.125
"1976-11",285.335,109.64,175.347,63.316,NA,37.507,83.062,90.796,85.684
"1976-12",139.659,73.295,111.396,181.68,NA,22.975,58.179,63.401,71.247
"1977-01",110.165,60.66,97.02,177.803,NA,18.919,70.254,72.406,67.512
"1977-02",50.153,56.621,65.184,165.208,NA,20.371,76.622,72.818,67.076
"1977-03",32.127,83.678,30.575,231.738,NA,25.839,121.459,107.357,76.573
"1977-04",105.364,78.141,34.302,293.337,NA,77.209,61.166,111.467,95.475
"1977-05",141.74,46.57,50.931,347.047,NA,89.869,103.858,88.707,99.928
"1977-06",186.68,46.788,159.879,277.037,NA,60.132,44.275,84.555,93.695
"1977-07",240.502,69.902,173.757,130.207,NA,65.44,59.777,96.69,101.278
"1977-08",191.193,73.533,211.114,96.581,NA,41.155,63.975,95.653,104.206
"1977-09",171.501,85.7,197.335,38.749,NA,46.637,66.139,77.307,87.428
"1977-10",256.62,110.949,114.9,9.282,NA,37.03,69.468,88.779,75.392
"1977-11",284.615,127.168,194.492,53.939,NA,17.681,90.821,80.323,91.455
"1977-12",204.9,68.997,131.705,143.788,NA,22.717,71.658,66.938,77.114
"1978-01",120.144,74.868,112.357,192.727,NA,34.504,82.105,77.923,77.617
"1978-02",58.294,41.12,86.856,261.054,NA,22.992,55.188,88.79,74.628
"1978-03",122.597,48.24,102.327,224.105,NA,37.336,105.289,114.62,91.412
"1978-04",205.123,75.178,99.5,263.337,NA,37.686,109.075,77.834,89.999
"1978-05",251.265,73.923,225.904,275.729,NA,51.473,78.635,78.855,105.377
"1978-06",273.501,120.189,385.778,153.715,NA,66.288,90.306,86.623,125.762
"1978-07",227.335,80.29,304.48,115.119,NA,54.038,39.586,93.586,114.307
"1978-08",176.434,66.603,266,44.404,NA,52.419,57.629,96.077,101.332
"1978-09",251.299,123.262,213.368,15.603,NA,63.605,66.396,74.052,103.547
"1978-10",233.037,146.011,202.653,15.396,NA,45.185,63.759,76.74,91.538
"1978-11",243.657,114.427,315.141,38.419,NA,22.974,79.522,70.165,91.616
"1978-12",229.332,75.401,128.324,102.286,NA,23.321,52.352,62.851,79.094
