#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",30.722,51.629,41.853,756.056,NA,26.903,110.145,101.657,90.401
"2006-02",21.886,58.696,31.097,666.462,NA,27.807,63.354,96.827,82.132
"2006-03",16.724,44.583,16.993,729.27,NA,43.891,130.72,84.35,87.273
"2006-04",13.138,77.131,12.261,393.879,NA,39.165,104.372,100.06,91.944
"2006-05",26.492,76.676,44.849,261.764,NA,56.634,70.625,114.247,96.937
"2006-06",80.584,70.881,95.274,111.603,NA,91.524,82.004,91.311,106.472
"2006-07",61.859,72.125,134.881,55.271,NA,49.925,68.619,78.335,99.755
"2006-08",48.242,65.076,162.965,16.458,NA,51.298,61.739,99.04,95.234
"2006-09",115.204,84.659,195.883,11.532,NA,49.202,67.28,78.614,98.579
"2006-10",130.901,104.459,109.596,61.311,NA,35.199,90.933,78.619,91.989
"2006-11",51.099,88.784,45.814,98.16,NA,23.071,108.69,76.343,76.649
"2006-12",29.945,103.652,32.333,668.733,NA,24.089,107.137,98.663,90.777
"2007-01",24.872,42.076,35.17,781.146,NA,23.807,90.13,93.771,91.677
"2007-02",20.654,63.528,22.944,743.708,NA,20.103,92.528,112.081,85.439
"2007-03",14.411,34.789,15.139,1003.264,NA,19.931,84.823,93.516,94.299
"2007-04",13.553,89.498,9.608,639.638,NA,28.22,124.575,107.647,107.055
"2007-05",36.263,139.299,30.396,466.611,NA,44.127,85.973,111.796,108.903
"2007-06",73.816,70.698,201.289,98.759,NA,54.7,86.013,98.649,107.992
"2007-07",70.155,69.787,200.391,38.889,NA,62.001,76.243,108.04,105.914
"2007-08",79.328,94.211,156.155,17.568,NA,68.974,74.324,98.807,109.969
"2007-09",110.542,87.604,212.495,10.865,NA,57.47,79.98,75.832,111.797
"2007-10",176.805,128.576,211.239,19.751,NA,34.716,119.946,79.229,96.255
"2007-11",123.152,151.183,120.721,56.752,NA,25.411,99.255,88.736,92.783
"2007-12",29.924,86.681,45.877,175.659,NA,27.109,131.533,76.42,82.2
"2008-01",21.651,47.048,36.154,568.314,NA,17.683,154.315,86.536,85.48
