#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",19.345,83.792,20.44,306.431,NA,21.218,58.583,88.464,67.928
"1970-02",13.199,110.689,14.392,238.805,NA,16.493,70.071,91.739,68.899
"1970-03",15.664,77.951,18.504,286.245,NA,28.354,127.386,86.27,85.089
"1970-04",29.443,80.433,39.741,328.829,NA,42.589,83.906,93.2,88.647
"1970-05",83.378,59.323,83.929,271.804,NA,88.335,83.039,73.815,98.854
"1970-06",107.297,44.444,180.56,181.68,NA,58.764,25.848,77.002,92.665
"1970-07",109.379,27.303,221.068,56.108,NA,72.314,59.513,48.239,103.733
"1970-08",133.327,40.617,227.83,30.869,NA,62.058,70.233,47.731,110.073
"1970-09",179.565,95.649,218.424,5.476,NA,36.706,75.246,64.27,93.352
"1970-10",187.001,112.853,249.255,15.742,NA,34.371,71.292,58.329,91.224
"1970-11",103.718,103.849,130.031,97.115,NA,37.401,64.135,85.873,76.704
"1970-12",52.966,123.652,68.319,196.63,NA,15.546,72.288,69.272,71.828
"1971-01",23.233,112.519,14.359,280.737,NA,25.455,102.925,97.942,71.6
"1971-02",6.989,72.562,7.089,355.394,NA,11.888,97.969,102.989,70.086
"1971-03",11.997,75.657,16.68,377.345,NA,28.595,78.44,83.562,79.817
"1971-04",35.095,93.357,35.095,378.534,NA,35.826,78.018,101.782,88.054
"1971-05",91.869,72.106,128.966,306.71,NA,32.507,67.43,104.192,95.129
"1971-06",125.327,57.252,299.099,217.178,NA,70.615,58.636,107.705,113.322
"1971-07",135.67,50.552,182.46,88.409,NA,64.317,41.838,66.279,96.58
"1971-08",149.987,61.155,131.97,46.573,NA,45.81,28.263,41.321,83.181
"1971-09",229.924,81.053,263.65,10.462,NA,50.729,39.396,101.042,101.325
"1971-10",157.97,69.226,249.286,104.608,NA,33.457,71.688,89.34,95.085
"1971-11",126.474,98.408,186.727,194.856,NA,24.144,62.183,58.319,76.723
"1971-12",51.881,80.332,103.74,225.06,NA,18.398,58.791,83.461,76.537
"1972-01",29.589,56.243,91.493,393.086,NA,16.901,64.353,96.085,78.191
"1972-02",20.702,58.752,57.696,354.127,NA,16.259,69.101,86.941,68.249
"1972-03",16.096,69.7,61.059,423.621,NA,21.097,91.106,97.32,89.03
"1972-04",23.142,85.4,11.953,308.342,NA,41.189,113.895,78.132,79.344
"1972-05",73.354,62.663,96.976,180.132,NA,45.099,74.4,115.502,86.341
"1972-06",124.011,57.084,285.826,119.767,NA,49.356,36.433,105.231,102.557
"1972-07",125.239,51.214,245.845,101.015,NA,62.815,46.762,96.298,98.03
"1972-08",127.108,59.862,176.577,40.534,NA,55.072,37.272,66.872,85.094
"1972-09",129.517,75.745,137.235,24.09,NA,40.272,33.362,81.714,85.016
"1972-10",146.501,74.051,286.721,38.537,NA,46.55,62.643,103.064,100.765
"1972-11",67.411,101.827,110.555,108.492,NA,20.3,63.099,85.169,67.59
"1972-12",39.227,90.231,51.712,221.528,NA,22.08,83.301,102.005,74.03
"1973-01",24.813,92.422,85.467,392.443,NA,13.542,94.065,92.281,74.044
"1973-02",15.187,57.762,24.9,330.653,NA,16.961,61.283,86.202,66.529
"1973-03",14.574,100.708,26.287,415.047,NA,19.651,89.482,94.445,86.324
"1973-04",27.552,103.15,52.673,377.148,NA,48.769,70.88,105.416,99.905
"1973-05",78.176,65.652,82.518,208.404,NA,62.927,64.238,89.872,83.922
"1973-06",105.958,41.111,204.319,170.807,NA,79.146,61.734,95.124,109.16
"1973-07",132.149,42.91,289.068,129.709,NA,88.396,53.881,67.327,108.701
"1973-08",143.186,58.952,189.513,43.21,NA,65.865,51.67,88.863,89.288
"1973-09",184.16,100.459,166.226,25.623,NA,38.506,64.049,63.692,88.784
"1973-10",149.749,111.316,176.904,109.619,NA,34.339,57.103,74.495,84.911
"1973-11",92.988,131.851,127.221,190.014,NA,17.245,55.586,71.18,74.332
"1973-12",60.575,104.246,72.661,305.067,NA,11.997,83.588,77.517,75.904
"1974-01",34.888,82.673,49.882,390.591,NA,21.012,52.835,78.558,70.816
"1974-02",12.262,65.281,53.76,368.595,NA,10.035,70.6,75.833,71.434
"1974-03",8.217,94.409,29.024,373.867,NA,20.961,90.284,106.567,80.652
"1974-04",18.707,87.348,31.298,297.847,NA,38.09,86.228,102.362,83.595
"1974-05",67.386,91.572,93.497,175.866,NA,53.976,63.16,98.511,88.58
"1974-06",120.233,56.399,253.134,174.169,NA,80.435,51.748,99.272,100.579
"1974-07",107.401,46.422,190.218,81.65,NA,61.993,49.065,100.078,93.964
"1974-08",112.318,51.146,177.963,32.899,NA,41.611,59.805,59.507,88.991
"1974-09",128.198,71.121,182.905,12.9,NA,36.85,36.578,93.688,87.689
"1974-10",127.56,96.106,256.199,57.27,NA,32.637,59.27,84.541,90.649
"1974-11",66.059,89.711,110.448,192.516,NA,20.835,64.281,77.739,74.722
"1974-12",49.017,83.048,58.3,295.358,NA,11.541,78.378,79.557,73.081
"1975-01",23.638,82.766,44.95,355.717,NA,13.997,50.654,87.675,71.728
"1975-02",9.146,63.007,42.466,359.385,NA,15.805,75.017,76.766,68.134
"1975-03",10.882,76.413,35.655,363.994,NA,21.15,79.321,103.177,84.654
"1975-04",13.167,79.735,13.851,362.913,NA,49.618,102.331,103.439,85.187
"1975-05",58.806,71.694,62.401,246.455,NA,55.535,58.42,84.488,90.146
"1975-06",130.786,57.953,271.793,211.477,NA,77.065,46.012,69.403,105.257
"1975-07",118.766,53.732,215.614,86.642,NA,71.929,54.245,89.979,99.987
"1975-08",130.264,48.887,86.513,39.042,NA,41.503,30.987,92.553,79.105
"1975-09",108.515,55.561,173.476,32.113,NA,36.56,52.138,92.211,87.889
"1975-10",131.393,99.313,132.417,85.597,NA,22.928,70.157,63.813,85.51
"1975-11",116.475,118.098,148.129,222.568,NA,18.676,76.807,82.947,77.96
"1975-12",86.686,109.956,121.784,288.126,NA,9.802,53.707,76.337,79.89
"1976-01",14.253,100.749,30.147,242.237,NA,20.219,62.384,82.353,69.527
"1976-02",8.642,64.947,48.535,257.255,NA,13.12,96.397,75.232,74.008
"1976-03",7.053,82.783,8.261,292.075,NA,32.855,88.113,101.677,85.591
"1976-04",33.694,95.738,39.07,366.762,NA,62.547,135.635,88.705,94.49
"1976-05",87.972,71.393,49.561,255.125,NA,42.794,54.685,122.813,94.093
"1976-06",119.315,45.416,206.331,189.829,NA,76.774,51.708,73.827,103.827
"1976-07",117.985,22.24,222.727,93.527,NA,50.933,43.198,60.757,102.821
"1976-08",125.205,60.705,183.467,31.748,NA,31.767,51.747,54.314,87.04
"1976-09",144.021,82.888,212.367,12.881,NA,28.603,55.849,69.171,87.408
"1976-10",183.025,117.54,230.066,39.283,NA,33.92,58.78,74.894,93.744
"1976-11",90.404,99.618,174.521,81.634,NA,10.606,47.688,68.641,71.307
"1976-12",39.069,84.451,121.626,205.384,NA,9.32,75.787,92.221,71.284
"1977-01",30.251,71.963,18.829,349.191,NA,25.072,75.068,94.47,72.985
"1977-02",12.581,48.386,10.928,365.631,NA,15.359,51.22,94.171,72.942
"1977-03",13.302,78.311,22.297,336.952,NA,10.493,105.814,69.972,74.795
"1977-04",16.698,97.651,15.785,245.613,NA,35.66,91.797,84.302,83.007
"1977-05",68.029,46.71,116.779,218.044,NA,53.864,63.95,100.989,90.575
"1977-06",82.889,21.303,188.868,204.979,NA,77.936,73.121,90.23,103.512
"1977-07",126.395,30.276,209.756,97.217,NA,98.537,50.992,89.379,98.929
"1977-08",110.963,49.389,160.183,41.949,NA,76.099,59.592,93.835,101.307
"1977-09",180.168,85.745,224.617,12.931,NA,30.1,66.791,72.755,91.565
"1977-10",128.452,91.572,120.344,50.175,NA,36.089,59.881,79.049,77.204
"1977-11",81.018,128.726,115.531,121.583,NA,25.168,49.527,71.671,68.369
"1977-12",50.632,117.738,58.072,192.915,NA,18.171,68.885,86.25,64.423
"1978-01",27.447,98.33,27.337,290.594,NA,12.197,87.718,81.31,74.457
"1978-02",6.636,105.784,19.452,332.669,NA,14.75,57.151,75.339,65.198
"1978-03",20.87,116.342,21.113,293.795,NA,29.181,88.501,87.096,84.7
"1978-04",21.201,100.755,21.538,330.043,NA,38.607,76.136,82.265,85.207
"1978-05",65.774,63.672,81.043,298.684,NA,58.918,45.298,76.27,90.331
"1978-06",110.971,41.271,143.096,155.46,NA,57.437,43.427,58.91,96.4
"1978-07",141.23,53.438,185.757,129.347,NA,60.943,45.791,72.879,95.919
"1978-08",134.188,49.944,207.995,53.88,NA,47.133,22.349,76.073,85.823
"1978-09",162.423,67.937,228.156,31.748,NA,34.307,50.701,85.845,89.946
"1978-10",210.24,80.743,262.711,94.863,NA,38.005,52.906,88.502,93.656
"1978-11",79.616,72.811,120.225,178.863,NA,24.158,83.871,93.159,73.693
"1978-12",54.585,83.263,75.37,350.921,NA,24.533,62.198,85.749,79.299
"1979-01",36.095,74.862,50.154,465.083,NA,9.244,72.067,88.048,71.109
"1979-02",16.747,69.245,27.463,298.928,NA,9.37,78.469,72.681,72.853
"1979-03",14.548,78.302,18.287,378.205,NA,29.458,88.288,90.945,85.98
"1979-04",19.087,91.415,23.355,323.38,NA,33.523,113.236,94.471,83.148
"1979-05",70.521,45.287,149.328,204.582,NA,44.006,81.634,89.252,90.171
"1979-06",126.538,55.091,268.694,183.403,NA,63.361,56.54,88.116,103.824
"1979-07",103.881,46.424,226.252,81.112,NA,78.701,61.635,96.623,93.464
"1979-08",122.138,61.856,176.486,32.302,NA,67.144,61.433,86.922,91.699
"1979-09",129.103,69.112,207.371,12.096,NA,27.224,45.573,73.447,83.994
"1979-10",131.507,98.245,213.091,12.513,NA,25.484,58.284,68.186,94.149
"1979-11",102.708,104.26,133.761,26.854,NA,17.235,86.249,63.355,73.783
"1979-12",53.666,98.938,93.515,249.559,NA,10.451,65.507,82.42,71.598
"1980-01",24.307,83.744,41.054,283.588,NA,20.031,60.102,96.379,70.942
"1980-02",13.434,69.693,41.944,304.077,NA,24.768,65.133,91.431,75.611
"1980-03",7.169,44.25,17.256,346.787,NA,33.513,90.681,63.826,88.515
"1980-04",12.737,83.162,12.794,290.329,NA,37.602,78.555,104.945,82.722
"1980-05",54.163,61.842,47.393,244.933,NA,53.016,77.329,97.955,90.681
"1980-06",111.531,45.776,186.894,170.945,NA,111.765,55.155,94.01,102.223
"1980-07",154.769,48.378,252.244,110.542,NA,56.515,40.528,76.601,102.766
"1980-08",150.554,49.233,152.655,40.244,NA,46.334,49.128,77.934,80.776
"1980-09",162.753,81.353,201.726,11.543,NA,31.586,49.213,101.826,80.623
"1980-10",146.655,118.905,204.143,32.711,NA,41.741,56.867,95.961,88.732
"1980-11",70.545,116.943,70.382,132.406,NA,22.779,64.111,94.288,73.175
"1980-12",35.892,100.784,41.712,284.997,NA,9.563,79.535,80.401,66.64
"1981-01",21.713,66.964,35.71,247.588,NA,14.253,73.913,86.824,66.458
"1981-02",10.059,60.468,55.802,292.339,NA,17.045,70.267,86.031,66.748
"1981-03",15.006,68.433,22.685,232.42,NA,36.018,69.022,102.367,88.744
"1981-04",7.168,93.83,21.211,340.273,NA,43.493,82.995,91.894,80.392
"1981-05",46.618,79.961,87.606,289.142,NA,71.92,50.918,103.223,93.929
"1981-06",85.207,32.847,156.589,227.904,NA,54.298,46.886,69.482,97.856
"1981-07",116.281,33.944,190.69,130.58,NA,54.661,42.524,88.123,95.359
"1981-08",143.947,73.851,152.611,48.237,NA,53.962,39.05,86.472,87.303
"1981-09",126.901,78.323,196.444,19.772,NA,24.794,34.925,66.751,84.491
"1981-10",162.982,103.425,250.874,45.408,NA,32.501,75.274,69.485,83.869
"1981-11",59.52,94.678,104.714,172.883,NA,20.761,57.87,87.182,68.345
"1981-12",40.665,88.927,54.965,287.008,NA,9.13,76.797,81.155,66.632
"1982-01",25.484,62.046,53.753,325.76,NA,14.826,89.816,84.35,73.855
"1982-02",9.231,55.011,34.385,353.934,NA,17.069,56.211,84.793,67.424
"1982-03",6.831,55.166,8.501,360.73,NA,24.028,68.942,103.492,82.85
"1982-04",16.19,89.216,27.431,329.52,NA,40.21,90.049,89.279,87.253
