#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",120.981,127.835,55.017,32.175,NA,26.979,89.728,83.549,71.104
"1970-02",105.107,132.472,61.49,33.215,NA,34.863,69.979,115.824,67.259
"1970-03",114.959,121.295,64.382,28.181,NA,17.252,68.122,103.73,82.487
"1970-04",113.143,97.562,66.342,55.173,NA,33.468,67.844,93.034,78.697
"1970-05",162.2,66.262,66.574,138.553,NA,49.998,75.343,110.859,87.191
"1970-06",272.201,96.161,115.711,27.325,NA,81.64,54.466,85.269,94.602
"1970-07",176.97,72.447,62.648,15.102,NA,73.558,60.406,74.63,93.553
"1970-08",192.705,85.685,16.82,6.363,NA,55.615,26.053,78.377,83.287
"1970-09",159.938,90.402,10.177,2.56,NA,44.286,45.352,86.55,67.055
"1970-10",186.377,127.669,10.101,6.557,NA,40.985,67.124,94.331,78.997
"1970-11",125.975,107.819,36.288,18.289,NA,22.161,74.272,68.015,70.512
"1970-12",162.439,88.671,135.545,18.967,NA,39.11,66.083,85.715,75.905
"1971-01",76.638,110.309,53.783,51.362,NA,15.783,65.849,117.1,57.291
"1971-02",69.748,111.183,18.883,26.686,NA,16.53,52.995,83.584,60.247
"1971-03",98.637,158.681,31.709,27.579,NA,23.431,59.236,105.56,75.855
"1971-04",152.941,103.662,22.193,111.459,NA,25.336,87.794,103.42,68.826
"1971-05",210.058,81.633,91.022,185.739,NA,67.913,79.534,100.114,96.955
"1971-06",267.36,98.364,62.847,23.534,NA,61.137,49.456,118.215,85.279
"1971-07",276.279,103.491,17.662,10.473,NA,59.448,37.086,98.5,80.227
"1971-08",329.325,136.488,12.277,4.835,NA,38.649,27.726,91.07,77.128
"1971-09",280.81,135.644,3.645,4.65,NA,40.239,44.227,71.215,73.987
"1971-10",326.758,121.841,9.128,3.881,NA,26.501,37.586,78.187,73.3
"1971-11",266.309,121.037,31.641,8.878,NA,22.292,55.268,76.105,75.879
"1971-12",129.735,118.574,54.565,10.593,NA,25.376,58.291,83.047,68.207
"1972-01",92.525,126.87,65.353,15.606,NA,19.063,57.337,84.867,70.682
"1972-02",92.283,127.095,58.011,24.201,NA,19.727,39.193,92.198,62.597
"1972-03",79.209,160.064,29.537,16.531,NA,26.296,85.888,100.973,69.716
"1972-04",149.513,121.956,62.391,95.975,NA,45.225,55.697,97.343,79.566
"1972-05",177.467,60.968,97.942,109.111,NA,82.836,91.119,94.038,96.163
"1972-06",200.165,82.956,108.311,40.81,NA,75.169,58.651,91.728,92.643
"1972-07",271.797,91.487,29.815,17.38,NA,71.521,47.701,110.862,88.389
"1972-08",196.753,94.451,32.771,4.528,NA,63.59,29.97,72.695,86.429
"1972-09",209.205,106.736,6.888,8.351,NA,61.555,39.925,74.422,75.58
"1972-10",252.975,107.008,9.226,2.826,NA,49.967,48.666,74.202,78.928
"1972-11",308.285,114.033,21.855,5.597,NA,21.166,50.801,82.977,81.265
"1972-12",196.775,122.608,103.055,20.385,NA,18.483,56.541,89.223,69.124
"1973-01",124.568,131.217,59.872,27.768,NA,24.578,57.928,67.949,57.294
"1973-02",81.366,123.902,47.179,16.505,NA,24.096,44.871,93.88,57.815
"1973-03",90.769,154.332,78.421,40.831,NA,24.345,72.844,123.364,73.065
"1973-04",140.872,134.148,66.383,59.153,NA,51.044,50.019,120.868,80.267
"1973-05",186.799,68.412,59.571,73.51,NA,64.06,50.051,116.306,84.72
"1973-06",203.667,73.724,111.586,41.105,NA,85.679,31.317,93.28,96.214
"1973-07",203.521,76.724,105.922,7.868,NA,65.126,26.152,87.023,87.045
"1973-08",154.703,83.5,44.924,5.046,NA,42.071,24.596,73.99,84.896
"1973-09",188.063,92.779,18.014,4.352,NA,39.005,35.241,66.126,75.588
"1973-10",215.559,114.89,7.946,4.09,NA,29.163,43.421,85.255,71.287
"1973-11",169.292,119.221,84.161,16.109,NA,19.815,48.998,85.029,78.624
"1973-12",127.048,81.202,131.535,10.063,NA,15.579,49.551,72.11,61.522
"1974-01",98.474,90.59,99.024,20.306,NA,13.476,65.401,90.17,65.803
"1974-02",94.128,128.156,58.245,28.939,NA,24.923,56.243,88.46,60.627
"1974-03",100.381,152.276,35.999,46.473,NA,30.274,58.944,97.401,78.564
"1974-04",118.313,102.723,33.516,271.459,NA,47.299,87.581,104.493,80.147
"1974-05",172.22,71.854,53.289,130.991,NA,50.086,83.054,124.739,86.041
"1974-06",212.541,58.513,109.681,29.5,NA,70.419,52.301,96.504,85.247
"1974-07",204.402,67.989,52.857,22.05,NA,70.751,47.611,67.122,89.397
"1974-08",251.468,96.606,58.016,5.025,NA,58.751,39.054,69.962,90.099
"1974-09",188.918,98.757,7.397,5.179,NA,28.189,40.3,79.028,74.703
"1974-10",201.555,124.822,8.341,3.431,NA,20.103,40.061,76.211,68.806
"1974-11",184.873,108.395,34.06,5.513,NA,24.015,31.177,80.321,60.186
"1974-12",132.948,141.13,91.383,8.512,NA,20.967,77.906,70.052,73.166
"1975-01",96.656,137.815,80.064,28.788,NA,12.303,62.607,80.213,71.184
"1975-02",57.212,120.326,46.656,30.223,NA,16.385,79.097,72.782,58.241
"1975-03",87.565,125.605,39.955,60.518,NA,16.438,87.676,90.039,72.139
"1975-04",88.295,89.703,39.686,109.834,NA,27.928,66.419,118.186,79.653
"1975-05",142.36,66.469,78.229,128.072,NA,39.4,60.356,117.273,84.106
"1975-06",195.183,70.716,103.284,39.59,NA,54.528,56.906,76.395,89.119
"1975-07",216.279,77.003,125.428,9.308,NA,76.75,54.991,78.527,92.837
"1975-08",170.158,85.795,67.325,3.961,NA,51.747,40.462,73.106,81.4
"1975-09",184.04,93.392,23.616,5.664,NA,54.5,49.85,76.473,80.019
"1975-10",210.688,141.62,21.064,7.48,NA,40.629,68.912,72.629,76.093
"1975-11",112.986,159.754,42.511,9.057,NA,18.027,70.27,81.772,69.396
"1975-12",83.464,169.929,33.087,25.938,NA,19.932,87.497,84.811,60.043
"1976-01",59.464,126.17,44.542,21.299,NA,23.794,80.634,84.955,73.63
"1976-02",63.518,111.042,32.852,36.562,NA,27.845,75.802,70.019,67.502
"1976-03",118.835,158.245,51.959,30.799,NA,7.587,62.593,87.604,77.964
"1976-04",194.915,114.027,57.342,35.979,NA,43.072,77.425,66.156,90.343
"1976-05",224.076,77.377,38.333,30.011,NA,62.046,66.065,94.449,95.764
"1976-06",249.797,96.998,20.935,10.821,NA,106.014,62.321,116.428,101.501
"1976-07",187.197,86.114,16.979,5.401,NA,80.66,43.95,69.973,93.887
"1976-08",181.979,95.438,11.903,6.91,NA,64.083,26.374,90.424,89.482
"1976-09",152.647,92.372,1.958,5.133,NA,53.368,22.143,62.246,78.45
"1976-10",235.063,118.182,3.214,3,NA,37.126,56.436,63.646,68.975
"1976-11",227.929,148.184,35.559,10.141,NA,33.809,105.346,80.303,80.284
"1976-12",124.655,103.581,49.104,13.843,NA,16.069,62.89,79.748,66.004
"1977-01",84.641,150.048,52.573,28.041,NA,21.486,54.054,98.05,66.623
"1977-02",78.576,128.13,44.391,21.311,NA,16.668,71.279,110.424,72.166
"1977-03",123.449,146.642,60.97,29.645,NA,21.994,96.682,93.461,76.009
"1977-04",135.082,127.449,76.427,72.369,NA,54.9,79.193,105.089,84.044
