#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",53.485,46.5,7.496,127.042,NA,10.803,75.159,47.383,54.956
"2006-02",9.427,37.722,37.423,231.66,NA,8.267,63.296,44.709,65.958
"2006-03",7.543,82.36,13.137,318.395,NA,17.66,132.231,47.293,82.88
"2006-04",29.197,79.92,22.236,213.316,NA,26.068,65.453,47.519,74.426
"2006-05",91.492,90.692,43.497,146.37,NA,38.165,24.158,45.93,72.389
"2006-06",162.657,49.827,100.383,76.339,NA,57.226,51.087,38.346,77.662
"2006-07",352.811,79.451,110.302,4.016,NA,40.676,14.72,43.177,72.071
"2006-08",481.425,99.83,46.231,0.895,NA,17.625,40.25,48.313,72.598
"2006-09",516.717,95.884,9.422,0.617,NA,20.079,48.177,44.706,71.828
"2006-10",750.09,75.816,68.517,0.548,NA,21.071,32.244,50.747,98.202
"2006-11",393.336,112.657,125.967,8.393,NA,20.698,41.747,30.45,82.391
"2006-12",208.886,94.461,67.221,85.331,NA,10.361,74.987,44.505,66.417
"2007-01",32.677,53.574,5.626,86.239,NA,6.935,106.432,44.316,56.991
"2007-02",20.119,47.619,65.418,94.162,NA,11.774,65.878,36.696,65.198
"2007-03",8.873,83.038,2.72,164.469,NA,16.187,87.83,43.932,68.768
"2007-04",29.793,70.742,5.596,195.034,NA,18.745,46.527,53.132,71.02
"2007-05",114.243,57.646,84.628,163.357,NA,28.45,53.932,45.513,74.448
"2007-06",371.459,74.329,99.319,4.642,NA,27.677,25.282,47.81,76.343
"2007-07",454.237,84.01,116.137,2.018,NA,41.551,29.037,47.281,76.018
"2007-08",531.67,81.475,36.306,0.794,NA,22.105,15.961,33.893,76.263
"2007-09",570.192,84.72,15.183,0.443,NA,14.749,26.667,42.057,64.015
"2007-10",571.384,71.733,29.994,1.688,NA,8.04,63.275,32.815,71.102
"2007-11",546.576,115.997,94.84,12.662,NA,13.178,49.211,41.91,84.66
"2007-12",217.804,104.993,141.758,95.797,NA,13.971,61.957,44.809,78.971
"2008-01",75.927,123.22,166.553,313.28,NA,9.373,73.663,38.08,76.846
"2008-02",46.908,75.372,68.417,105.819,NA,6.916,80.038,55.193,68.862
"2008-03",22.56,73.172,34.593,145.445,NA,23.129,82.989,82.21,67.62
"2008-04",145.383,191.125,216.132,75.265,NA,23.786,96.028,63.372,81.718
"2008-05",362.133,107.58,158.789,185.404,NA,43.552,45.745,58.598,89.729
"2008-06",494.504,79.353,224.453,24.987,NA,40.092,17.497,49.525,92.2
"2008-07",526.605,132.035,215.168,0.615,NA,30.566,25.895,37.538,87.775
"2008-08",478.817,109.333,115.092,0.879,NA,34.193,25.383,29.475,75.144
"2008-09",542.218,87.941,65.002,0.372,NA,11.212,44.943,45.825,87.468
"2008-10",469.092,74.774,166.656,8.978,NA,16.738,41.22,44.473,87.95
"2008-11",580.084,67.33,111.429,18.588,NA,12.733,45.48,40.617,88.82
"2008-12",399.558,97.649,212.794,78.04,NA,11.294,49.316,41.227,90.636
"2009-01",207.263,112.443,69.466,333.968,NA,11.537,53.66,35.922,70.368
"2009-02",34.719,112.538,38.478,207.408,NA,15.842,80.182,63.223,65.322
"2009-03",29.437,94.036,13.375,242.367,NA,28.697,126.943,67.813,81.183
"2009-04",85.998,94.852,8.893,222.871,NA,30.866,97.143,59.649,63.947
"2009-05",410.223,82.03,54.13,176.059,NA,21.994,57.859,51.076,80.403
"2009-06",472.737,69.744,174.582,20.862,NA,53.389,79.923,53.129,92.74
"2009-07",527.73,103.687,99.843,3.65,NA,21.62,38.361,47.105,84.352
