#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",238.995,166.209,153.592,378.471,NA,40.36,154.316,92.419,116.003
"1970-02",78.349,164.378,123.205,152.925,NA,29.45,118.263,106.476,101.441
"1970-03",113.203,105.342,131.162,164.077,NA,37.322,121.834,89.7,111.269
"1970-04",197.214,176.749,644.176,295.714,NA,66.802,105.893,107.047,148.581
"1970-05",553.594,241.359,318.583,514.833,NA,76.393,194.66,113.51,159.649
"1970-06",470.484,112.486,231.652,161.599,NA,46.164,69.377,119.541,138.023
"1970-07",487.968,137.228,297.984,60.855,NA,95.533,78.359,110.319,142.215
"1970-08",755.15,297.435,277.443,19.338,NA,75.598,118.578,113.81,178.866
"1970-09",542.508,278.59,125.087,17.977,NA,68.269,101.457,91.318,128.261
"1970-10",554.586,447.715,171.688,34.249,NA,54.194,104.625,97.254,147.823
"1970-11",204.963,244.876,257.594,56.496,NA,36.135,103.389,99.073,134.721
"1970-12",391.012,268.245,258.606,285.443,NA,29.758,103.055,100.291,127.45
"1971-01",213.217,203.313,119.772,338.433,NA,28.119,198.005,96.661,123.936
"1971-02",178.091,106.952,127.593,232.366,NA,38.254,150.482,97.374,107.444
"1971-03",207.073,216.646,196.938,364.541,NA,34.94,148.011,65.635,126.781
"1971-04",176.581,210.402,47.962,383.89,NA,72.449,101.457,114.456,118.073
"1971-05",228.638,99.551,319.412,507.078,NA,71.533,58.467,101.818,147.445
"1971-06",321.361,128.848,260.899,242.485,NA,91.856,73.137,95.927,145.764
"1971-07",488.532,179.95,319.893,32.263,NA,106.587,95.865,90.929,170.582
"1971-08",433.897,157.281,185.059,26.953,NA,79.6,59.709,82.374,146.556
"1971-09",589.999,207.297,47.274,12.232,NA,52.578,87.607,78.45,124.977
"1971-10",741.973,310.431,65.555,19.108,NA,45.718,88.481,103.353,126.047
"1971-11",574.612,320.785,89.505,47.574,NA,38.632,136.159,80.486,123.133
"1971-12",408.855,208.846,94.885,281.195,NA,33.413,153.595,105.067,126.239
"1972-01",173.692,157.4,115.154,263.261,NA,33.496,132.875,101.39,115.063
"1972-02",87.793,155.013,52.29,202.755,NA,32.916,195.472,101.149,98.465
"1972-03",52.084,188.268,54.374,327.297,NA,38.891,169.895,90.45,110.64
"1972-04",133.272,184.239,69.161,218.705,NA,45.646,194.836,100.401,115.277
"1972-05",317.378,174.092,173.242,573.37,NA,87.636,89.96,120.238,135.151
"1972-06",452.503,129.94,269.843,180.776,NA,91.773,108.704,109.099,141.278
"1972-07",371.254,107.139,222.505,93.097,NA,72.853,62.935,120.982,154.789
"1972-08",518.287,224.287,147.246,21.032,NA,70.432,163.376,80.907,156.555
"1972-09",605.488,255.673,40.229,12.971,NA,46.772,134.834,82.693,135.45
"1972-10",713.301,338.251,40.826,29.131,NA,53.196,84.613,100.125,129.415
"1972-11",680.508,183.934,105.204,19.615,NA,43.845,103.782,79.951,128.139
"1972-12",350.725,158.43,160.498,113.567,NA,27.552,162.405,83.613,120.801
"1973-01",90.949,192.724,156.922,384.148,NA,23.132,136.021,93.139,111.312
"1973-02",59.508,166.16,75.842,153.992,NA,30.128,209.737,108.506,107.5
"1973-03",45.707,196.332,40.642,306.282,NA,23.523,175.028,103.321,119.434
"1973-04",79.161,169.997,190.151,788.387,NA,80.43,161.592,108.781,138.96
"1973-05",244.473,107.277,309.229,554.778,NA,81.801,67.166,115.713,141.174
"1973-06",385.382,137.726,314.857,159.503,NA,99.288,93.156,104.004,141.156
"1973-07",284.115,141.926,264.323,47.268,NA,78.966,82.751,141.806,149.119
"1973-08",300.072,112.528,139.984,29.342,NA,49.831,73.404,86.85,136.515
"1973-09",504.14,200.248,60.139,17.418,NA,46.474,114.58,89.481,135.004
"1973-10",570.027,442.112,180.749,46.104,NA,45.993,129.817,99.899,139.355
"1973-11",528.423,323.033,162.799,26.484,NA,27.396,97.742,77.842,119.093
"1973-12",395.363,160.067,149.097,159.638,NA,32.872,118.083,105.833,127.982
"1974-01",183.325,158.49,129.207,209.156,NA,30.917,207.922,101.022,111.077
"1974-02",74.476,146.399,135.421,176.042,NA,25.179,131.758,97.623,96.126
"1974-03",46.416,137.886,91.593,156.099,NA,36.399,198.507,103.053,106.404
"1974-04",94.23,161.568,218.854,300.37,NA,53.173,81.708,109.671,125.671
"1974-05",268.614,182.922,228.574,529.772,NA,60.096,110.968,121.769,144.528
"1974-06",336.301,122.599,172.941,106.646,NA,51.796,74.718,120.144,131.823
"1974-07",492.592,178.864,384.869,53.447,NA,70.744,74.898,115.378,173.031
"1974-08",476.457,249.109,237.972,28.956,NA,75.22,92.325,112.514,145.979
"1974-09",642.6,325.212,143.638,15.164,NA,43.01,80.975,98.847,131.968
"1974-10",655.817,351.256,192.794,34.893,NA,45.432,121.717,103.244,140.41
"1974-11",598.586,308.425,199.898,100.573,NA,29.623,142.849,79.351,124.147
"1974-12",352.953,198.652,193.787,306.122,NA,29.911,151.512,100.592,112.944
"1975-01",187.066,172.334,111.135,389.7,NA,42.246,145.179,109.554,115.445
"1975-02",54.965,147.125,101.572,204.791,NA,34.354,108.992,95.588,100.622
"1975-03",116.968,187.159,111.17,294.633,NA,36.821,170.612,112.071,119.583
"1975-04",90.272,179.477,28.652,328.336,NA,56.026,134.745,134.442,111.488
"1975-05",339.295,125.934,128.714,383.807,NA,60.534,73.955,120.786,136.35
"1975-06",409.925,155.097,316.768,125.381,NA,66.196,120.308,103.693,150.813
"1975-07",383.342,142.581,284.407,39.923,NA,65.264,116.632,82.026,155.873
"1975-08",572.407,345.987,180.683,19.699,NA,72.434,133.691,81.133,154.628
"1975-09",604.599,317.241,102.879,16.734,NA,67.405,121.816,83.069,139.156
"1975-10",755.346,349.731,71.994,25.142,NA,57.446,87.551,95.77,145.478
"1975-11",444.973,270.87,231.375,59.837,NA,35.539,118.074,68.583,128.113
"1975-12",473.596,204.237,168.708,240.433,NA,42.249,114.73,106.886,128.233
"1976-01",189.93,155.125,185.729,277.56,NA,34.747,202.17,98.981,121.17
"1976-02",100.499,188.79,109.367,121.247,NA,30.958,148.328,110.735,105.774
"1976-03",36.83,239.553,55.141,307.911,NA,47.287,141.198,124.573,112.185
"1976-04",75.381,206.35,92.038,419.591,NA,63.482,148.708,94.555,118.432
"1976-05",173.32,147.178,279.789,491.766,NA,68.113,114.373,99.796,144.93
"1976-06",303.214,80.012,314.243,83.684,NA,55.743,70.918,102.736,139.865
"1976-07",464.983,174.562,314.399,44.917,NA,85.04,106.337,130.278,163.73
"1976-08",422.003,157.675,115.863,29.002,NA,89.559,80.916,100.921,148.324
"1976-09",591.541,316.244,32.499,13.885,NA,51.264,156.931,85.878,136.627
"1976-10",708.893,288.778,83.053,51.727,NA,36.08,145.401,99.099,135.227
"1976-11",503.836,285.253,146.644,48.422,NA,30.042,84.886,94.359,119.382
"1976-12",336.562,257.623,121.608,101.658,NA,24.567,149.436,95.845,122.817
"1977-01",94.505,167.488,76.489,375.281,NA,46.549,221.661,90.922,108.716
"1977-02",33.798,100.93,51.106,158.274,NA,33.854,199.273,100.025,102.649
"1977-03",63.918,159.662,61.025,175.215,NA,37.341,152.745,108.735,103.534
"1977-04",96.89,138.626,39.227,701.507,NA,38.775,124.729,107.252,103.721
"1977-05",394.396,175.131,153.195,672.343,NA,87.164,118.482,117.229,129.445
"1977-06",325.772,93.958,282.695,165.994,NA,86.392,91.052,108.838,141.592
"1977-07",362.409,119.738,236.902,43.494,NA,104.419,61.944,96.807,150.911
"1977-08",388.75,177.173,133.926,21.786,NA,58.551,133.934,90.606,143.004
"1977-09",491.817,244.645,58.442,21.42,NA,51.781,118.149,71.793,122.022
"1977-10",495.554,279.244,152.009,21.008,NA,51.272,155.956,103.959,141.541
"1977-11",541.148,241.86,135.083,130.448,NA,41.45,199.905,91.98,123.656
"1977-12",392.555,176.647,111.95,260.576,NA,24.646,126.395,102.722,115.857
"1978-01",191.638,127.606,102.245,292.163,NA,35.172,162.594,112.397,111.803
"1978-02",108.824,107.58,146.672,161.456,NA,15.165,182.457,104.713,102.7
"1978-03",73.619,200.866,118.266,238.295,NA,34.833,151.279,116.079,118.311
"1978-04",204.326,162.97,205.79,333.562,NA,73.5,114.795,122.916,125.925
"1978-05",325.118,144.912,359.43,240.228,NA,64.843,124.518,105.721,150.812
"1978-06",451.962,125.494,303.149,88.502,NA,68.806,69.771,105.719,145.307
"1978-07",313.562,142.825,238.484,25.037,NA,51.554,89.624,134.62,153.518
"1978-08",491.459,298.493,232.397,16.011,NA,51.1,101.077,86.842,142.836
"1978-09",520.663,240.873,60.994,11.804,NA,45.94,101.368,83.517,128.621
"1978-10",587.59,343.074,178.479,31.242,NA,66.883,109.573,97.892,139.371
"1978-11",587.817,335.658,268.375,45.031,NA,44.036,107.388,88.815,133.462
"1978-12",292.692,233.987,147.076,526.366,NA,50.273,147.027,87.089,123.079
"1979-01",149.433,179.733,68.922,367.109,NA,26.724,138.576,114.113,106.368
"1979-02",46.862,86.339,113.689,91.684,NA,21.198,149.748,114.192,94.975
"1979-03",40.863,111.131,46.725,311.699,NA,41.538,235.458,105.636,113.795
"1979-04",146.078,174.147,158.805,483.564,NA,78.284,92.422,121.801,122.949
"1979-05",275.006,139.276,226.99,667.262,NA,67.575,185.339,91.956,145.586
"1979-06",280.225,96.181,266.613,73.967,NA,45.802,127.711,130.176,145.397
"1979-07",465.701,154.584,253.826,40.222,NA,84.971,84.758,122.894,161.469
"1979-08",421.651,162.675,64.915,16.652,NA,47.67,104.475,113.144,131.117
"1979-09",499.843,222.457,95.703,15.444,NA,66.196,84.603,95.427,132.318
"1979-10",609.889,366.144,31.809,18.67,NA,38.323,122.222,88.861,113.871
"1979-11",589.763,538.9,219.871,77.983,NA,34.426,150.978,92.961,158.1
"1979-12",254.732,140.755,194.356,153.829,NA,36.955,142.414,91.611,122.494
"1980-01",185.994,144.91,113.065,209.108,NA,38.681,148.11,97.414,113.409
