#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",87.179,52.113,93.561,274.252,NA,28.484,122.118,100.745,91.111
"2006-02",51.764,63.208,84.813,266.938,NA,27.213,146.276,92.632,86.125
"2006-03",65.331,95.514,69.761,319.2,NA,34.32,119.619,121.491,97.946
"2006-04",82.793,77.171,65.01,218.428,NA,30.137,117.684,97.529,101.042
"2006-05",227.084,75.75,98.203,355.52,NA,86.704,34.453,67.851,112.843
"2006-06",172.058,43.222,181.674,175.779,NA,64.078,38.586,82.512,103.625
"2006-07",230.237,59.394,161.093,75.877,NA,86.67,40.802,70.774,103.779
"2006-08",258.008,67.944,116.461,36.574,NA,30.906,32.548,77.416,90.26
"2006-09",365.059,72.841,162.593,16.644,NA,40.58,49.065,60.555,98.903
"2006-10",411.404,128.26,111.605,28.168,NA,25.014,47.566,55.935,97.531
"2006-11",318.774,81.827,274.321,167.994,NA,25.764,113.234,71.926,98.692
"2006-12",170.118,81.317,173.786,293.902,NA,22.118,67.698,93.619,84.15
"2007-01",47.58,55.493,95.295,262.716,NA,16.846,114.946,87.032,82.048
"2007-02",33.542,86.122,57.651,316.819,NA,26.875,107.203,93.753,87.804
"2007-03",23.553,67.59,31.552,282.535,NA,29.199,127.085,117.277,83.906
"2007-04",75.047,88.397,46.434,276.929,NA,34.723,133.841,91.571,93.646
"2007-05",132.282,82.357,207.322,428.425,NA,86.873,60.721,124.966,114.752
"2007-06",228.699,48.734,257.856,191.112,NA,64.044,62.522,99.603,125.694
"2007-07",267.909,51.694,220.069,94.416,NA,68.444,67.653,79.691,115.296
"2007-08",319.39,84.904,165.308,41.586,NA,56.399,29.249,29.26,98.559
"2007-09",349.138,92.04,92.983,13.294,NA,34.452,54.068,54.15,93.708
"2007-10",384.043,96.44,166.253,40.819,NA,25.899,60.488,58.794,95.251
"2007-11",333.806,94.515,291.03,126.202,NA,24.446,91.625,58.162,99.494
"2007-12",141.301,63.083,144.651,167.071,NA,29.953,78.399,87.635,89.613
"2008-01",82.282,49.488,105.625,315.754,NA,20.669,147.319,82.718,85.463
"2008-02",56.698,53.296,78.854,365.922,NA,20.396,163.595,96.883,91.454
"2008-03",43.413,74.201,30.368,450.729,NA,20.164,122.901,103.805,102.648
"2008-04",69.132,36.369,42.942,353.731,NA,54.136,71.232,90.856,89.653
"2008-05",143.56,49.149,87.151,347.941,NA,69.407,58.655,79.436,94.337
"2008-06",177.841,51.146,179.444,261.203,NA,71.513,64.496,87.251,109.075
"2008-07",250.21,75.275,109.354,61.274,NA,76.359,32.469,68.475,98.888
"2008-08",351.51,112.224,130.265,14.321,NA,51.977,18.169,97.348,89.11
"2008-09",390.087,108.843,117.585,20.391,NA,29.904,49.811,75.681,91.451
"2008-10",317.271,153.419,172.559,63.614,NA,28.071,84.868,60.201,99.034
"2008-11",371.715,98.143,183.921,149.261,NA,35.712,59.038,76.411,92.31
"2008-12",106.662,61.234,123.173,262.296,NA,25.386,87.465,103.63,89.444
"2009-01",68.357,48.149,79.633,259.988,NA,34.944,130.539,97.684,91.384
"2009-02",33.312,41.595,44.614,322.93,NA,22.785,149.71,85.821,85.552
"2009-03",79.162,55.633,53.139,405.907,NA,36.946,224.91,75.789,92.33
"2009-04",110.288,78.071,80.821,522.358,NA,48.514,74.964,116.764,98.795
"2009-05",223.519,69.396,165.318,285.562,NA,70.096,100.424,77.792,112.355
"2009-06",208.631,57.488,190.829,167.401,NA,86.555,58.225,55.282,114.178
"2009-07",269.988,86.639,102.804,85.308,NA,48.556,41.633,68.076,108.038
"2009-08",335.531,85.641,159.822,43.89,NA,56.519,53.539,66.208,103.267
"2009-09",323.004,94.146,85.58,30.021,NA,53.248,31.345,78.306,86.948
"2009-10",412.31,99.642,180.374,38.543,NA,35.205,64.503,51.398,107.39
"2009-11",335.659,86.999,330.792,144.267,NA,23.971,95.572,73.995,103.834
"2009-12",116.14,51.444,193.53,196.732,NA,35.897,99.236,89.69,96.016
"2010-01",99.466,56.791,157.57,269.786,NA,21.672,109.327,88.724,98.64
"2010-02",30.5,57.816,60.59,330.012,NA,44.597,132.63,96.189,86.554
"2010-03",39.689,44.734,40.725,395.768,NA,19.199,171.744,118.578,101.244
"2010-04",76.328,50.083,83.275,488.985,NA,53.65,77.273,112.261,95.776
"2010-05",214.758,56.154,192.076,232.268,NA,86.348,58.12,97.999,109.24
"2010-06",192.723,45.736,191.012,195.167,NA,96.323,47.961,77.031,107.329
"2010-07",273.448,66.084,212.94,91.631,NA,59.333,76.363,85.03,116.108
"2010-08",297.331,96.837,178.078,56.059,NA,44.356,42.667,58.43,86.807
"2010-09",406.842,99.55,194.346,49.923,NA,56.075,43.872,65.551,100.416
"2010-10",509.36,177.956,291.905,21.448,NA,17.934,45.471,75.938,105.675
"2010-11",323.169,72.714,307.833,123.637,NA,22.694,56.003,64.925,92.763
"2010-12",102.817,51.043,111.583,210.794,NA,15.528,105.234,83.178,80.461
"2011-01",92.144,45.144,102.818,293.214,NA,27.337,145.492,98.653,85.849
"2011-02",79.208,44.764,60.848,277.154,NA,22.006,151.036,100.631,90.025
"2011-03",40.466,43.894,74.975,467.06,NA,33.991,163.712,121.863,115.991
"2011-04",59.129,77.373,50.658,396.138,NA,52.016,96.093,136.607,92.669
"2011-05",151.332,62.034,95.224,300.816,NA,65.338,50.048,106.461,106.318
"2011-06",168.643,37.596,201.232,120.993,NA,52.684,54.77,71.827,96.813
"2011-07",205.008,56.249,99.369,108.568,NA,61.537,60.405,74.828,90.627
"2011-08",289.352,90.569,112.084,52.564,NA,55.95,47.476,80.812,89.103
"2011-09",306.18,88.256,60.407,14.376,NA,9.609,54.625,31.399,87.578
"2011-10",425.213,105.164,106.775,25.439,NA,53.607,65.565,85.238,115.925
"2011-11",445.354,88.753,337.264,148.649,NA,25.44,96.45,85.128,108.249
"2011-12",152.149,49.054,233.479,163.673,NA,29.876,98.243,82.422,96.368
"2012-01",80.508,59.027,98.754,211.989,NA,30.538,124.11,99.241,83.007
"2012-02",35.563,47.398,43.57,380.225,NA,34.832,158.837,121.755,80.495
"2012-03",47.222,82.66,53.611,351.657,NA,25.86,171.911,97.157,95.109
"2012-04",64.521,95.985,120.425,396.553,NA,55.677,106.532,90.015,98.501
"2012-05",178.476,67.142,80.049,302.999,NA,61.087,101.562,116.814,94.829
"2012-06",175.638,45.052,177.05,144.332,NA,78.695,68.259,90.104,113.251
"2012-07",240.958,73.511,161.403,41.907,NA,39.396,52.36,64.039,98.362
"2012-08",238.328,61.338,119.614,38.231,NA,34.316,57.264,67.518,98.805
"2012-09",417.536,99.883,171.463,21.043,NA,25.318,58.401,59.187,101.179
"2012-10",385.2,105.844,221.165,51.766,NA,29.939,56.394,98.043,88.796
"2012-11",284.186,78.337,270.404,101.564,NA,37.032,51.735,84.929,100.769
"2012-12",100.602,64.555,117.938,210.234,NA,23.589,91.528,82.563,80.87
"2013-01",57.351,50.883,90.321,331.153,NA,30.501,123.128,104.178,90.36
"2013-02",47.346,69.538,85.315,219.309,NA,28.095,126.526,96.222,93.663
"2013-03",58.487,89.894,103.514,312.531,NA,39.844,134.992,105.983,116.015
"2013-04",69.829,82.559,88.327,189.416,NA,80.357,130.425,99.702,115.047
"2013-05",225.221,91.156,93.626,305.527,NA,85.156,59.873,106.681,123.086
"2013-06",205.422,45.73,191.953,243.326,NA,83.848,37.646,87.64,126.938
"2013-07",248.753,62.934,132.562,105.766,NA,58.776,37.42,96.627,104.246
"2013-08",353.852,99.219,145.348,34.888,NA,64.567,16.363,93.599,112.289
"2013-09",352.227,108.053,125.623,20.598,NA,39.681,22.846,62.613,89.508
"2013-10",394.758,92.805,174.887,56.241,NA,30.841,68.332,82.595,100.625
"2013-11",251.279,77.073,321.878,112.346,NA,17.426,78.451,69.415,105.903
"2013-12",197.058,56.69,212.584,263.705,NA,31.039,90.285,84.115,94.292
"2014-01",74.867,49.971,104.726,279.004,NA,20.698,102.686,81.074,80.466
"2014-02",48.686,62.724,90,351.312,NA,18.699,117.34,98.782,72.286
"2014-03",58.816,71.324,59.149,413.776,NA,43.639,109.088,122.702,105.706
"2014-04",115.885,62.12,46.825,399.83,NA,47.232,89.329,91.075,95.673
"2014-05",287.439,54.242,196.655,221.204,NA,55.123,51.155,107.777,121.272
"2014-06",251.137,61.365,149.795,224.804,NA,58.929,37.548,83.652,107.656
"2014-07",225.456,106.225,153.761,79.692,NA,65.217,17.867,72.79,99.22
"2014-08",272.297,106.791,158.807,34.938,NA,36.117,26.058,83.962,83.551
"2014-09",332.061,112.651,128.652,22.396,NA,14.189,53.048,62.874,91.636
"2014-10",403.743,121.557,207.508,71.635,NA,28.664,60.42,68.166,110.784
"2014-11",320.376,84.997,239.405,170.121,NA,28.45,97.212,88.724,93.841
"2014-12",168.656,55.116,122.873,252.435,NA,30.52,113.032,100.813,91.592
"2015-01",114.104,48.068,112.251,235.52,NA,31.314,128.222,91.328,90.148
"2015-02",46.797,30.973,48.381,294.323,NA,11.225,110.59,71.227,80.833
"2015-03",43.533,35.33,65.488,414.945,NA,42.38,142.573,96.172,96.61
"2015-04",65.594,51.06,53.245,243.665,NA,38.42,94.404,119.44,82.287
"2015-05",145.285,39.491,102.57,238.697,NA,39.206,23.603,93.774,90.058
"2015-06",151.368,35.75,167.516,163.133,NA,73.162,31.6,97.184,104.072
"2015-07",175.598,54.733,87.687,56.799,NA,43.373,21.057,93.98,91.751
"2015-08",283.471,98.805,85.617,29.781,NA,47.393,14.014,93.385,87.04
"2015-09",259.546,86.372,57.48,19.546,NA,31.153,17.47,58.048,80.407
"2015-10",452.503,118.75,157.356,54.83,NA,18.862,96.401,78.111,105.628
"2015-11",333.607,93.02,356.202,142.332,NA,18.158,77.085,65.913,109.625
"2015-12",144.612,53.057,156.231,184.518,NA,32.203,95.291,94.186,87.077
"2016-01",67.173,46.986,138.485,245.292,NA,27.48,162.94,105.628,80.178
"2016-02",65.731,61.942,129.334,376.907,NA,32.059,157.113,95.67,95.855
"2016-03",45.556,74.163,61.398,357.564,NA,48.394,160.242,93.481,110.412
"2016-04",51.481,53.62,82.428,312.466,NA,50.032,89.146,109.25,91.818
"2016-05",179.175,61.315,171.296,291.224,NA,77.083,66.769,110.888,104.844
"2016-06",194.465,45.618,190.211,269.312,NA,31.259,52.185,87.997,123.779
"2016-07",221.496,53.094,144.948,69.581,NA,40.657,63.09,90.414,100.603
"2016-08",325.349,87.974,138.615,28.367,NA,26.067,47.797,60.729,86.731
"2016-09",363.045,100.298,99.02,8.899,NA,31.649,70.515,65.527,90.865
"2016-10",434.058,99.833,194.633,20.514,NA,20.69,58.527,59.122,103.904
"2016-11",358.747,79.501,272.599,119.711,NA,29.547,93.656,87.445,100.411
"2016-12",148.004,50.055,206.661,250.412,NA,23.42,77.654,92.253,88.928
"2017-01",92.143,52.262,120.351,255.644,NA,25.679,102.092,96.886,83.521
"2017-02",46.905,48.38,60.722,208.988,NA,26.32,104.723,95.363,89.152
"2017-03",25.142,64.033,40.298,249.283,NA,38.155,102.495,110.87,91.879
"2017-04",72.681,84.118,85.117,247.207,NA,37.159,98.731,92.711,95.795
"2017-05",114.17,62.925,178.475,347.558,NA,44.187,58.05,114.124,117.047
"2017-06",213.916,59.249,117.998,170.665,NA,75.1,42.818,91.046,114.187
"2017-07",292.199,66.756,134.184,83.649,NA,68.532,56.914,79.948,97.127
"2017-08",320.718,90.611,105.072,53.167,NA,38.747,29.206,69.657,84.414
"2017-09",423.662,98.562,236.678,35.155,NA,36.26,32.155,48.228,91.223
"2017-10",468.642,109.938,196.511,45.823,NA,23.612,59.632,73.432,104.538
"2017-11",260.686,103.135,248.711,126.15,NA,15.644,80.937,79.306,95.493
