#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",33.728,108.287,60.498,169.712,NA,26.197,122.723,111.587,88.351
"1970-02",22.612,100.566,51.676,167.028,NA,43.11,104.028,126.947,91.593
"1970-03",4.733,125.292,19.649,246.822,NA,66.036,165.152,108.875,122.971
"1970-04",23.412,148.142,16.532,445.655,NA,40.76,93.986,128.335,124.189
"1970-05",57.811,58.584,47.306,399.423,NA,107.564,45.719,117.879,116.92
"1970-06",118.038,34.151,200.536,227.889,NA,87.645,61.388,101.059,114.503
"1970-07",142.973,27.371,104.241,65.317,NA,53.929,42.402,99.853,91.602
"1970-08",181.485,55.447,33.576,25.483,NA,58.928,36.523,95.086,86.173
"1970-09",261.778,79.169,19.441,2.943,NA,59.735,30.058,74.291,107.554
"1970-10",320.675,87.901,38.022,11.281,NA,32.32,69.961,91.437,107.358
"1970-11",350.1,103.852,148.621,18.206,NA,29.59,81.13,104.759,110.155
"1970-12",154.929,130.842,69.21,175.515,NA,34.476,89.647,96.862,97.1
"1971-01",66.288,117.542,65.103,167.863,NA,33.78,81.866,108.028,86.407
"1971-02",13.886,134.005,22.788,241.123,NA,31.295,53.161,110.163,80.203
"1971-03",10.04,148.375,28.573,393.401,NA,53.866,85.302,128.077,110.887
"1971-04",7.302,129.091,11.973,441.893,NA,58.967,115.849,90.973,113.123
"1971-05",85.143,73.324,82.037,306.094,NA,110.024,85.87,117.183,109.984
"1971-06",126.984,42.172,209.163,89.845,NA,43.009,74.436,128.82,109.318
"1971-07",143.537,28.045,110.117,40.952,NA,87.909,40.939,116.621,89.659
"1971-08",220.835,70.099,18.499,3.081,NA,53.153,37.612,93.282,115.489
"1971-09",176.871,57.998,7.626,11.832,NA,34.404,28.25,65.282,96.048
"1971-10",223.813,83.542,31.159,4.933,NA,22.97,38.347,107.376,99.949
"1971-11",460.408,92.136,48.486,8.385,NA,24.7,103.747,67.119,110.998
"1971-12",279.729,86.851,201.826,159.774,NA,46.49,71.611,94.478,102.616
"1972-01",35.238,109.323,97.804,190.549,NA,40.721,100.909,108.595,96.229
"1972-02",29.305,87.431,35.09,252.656,NA,27.931,101.435,105.599,92.506
"1972-03",18.802,139.763,14.435,272.985,NA,41.278,211.367,119.117,124.633
"1972-04",23.171,141.518,20.358,385.999,NA,50.854,81.675,122.965,106.972
"1972-05",58.248,92.444,71.233,333.993,NA,100.62,64.862,117.762,110.298
"1972-06",117.533,37.45,229.363,125.471,NA,75.427,71.326,100.813,117.183
