#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",16.506,80.31,19.155,307.645,NA,19.499,97.911,79.072,72.981
"2006-02",11.553,93.892,10.541,192.999,NA,10.632,64.593,80.803,68.158
"2006-03",6.471,89.698,14.027,295.559,NA,20.387,66.918,101.281,81.384
"2006-04",19.988,69.809,28.2,500.164,NA,39.056,88.694,103.933,91.964
"2006-05",102.062,52.18,108.576,304.243,NA,55.154,43.413,90.437,80.513
"2006-06",179.349,56.024,305.436,102.885,NA,71.03,36.297,69.561,97.517
"2006-07",162.696,59.431,311.832,35.01,NA,62.401,23.285,90.599,85.004
"2006-08",195.596,76.63,255.96,6.697,NA,41.137,26.819,89.827,77.835
"2006-09",214.007,92.365,180.112,2.613,NA,30.83,19.116,82.69,85.065
"2006-10",302.636,117.441,216.295,1.293,NA,9.611,48.813,53.883,84.562
"2006-11",204.666,135.242,184.427,39.631,NA,16.623,63.82,69.513,72.011
"2006-12",93.416,163.307,69.788,192.136,NA,19.566,85.638,66.842,66.832
"2007-01",43.855,132.11,28.911,375.476,NA,15.542,70.966,84.806,73.323
"2007-02",20.307,126.864,13.601,241.709,NA,8.068,76.551,67.107,76.88
"2007-03",8.249,95.546,15.478,243.439,NA,23.85,69.261,87.3,74.477
"2007-04",16.749,81.381,18.959,428.25,NA,36.832,77.705,84.372,82.819
"2007-05",82.43,57.657,71.991,226.455,NA,51.287,78.739,98.965,89.127
"2007-06",184.957,50.533,278.864,82.874,NA,50.175,48.597,71.685,83.444
"2007-07",188.653,60.874,361.785,23.036,NA,55.908,35.863,80.793,93.83
"2007-08",190.472,67.293,212.781,2.351,NA,41.396,14.504,89.783,78.976
"2007-09",220.664,89.198,196.835,0.479,NA,14.687,17.782,61.637,90.55
"2007-10",304.205,136.189,194.569,0.304,NA,31.992,24.091,69.551,83.195
"2007-11",226.223,161.309,173.832,9.168,NA,15.542,53.757,56.334,74.912
"2007-12",78.002,123.746,107.535,197.027,NA,20.698,83.701,77.514,70.052
"2008-01",30.105,118.295,24.198,221.933,NA,19.434,85.762,66.599,66.926
"2008-02",11.289,98.977,11.927,180.085,NA,20.105,67.409,84.042,66.139
"2008-03",4.182,99.655,5.484,168.086,NA,11.517,59.108,102.163,75.722
"2008-04",9.664,72.3,21.213,370.45,NA,24.488,63.532,83.148,81.777
"2008-05",96.961,59.411,101.653,317.602,NA,46.443,37.451,94.175,96.235
"2008-06",163.736,40.507,261.876,92.256,NA,63.96,52.192,78.871,92.956
"2008-07",205.904,64.772,353.104,14.194,NA,43.192,18.684,87.679,86.759
"2008-08",199.065,84.413,233.967,4.111,NA,41.096,39.65,72.288,80.555
"2008-09",235.336,101.109,164.551,1.369,NA,19.363,21.508,62.003,82.534
"2008-10",270.689,127.479,315.34,3.895,NA,17.295,66.123,62.233,85.385
