#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",128.396,108.742,126.019,279.388,NA,24.554,72.859,104.6,100.988
"2006-02",82.842,91.889,104.067,111.224,NA,26.672,108.692,87.698,79.91
"2006-03",67.143,112.002,87.759,256.364,NA,28.316,129.636,102.314,91.426
"2006-04",65.985,105.211,92.59,429.003,NA,59.321,70.572,119.895,93.697
"2006-05",194.678,76.477,215.994,324.666,NA,37.328,74.568,99.736,118.688
"2006-06",207.917,60.035,197.102,127.282,NA,77.805,46.872,92.899,117.401
"2006-07",235.319,52.983,93.018,54.044,NA,50.72,55.613,125.194,102.596
"2006-08",239.941,82.666,47.174,13.223,NA,38.091,80.154,106.181,110.049
"2006-09",476.807,134.295,39.991,3.583,NA,59.45,51.777,96.617,115.659
"2006-10",473.647,116.547,128.825,19.414,NA,29.004,83.677,88.041,119.604
"2006-11",429.169,141.981,281.151,80.898,NA,27.893,75.962,98.997,122.678
"2006-12",318.494,67.349,193.899,328.508,NA,18.805,84.268,93.252,97.217
"2007-01",160.19,86.55,91.081,267.185,NA,27.297,86.612,94.761,97.839
"2007-02",99.184,89.747,73.011,127.392,NA,19.967,156.88,100.968,87.252
"2007-03",85.577,107.744,40.492,319.487,NA,28.976,136.901,105.097,98.027
"2007-04",125.943,117.377,49.068,373.307,NA,48.782,37.634,100.653,97.189
"2007-05",226.74,88.628,189.39,285.669,NA,96.376,90.098,120.602,128.468
"2007-06",277.64,76.106,193.608,125.348,NA,46.303,63.176,89.162,120.575
"2007-07",273.688,79.101,81.592,52.03,NA,50.013,37.834,95.808,118.941
"2007-08",260.234,115.975,60.799,33.233,NA,59.943,21.036,94.766,97.083
"2007-09",382.253,153.98,75.184,16.722,NA,64.572,52.129,80.035,109.766
"2007-10",385.551,134.032,82.02,24.478,NA,43.47,50.915,90.779,106.384
"2007-11",385.405,146.063,340.018,84.647,NA,18.441,104.064,92.253,122.79
"2007-12",223.671,94.529,247.588,278.349,NA,29.916,134.857,92.708,110.826
"2008-01",84.08,103.668,114.137,296.073,NA,20.122,149.639,87.802,107.977
"2008-02",60.015,102.579,117.376,281.118,NA,30.166,142.236,109.814,102.353
"2008-03",46.866,104.757,130.552,264.149,NA,29.511,178.789,102.749,104.1
"2008-04",51.787,104.131,64.974,453.341,NA,41.945,102.993,122.317,98.979
"2008-05",202.411,80.178,177.454,340.865,NA,70.915,86.689,114.118,124.129
"2008-06",283.745,76.535,154.883,136.68,NA,65.921,61.733,65.614,128.377
"2008-07",222.569,65.08,102.801,78.719,NA,53.581,38.832,92.167,114.621
"2008-08",299.375,108.714,62.492,19.78,NA,78.831,37.138,95.316,123.894
"2008-09",326.435,116.699,31.928,11.558,NA,38.258,49.262,67.742,104.062
"2008-10",461.304,128.877,108.424,63.355,NA,26.005,61.702,96.339,117.327
"2008-11",338.369,98.231,271.296,114.845,NA,21.622,65.919,77.62,106.95
"2008-12",233.99,79.889,144.518,401.561,NA,28.235,126.203,94.86,100.152
"2009-01",221.678,79.027,104.384,340.838,NA,33.931,122.343,98.323,107.221
"2009-02",96.036,80.039,68.478,132.779,NA,25.117,182.509,103.421,87.124
"2009-03",102.373,120.043,64.038,243.217,NA,42.911,180.578,116.325,111.679
"2009-04",115.625,115.393,131.911,266.244,NA,30.71,114.873,96.799,103.962
"2009-05",233.003,87.772,215.644,265.458,NA,54.045,65.647,105.869,114.978
"2009-06",249.812,80.521,121.467,108.734,NA,65.173,76.002,77.901,113.007
"2009-07",190.692,49.171,79.404,64.514,NA,81.838,45.024,110.071,121.348
"2009-08",296.664,100.15,34.896,8.02,NA,61.653,56.311,95.544,115.918
"2009-09",246.07,113.635,20.84,9.825,NA,34.769,54.938,91.534,102.592
"2009-10",478.798,150.797,58.288,18.653,NA,41.174,57.795,75.24,102.379
"2009-11",352.05,136.88,207.647,34.395,NA,44.061,93.923,79.03,128.047
"2009-12",288.937,96.237,215.572,254.472,NA,32.097,116.096,84.74,98.132
"2010-01",176.793,104.79,101.212,434.979,NA,19.815,148.534,102.829,103.386
"2010-02",158.125,100.688,102.601,380.733,NA,28.288,172.167,82.674,94.326
"2010-03",88.996,109.604,64.742,416.642,NA,26.341,258.183,111.332,103.366
"2010-04",92.202,78.195,120.703,320.11,NA,33.92,145.989,107.386,101.062
"2010-05",291.511,86.172,217.651,281.727,NA,82.315,72.382,106.825,127.723
"2010-06",281.196,70.727,138.066,95.649,NA,51.121,78.859,105.307,116.498
"2010-07",220.508,58.291,71.636,57.525,NA,78.239,59.161,98.375,126.894
"2010-08",301.928,75.704,33.934,20.169,NA,62.006,34.977,123.068,110.124
"2010-09",434.779,136.385,18.937,22.128,NA,30.773,84.988,86.744,106.777
"2010-10",548.614,130.879,53.005,14.815,NA,18.889,72.341,108.086,108.511
"2010-11",667.375,162.355,192.115,20.007,NA,32.124,83.162,75.71,125.199
"2010-12",361.432,83.51,290.768,115.479,NA,19.638,100.277,81.428,116.706
"2011-01",110.347,106.804,94.595,333.705,NA,19.622,118.227,94.316,98.266
"2011-02",37.772,96.963,73.567,156.924,NA,36.481,84.177,94.712,84.999
"2011-03",44.808,134.463,89.397,225.448,NA,16.847,166.263,90.379,98.03
"2011-04",60.674,102.302,59.262,411.997,NA,21.035,131.829,86.447,105.496
"2011-05",130.957,88.766,210.494,361.795,NA,75.505,93.573,95.76,121.114
"2011-06",133.018,55.761,257.277,201.378,NA,60.234,58.909,100.402,118.668
"2011-07",162.98,42.171,147.484,60.739,NA,54.714,60.936,83.619,120.811
"2011-08",197.923,63.696,31.914,47.354,NA,53.498,90.135,123.259,98.054
"2011-09",270.505,79.351,12.963,15.129,NA,62.82,74.119,78.463,99.603
"2011-10",414.345,116.561,61.953,18.213,NA,40.214,99.623,116.449,119.95
"2011-11",584.573,96.605,171.896,52.015,NA,30.063,71.491,98.477,108.658
"2011-12",300.625,70.274,167.306,103.735,NA,18.242,153.423,84.857,107.282
"2012-01",81.327,104.014,81.383,242.538,NA,21.607,136.806,104.598,93.665
"2012-02",33.332,87.842,47.696,129.658,NA,27.575,150.175,102.492,96.281
"2012-03",42.618,104.059,39.059,404.27,NA,30.258,157.209,86.897,105.885
"2012-04",50.171,93.624,48.513,588.7,NA,26.253,133.368,106.515,96.16
"2012-05",221.347,72.31,213.814,312.432,NA,56.285,84.975,95.037,122.433
"2012-06",198.311,52.027,205.891,122.23,NA,67.131,58.699,125.838,119.391
"2012-07",285.912,66.821,92.125,65.891,NA,54.173,39.123,102.476,138.549
"2012-08",271.145,73.187,38.821,28.313,NA,60.27,87.365,96.546,111.913
"2012-09",351.45,99.663,12.743,8.689,NA,44.732,49.682,97.975,90.534
"2012-10",362.783,120.998,19.069,18.905,NA,53.133,54.062,83.255,96.481
"2012-11",534.638,131.278,264.116,64.583,NA,16.333,98.098,83.337,122.455
"2012-12",287.333,91.643,107.838,366.78,NA,30.074,111.369,90.797,106.862
"2013-01",127.976,106.357,79.593,394.654,NA,37.249,151.353,92.855,95.906
"2013-02",70.427,92.542,102.81,282.548,NA,20.423,175.513,83.924,90.901
"2013-03",43.427,100.918,47.044,194.422,NA,29.567,141.855,109.463,90.387
"2013-04",61.995,81.939,66.412,245.649,NA,28.925,75.716,116.138,91.57
"2013-05",169.24,79.4,236.313,287.165,NA,37.955,101.29,140.168,117.547
"2013-06",209.512,64.456,164.652,133.314,NA,114.851,61.273,90.923,123.832
"2013-07",176.09,63.712,123.398,59.354,NA,49.894,25.204,118.748,107.405
"2013-08",245.87,82.938,69.56,29,NA,54.245,38.853,91.108,100.911
"2013-09",298.289,104.256,32.656,14.086,NA,47.888,34.399,100.127,98.075
"2013-10",612.332,168.536,177.528,12.244,NA,34.203,66.881,104.046,140.633
"2013-11",482.646,128.037,214.664,57.242,NA,29.629,58.062,75.267,105.891
"2013-12",304.036,87.557,205.042,247.136,NA,23.382,108.553,98.497,112.064
"2014-01",110.23,83.289,91.427,366.182,NA,26.725,116.481,104.358,101.417
"2014-02",48.472,112.834,64.666,319.249,NA,25.168,160.04,83.702,98.047
"2014-03",43.067,106.99,81.146,184.208,NA,36.908,136.713,96.07,97.771
"2014-04",61.603,97.484,56.307,301.163,NA,52.27,115.064,112.927,104.665
"2014-05",153.212,84.194,189.824,247.893,NA,84.629,67.725,104.99,114.837
"2014-06",194.255,58.833,111.268,107.517,NA,44.528,43.439,108.978,115.553
"2014-07",199.812,63.965,61.439,37.539,NA,78.812,41.406,83.52,118.386
"2014-08",227.846,74.932,12.086,12.148,NA,46.792,38.607,74.828,101.34
"2014-09",268.857,94.327,28.574,13.232,NA,64.831,53.758,78.236,93.571
"2014-10",411.221,131.363,49.938,12.679,NA,30.694,111.635,64.197,100.548
"2014-11",413.889,113.273,163.396,50.445,NA,31.498,83.457,105.943,108.809
"2014-12",273.801,69.675,228.49,177.832,NA,36.066,73.459,79.32,117.331
"2015-01",70.22,80.292,57.057,275.365,NA,30.701,99.985,107.452,85.127
"2015-02",56.034,77.568,58.738,233.416,NA,27.02,129.679,111.15,96.856
"2015-03",60.914,118.755,71.123,327.285,NA,28.515,159.517,119.507,121.643
"2015-04",55.409,140.458,48.995,330.366,NA,41.754,60.822,110.674,104.578
"2015-05",144.623,99.906,190.994,315.334,NA,48.881,71.177,106.975,109.277
"2015-06",178.497,67.559,195.109,130.448,NA,83.717,55.578,115.303,109.929
"2015-07",247.067,64.251,91.766,55.199,NA,52.193,65.462,109.72,116.545
"2015-08",243.014,75.408,20.082,13.982,NA,73.587,18.812,82.009,120.114
"2015-09",356.551,117.766,37.625,13.987,NA,65.944,109.579,81.914,106.702
"2015-10",466.502,138.479,39.891,12.17,NA,47.318,83.925,97.17,118.497
"2015-11",387.222,131.325,187.819,46.924,NA,30.267,69.246,85.679,115.407
"2015-12",166.877,108.543,124.994,142.184,NA,21.647,67.219,106.352,93.705
"2016-01",88.936,100.424,83.643,318.521,NA,21.34,139.36,81.131,91.786
"2016-02",42.416,131.465,46.718,186.872,NA,25.648,193.465,92.204,96.399
"2016-03",53.925,127.841,60.525,266.829,NA,24.448,116.875,121.142,90.354
"2016-04",90.964,92.8,80.302,379.686,NA,41.456,86.619,96.293,101.97
"2016-05",203.602,74.937,242.046,241.657,NA,43.604,83.1,103.482,122.237
"2016-06",255.806,67.752,168.435,63.982,NA,74.353,66.151,68.014,125.382
"2016-07",292.546,64.357,66.377,46.577,NA,53.722,44.716,113.898,120.541
"2016-08",261.911,82.431,26.422,20.856,NA,54.123,47.506,102.477,104.965
"2016-09",342.376,99.067,16.973,11.118,NA,60.016,70.261,59.131,99.798
"2016-10",555.105,179.689,25.871,11.737,NA,23.288,64.659,96.325,108.88
"2016-11",334.366,122.763,192.14,47.796,NA,27.093,55.691,87.515,120.104
"2016-12",400.34,87.685,233.149,183.344,NA,23.331,134.079,82.05,114.987
"2017-01",141.031,99.941,108.18,229.339,NA,28.595,182.768,92.887,98.981
"2017-02",92.478,114.987,94.986,145.846,NA,26.028,151.504,102.599,98.764
"2017-03",57.241,98.536,81.499,161.344,NA,41.841,116.026,110.878,91.738
"2017-04",86.201,94.481,92.634,219.112,NA,42.972,97.662,111.023,96.511
"2017-05",276.67,83.687,198.351,298.722,NA,41.461,140.24,86.94,124.99
"2017-06",290.076,65.713,142.565,94.063,NA,59.512,62.368,121.188,139.236
"2017-07",259.326,98.9,75.605,22.68,NA,40.484,89.008,76.665,119.572
"2017-08",257.546,97.664,90.072,19.103,NA,98.653,37.499,95.309,122.227
"2017-09",305.319,121.982,25.615,10.672,NA,43.008,64.136,99.301,97.729
"2017-10",556.271,120.909,109.831,28.627,NA,38.103,83.971,102.542,130.802
"2017-11",299.408,78.481,264.868,66.985,NA,18.615,81.329,105.661,122.605
"2017-12",370.371,97.175,265.809,249.68,NA,28.281,119.597,100.554,110.476
"2018-01",192.998,80.629,68.422,454.568,NA,25.154,228.857,96.17,105.863
"2018-02",114.53,89.975,65.985,177.251,NA,9.482,138.306,103.42,87.516
"2018-03",105.729,96.443,70.58,354.981,NA,29.132,183.76,92.454,111.201
"2018-04",84.666,122.356,70.946,394.441,NA,37.286,63.448,117.584,96.772
"2018-05",176.374,77.847,181.087,258.23,NA,78.485,72.683,75.692,118.436
"2018-06",238.617,65.393,194.064,101.055,NA,63.511,77.701,122.742,128.971
"2018-07",239.978,79.579,65.611,22.597,NA,76.125,30.141,116.896,107.792
"2018-08",197.441,76.426,79.976,15.761,NA,68.165,36.005,95.831,110.473
