#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",78.069,125.413,65.787,50.541,NA,10.15,86.405,75.497,72.443
"2006-02",75.846,144.575,66.228,46.892,NA,25.802,59.51,111.041,62.226
"2006-03",61.252,136.5,32.119,95.761,NA,33.071,87.152,117.151,71.972
"2006-04",133.543,104.958,29.027,160.695,NA,29.264,63.82,117.21,84.326
"2006-05",171.904,62.298,64.965,122.118,NA,70.366,73.091,90.651,100.029
"2006-06",228.858,70.477,124.134,87.737,NA,59.702,52.198,76.272,86.553
"2006-07",224.072,100.125,57.442,22.876,NA,62.666,32.071,96.8,94.7
"2006-08",239.196,125.12,32.284,5.29,NA,65.257,29.319,62.216,77.946
"2006-09",266.226,124.083,9.691,1.899,NA,47.588,42.709,79.972,82.885
"2006-10",271.335,131.204,6.35,3.963,NA,38.252,75.481,55.682,78.748
"2006-11",329.466,141.307,8.631,9.137,NA,15.905,50.689,80.038,75.513
"2006-12",328.581,128.126,43.898,11.419,NA,10.142,80.071,80.048,73.554
"2007-01",147.938,120.535,88.429,14.632,NA,32.427,60.721,91.465,75.501
"2007-02",201.244,209.867,65.182,45.838,NA,33.615,50.659,101.794,79.951
"2007-03",135.774,170.603,76.521,53.852,NA,30.905,63.428,130.496,87.334
"2007-04",164.248,155.326,61.988,82.502,NA,47.553,91.83,96.885,88.314
"2007-05",144.655,79.464,74.591,82.953,NA,56.438,51.585,112.803,90.245
"2007-06",301.611,71.642,173.027,35.099,NA,74.189,31.535,110.676,97.635
"2007-07",284.682,87.876,154.155,7.991,NA,66.397,21.408,88.276,94.763
"2007-08",259.242,101.083,48.073,3.384,NA,69.052,22.607,81.997,84.937
"2007-09",235.319,92.537,12.668,3.135,NA,30.003,36.952,80.607,66.695
"2007-10",305.347,137.962,11.584,4.187,NA,32.816,58.584,97.168,79.497
"2007-11",171.764,139.082,34.148,4.754,NA,11.379,50.556,77.001,68.823
"2007-12",103.537,105.495,37.947,15.477,NA,12.453,88.122,70.724,74.134
"2008-01",141.147,143.458,22.018,14.679,NA,21.24,57.648,88.649,67.287
"2008-02",84.489,113.603,49.329,20.442,NA,23.365,60.828,101.117,63.749
"2008-03",126.362,143.689,61.544,53.281,NA,19.367,65.123,124.402,75.984
"2008-04",134.749,103.523,78.325,45.127,NA,52.152,62.535,106.281,80.159
"2008-05",174.494,61.57,83.07,119.13,NA,71.409,61.201,101.857,85.601
"2008-06",175.759,71.049,117.09,32.472,NA,82.138,48.001,107.677,96.478
"2008-07",210.151,95.078,114.22,9.756,NA,58.353,43.735,95.421,92.706
"2008-08",163.633,78.381,44.983,11.945,NA,55.354,34.077,89.831,79.37
"2008-09",159.013,83.158,21.864,2.424,NA,24.676,19.32,82.202,71.03
"2008-10",258.868,119.765,9.035,7.428,NA,23.772,67.892,100.528,79.554
"2008-11",174.222,97.453,55.167,8.153,NA,11.639,59.43,57.123,62.868
"2008-12",138.151,88.516,133.987,26.812,NA,10.909,97.105,74.622,72.696
"2009-01",73.348,107.02,64.901,44.114,NA,14.323,76.619,82.964,70.289
"2009-02",94.386,124.567,27.759,28.882,NA,13.758,87.642,92.823,69.763
"2009-03",171.655,123.804,27.49,29.475,NA,22.14,85.439,100.03,69.795
"2009-04",170.389,119.273,78.465,100.774,NA,50.342,66.905,113.784,89.858
"2009-05",277.959,51.997,67.397,146.017,NA,52.592,67.839,97.829,87.195
"2009-06",300.317,83.943,107.27,48.494,NA,72.504,55.043,107.913,98.209
"2009-07",293.262,91.451,50.438,21.401,NA,67.017,50.985,96.533,100.78
"2009-08",221.591,93.288,23.118,10.368,NA,58.407,25.826,92.149,90.818
"2009-09",211.296,95.489,8.921,6.424,NA,36.967,43.618,87.971,80.253
"2009-10",228.767,110.151,2.393,3.05,NA,42.751,63.204,75.558,80.779
"2009-11",224.569,130.623,11.901,6.288,NA,16.689,65.466,72.927,78.608
"2009-12",164.372,138.935,60.337,16.224,NA,11.506,100.273,73.359,75.541
"2010-01",159.277,149.669,75.495,14.202,NA,10.229,75.013,81.448,73.547
"2010-02",92.226,144.368,46.903,28.72,NA,9.949,42.579,81.983,65.123
"2010-03",90.086,174.424,35.864,30.686,NA,26.746,82.695,95.523,77.813
"2010-04",103.46,124.362,27.557,44.902,NA,42.633,61.046,107.768,84.068
"2010-05",124.786,72.82,46.029,121.724,NA,58.072,54.906,114.237,85.741
"2010-06",314.384,64.376,73.971,53.924,NA,93.008,48.832,99.325,97.712
"2010-07",220.233,82.965,84.778,7.261,NA,77.063,17.652,99.061,93.384
