#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",130.037,77.277,106.193,281.565,NA,24.453,79.94,86.307,78.915
"2006-02",156.532,68.203,89.24,247.706,NA,18.945,88.681,83.429,73.605
"2006-03",78.042,67.237,44.062,326.531,NA,29.841,91.111,98.957,81.633
"2006-04",133.781,75.851,52.125,373.116,NA,50.009,82.458,85.91,101.69
"2006-05",188.261,67.016,114.762,286.569,NA,60.642,100.779,79.665,101.665
"2006-06",211.516,99.716,199.459,218.822,NA,79.145,80.108,87.187,114.953
"2006-07",188.24,71.112,212.513,116.442,NA,81.151,69.553,80.88,108.646
"2006-08",145.308,55.545,201.876,109.261,NA,49.158,48.255,77.34,100.865
"2006-09",210.1,95.107,206.411,41.318,NA,64.476,85.225,62.502,107.625
"2006-10",293.01,94.604,213.39,15.149,NA,31.156,102.537,57.474,94.675
"2006-11",230.388,127.15,170.22,32.629,NA,41.381,55.577,78.974,87.298
"2006-12",149.541,86.568,78.778,147.963,NA,36.449,93.603,89.517,76.482
"2007-01",43.283,68.96,46.685,157.313,NA,24.681,91.586,99.038,75.882
"2007-02",72.894,95.79,79.495,189.221,NA,27.904,72.467,110.064,75.649
"2007-03",60.331,80.612,74.174,340.557,NA,24.389,139.179,97.293,84.586
"2007-04",152.082,108.294,72.669,361.637,NA,50.539,97.947,96.425,95.663
"2007-05",229.512,97.269,233.969,258.431,NA,77.139,87.581,69.069,117.131
"2007-06",279.975,128.588,338.832,163.687,NA,68.369,105.302,111.736,126.861
"2007-07",177.51,55.902,251.086,124.927,NA,66.197,68.293,70.516,100.39
"2007-08",189.065,82.759,227.698,37.757,NA,77.492,50.446,77.663,99.363
"2007-09",248.547,126.347,164.445,14.054,NA,41.544,68.045,104.317,93.816
"2007-10",291.607,129.431,107.45,8.799,NA,17.864,81.864,55.457,79.847
"2007-11",264.865,81.034,172.938,11.923,NA,24.244,80.696,90.938,83.335
"2007-12",193.072,61.451,168.029,154.36,NA,11.245,84.358,77.357,85.16
"2008-01",141.532,50.681,121.168,304.821,NA,25.611,101.102,93.888,75.663
"2008-02",68.939,44.532,88.883,164.147,NA,22.533,93.384,99.247,81.889
"2008-03",34.088,29.511,39.589,198.322,NA,22.416,106.401,92.586,85.061
"2008-04",103.059,50.103,53.852,332.781,NA,34.981,114.68,76.441,97.044
"2008-05",151.834,68.287,25.569,381.086,NA,72.073,90.401,93.956,99.527
"2008-06",186.295,68.388,210.447,247.656,NA,93.77,81.898,85.508,108.875
"2008-07",137.456,67.748,195.749,161.924,NA,59.455,76.717,101.165,107.052
"2008-08",165.281,66.621,220.657,85.254,NA,46.429,73.567,80.705,109.576
"2008-09",172.564,110.716,163.28,21.178,NA,63.224,81.628,56.299,96.04
"2008-10",374.971,143.248,217.305,13.721,NA,37.006,70.872,73.913,92.315
"2008-11",299.511,89.185,302.281,31.139,NA,14.458,94.697,75.12,104.106
"2008-12",89.997,117.181,123.475,124.39,NA,22.481,86.603,81.484,71.599
"2009-01",31.759,95.569,46.214,180.671,NA,23.499,124.387,49.395,67.759
