#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",140.869,184.809,144.072,238.605,NA,30.914,137.248,101.503,96.632
"2006-02",77.237,161.573,90.087,118.102,NA,28.449,120.872,95.237,79.818
"2006-03",61.07,178.679,118.289,175.468,NA,35.525,144.56,113.337,93.746
"2006-04",100.378,168.4,113.874,632.76,NA,66.953,92.679,126.842,101.819
"2006-05",306.608,107.201,170.869,827.326,NA,47.081,129.269,104.463,121.18
"2006-06",426.815,106.819,270.329,104.866,NA,78.199,86.243,100.781,127.262
"2006-07",395.174,82.978,275.098,50.113,NA,54.531,81.843,135.94,131.663
"2006-08",413.337,164.418,206.611,16.196,NA,44.199,120.063,116.626,139.552
"2006-09",684.725,390.809,128.733,9.862,NA,63.641,83.803,104.079,129.373
"2006-10",639.915,463.275,312.586,31.71,NA,37.093,130.889,91.088,152.412
"2006-11",567.885,562.808,605.202,59.61,NA,35.655,120.189,95.864,138.221
"2006-12",330.072,243.94,271.174,275.633,NA,26.988,121.626,99.008,103.204
"2007-01",185.947,144.798,89.636,299.207,NA,34.495,117.082,98.069,97.831
"2007-02",129.202,130.37,82.94,59.476,NA,29.772,135.538,104.219,83.935
"2007-03",104.976,149.788,38.156,513.537,NA,40.164,146.953,113.997,99.945
"2007-04",123.061,225.169,35.277,681.444,NA,58.631,122.725,108.376,101.336
"2007-05",399.817,202.362,182.816,779.782,NA,93.985,114.379,138.562,131.705
"2007-06",449.968,126.552,261.212,193.506,NA,57.866,128.642,97.32,136.815
"2007-07",435.391,238.599,636.998,52.362,NA,57.498,74.22,105.673,164.761
"2007-08",664.688,347.647,322.672,27.076,NA,67.286,60.639,102.124,145.231
"2007-09",602.83,339.956,226.823,21.605,NA,68.946,91.621,95.985,144.853
"2007-10",517.169,472.706,269.391,13.539,NA,53.81,92.034,94.417,152.353
"2007-11",503.617,252.001,455.022,65.478,NA,28.911,101.112,100.318,139.491
"2007-12",249.059,187.543,211.964,348.381,NA,34.522,188.622,91.216,115.163
"2008-01",89.116,127.875,120.42,208.731,NA,28.444,179.888,95.528,96.337
"2008-02",37.341,107.041,113.213,175.025,NA,31.34,163.126,114.714,92.488
"2008-03",54.823,172.623,113.64,164.725,NA,37.765,154.127,108.691,99.124
"2008-04",94.848,197.658,65.486,290.801,NA,59.28,110.861,128.211,99.25
"2008-05",341.789,123.807,291.258,627.74,NA,76.265,143.697,115.636,130.14
"2008-06",365.806,143.406,345.825,150.882,NA,63.015,97.992,74.58,137.088
"2008-07",346.417,118.979,563.004,56.054,NA,58.798,80.072,98.874,149.057
"2008-08",582.316,275.906,289.616,18.552,NA,85.69,85.634,95.535,148.25
"2008-09",543.948,274.988,102.454,12.216,NA,45.946,100.083,78.628,127.048
"2008-10",673.154,334.977,230.809,37.507,NA,35.518,107.098,106.325,138.74
"2008-11",431.24,348.3,287.012,197.559,NA,30.67,138.255,85.415,120.433
"2008-12",314.837,180.75,193.017,770.391,NA,36.276,145.488,94.023,109.396
"2009-01",352.452,120.486,140.451,241.633,NA,34.931,139.621,96.945,104.121
"2009-02",161.585,144.846,69.205,127.839,NA,33.791,141.56,100.572,87.642
"2009-03",115.717,125.837,87.391,252.172,NA,47.252,202.451,128.396,105.635
"2009-04",131.627,182.934,133.941,677.553,NA,42.907,79.271,103.985,105.953
"2009-05",235.876,122.369,141.873,520.06,NA,65.613,88.322,112.862,116.497
"2009-06",379.934,152.009,378.146,85.843,NA,58.9,110.997,89.319,134.793
"2009-07",265.8,67.741,379.48,42.254,NA,83.742,69.336,121.23,149.441
"2009-08",557.437,241.097,179.21,16.925,NA,64.952,77.286,108.051,135.524
"2009-09",549.313,248.815,104.845,18.833,NA,44.772,91.732,103.772,120.499
"2009-10",691.678,368.948,132.7,25.051,NA,47.98,131.62,81.392,126.965
"2009-11",456.855,389.962,422.367,24.432,NA,47.03,137.64,80.833,143.425
