#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",86.736,55.734,108.124,297.613,NA,28.03,121.068,92.924,90.482
"2006-02",80.327,64.504,87.917,272.464,NA,22.056,153.005,37.08,86.848
"2006-03",89.557,103.029,73.529,405.526,NA,27.356,153.391,102.39,103.903
"2006-04",67.583,98.223,59.907,340.941,NA,54.92,89.656,99.766,96.103
"2006-05",140.941,74.64,78.662,390.321,NA,48.822,46.363,104.298,97.712
"2006-06",161.197,40.178,128.415,240.899,NA,43.075,74.291,91.537,105.504
"2006-07",170.293,47.169,101.99,80.125,NA,63.965,45.964,50.745,99.32
"2006-08",287.221,69.085,114.053,36.817,NA,60.237,62.003,71.875,103.722
"2006-09",371.364,97.849,101.112,25.981,NA,46.485,35.876,77.464,93.54
"2006-10",480.134,93.598,138.475,48.728,NA,26.428,38.025,67.479,95.161
"2006-11",194.085,66.346,350.29,131.246,NA,20.387,93.893,75.908,88.387
"2006-12",137.051,59.145,181.253,252.936,NA,30.119,75.323,58.874,91.952
"2007-01",94.341,67.483,141.122,289.707,NA,24.992,89.818,94.566,87.824
"2007-02",33.461,50.521,51.068,209.216,NA,18.676,107.348,97.053,76.855
"2007-03",23.762,29.687,34.589,231.387,NA,60.644,88.615,122.996,95.562
"2007-04",66.982,57.793,133.817,344.733,NA,32.294,118.387,103.058,100.938
"2007-05",255.066,46.154,161.042,246.82,NA,81.593,39.266,122.703,100.616
"2007-06",126.776,27.068,134.142,141.438,NA,45.907,24.294,80.674,104.897
"2007-07",225.328,54.702,159.726,82.998,NA,48.124,66.802,64.39,104.612
"2007-08",297.931,74.563,102.476,53.029,NA,53.266,52.099,56.145,91.679
"2007-09",332.459,94.728,107.19,30.63,NA,32.994,50.821,69.96,101.676
"2007-10",414.859,117.654,202.275,64.342,NA,22.471,64.796,76.948,101.43
"2007-11",299.997,92.149,208.146,187.982,NA,29.519,78.893,67.865,88.725
"2007-12",159.486,66.493,136.819,203.668,NA,23.514,64.532,71.499,89.496
"2008-01",63.407,39.298,89.968,254.111,NA,24.685,120.232,87.805,88.919
"2008-02",44.848,47.078,79.152,269.238,NA,25.829,99.757,95.621,83.433
"2008-03",18.022,47.456,62.963,426.531,NA,43.559,112.329,105.711,96.33
