#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",31.005,83.439,73.896,198.249,NA,28.271,122.719,97.636,97.385
"2006-02",8.784,130.053,47.999,209.85,NA,45.492,86.28,104.716,100.113
"2006-03",19.379,129.098,29.262,445.262,NA,67.925,181.399,125.503,115.238
"2006-04",15.375,138.48,25.47,477.702,NA,62.878,153.338,102.527,120.736
"2006-05",49.977,42.092,38.346,525.91,NA,76.128,73.952,116.804,107.851
"2006-06",82.953,36.243,65.403,431.254,NA,92.149,77.212,132.567,116.362
"2006-07",133.673,26.181,85.438,90.236,NA,73.708,33.312,117.494,107.559
"2006-08",213.007,63.086,41.711,11.684,NA,64.761,63.5,75.298,121.857
"2006-09",219.284,43.49,15.008,1.668,NA,58.511,32.222,76.345,118.642
"2006-10",374.775,108.002,21.971,2.369,NA,47.465,76.939,62.355,116.864
"2006-11",301.024,123.335,147.596,48.676,NA,34.066,59.966,96.981,110.565
"2006-12",160.709,123.7,119.505,191.648,NA,35.954,66.094,110.162,94.973
"2007-01",17.685,113.143,45.208,236.187,NA,27.156,92.244,98.211,96.889
"2007-02",8.591,137.648,12.999,126.749,NA,31.741,126.197,104.603,112.166
"2007-03",8.577,174.365,10.624,258.44,NA,40.061,117.265,110.188,125.82
"2007-04",5.735,182.044,20.237,383.244,NA,49.78,83.157,134.044,119.82
"2007-05",108.806,73.166,162.7,390.824,NA,56.414,98.98,111.417,123.53
"2007-06",142.467,51.369,194.103,130.329,NA,87.517,63.993,80.501,112.569
"2007-07",187.288,35.409,118.886,60.023,NA,95.241,46.715,115.024,109.837
"2007-08",279.182,74.11,74.53,11.985,NA,66.947,29.967,98.886,120.845
"2007-09",381.758,93.005,35.511,6.041,NA,54.858,44.046,77.251,137.627
"2007-10",597.649,156.477,37.141,6.325,NA,36.006,98.813,60.593,136.207
"2007-11",503.737,115.076,185.514,33.096,NA,38.983,123.231,90.293,125.025
"2007-12",194.957,83.427,214.049,184.427,NA,32.207,103.74,88.484,106.811
"2008-01",36.577,97.04,80.131,244.794,NA,35.127,108.283,114.97,111.315
"2008-02",28.534,77.572,32.87,247.586,NA,50.765,89.009,128.279,99.65
"2008-03",25.841,99.291,22.726,402.09,NA,74.002,134.685,131.809,134.734
"2008-04",23.647,81.866,36.655,433.204,NA,61.997,118.393,120.368,120.102
"2008-05",102.813,69.803,58.34,197.009,NA,101.831,73.399,123.076,115.325
"2008-06",131.738,32.939,94.924,128.21,NA,78.556,61.602,133.72,101.22
"2008-07",189.757,49.61,87.708,68.35,NA,65.589,29.744,110.162,105.834
"2008-08",181.105,82.011,52.873,19.093,NA,75.946,20.868,113.149,97.594
"2008-09",207.578,99.942,38.291,5.231,NA,45.867,58.321,87.65,85.343
"2008-10",472.433,101.53,7.556,2.781,NA,38.271,40.834,64.23,108.169
"2008-11",470.377,111.913,122.371,83.786,NA,29.677,83.782,103.014,107.625
"2008-12",378.579,107.191,92.612,178.374,NA,14.003,94.048,110.884,104.268
"2009-01",96.324,85.718,50.556,219.353,NA,27.645,105.952,115.685,106.481
"2009-02",31.184,90.755,40.204,229.013,NA,48.558,86.563,88.208,91.857
"2009-03",28.681,121.684,41.682,206.649,NA,57.083,141.938,89.712,109.01
"2009-04",16.247,159.016,32.662,241.884,NA,73.489,101.986,110.031,126.605
"2009-05",69.899,79.196,72.175,359.616,NA,95.355,55.549,111.663,125.181
"2009-06",138.031,27.563,173.077,258.343,NA,76.337,74.588,113.166,123.67
"2009-07",210.11,46.5,186.104,41.272,NA,69.938,66.905,144.577,125.124
"2009-08",235.397,55.671,30.7,8.323,NA,48.829,32.465,113.216,116.832
"2009-09",239.292,78.236,12.617,1.488,NA,50.378,26.932,106.106,105.327
"2009-10",424.636,111.938,16.417,8.132,NA,39.619,52.993,96.986,142.848
"2009-11",592.196,133.868,174.579,35.275,NA,24.036,96.906,97.633,133.155
"2009-12",156.903,142.289,146.471,215.167,NA,33.721,102.017,92.86,97.177
"2010-01",27.727,145.407,54.132,140.333,NA,32.576,81.876,125.557,90.949
"2010-02",17.543,131.922,59.251,158.286,NA,38.786,68.968,105.035,107.099
"2010-03",19.076,192.819,29.985,182.613,NA,48.442,99.902,113.817,109.513
"2010-04",38.489,111.391,49.303,177.078,NA,61.877,95.47,136.594,120.1
"2010-05",100.607,101.777,95.563,338.702,NA,114.746,47.987,113.855,121.329
"2010-06",153.576,36.688,211.46,130.948,NA,101.666,56.66,85.816,122.909
"2010-07",200.909,49.236,200.678,48.168,NA,63.07,50.054,90.757,112.253
"2010-08",230.162,27.499,120.918,20.873,NA,68.743,36.99,96.456,114.021
"2010-09",244.976,87.901,36.741,1.761,NA,70.565,32.494,82.09,105.72
"2010-10",463.874,133.813,43.855,4.53,NA,31.712,77.927,69.805,119.973
"2010-11",389.277,101.514,142.947,34.166,NA,23.42,59.053,90.069,113.13
"2010-12",183.402,115.553,207.449,130.854,NA,51.968,89.906,120.143,109.727
"2011-01",28.648,130.961,58.543,267.806,NA,51.716,73.782,102.594,106.636
"2011-02",19.221,90.341,24.576,272.833,NA,55.639,144.944,119.098,114.007
"2011-03",16.121,134.702,16.08,234.954,NA,61.876,114.32,106.68,116.232
"2011-04",27.384,151.89,17.437,469.318,NA,45.417,119.166,132.094,119.333
"2011-05",85.649,102.537,84.876,311.323,NA,71.509,90.911,93.141,120.368
"2011-06",171.514,40.238,85.074,163.415,NA,82.083,55.603,95.487,90.943
"2011-07",249.556,47.559,144.848,85.453,NA,80.408,79.393,90.078,120.471
"2011-08",275.217,86.769,66.544,13.537,NA,55.444,44.805,78.829,121.007
"2011-09",406.701,109.598,47.806,2.821,NA,40.633,45.685,75.697,128.163
"2011-10",360.295,137.854,34.152,8.045,NA,47.111,46.53,83.918,106.239
"2011-11",409.619,124.766,161.201,106.911,NA,40.831,88.762,93.775,112.239
"2011-12",378.835,95.636,142.958,171.466,NA,20.646,94.686,107.78,114.544
"2012-01",139.771,76.605,112.378,227.6,NA,43.228,74.74,126.971,108.166
"2012-02",38.24,73.6,76.409,199.168,NA,43.803,68.36,115,100.97
"2012-03",33.403,133.097,55.669,317.05,NA,55.127,136.688,98.512,119.513
