#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",78.359,31.547,13.529,229.328,NA,11.873,36.182,43.826,44.004
"2006-02",58.902,12.114,7.035,401.993,NA,8.512,52.572,36.97,41.718
"2006-03",51.787,11.797,0.537,341.583,NA,12.591,49.38,48.586,41.794
"2006-04",109.661,23.555,1.333,386.497,NA,31.131,34.589,36.735,55.003
"2006-05",219.264,21.804,0.661,461.915,NA,26.19,45.604,30.64,53.31
"2006-06",307.608,39.619,69.309,100.249,NA,34.266,39.957,37.726,58.68
"2006-07",196.935,38.548,100.032,14.99,NA,33.195,43.977,32.714,47.161
"2006-08",199.59,43.597,124.406,4.766,NA,33.071,30.597,44.233,52.491
"2006-09",367.807,78.6,91.252,0.719,NA,24.954,56.353,23.364,55.779
"2006-10",349.554,103.126,78.775,0.645,NA,11.066,44.713,27.849,57.05
"2006-11",272.954,181.524,71.327,1.278,NA,14.836,36.826,30.194,50.107
"2006-12",67.016,25.664,12.757,25.757,NA,12.699,39.316,37.87,45.16
"2007-01",3.363,7.323,2.733,117.311,NA,8.9,64.905,48.328,38.101
"2007-02",10.79,32.767,8.126,221.218,NA,7.869,49.377,47.731,39.704
"2007-03",23.191,28.054,13.335,371.535,NA,9.796,44.62,46.538,43.478
"2007-04",62.359,49.81,7.871,486.849,NA,16.706,39.058,43.857,46.443
"2007-05",233.619,71.291,78.505,165.381,NA,30.035,35.996,28.016,56.013
"2007-06",424.981,83.58,113.036,20.638,NA,26.964,54.437,41.929,65.03
"2007-07",303.779,47.017,166.615,4.711,NA,26.49,36.357,26.814,51.49
"2007-08",315.352,88.891,104.217,1.646,NA,35.797,36.367,38.44,50.656
"2007-09",345.309,128.537,82.874,0.799,NA,15.862,32.857,41.212,54.331
"2007-10",302.779,121.993,36.782,1.231,NA,6.788,42.582,26.838,46.199
"2007-11",243.682,88.663,52.526,1.2,NA,12.193,42.816,39.667,52.241
"2007-12",226.337,61.264,55.61,51.179,NA,4.474,55.554,40.558,48.414
"2008-01",97.98,23.995,37.641,280.474,NA,11.564,65.743,33.281,40.838
"2008-02",33.224,13.626,27.257,99.934,NA,5.866,60.535,35.027,38.722
"2008-03",11.354,6.167,1.844,159.392,NA,11.928,52.515,51.441,45.218
"2008-04",94.289,18.341,1.374,360.771,NA,19.381,47.796,41.428,48.074
"2008-05",202.162,22.75,1.825,694.926,NA,28.301,49.902,38.476,55.653
"2008-06",346.337,51.933,36.735,137.049,NA,35.583,45.144,37.856,56.261
"2008-07",332.213,66.329,97.173,24.843,NA,28.513,41.118,36.968,61.063
"2008-08",276.086,65.724,146.369,5.899,NA,24.027,36.99,34.058,62.146
"2008-09",402.509,135.126,82.346,0.834,NA,25.513,48.269,32.019,59.349
"2008-10",407.261,81.925,163.263,0.728,NA,15.951,46.776,28.078,58.052
"2008-11",308.979,69.225,185.863,0.664,NA,6.775,43.854,27.243,66.483
"2008-12",51.815,36.725,44.356,12.761,NA,8.005,43.171,45.242,44.455
"2009-01",2.937,53.923,1.969,195.84,NA,6.699,66.187,28.441,40.528
"2009-02",4.665,65.055,0.762,71.182,NA,3.695,63.176,25.371,39.336
"2009-03",5.253,76.921,2.078,169.694,NA,16.21,52.654,36.461,43.517
"2009-04",31.551,62.519,3.575,167.631,NA,26.732,57.988,44.713,54.265
"2009-05",90.245,157.331,5.434,400.524,NA,34.6,60.169,33.731,52.797
"2009-06",197.408,65.984,42.528,66.335,NA,19.762,51.106,29.201,57.804
"2009-07",359.932,114.19,94.325,24.718,NA,42.629,32.872,33.215,57.424
"2009-08",341.479,94.285,96.387,5.554,NA,19.041,31.965,41.21,53.194
"2009-09",358.995,105.177,88.602,2.352,NA,15.229,32.362,36.189,52.72
"2009-10",314.044,152.205,58.205,1.833,NA,11.391,39.921,31.587,54.038
"2009-11",279.503,129.853,59.493,16.511,NA,9.986,33.616,40.543,52.369
"2009-12",149.789,36.202,21.01,29.45,NA,4.008,84.364,37.051,39.392
"2010-01",78.556,8.704,12.049,298.685,NA,9.464,40.444,37.48,46.56
"2010-02",36.778,3.608,4.434,295.015,NA,8.461,54.803,36.953,39.177
"2010-03",78.287,4.064,3.044,173.42,NA,20.743,57.328,71.122,48.813
"2010-04",138.935,20.505,2.387,452.119,NA,22.996,40.959,54.261,56.868
"2010-05",193.029,29.555,5.414,511.902,NA,25.758,41.03,35.229,61.983
"2010-06",276.2,52.123,24.04,250.803,NA,24.823,22.945,48.064,56.31
"2010-07",172.889,49.419,79.038,128.676,NA,33.183,23.789,34.57,51.682
"2010-08",271.603,80.663,82.141,16.542,NA,21.463,11.905,50.461,43.17
"2010-09",265.054,121.649,151.634,2.664,NA,20.983,32.875,34.294,57.45
"2010-10",321.899,173.535,60.359,2.018,NA,14.157,53.264,25.456,47.065
"2010-11",338.587,171.875,92.541,19.29,NA,9.367,35.486,44.234,54.904
"2010-12",145.474,62.111,40.71,174.511,NA,7.715,46.798,39.802,45.044
"2011-01",141.722,52.414,31.988,128.331,NA,8.569,39.236,43.493,44.199
"2011-02",144.04,14.679,17.392,463.49,NA,8.892,51.171,34.925,46.141
"2011-03",115.939,6.505,12.748,294.937,NA,9.639,49.377,39.99,43.805
"2011-04",180.21,19.624,8.33,464.525,NA,24.93,57.02,40.954,51.619
"2011-05",279.912,40.83,5.955,429.955,NA,25.798,32.254,36.46,58.378
"2011-06",360.73,60.017,63.969,49.309,NA,35.614,23.523,38.751,56.96
"2011-07",394.967,79.523,149.91,5.844,NA,29.856,27.252,31.082,59.738
"2011-08",286.517,82.751,124.531,4.122,NA,21.212,32.721,41.82,52.579
"2011-09",334.692,114.924,87.127,1.088,NA,22.374,33.711,26.629,51.699
"2011-10",279.559,149.703,48.409,2.107,NA,16.719,64.034,40.055,59.018
"2011-11",282.974,125.096,74.267,1.604,NA,9.513,32.568,34.243,49.57
"2011-12",146.37,47.988,72.814,35.507,NA,14.013,35.35,39.891,51.191
"2012-01",160.894,15.833,32.785,175.66,NA,9.895,45.415,43.837,47.942
"2012-02",75.974,5.438,14.843,149.768,NA,10.747,31.043,44.383,33.465
"2012-03",58.374,7.88,1.766,235.178,NA,17.041,59.872,46.811,43.577
"2012-04",147.039,16.611,1.756,324.801,NA,22.471,57.342,60.404,47.73
"2012-05",253.279,58.658,1.765,222.147,NA,22.834,68.273,46.747,50.91
"2012-06",375.246,70.3,13.145,205.269,NA,24.928,42.01,55.664,61.943
"2012-07",305.832,91.364,48.575,10.847,NA,15.956,43.51,32.472,48.773
"2012-08",266.861,68.589,71.388,2.375,NA,23.124,24.967,40.293,47.795
"2012-09",316.141,101.735,107.978,1.09,NA,21.064,36.334,39.729,57.765
"2012-10",309.493,115.961,55.485,1.834,NA,8.489,35.719,28.775,46.072
"2012-11",312.418,119.371,91.616,12.659,NA,12.324,50.129,36.196,52
"2012-12",184.652,42.674,8.736,175.3,NA,7.213,61.068,40.391,48.038
"2013-01",55.202,17.538,11.808,174.305,NA,4.488,54.021,44.794,37.567
"2013-02",40.995,3.272,1.739,170.458,NA,7.051,87.601,52.285,41.263
"2013-03",28.176,1.309,2.254,149.995,NA,11.17,52.202,41.826,42.609
"2013-04",95.458,8.599,3.501,481.507,NA,14.893,58.999,42.089,46.208
"2013-05",176.501,16.615,3.493,522.89,NA,24.756,34.209,35.591,47.107
"2013-06",346.202,54.424,50.355,109.868,NA,27.334,37.482,42.225,59.162
"2013-07",309.234,56.588,86.084,46.421,NA,29.363,29.65,45.146,50.537
"2013-08",245.714,73.672,168.986,2.255,NA,15.995,27.617,45.299,59.454
"2013-09",308.668,119.505,107.149,0.914,NA,26.414,41.522,45.774,56.37
"2013-10",336.486,130.482,128.099,1.612,NA,13.889,44.87,22.008,57.293
"2013-11",237.58,137.787,89.911,6.955,NA,12.649,41.53,37.284,51.305
"2013-12",269.859,82.679,36.087,63.528,NA,7.728,38.816,37.388,49.794
"2014-01",100.525,49.673,22.961,243.68,NA,8.709,38.865,38.417,45.48
"2014-02",42.673,6.224,14.031,273.514,NA,11.179,38.245,42.684,39.43
"2014-03",40.195,9.466,1.37,427.997,NA,16.815,52.011,48.479,41.924
"2014-04",125.612,20.784,5.954,564.103,NA,16.647,36.132,54.951,53.895
"2014-05",272.287,58.538,5.349,504.183,NA,29.68,41.962,51.695,54.999
"2014-06",361.103,89.485,22.636,87.299,NA,35.535,30.679,37.575,56.567
"2014-07",272.604,64.105,56.351,25.764,NA,19.984,38.461,50.889,55.561
"2014-08",266.603,76.58,89.454,5.1,NA,20.608,24.8,37.941,44.144
"2014-09",274.543,145.374,89.388,1.222,NA,19.701,44.218,38.38,53.423
"2014-10",294.029,150.081,43.525,1.41,NA,14.073,39.665,37.003,48.851
"2014-11",340.897,177.393,165.083,2.634,NA,10.111,34.291,34.942,57.119
"2014-12",162.433,117.374,59.938,25.44,NA,13.671,49.211,43.629,51.048
"2015-01",173.089,60.244,23.328,434.211,NA,11.395,38.409,43.831,49.431
"2015-02",72.094,14.91,2.2,455.061,NA,7.299,67.338,32.738,42.626
"2015-03",186.309,15.369,34.4,447.429,NA,5.262,55.311,50.141,48.875
"2015-04",246.949,16.042,4.238,377.974,NA,26.007,34.593,43.256,45.717
"2015-05",223.799,59.952,7.006,387.108,NA,33.243,51.449,45.37,55.621
"2015-06",181.502,96.738,41.422,95.593,NA,31.421,39.797,38.393,51.271
"2015-07",193.916,73.132,79.561,10.901,NA,23.508,28.161,34.454,47.229
"2015-08",195.959,68.152,100.854,0.817,NA,15.138,33.41,51.38,43.6
"2015-09",287.483,169.917,102.103,1.071,NA,19.863,29.79,41.47,57.812
"2015-10",291.285,182.724,141.375,2.034,NA,10.551,29.255,39.334,57.493
"2015-11",326.849,196.192,209.531,37.091,NA,13.359,42.659,45.171,60.322
"2015-12",125.803,102.067,44.105,102.578,NA,7.717,59.557,34.612,45.129
"2016-01",107.35,64.981,36.523,149.684,NA,9.444,42.796,49.132,43.168
"2016-02",63.209,18.316,16.613,210.484,NA,19.621,65.971,47.137,44.035
"2016-03",99.259,12.822,4.197,345.607,NA,17.99,72.762,45.568,45.749
"2016-04",197.362,14.822,5.064,180.758,NA,10.981,56.959,43.376,45.316
"2016-05",300.444,37.589,6.176,476.855,NA,42.946,45.661,36.273,54.995
"2016-06",323.696,61.861,29.846,257.214,NA,27.128,31.885,50.837,59.666
"2016-07",332.108,91.316,107.769,57.289,NA,24.894,28.248,40.672,58.864
"2016-08",296.316,92.324,154.4,15.967,NA,19.491,24.465,38.763,48.144
"2016-09",350.695,157.293,158.195,1.238,NA,20.077,22.895,43.483,58.59
"2016-10",377.492,177.985,189.29,5.764,NA,13.258,34.928,36.196,62.777
"2016-11",219.157,106.253,211.35,2.042,NA,10.958,43.326,36.339,55.453
"2016-12",185.144,52.184,41.692,80.517,NA,7.114,40.51,39.015,50.065
"2017-01",80.137,27.596,31.757,206.889,NA,8.318,49.067,40.985,44.266
"2017-02",22.405,3.109,1.565,209.409,NA,10.265,58.982,47.681,38.538
"2017-03",30.876,11.479,13.552,191.234,NA,18.299,47.019,35.893,46.952
"2017-04",78.316,30.38,1.113,599.667,NA,26.401,52.555,40.812,51.445
"2017-05",272.106,24.343,5.753,538.394,NA,25.543,57.778,26.102,59.208
"2017-06",370.959,54.731,68.799,102.683,NA,32.053,33.604,41.615,60.152
"2017-07",386.117,64.888,101.257,8.513,NA,27.69,50.667,25.497,54.867
"2017-08",226.013,43.091,99.89,5.633,NA,17.956,31.289,26.992,46.252
"2017-09",412.793,83.677,90.81,1.514,NA,17.669,33.395,33.747,57.917
"2017-10",369.489,109.784,40.281,1.414,NA,12.763,47.335,30.74,49.387
"2017-11",321.464,97.74,64.746,13.566,NA,5.542,67.377,22.758,56.003
"2017-12",208.155,52.214,32.144,96.877,NA,6.585,41.594,40.804,42.411
"2018-01",141.627,33.526,6.512,323.032,NA,7.76,30.739,30.992,40.058
"2018-02",50.569,8.65,4.963,107.446,NA,5.143,51.427,41.429,34.506
"2018-03",70.515,6.892,2.218,73.999,NA,8.537,72.359,56.99,50.825
"2018-04",71.937,19.692,1.928,114.158,NA,25.705,84.326,47.437,47.263
"2018-05",232.48,29.002,2.18,151.793,NA,23.051,40.217,39.299,48.06
"2018-06",327.932,59.299,9.262,327.43,NA,29.152,39.525,52.052,55.394
"2018-07",336.734,82.854,25.541,19.958,NA,22.512,28.098,36.43,48.624
"2018-08",254.579,84.736,68.16,2.764,NA,20.881,18.981,43.81,50.367
"2018-09",291.364,112.145,60.603,4.305,NA,19.535,41.145,28.985,48.668
"2018-10",305.778,136.929,41.168,3.278,NA,10.743,56.176,33.255,43.886
"2018-11",281.309,91.782,32.564,54.118,NA,9.965,46.375,49.749,46.978
"2018-12",124.445,70.533,3.528,224.34,NA,15.051,48.131,37.901,42.621
"2019-01",49.775,32.194,9.139,362.62,NA,10.205,51.237,44.095,41.021
"2019-02",46.636,14.877,5.098,321.122,NA,10.314,52.946,43.811,35.382
"2019-03",114.379,11.724,2.549,418.425,NA,11.528,71.86,53.343,50.697
"2019-04",157.368,16.398,1.778,551.529,NA,18.328,45.296,36.755,52.255
"2019-05",321.134,165.684,8.132,508.474,NA,40.169,31.793,37.819,61.214
"2019-06",395.014,80.203,57.626,223.498,NA,41.506,38.074,48.815,61.18
"2019-07",352.234,82.585,74.132,25.615,NA,27.497,64.055,28.071,55.549
