#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",32.479,23.596,41.775,103.916,NA,27.257,109.906,89.159,66.103
"2006-02",18.664,12.995,48.797,43.827,NA,22.193,73.009,73.741,55.933
"2006-03",39.904,45.196,40.024,117.942,NA,26.662,62.842,82.033,62.152
"2006-04",41.728,22.553,27.118,271.19,NA,38.388,127.464,86.684,81.543
"2006-05",113.946,33.016,27.188,196.261,NA,48.763,41.65,102.549,75.621
"2006-06",204.576,61.307,96.444,110.939,NA,42.327,78.174,117.113,79.863
"2006-07",87.716,46.541,180.054,43.553,NA,27.482,42.534,93.883,73.818
"2006-08",146.113,72.185,128.984,22.253,NA,40.62,74.53,69.433,84.348
"2006-09",83.524,98.803,161.485,10.021,NA,37.782,94.078,60.352,70.708
"2006-10",287.368,116.718,93.362,9.309,NA,27.153,96.031,53.959,84.929
"2006-11",160.761,79.48,98.268,4.086,NA,17.424,92.289,70,69.552
"2006-12",56.667,46.879,64.985,28.773,NA,13.136,109.812,73.824,65.871
"2007-01",26.973,23.539,28.502,105.26,NA,29.72,90.05,77.274,57.262
"2007-02",11.601,28.982,11.98,129.334,NA,28.258,64.978,78.101,56.963
"2007-03",15.922,65.247,18.955,239.611,NA,25.847,78.172,105.756,69.689
"2007-04",15.017,31.373,5.25,248.598,NA,40.567,95.29,94.773,75.076
"2007-05",89.09,53.445,8.997,301.516,NA,36.532,103.283,78.262,76.383
"2007-06",71.46,44.784,31.039,200.285,NA,54.414,84.45,105.768,76.091
"2007-07",81.116,51.652,80.208,38.737,NA,40.716,73.143,100.324,74.038
"2007-08",256.281,117.301,87.743,11.553,NA,55.749,82.749,97.584,76.274
"2007-09",134.488,83.318,138.287,8.391,NA,44.56,52.772,88.675,75.882
"2007-10",242.431,145.934,90.7,4.503,NA,24.481,85.271,85.824,68.186
"2007-11",124.079,125.323,75.023,14.046,NA,16.443,55.332,79.045,61.927
"2007-12",24.974,62.288,37.231,96.169,NA,23.033,115.615,79.428,55.616
"2008-01",23.367,29.407,28.062,153.435,NA,13.367,71.717,76.703,50.543
"2008-02",17.635,13.686,10.177,145.693,NA,16.013,68.928,80.046,50.151
"2008-03",25.033,11.341,16.263,164.986,NA,24.815,105.242,90.221,64.679
"2008-04",30.499,26.983,13.489,145.952,NA,18.882,91.18,100.217,66.904
"2008-05",87.333,41.842,8.138,225.62,NA,45.642,73.833,85.326,77.618
"2008-06",161.758,73.924,14.938,127.576,NA,66.645,81.328,112.447,76.636
"2008-07",82.685,51.185,52.8,63.533,NA,25.908,92.936,86.133,76.123
"2008-08",87.748,67.538,69.275,19.134,NA,41.262,43.969,86.588,74.478
"2008-09",221.713,130.694,152.187,6.61,NA,31.231,96.383,53.541,79.401
"2008-10",238.989,134.247,125.526,3.364,NA,14.035,78.761,73.502,70.183
"2008-11",149.495,81.912,84.747,25.784,NA,10.628,103.391,48.004,64.585
"2008-12",35.521,29.638,29.654,65.992,NA,17.454,98.48,80.335,55.614
"2009-01",25.708,21.416,20.381,82.737,NA,37.463,52.47,85.951,63.191
"2009-02",15.188,7.684,6.37,64.466,NA,23.376,74.063,74.752,56.276
"2009-03",29.174,16.928,5.665,90.732,NA,19.008,79.444,71.497,58.828
"2009-04",35.987,31.542,4.919,67.698,NA,50.077,109.223,73.272,66.587
"2009-05",48.474,41.29,7.131,220.838,NA,41.225,88.463,78.932,68.588
"2009-06",83.521,59.18,16.123,85.423,NA,88.228,87.434,71.224,76.07
"2009-07",50.561,37.074,46.108,59.081,NA,52.475,90.415,105.134,68.259
"2009-08",95.237,68.806,101.615,19.792,NA,34.207,37.691,73.287,65.416
"2009-09",230.331,111.278,133.704,12.143,NA,27.229,88.772,62.955,74.873
"2009-10",250.241,99.847,95.744,11.321,NA,16.794,72.173,82.343,71.049
"2009-11",237.573,97.82,142.151,19.274,NA,25.136,42.313,77.086,70.646
"2009-12",33.821,19.18,25.559,134.351,NA,13.136,81.738,85.375,57.486
"2010-01",15.73,10.253,9.733,146.965,NA,28.261,64.783,72.355,59.655
"2010-02",18.254,2.745,9.611,79.558,NA,16.955,89.879,79.272,50.086
"2010-03",23.544,4.214,8.243,47.769,NA,27.149,65.673,125.072,63.323
"2010-04",47.981,10.314,16.388,164.274,NA,33.287,84.708,97.158,65.396
"2010-05",83.646,23.845,5.459,167.629,NA,51.602,60.098,103.022,75.228
"2010-06",73.465,33.253,14.283,174.594,NA,49.959,137.27,71.774,71.988
"2010-07",92.401,51.867,39.209,32.348,NA,58.067,82.067,101.358,84.122
"2010-08",79.429,53.182,59.398,20.204,NA,26.407,67.312,69.555,63.963
"2010-09",169.206,108.937,95.494,9.506,NA,35.35,85.321,71.296,71.032
"2010-10",177.152,97.903,72.999,21.692,NA,21.579,77.347,49.1,61.846
"2010-11",100.611,63.616,63.774,46.703,NA,26.423,86.329,75.243,61.844
"2010-12",44.946,41.212,44.691,26.047,NA,17.783,67.865,90.838,59.49
"2011-01",29.619,11.669,23.505,90.412,NA,15.432,71.667,88.966,60.322
"2011-02",11.596,4.167,22.914,87.082,NA,19.921,81.86,94.251,64.563
"2011-03",21.447,4.841,8.399,91.091,NA,43.146,88.234,85.715,67.026
"2011-04",48.275,12.931,3.006,51.957,NA,28.711,120.691,91.667,64.272
"2011-05",97.723,15.295,6.568,177.146,NA,44.27,113.05,83.169,71.616
"2011-06",108.835,50.517,18.367,95.68,NA,58.302,112.592,83.767,72.779
"2011-07",101.467,47.724,50.81,45.29,NA,42.963,74.937,75.997,68.754
"2011-08",109.326,57.279,75.451,33.054,NA,37.672,49.084,104.404,63.685
"2011-09",252.77,111.709,119.172,9.074,NA,48.029,74.297,91.07,84.727
"2011-10",223.11,118.742,132.674,5.335,NA,12.912,87.778,63.995,70.064
"2011-11",123.669,93.021,90.676,8.928,NA,17.236,59.556,81.589,61.703
"2011-12",148.965,103.52,85.217,29.636,NA,16.364,68.721,88.661,70.829
"2012-01",37.545,29.091,68.339,84.408,NA,6.295,77.743,70.463,60.974
"2012-02",20.203,8.964,14.04,130.939,NA,13.608,100.285,76.362,55.635
"2012-03",45.456,5.92,8.605,174.257,NA,30.086,98.438,102.24,64.501
"2012-04",62.872,14.27,9.683,191.807,NA,31.959,128.362,90.375,70.503
"2012-05",201.257,58.198,12.947,337.742,NA,44.729,54.348,73.776,76.422
"2012-06",198.841,72.214,41.996,168.004,NA,76.318,93.68,110.289,82.761
"2012-07",110.426,64.285,53.984,74.224,NA,50.691,105.806,91.871,82.487
"2012-08",108.094,51.455,105.642,27.831,NA,36.575,84.477,107.081,75.062
"2012-09",188.116,109.343,172.543,14.374,NA,36.128,80.607,73.165,80.468
"2012-10",367.926,223.663,176.319,5.508,NA,29.209,69.862,92.58,83.062
"2012-11",165.474,124.752,143.158,9.531,NA,24.743,50.989,64.843,75.939
"2012-12",87.03,66.668,44.453,16.209,NA,17.606,53.993,70.624,63.488
"2013-01",20.834,24.145,38.972,58.761,NA,14.196,72.791,84.527,63.22
"2013-02",16.67,16.749,24.116,120.034,NA,23.055,107.766,81.837,56.594
"2013-03",26.405,8.966,20.172,154.915,NA,26.056,92.698,78.899,60.308
"2013-04",37.633,10.18,25.06,255.883,NA,33.687,96.754,94.7,69.394
"2013-05",98.322,16.656,13.196,331.609,NA,60.108,70.517,98.357,77.419
"2013-06",139.53,38.14,36.953,178.215,NA,54.579,92.258,93.732,71.592
"2013-07",134.807,82.181,91.634,42.045,NA,79.969,108.73,91.672,85.756
"2013-08",100.648,49.243,125.732,19.846,NA,31.971,61.488,78.689,72.753
"2013-09",185.124,79.68,203.563,8.076,NA,34.577,72.135,73.221,84.988
"2013-10",279.274,143.341,111.831,8.718,NA,21.192,78.081,83.191,68.814
"2013-11",180.402,129.656,117.342,32.644,NA,21.118,64.3,83.851,71.562
"2013-12",40.112,55.18,20.191,74.941,NA,15.92,106.79,63.958,57.516
"2014-01",25.377,11.704,15.744,113.433,NA,20.329,104.372,73.111,56.529
"2014-02",12.306,4.865,24.461,108.834,NA,15.51,55.802,67.259,47.82
"2014-03",11.832,7.832,8.606,170.448,NA,27.07,81.857,71.377,60.837
"2014-04",29.403,20.406,6.032,162.97,NA,36.838,76.114,89.076,64.25
"2014-05",71.52,17.075,5.735,253.882,NA,48.173,89.393,78.193,65.519
"2014-06",76.758,33.144,21.936,209.297,NA,53.742,82.799,85.117,75.449
"2014-07",56.898,45.938,59.786,25.297,NA,60.794,82.711,106.556,73.234
"2014-08",74.54,46.064,79.499,11.907,NA,28.324,59.35,110.292,71.21
"2014-09",170.779,70.093,105.043,4.991,NA,39.291,80.344,64.816,83.437
"2014-10",289.268,94.428,124.934,4.791,NA,21.744,52.959,64.187,76.744
"2014-11",155.93,89.938,75.291,26.18,NA,20.168,48.363,98.08,64.374
"2014-12",36.094,39.104,30.058,79.917,NA,18.207,79.758,74.592,54.127
"2015-01",20.421,21.381,41.2,112.904,NA,15.919,82.395,82.01,59.206
"2015-02",16.719,14.954,31.419,310.15,NA,20.507,82.871,90.347,58.846
"2015-03",18.052,16.544,6.145,281.314,NA,19.334,83.51,102.916,64.952
"2015-04",46.496,28.625,11.512,306.764,NA,30.993,69.91,102.138,76.767
"2015-05",208.052,66.401,27.719,342.229,NA,102.678,90.878,96.766,92.708
"2015-06",226.591,56.958,104.374,66.353,NA,61.161,92.983,86.163,86.155
"2015-07",161.818,67.189,147.215,16.94,NA,42.93,108.104,61.648,84.866
"2015-08",135.128,60.582,96.731,22.632,NA,47.69,60.475,75.727,71.123
"2015-09",244.739,87.884,137.714,6.885,NA,27.324,109.813,74.334,71.808
"2015-10",279.852,109.235,98.974,2.961,NA,25.685,101.534,52.207,71.069
"2015-11",104.771,129.142,111.974,21.502,NA,16.673,100.282,66.642,66.883
"2015-12",72.566,16.814,25.696,82.37,NA,16.28,105.364,70.958,55.747
"2016-01",17.956,11.63,33.113,138.086,NA,31.566,56.677,94.475,59.923
"2016-02",6.72,13.154,7.979,110.131,NA,25.443,72.441,79.764,53.961
"2016-03",25.037,17.615,11.836,130.274,NA,22.041,78.719,99.249,68.408
"2016-04",36.726,31.273,14.063,230.128,NA,29.091,82.359,103.115,72.632
"2016-05",68.037,12.474,7.839,286.037,NA,42.706,64.864,84.52,81.551
"2016-06",75.733,22.945,94.797,156.285,NA,42.885,74.79,101.644,78.983
"2016-07",67.214,46.515,101.829,61.24,NA,48.441,91.514,83.328,74.319
"2016-08",132.141,63.123,124.93,10.889,NA,40.704,70.557,98.562,79.138
"2016-09",189.963,62.593,130.489,5.115,NA,34.369,39.218,72.453,77.01
"2016-10",203.765,104.634,85.383,2.554,NA,26.325,87.236,48.095,69.546
