#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",113.036,49.006,116.271,127.48,NA,24.309,123.036,89.648,89.033
"1970-02",34.23,48.147,34.114,92.959,NA,18.288,77.824,81.071,64.222
"1970-03",46.928,77.226,40.118,251.794,NA,33.388,106.107,114.059,92.639
"1970-04",87.758,82.037,114.878,302.499,NA,53.282,126.499,110.306,103.889
"1970-05",212.658,66.886,237.371,226.352,NA,53.185,59.839,132.323,113.658
"1970-06",171.774,30.429,233.665,47.227,NA,71.047,56.151,107.397,107.826
"1970-07",139.004,37.354,146.594,34.637,NA,73.394,36.934,97.611,96.228
"1970-08",170.676,54.363,86.747,7.25,NA,26.079,46.158,77.764,91.352
"1970-09",252.363,65.088,79.568,2.672,NA,58.173,55.186,57.533,91.261
"1970-10",354.732,117.837,38.887,18.746,NA,35.49,78.672,42.523,89.481
"1970-11",238.322,83.204,77.534,71.051,NA,14.793,86.032,74.943,75.514
"1970-12",117.029,60.65,122.865,44.076,NA,15.017,83.263,81.175,75.338
"1971-01",49.884,48.728,79.143,138.365,NA,20.647,68.204,100.678,74.163
"1971-02",11.468,27.216,25.537,148.227,NA,20.862,90.776,89.107,66.75
"1971-03",12.329,39.499,28.286,335.817,NA,30.731,98.236,117.542,87.803
"1971-04",34.583,63.045,69.565,401.438,NA,53.923,60.987,123.781,103.69
"1971-05",140.98,48.266,160.122,170.793,NA,47.991,67.461,87.436,107.461
"1971-06",174.887,39.552,338.617,95.968,NA,82.992,72.273,116.374,117.786
"1971-07",267.43,42.184,198.852,24.52,NA,73.055,28.888,91.248,103.842
"1971-08",202.271,47.699,109.146,10.419,NA,57.494,85.57,76.62,94.011
"1971-09",272.275,65.114,73.869,3.522,NA,45.17,62.893,63.094,97.057
"1971-10",334.126,91.078,75.539,6.335,NA,42.12,75.152,78.174,94.074
"1971-11",293.788,96.539,171.907,12.601,NA,28.272,92.184,80.57,109.717
