#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",193.459,117.265,155.501,69.123,NA,30.056,121.522,100.648,105.86
"2006-02",155.019,145.778,59.359,277.262,NA,28.133,120.883,83.052,91.117
"2006-03",110.702,91.617,44.045,640.733,NA,31.631,106.002,85.829,96.404
"2006-04",139.889,261.163,40.02,693.007,NA,58.87,99.019,86.28,111.298
"2006-05",374.041,203.416,94.649,767.343,NA,48.796,133.897,108.028,125.067
"2006-06",479.688,450.942,166.314,219.798,NA,56.524,101.456,120.582,133.22
"2006-07",364.012,229.328,310.855,50.973,NA,56.502,84.055,93.679,120.021
"2006-08",403.823,210.791,275.768,18.316,NA,62.679,75.073,79.623,119.65
"2006-09",497.14,339.769,204.218,16.496,NA,43.612,94.269,90.912,123.134
"2006-10",558.403,413.8,90.679,17.575,NA,38.24,97.221,82.069,99.349
"2006-11",340.027,225.066,197.808,28.272,NA,18.173,103.45,66.744,102.977
"2006-12",314.822,136.857,112.219,201.421,NA,26.575,125.13,81.265,97.944
"2007-01",138.899,100.368,93.115,169.349,NA,13.395,103.861,69.443,86.692
"2007-02",48.711,81.961,78.684,242.141,NA,26.728,84.198,109.974,83.439
"2007-03",98.266,61.349,34.792,568.402,NA,30.756,113.078,119.844,93.872
"2007-04",300.296,60.482,22.122,497.402,NA,29.837,133.864,61.893,103.574
"2007-05",388.375,223.534,32.011,1169.88,NA,75.944,111.769,114.29,109.237
"2007-06",519.638,294.671,113.294,586.863,NA,43.647,119.236,119.285,119.005
"2007-07",372.255,260.308,213.542,254.703,NA,71.716,100.165,88.855,114.399
"2007-08",350.059,200.37,335.466,79.838,NA,33.16,120.869,102.89,114.321
"2007-09",499.339,370.861,304.48,18.61,NA,29.403,106.835,82.132,118.414
"2007-10",485.676,550.108,257.251,19.684,NA,31.502,112.449,86.314,118.672
"2007-11",444.622,433.33,236.382,22.166,NA,17.19,93.2,71.957,109.303
"2007-12",256.406,144.041,232.756,30.187,NA,26.021,100.877,92.006,99.679
"2008-01",236.951,169.817,151.423,25.213,NA,22.552,70.368,91.383,93.163
"2008-02",143.405,47.887,88.12,78.997,NA,19.282,122.697,84.063,87.965
"2008-03",89.753,42.325,75.357,309.579,NA,29.284,136.518,97.322,95.473
"2008-04",249.567,58.648,41.353,363.667,NA,36.361,149.79,116.35,106.674
"2008-05",425.129,134.988,48.474,835.518,NA,69.511,92.08,95.061,112.857
"2008-06",457.923,190.474,113.341,308.832,NA,80.561,123.064,89.151,120.217
"2008-07",452.33,262.492,236.22,101.732,NA,61.679,92.866,113.836,117.95
"2008-08",377.716,284.362,286.224,34.47,NA,39.96,76.113,86.054,121.536
"2008-09",414.455,353.907,298.988,37.65,NA,48.055,106.349,101.124,118.675
"2008-10",554.1,436.087,184.311,23.037,NA,37.084,76.867,87.811,101.94
"2008-11",715.512,644.734,417.686,18.87,NA,20.633,89.114,85.023,133.844
"2008-12",275.586,209.93,152.023,163.151,NA,24.612,116.897,95.017,90.887
"2009-01",118.375,84.069,68.968,404.727,NA,16.366,126.136,97.628,86.653
"2009-02",92.975,94.16,77.916,181.72,NA,39.973,113.156,107.042,86.829
"2009-03",191.731,89.096,48.44,275.008,NA,32.559,104.27,102.503,99.531
"2009-04",342.643,158.039,44.868,556.69,NA,37.998,150.632,106.259,110.118
"2009-05",508.031,367.479,54.965,912.411,NA,68.138,95.786,78.374,125.418
"2009-06",591.561,483.73,182.075,295.016,NA,73.742,177.07,94.085,143.705
"2009-07",466.252,279.839,257.459,117.792,NA,58.103,77.906,86.31,116.883
"2009-08",424.944,271.211,260.165,81.023,NA,56.756,68.431,108.299,117.32
"2009-09",438.648,296.498,283.401,35.973,NA,46.084,84.653,119.937,123.883
"2009-10",609.689,346.259,181.348,13.46,NA,31.016,114.477,54.313,113.83
"2009-11",631.9,505.822,357.499,20.02,NA,30.442,118.973,68.147,125.771
"2009-12",193.222,147.027,195.126,61.669,NA,20.219,86.176,73.031,92.437
"2010-01",46.804,55.698,95.856,134.088,NA,28.068,150.941,94.773,87.944
"2010-02",52.026,78.273,43.66,135.082,NA,37.105,88.185,72.98,72.996
"2010-03",136.15,227.116,61.079,491.311,NA,36.372,127.819,97.878,104.308
"2010-04",260.001,142.23,89.218,659.172,NA,41.258,131.255,100.377,121.499
"2010-05",518.948,389.31,72.845,634.27,NA,64.038,96.145,107.18,139.166
"2010-06",511.507,431.474,180.691,222.736,NA,65.839,125.416,122.083,139.323
"2010-07",448.137,360.454,253.24,123.687,NA,53.826,103.785,125.198,130.371
"2010-08",397.522,248.253,318.06,38.376,NA,57.778,101.195,111.48,124.988
"2010-09",353.416,255.887,231.735,25.801,NA,27.937,90.135,80.242,109.759
"2010-10",540.782,340.857,161.897,10.225,NA,20.409,110.428,67.936,106.368
"2010-11",502.167,327.414,248.375,13.273,NA,23.531,101.282,75.039,107.397
"2010-12",146.648,96.9,170.205,15.713,NA,16.674,69.824,53.838,92.861
"2011-01",119.306,96.49,93.224,105.506,NA,24.932,85.05,85.8,80.767
