#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",17.267,80.738,20.402,304.895,NA,19.257,91.997,71.872,68.423
"2006-02",9.404,96.375,17.043,241.793,NA,26.544,64.527,83.213,66.614
"2006-03",5.5,87.93,6.007,252.757,NA,17.435,82.877,89.185,77.711
"2006-04",11.773,76.224,8.983,405.13,NA,17.269,51.693,81.705,79.347
"2006-05",90.57,39.83,102.995,306.567,NA,43.763,50.467,67.938,84.133
"2006-06",193.44,72.124,306.104,137.658,NA,32.062,57.847,60.649,98.199
"2006-07",156.592,60.491,292.797,39.487,NA,55.828,6.525,92.579,85.174
"2006-08",170.884,66.708,211.16,5.893,NA,19.876,15.486,82.485,82.344
"2006-09",231.263,93.174,168.923,1.655,NA,21.536,27.309,78.068,77.306
"2006-10",349.107,138.839,287.209,0.933,NA,32.963,17.746,56.429,93.719
"2006-11",227.49,131.374,191.611,38.413,NA,13.723,48.978,65.539,81.405
"2006-12",71.389,111.822,100.258,65.864,NA,12.539,60.981,64.352,69.187
"2007-01",22.007,72.109,39.171,306.095,NA,21.824,75.214,74.147,64.527
"2007-02",19.77,77.732,51.445,213.699,NA,11.736,50.509,64.222,63.392
"2007-03",7.604,100.314,16.931,214.502,NA,29.677,82.692,87.887,82.858
"2007-04",41.686,97.518,31.207,295.771,NA,18.237,72.037,112.761,83.924
"2007-05",121.113,83.752,103.189,307.424,NA,47.142,73.247,67.959,96.561
"2007-06",179.965,63.868,301.191,72.778,NA,52.674,42.671,72.757,95.781
"2007-07",146.749,43.691,296.2,39.472,NA,56.644,24.807,86.409,94.934
"2007-08",194.937,65.891,207.494,3.074,NA,48.721,26.668,88.871,92.991
"2007-09",241.589,90.835,135.77,0.693,NA,15.665,30.553,59.75,85.252
"2007-10",256.884,119.387,170.115,2.715,NA,14.275,59.246,65.505,85.738
"2007-11",267.301,161.096,275.185,2.131,NA,21.672,41.956,79.683,85.256
"2007-12",133.72,101.765,151.779,63.009,NA,22.587,72.901,85.348,82.226
"2008-01",29.076,87.283,36.577,238.704,NA,7.325,107.023,70.327,70.365
"2008-02",16.773,130.816,19.931,211.907,NA,28.814,107.503,82.856,69.149
"2008-03",16.803,121.227,11.743,221.422,NA,19.727,88.981,86.924,80.076
"2008-04",17.768,91.465,26.584,404.587,NA,46.522,69.229,91.455,81.256
"2008-05",112.014,61.628,93.977,387.853,NA,29.775,60.989,84.133,91.367
"2008-06",134.717,47.282,242.16,84.706,NA,45.348,47.299,91.125,92.405
"2008-07",140.204,36.617,324.218,31.995,NA,42.014,35.755,97.042,88.079
"2008-08",160.618,58.187,277.768,4.907,NA,42.688,23.083,79.514,90.117
"2008-09",219.744,100.253,162.669,0.536,NA,45.702,28.631,83.466,95.736
"2008-10",252.287,118.291,202.699,0.082,NA,9.912,25.684,64.838,82.077
"2008-11",155.076,149.148,171.521,24.725,NA,20.024,70.325,74.336,69.202
"2008-12",44.078,122.532,54.068,152.488,NA,22.6,88.694,76.617,68.163
"2009-01",37.729,161.277,25.055,234.577,NA,18.045,98.688,83.086,77.564
"2009-02",7.74,76.282,7.647,214.603,NA,15.844,104.729,71.052,69.002
"2009-03",8.086,116.415,15.751,295.404,NA,29.427,82.113,85.593,80.622
"2009-04",15.69,80.538,15.63,507.255,NA,19.167,79.284,57.264,81.147
"2009-05",133.926,82.581,69.622,444.456,NA,36.12,46.211,92.48,87.931
"2009-06",219.391,70.43,279.051,200.679,NA,21.777,46.775,84.16,94.866
"2009-07",208.503,73.389,399.091,49.337,NA,31.869,37.002,73.141,92.92
"2009-08",191.51,70.141,210.455,8.152,NA,41.903,13.822,82.43,92.919
"2009-09",287.895,103.583,135.775,0.416,NA,35.343,14.421,53.042,83.818
"2009-10",306.497,115.455,176.4,0.146,NA,39.605,17.433,67.007,93.769
"2009-11",224.989,127.178,218.234,23.739,NA,16.79,33.558,64.223,77.081
"2009-12",112.2,162.53,60.982,193.756,NA,26.066,81.521,69.151,76.271
"2010-01",35.858,106.839,24.828,279.118,NA,23.109,70.733,83.568,69.941
"2010-02",13.652,73.487,8.415,221.875,NA,22.318,104.451,67.907,62.8
"2010-03",8.284,96.026,11.153,319.67,NA,18.295,77.851,102.855,80.674
"2010-04",10.544,81.361,15.416,570.91,NA,23.048,73.657,79.119,82.7
"2010-05",62.966,57.423,61.295,418.686,NA,46.352,70.693,104.693,90.038
"2010-06",139.564,48.269,256.501,110.685,NA,40.528,50.03,69.642,91.906
"2010-07",194.638,64.949,348.367,54.141,NA,37.413,43.69,62.899,81.972
"2010-08",194.347,76.787,272.872,9.657,NA,38.723,20.747,53.49,77.302
"2010-09",248.691,114.165,263.181,0.479,NA,15.342,11.736,59.505,81.952
"2010-10",317.4,122.132,255.408,0.803,NA,35.844,38.524,69.307,89.753
"2010-11",223.236,138.117,242.207,20.627,NA,14.285,77.208,76.568,77.616
"2010-12",82.228,137.086,95.401,286.143,NA,14.733,103.408,83.863,71.804
"2011-01",21.526,126.139,21.655,292.098,NA,17.2,108.872,67.538,77.321
"2011-02",15.449,120.136,16.603,185.423,NA,16.642,67.361,72.097,64.563
"2011-03",9.667,89.002,21.101,255.879,NA,17.256,69.493,88.816,84.579
"2011-04",13.758,83.935,24.759,426.761,NA,29.066,69.539,75.598,85.27
"2011-05",75.714,76.305,84.108,406.649,NA,45.213,58.546,89.793,83.777
