#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",35.456,118.372,29.6,197.362,NA,22.702,89.66,69.242,65.512
"1970-02",28.167,126.606,22.154,211.618,NA,29.513,45.938,71.702,61.15
"1970-03",30.486,131.833,14.9,216.734,NA,22.166,70.04,81.7,74.201
"1970-04",31.593,94.622,20.928,380.563,NA,46.923,66.698,100.853,84.054
"1970-05",80.894,44.198,81.871,219.813,NA,43.208,48.316,79.753,77.172
"1970-06",138.593,47.15,187.638,120.803,NA,58.682,23.942,82.24,78.152
"1970-07",177.283,52.3,338.19,34.831,NA,62.235,41.777,83.814,92.094
"1970-08",181.053,64.323,206.763,3.611,NA,54.088,10.494,74.507,82.255
"1970-09",245.162,101.888,187.889,0.292,NA,48.722,33.434,66.339,86.838
"1970-10",282.517,123.037,299.23,0.252,NA,31.143,37.651,53.584,87.838
"1970-11",206.519,173.138,201.348,6.2,NA,13.852,103.613,74.026,83.093
"1970-12",93.956,143.862,87.098,71.272,NA,13.876,96.16,69.774,72.033
"1971-01",11.969,85.558,59.98,99.393,NA,10.982,107.024,71.275,63.11
"1971-02",5.996,92.32,20.135,152.722,NA,29.578,82.95,84.115,62.791
"1971-03",12.51,113.739,20.569,277.557,NA,25.646,69.917,104.866,75.912
"1971-04",23.533,72.289,39.458,489.412,NA,53.605,62.506,82.122,88.4
"1971-05",97.672,64.961,131.342,344.375,NA,51.122,68.326,69.443,99.153
"1971-06",140.558,45.664,343.994,102.117,NA,51.745,48.715,77.575,96.297
"1971-07",178.155,52.184,347.429,14.497,NA,42.098,26.967,75.148,95.734
"1971-08",194.471,72.713,232.121,0.696,NA,47.464,20.193,79.686,89.04
"1971-09",208.757,97.268,191.719,0.672,NA,40.19,55.859,78.827,96.343
"1971-10",351.921,141.951,314.254,1.783,NA,30.964,56.901,59.415,100.934
"1971-11",204.5,142.842,254.279,11.857,NA,28.834,69.932,60.529,80.748
"1971-12",79.913,143.961,124.597,93.45,NA,12.566,99.508,59.353,69.951
"1972-01",27.647,135.246,39.451,156.109,NA,20.255,74.451,78.578,66.55
"1972-02",15.998,71.809,11.06,164.501,NA,11.456,68.365,86.412,67.885
"1972-03",10.437,141.203,16.006,352.138,NA,23.495,71.542,95.878,75.326
"1972-04",20.406,88.748,20.921,456.057,NA,33.088,72.628,84.981,75.121
"1972-05",147.156,87.518,87.106,334.303,NA,70.177,56.213,83.026,86.707
"1972-06",165.483,58.932,323.615,95.334,NA,58.425,22.798,84.92,93.25
"1972-07",182.064,63.013,378.942,25.903,NA,40.672,36.388,94.455,100.511
"1972-08",184.357,61.581,250.972,7.321,NA,30.857,28.147,81.801,84.164
"1972-09",271.901,107.511,118.885,1.581,NA,25.513,35.703,59.804,83.374
"1972-10",325.775,121.98,173.013,3.321,NA,10.623,58.54,65.1,80.832
"1972-11",328.498,142.432,236.008,7.189,NA,14.156,79.392,61.631,74.49
"1972-12",167.933,153.818,138.202,125.594,NA,28.162,88.061,62.003,72.852
"1973-01",89.947,150.302,31.312,240.861,NA,18.351,79.174,68.978,65.918
"1973-02",29.22,151.788,9.788,241.643,NA,21.494,61.576,78.89,65.754
"1973-03",10.433,158.597,14.561,203.51,NA,21.348,66.891,78.798,73.952
"1973-04",19.603,94.772,5.866,367.566,NA,11.479,64.118,64.521,80.831
"1973-05",97.701,74.124,65.907,423.971,NA,44.849,52.619,95.439,86.123
"1973-06",143.126,39.238,291.682,124.05,NA,57.066,46.128,82.645,95.858
"1973-07",173.589,52.717,290.872,44.729,NA,50.603,38.686,78.986,90.115
"1973-08",224.628,70.824,286.004,3.89,NA,46.505,42.743,63.238,90.892
"1973-09",270.839,105.663,130.523,2.212,NA,41.853,52.658,67.165,85.587
"1973-10",270.012,113.885,275.65,0.707,NA,21.035,51.746,70.272,85.652
"1973-11",150.342,144.827,146.343,20.232,NA,13.176,86.572,69.589,75.058
"1973-12",107.896,148.946,110.049,134.875,NA,15.946,78.438,72.104,73.264
"1974-01",39.8,102.003,69.346,160.886,NA,30.078,115.177,76.088,76.803
"1974-02",10.218,106.111,30.517,280.654,NA,16.877,88.577,66.267,65.037
"1974-03",19.765,107.402,12.143,326.51,NA,29.501,67.55,80.197,72.859
"1974-04",16.775,70.561,25.241,489.399,NA,38.636,72.293,90.781,89.02
"1974-05",84.362,67.754,105.759,385.034,NA,70.516,71.507,101.705,91.313
"1974-06",155.009,49.416,323.008,108.745,NA,47.91,60.894,94.61,95.101
"1974-07",158.66,49.565,298.798,36.109,NA,48.353,30.549,83.708,88.981
"1974-08",192.104,76.283,198.201,6.385,NA,29.698,22.45,90.989,74.622
"1974-09",224.846,90.785,126.39,0.563,NA,21.845,31.844,72.153,81.395
"1974-10",296.199,137.404,247.285,1.165,NA,34.595,45.287,94.069,97.218
"1974-11",261.389,160.544,259.147,23.201,NA,17.84,64.005,77.217,75.473
"1974-12",123.784,158.154,106.516,131.792,NA,7.56,104.508,71.332,65.825
"1975-01",48.362,150.641,34.646,201.404,NA,21.453,80.758,77.522,66.187
"1975-02",17.648,103.636,18.797,231.109,NA,23.485,80.424,80.644,63.277
"1975-03",12.344,168.784,11.459,199.196,NA,21.689,78.394,83.534,76.042
"1975-04",17.797,87.961,19.235,328.301,NA,24.568,58.805,94.309,75.112
"1975-05",56.571,50.706,56.083,274.343,NA,36.261,61.353,99.215,77.146
"1975-06",138.173,33.299,285.995,77.567,NA,37.386,39.649,69.725,79.564
"1975-07",154.374,38.846,311.206,28.217,NA,42.931,37.231,94.826,82.428
"1975-08",199.184,71.022,239.382,6.147,NA,35.715,35.423,81.926,81.916
