#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",14.196,82.555,45.563,196.867,NA,13.013,101.239,94.186,76.681
"2006-02",4.284,145.658,16.873,207.691,NA,11.552,103.214,78.23,71.13
"2006-03",10.361,146.65,8.475,255.929,NA,8.497,124.076,62.892,81.29
"2006-04",48.747,96.682,49.083,304.08,NA,46.63,70.817,87.981,81.811
"2006-05",79.571,72.204,127.204,313.706,NA,75.976,75.643,75.744,106.85
"2006-06",163.295,67.827,327.276,169.827,NA,51.858,54.366,87.456,106.057
"2006-07",185.742,67.483,275.392,86.969,NA,49.446,53.609,89.133,104.832
"2006-08",168.936,67.079,234.795,23.886,NA,46.838,41.261,90.677,101.788
"2006-09",161.463,76.818,204.205,7.52,NA,28.632,56.694,70.953,91.674
"2006-10",173.107,74.442,180.389,13.269,NA,11.145,74.912,62.581,78.92
"2006-11",139.588,76.459,135.809,93.032,NA,18.929,69.205,80.949,78.543
"2006-12",114.919,84.235,186.615,205.728,NA,27.804,107.709,80.997,94.657
"2007-01",84.466,45.44,105.135,244.232,NA,13.551,70.859,101.198,76.996
"2007-02",36.073,36.44,89.502,190.384,NA,16.571,79.883,101.445,73.171
"2007-03",41.877,85.84,38.282,246.787,NA,24.957,78.291,91.726,75.839
"2007-04",88.264,66.486,57.574,388.598,NA,30.046,91.215,65.942,83.613
"2007-05",162.075,64.138,166.233,279.739,NA,69.775,45.07,73.311,107.232
"2007-06",190.077,66.139,227.491,180.283,NA,71.992,48.41,85.725,106.526
"2007-07",146.155,67.019,226.589,79.686,NA,51.307,36.13,101.005,101.443
"2007-08",194.022,91.375,218.233,14.531,NA,35.644,33.647,95.27,98.149
"2007-09",178.12,76.072,151.604,5.269,NA,31.438,58.066,71.106,88.525
"2007-10",174.009,67.909,152.818,12.001,NA,20.162,63.688,77.696,92.375
"2007-11",191.312,71.14,210.474,86.515,NA,21.265,56.381,82.878,94.413
"2007-12",105.781,82.998,121.445,168.675,NA,24.532,76.713,72.995,68.728
"2008-01",58.857,62.619,70.1,280.491,NA,21.077,81.977,95.2,78.5
"2008-02",35.167,68.608,53.618,215.962,NA,28.65,80.811,93.687,82.475
"2008-03",27.827,94.191,37.963,440.912,NA,12.374,65.681,68.772,90.723
"2008-04",97.429,115.119,58.75,363.3,NA,35.418,79.608,113.982,95.826
"2008-05",155.051,85.266,197.179,193.928,NA,76.631,68.79,93.416,110.583
"2008-06",155.385,66.668,223.408,149.499,NA,58.461,61.763,62.725,103.448
"2008-07",174.616,61.474,253.361,43.107,NA,59.88,33.216,70.034,110.076
"2008-08",230.441,79.99,231.946,23.312,NA,44.088,36.095,64.72,96.314
"2008-09",151.968,75.313,148.62,13.567,NA,41.999,43.297,70.678,87.683
"2008-10",129.995,88.514,113.89,4.651,NA,15.714,61.885,85.921,85.119
"2008-11",149.505,97.149,143.264,41.985,NA,14.033,57.703,77.65,86.537
"2008-12",98.552,81.49,139.338,193.339,NA,14.658,74.918,76.319,72.128
