#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",102.325,159.118,133.843,132.232,NA,41.703,80.132,98.693,106.633
"2006-02",112.314,175.503,111.439,103.333,NA,23.066,88.368,102.484,91.147
"2006-03",86.466,133.498,90.738,605.796,NA,27.634,176.7,117.193,114.221
"2006-04",142.855,208.038,96.863,387.154,NA,50.397,166.724,109.871,123.193
"2006-05",250.125,116.734,331.317,559.331,NA,40.006,94.954,119.106,150.714
"2006-06",552.458,193.452,402.968,147.419,NA,100.575,139.143,104.935,158.333
"2006-07",430.145,115.075,383.138,78.917,NA,61.227,75.598,118.198,158.297
"2006-08",465.079,189.173,175.39,14.484,NA,59.193,116.194,100.895,142.319
"2006-09",505.263,227.967,59.099,16.556,NA,34.762,91.039,100.221,118.256
"2006-10",617.722,344.816,177.905,17.977,NA,41.914,90.705,109.237,147.254
"2006-11",550.766,331.419,172.874,63.32,NA,36.263,116.463,95.969,135.299
"2006-12",417.282,228.279,271.327,225.596,NA,41.627,133.134,90.824,116.476
"2007-01",299.497,139.516,193.377,317.726,NA,33.566,189.516,88.778,119.581
"2007-02",103.018,145.486,111.516,126.823,NA,32.455,118.94,99.552,101.936
"2007-03",105.401,172.689,96.002,263.58,NA,37.762,134.007,128.58,109.708
"2007-04",142.15,172.29,79.797,526.409,NA,42.841,157.869,115.355,114.086
"2007-05",458.045,219.234,213.779,501.321,NA,74.512,129.358,112.038,148.532
"2007-06",400.698,112.988,385.329,107.457,NA,75.506,76.691,123.914,155.555
"2007-07",490.741,150.952,420.959,52.46,NA,58.186,50.541,124.81,161.28
"2007-08",579.727,288.502,263.345,19.862,NA,70.067,104.386,111.906,169.204
"2007-09",553.716,256.395,30.438,20.474,NA,39.476,103.346,91.956,125.51
"2007-10",806.659,440.176,77.026,18.381,NA,44.48,117.014,96.351,139.981
"2007-11",520.108,318.735,281.806,34.271,NA,29.754,134.858,91.684,145.455
"2007-12",701.671,383.97,246.395,99.728,NA,38.675,142.535,97.865,134.579
"2008-01",157.056,212.125,178.472,238.026,NA,38.628,122.142,107.854,117.053
"2008-02",191.1,191.755,120.411,214.75,NA,42.379,165.194,105.564,116.22
"2008-03",89.627,150.911,85.545,222.474,NA,46.915,219.844,98.598,117.648
"2008-04",97.335,168.451,194.467,329.601,NA,52.93,116.609,112.777,126.115
"2008-05",181.202,192.667,221.44,533.237,NA,91.496,152.618,128.591,142.665
"2008-06",344.345,155.09,255.135,108.274,NA,86.445,135.049,112.609,143.208
"2008-07",312.603,146.638,167.881,65.142,NA,77.403,110.634,107.901,151.754
"2008-08",507.511,186.547,125.003,18.955,NA,55.345,91.602,108.35,138.76
"2008-09",655.028,320.4,59.116,19.355,NA,34.726,134.509,92.322,129.347
"2008-10",633.984,426.779,95.612,18.463,NA,51.874,87.39,89.967,134.95
"2008-11",617.068,359.946,159.247,39.988,NA,21.422,122.726,98.241,138.666
"2008-12",560.334,221.456,173.433,117.527,NA,25.496,127.002,77.314,132.489
"2009-01",253.443,204.253,141.154,331.143,NA,41.25,208.237,102.718,122.601
"2009-02",136.715,151.588,132.489,202.897,NA,22.322,177.924,83.362,103.397
"2009-03",72.212,174.476,57.249,352.972,NA,34.748,165.062,95.303,115.681
"2009-04",130.623,284.544,161.46,318.034,NA,43.159,102.716,122.861,122.376
"2009-05",267.472,132.798,248.704,209.79,NA,70.919,102.232,121.381,134.211
"2009-06",370.225,151.454,231.189,59.339,NA,83.356,127.055,88.112,149.085
"2009-07",394.921,148.654,366.41,24.475,NA,58.144,91.218,91.23,157.49
"2009-08",590.29,317.415,207.175,18.273,NA,73.361,95.968,87.703,154.661
"2009-09",661.819,357.262,78.498,13.739,NA,36.498,107.21,84.813,138.013
"2009-10",643.757,457.437,88.796,19.019,NA,32.868,116.634,85.884,145.954
"2009-11",677.84,378.245,393.437,22.762,NA,44.032,136.143,89.662,148.146
"2009-12",328.557,140.96,338.124,529.764,NA,30.796,163.977,95.598,134.594
"2010-01",185.073,167.889,150.392,277.803,NA,40.399,105.845,108.326,122.362
"2010-02",68.677,120.124,95.119,109.427,NA,33.038,134.173,107.454,94.496
"2010-03",59.502,197.958,98.191,312.87,NA,29.372,218.503,118.24,114.223
"2010-04",113.101,139.366,40.951,496.556,NA,48.392,158.552,114.803,115.04
"2010-05",362.19,180.598,172.331,344.828,NA,72.714,82.433,99.441,149.546
"2010-06",393.641,137.188,295.475,98.105,NA,113.268,142.478,97.104,154.654
"2010-07",423.435,171.914,256.164,55.974,NA,72.504,141.325,113.342,163.88
"2010-08",554.715,220.316,183.959,23.103,NA,86.003,80.581,115.579,156.413
"2010-09",469.773,193.791,49.316,11.29,NA,58.726,92.941,94.104,128.323
"2010-10",620.368,359.279,128.034,18.332,NA,42.903,81.959,95.573,136.56
"2010-11",508.141,391.938,133.172,37.129,NA,30.942,120.689,86.235,121.339
"2010-12",330.793,162.225,184.678,396.582,NA,26.607,112.198,101.056,114.724
"2011-01",126.824,195.585,70.751,189.137,NA,33.566,126.291,115.633,109.36
"2011-02",51.513,156.763,192.374,150.882,NA,32.929,130.8,91.193,103.504
"2011-03",32.855,158.584,144.23,113.239,NA,41.713,122.328,110.057,106.121
"2011-04",65.504,131.533,95.165,201.608,NA,43.6,137.783,136.768,108.593
"2011-05",235.322,186.741,127.553,468.237,NA,66.224,106.307,113.085,126.925
"2011-06",268.895,88.788,350.065,96.745,NA,82.875,59.384,109.69,157.186
"2011-07",354.726,141.832,305.414,36.087,NA,69.963,83.804,97.348,141.382
"2011-08",394.624,179.795,168.449,21.561,NA,65.367,85.021,111.645,138.056
"2011-09",403.925,189.338,49.933,13.457,NA,44.359,96.27,107.482,122.777
"2011-10",701.239,337.41,136.401,15.079,NA,48.261,95.542,110.185,143.503
"2011-11",452.109,253.492,250.308,32.099,NA,34.535,82.854,84.421,119.052
"2011-12",375.318,197.374,255.296,148.19,NA,19.455,183.528,108.321,121.78
"2012-01",211.479,168.693,193.605,303.795,NA,29.569,147.524,96.265,118.312
"2012-02",89.534,132.198,94.035,144.013,NA,21.427,130.038,97.303,100.808
"2012-03",92.87,99.164,122.128,109.687,NA,24.939,101.596,95.283,109.19
"2012-04",103.979,162.055,110.073,398.338,NA,32.796,128.956,75.694,102.4
"2012-05",294.669,159.661,198.696,506.69,NA,67.432,132.142,135.377,138.515
"2012-06",349.575,138.388,353.157,101.692,NA,48.638,100.858,100.905,153.153
"2012-07",313.125,121.26,296.942,39.4,NA,78.069,116.272,105.804,144.119
"2012-08",451.584,193.67,294.389,19.075,NA,51.521,110.941,118.631,154.935
"2012-09",439.818,264.59,81.835,11.322,NA,54.795,71.9,81.365,123.57
"2012-10",621.78,297.94,99.852,57.849,NA,32.751,99.166,125.856,126.121
"2012-11",600.765,248.781,241.386,35.683,NA,40.913,101.806,87.925,130.769
