#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",155.479,76.9,141.452,169.444,NA,31.74,92.813,95.035,89.998
"2006-02",36.779,56.48,33.153,227.254,NA,10.721,113.608,102.791,83.068
"2006-03",62.682,71.912,99.281,305.419,NA,20.024,86.209,104.481,101.568
"2006-04",46.09,66.8,82.442,374.072,NA,49.284,102.046,110.338,107.53
"2006-05",218.212,52.312,233.627,205.792,NA,78.389,72.553,96.634,118.658
"2006-06",303.725,47.607,327.62,57.976,NA,107.327,40.031,105.763,116.995
"2006-07",234.273,43.918,218.088,21.817,NA,52.458,27.506,82.58,104.444
"2006-08",278.631,67.056,148.548,8.791,NA,43.143,62.876,86.669,108.494
"2006-09",316.113,87.182,91.535,15.534,NA,46.723,33.173,82.124,99.793
"2006-10",396.206,86.74,69.237,10.844,NA,47.732,89.869,76.594,101.673
"2006-11",557.309,96.346,204.484,25.844,NA,43.829,69.178,89.132,105.188
"2006-12",201.232,75.531,178.446,104.561,NA,34.96,103.675,101.628,88.533
"2007-01",76.004,100.352,82.195,64.293,NA,23.193,81.016,107.821,87.863
"2007-02",33.361,61.996,47.947,153.65,NA,8.067,103.019,80.97,88.35
"2007-03",18.277,48.016,64.937,232.553,NA,35.585,86.617,119.042,97.916
"2007-04",55.492,76.064,53.973,399.974,NA,39.111,107.287,122.104,110.242
"2007-05",164.984,59.706,100.462,166.743,NA,70.825,82.792,120.354,104.395
"2007-06",244.536,43.633,337.592,72.546,NA,70.019,39.414,96.918,127.334
"2007-07",192.766,37.44,239.512,26.503,NA,66.787,29.035,104.81,107.289
"2007-08",235.998,57.546,131.371,6.833,NA,51.844,58.605,80.134,88.451
"2007-09",285.226,64.914,49.623,1.376,NA,26.935,53.628,84.119,99.181
"2007-10",313.177,84.37,48.303,13.383,NA,38.292,83.053,87.312,101.358
"2007-11",315.02,108.69,86.462,56.387,NA,32.367,81.011,91.736,93.693
"2007-12",262.842,102.039,163.819,73.863,NA,16.389,65.347,98.651,86.705
"2008-01",57.669,57.858,48.871,129.412,NA,23.234,76.45,103.009,78.828
"2008-02",23.033,23.775,48.102,146.958,NA,18.609,80.128,98.843,82.159
"2008-03",10.31,18.531,32.356,381.455,NA,55.588,83.418,98.385,91.472
"2008-04",50.36,59.131,116.559,298.811,NA,56.913,77.77,99.149,113.956
"2008-05",174.609,56.45,351.959,190.759,NA,93.54,59.145,119.026,133.628
"2008-06",173.125,36.142,319.444,60.777,NA,71.651,23.273,102.322,118.021
"2008-07",150.13,41.304,246.965,26.181,NA,62.474,44.901,96.593,109.805
"2008-08",179.489,56.849,123.663,8.04,NA,80.696,34.741,72.219,85.842
"2008-09",359.886,79.959,42.367,5.519,NA,43.149,44.912,67.415,87.662
"2008-10",295.521,76.443,57.624,11.79,NA,25.89,64.099,75.055,98.13
"2008-11",262.873,103.231,122.17,95.526,NA,30.288,78.919,85.832,84.498
"2008-12",70.167,49.978,98.433,152.006,NA,16.554,55.467,103.834,76.269
"2009-01",31.268,37.226,51.954,232.33,NA,23.21,92.602,97.565,77.306
"2009-02",14.025,32.757,32.827,176.278,NA,14.363,91.883,78.483,65.197
"2009-03",32.96,40.098,22.143,345.242,NA,21.943,95.955,103.077,90.425
"2009-04",52.582,57.149,73.387,398.902,NA,70.53,96.27,116.122,106.728
"2009-05",257.299,54.86,172.22,276.329,NA,87.484,80.961,120.86,123.825
"2009-06",272.202,44.343,207.442,154.213,NA,74.416,75.728,112.322,110.103
"2009-07",154.229,33.279,234.58,34.493,NA,68.199,30.98,100.206,108.669
"2009-08",206.109,61.779,159.808,16.959,NA,81.206,24.314,91.317,101.909
"2009-09",257.99,64.279,57.786,1.137,NA,58.633,23.972,86.08,101.76
"2009-10",267.297,81.754,67.626,7.011,NA,30.458,86.524,68.857,91.233
"2009-11",303.222,94.441,180.683,28.149,NA,25.01,54.059,73.91,87.278
"2009-12",138.103,88.12,96.566,84.761,NA,23.766,81.104,85.909,73.477
"2010-01",55.709,41.79,46.578,72.404,NA,18.594,97.409,90.55,76.149
"2010-02",30.572,31.327,48.282,71.851,NA,10.029,77.777,73.48,75.344
"2010-03",15.022,45.812,67.479,198.07,NA,38.504,90.88,104.257,98.316
"2010-04",53.312,56.772,46.348,304.777,NA,62.069,84.047,88.266,101.513
"2010-05",171.247,63.152,278.955,230.086,NA,81.584,69.07,110.672,126.562
"2010-06",315.468,51.428,259.452,99.511,NA,69.615,87.967,89.001,123.865
"2010-07",239.247,48.337,248.532,44.933,NA,62.92,45.305,116.411,113.188
"2010-08",261.016,63.085,188.29,10.559,NA,58.409,31.946,100.141,107.74
"2010-09",347.997,89.663,75.399,5.641,NA,56.228,58.208,84.189,96.535
"2010-10",442.814,130.97,96.827,5.356,NA,23.03,73.151,79.045,108.39
"2010-11",426.58,110.239,248.555,33.684,NA,36.139,65.537,82.592,107.147
"2010-12",207.782,71.149,245.027,143.973,NA,26.377,74.847,80.014,95.188
"2011-01",74.923,61.588,63.769,128.134,NA,21.708,56.277,109.069,72.089
"2011-02",31.228,36.337,31.363,248.581,NA,28.239,80.866,90.046,73.881
"2011-03",9.331,41.195,79.862,412.406,NA,28.558,84.64,108.075,95.818
"2011-04",32.991,65.879,50.75,461.731,NA,53.229,87.998,100.306,93.292
"2011-05",156.14,55.421,139.833,222.347,NA,39.491,75.093,132.624,108.325
"2011-06",133.204,35.002,209.82,114.29,NA,83.549,41.427,99.942,110.621
"2011-07",222.257,56.562,213.34,29.345,NA,68.958,64.826,110.003,105.901
"2011-08",266.166,62.487,135.265,9.106,NA,73.816,57.633,75.578,101.619
"2011-09",267.506,64.027,69.698,3.587,NA,49.229,42.194,75.343,97.22
"2011-10",370.032,114.432,186.497,1.858,NA,31.045,75.003,90.841,113.366
"2011-11",333.097,77.573,298.901,7.059,NA,15.727,85.825,79.64,94.563
"2011-12",161.109,63.546,73.754,75.677,NA,16.715,69.176,93.379,78.073
"2012-01",35.542,39.533,102.23,53.597,NA,26.176,101.245,90.108,86.869
"2012-02",24.326,32.721,71.616,101,NA,21.065,108.994,95.963,80.891
"2012-03",13.516,45.31,57.144,300.506,NA,26.891,109.364,101.769,101.585
"2012-04",17.708,57.356,35.734,469.219,NA,50.722,105.147,140.222,107.616
"2012-05",136.81,50.363,196.461,241.828,NA,43.071,67.433,139.562,114.592
"2012-06",256.284,45.238,291.505,146.017,NA,74.055,70.998,83.067,101.37
"2012-07",234.228,40.93,203.18,20.859,NA,72.7,23.373,96.52,113.385
"2012-08",236.726,56.164,72.688,3.579,NA,37.981,26.604,79.545,95.925
"2012-09",308.358,91.334,107.948,3.938,NA,47.257,44.019,90.829,95.389
"2012-10",446.769,122.02,29.944,26.702,NA,32.028,77.067,64.813,87.092
"2012-11",304.619,81.655,215.107,69.395,NA,26.772,63.667,87.206,89.29
"2012-12",135.72,76.194,116.445,240.542,NA,19.793,62.722,82.001,83.846
"2013-01",18.288,45.617,49.665,285.96,NA,26.207,59.631,106.143,71.979
"2013-02",21.713,21.114,32.941,184.892,NA,11.644,95.45,83.31,74.853
"2013-03",22.872,44.86,41.953,452.58,NA,31.539,130.679,130.338,101.117
"2013-04",38.881,56.203,88.874,334.861,NA,28.741,77.108,93.994,98.608
"2013-05",112.092,31.795,247.898,204.096,NA,44.48,78.361,106.366,111.463
"2013-06",316.768,66.073,320.281,68.644,NA,75.504,109.143,86.66,120.493
"2013-07",184.662,39.158,160.749,55.8,NA,81.052,48.656,95.755,105.23
"2013-08",265.985,58.136,85.453,4.854,NA,50.683,57.636,69.895,107.077
"2013-09",307.184,85.812,46.82,2.4,NA,44.371,31.617,83.839,92.378
"2013-10",436.264,110.768,27.513,5.147,NA,19.4,44.934,89.668,103.957
"2013-11",294.085,96.818,159.557,21.847,NA,21.962,90.02,86.51,103.748
"2013-12",186.491,75.446,115.661,147.459,NA,18.515,103.248,88.446,81.147
"2014-01",49.524,54.072,29.183,203.011,NA,10.658,113.881,98.009,77.413
"2014-02",18.82,39.301,27.492,234.151,NA,23.853,88.831,83.823,70.89
"2014-03",11.943,30.416,23.71,542.875,NA,7.853,82.504,97.037,95.694
"2014-04",58.788,52.458,31.512,485.013,NA,59.877,72.136,117.408,102.988
"2014-05",188.575,50.998,174.951,260.534,NA,47.155,76.608,127.752,112.241
"2014-06",187.705,33.988,290.807,92.496,NA,70.123,37.946,106.958,109.153
"2014-07",169.117,46.681,186.355,34.158,NA,91.807,57.385,94.346,97.869
"2014-08",202.361,60.063,118.937,10.026,NA,86.659,38.133,68.651,99.697
"2014-09",249.8,70.069,55.297,2.547,NA,46.71,38.107,75.862,92.383
"2014-10",326.755,103.912,32.281,3.225,NA,42.944,69.726,96.707,94.029
"2014-11",312.864,81.266,78.424,4.837,NA,26.642,83.53,62.981,88.537
"2014-12",191.437,81.034,73.392,104.034,NA,12.385,97.066,79.496,72.184
"2015-01",61.798,32.982,45.076,160.553,NA,8.723,77.927,82.041,80.207
"2015-02",35.298,28.506,20.731,282.298,NA,9.349,86.665,71.313,73.711
"2015-03",34.352,48.521,31.971,373.251,NA,32.878,85.04,125.956,97.683
"2015-04",70.105,62.848,131.882,347.785,NA,36.619,83.573,114.335,100.584
"2015-05",202.934,58.119,217.709,204.218,NA,61.723,67.945,119.106,122.307
"2015-06",168.771,52.139,220.082,61.786,NA,59.257,50.925,110.825,109.77
"2015-07",180.825,38.774,172.067,32.61,NA,63.705,60.266,92.866,120.857
"2015-08",165.951,53.366,101.143,9.256,NA,53.532,34.348,97.535,102.441
"2015-09",188.405,72.716,49.342,0.915,NA,56.781,49.386,82.264,98.119
"2015-10",307.947,117.466,47.464,10.287,NA,59.307,106.81,75.803,104.366
"2015-11",202.389,92.533,77.17,29.433,NA,33.403,87.821,66.363,80.314
"2015-12",138.165,81.606,65.508,177.988,NA,13.537,116.099,74.368,80.696
"2016-01",28.868,40.562,51.845,78.207,NA,22.365,82.767,92.487,74.883
"2016-02",25.312,36.23,46.134,193.294,NA,23.06,132.02,105.404,79.367
"2016-03",17.417,58.657,53.532,212.092,NA,38.436,70.015,133.179,95.223
"2016-04",130.915,93.127,116.734,250.998,NA,45.902,105.433,104.615,114.868
"2016-05",197.573,52.205,204.147,223.423,NA,58.896,61.471,104.869,117.067
"2016-06",319.057,52.109,310,68.158,NA,77.258,115.126,94.31,124.998
"2016-07",191.093,48.23,187.34,41.457,NA,78.343,56.984,95.827,117.325
"2016-08",201.864,57.259,112.372,3.348,NA,77.864,54.815,68.408,110.402
"2016-09",220.512,75.185,61.508,2.053,NA,62.219,41.541,85.167,90.731
"2016-10",385.289,134.375,32.969,5.972,NA,37.829,88.897,84.528,95.845
"2016-11",282.101,76.169,233.584,17.823,NA,17.475,97.884,60.181,97.305
"2016-12",252.589,86.039,88.763,67.305,NA,17.37,103.254,91.008,78.486
"2017-01",70.155,63.324,84.527,79.452,NA,24.969,85.612,102.121,81.106
"2017-02",18.653,35.963,64.174,115.92,NA,24.33,71.409,83.389,77.948
"2017-03",32.671,50.082,127.979,190.153,NA,29.343,98.556,97.098,98.148
"2017-04",214.597,92.948,192.951,272.299,NA,36.536,69.093,96.418,122.161
"2017-05",407.302,74.914,275.193,198.442,NA,70.179,48.57,114.19,135.564
"2017-06",379.917,80.165,254.452,70.146,NA,54.101,61.606,105.553,121.114
"2017-07",317.265,58.332,224.208,36.924,NA,73.595,43.189,82.956,118.752
"2017-08",336.823,90.808,176.871,4.733,NA,68.213,35.09,82.341,103.788
"2017-09",349.801,93.079,68.844,1.611,NA,55.334,8.302,66.586,93.247
"2017-10",453.71,162.359,164.744,12.7,NA,39.549,90.529,88.029,122.735
"2017-11",404.543,110.073,310.505,30.723,NA,39.29,115.151,81.232,120.94
"2017-12",217.645,77.224,176.5,201.755,NA,18.858,58.868,111.156,86.778
"2018-01",185.262,74.161,172.115,110.157,NA,21.261,95.697,105.419,104.106
"2018-02",86.788,76.691,75.235,231.732,NA,32.068,98.936,98.373,90.002
"2018-03",77.162,146.011,51.669,456.668,NA,35.497,89.368,111.531,108.881
"2018-04",55.195,78.763,73.03,428.174,NA,32.586,94.835,102.764,96.845
"2018-05",205.258,53.876,316.321,271.309,NA,73.516,60.258,97.429,124.481
"2018-06",303.039,59.086,219.959,88.935,NA,72.112,63.02,90.395,112.495
"2018-07",262.187,68.107,211.396,24.688,NA,65.352,18.767,105.076,105.853
"2018-08",270.184,77.891,150.663,12.627,NA,47.996,35.212,109.708,95.381
"2018-09",325.883,98.651,122.54,4.997,NA,34.318,34.488,96.971,94.913
"2018-10",427.005,112.906,62.845,24.501,NA,23.587,77.036,92.384,88.327
"2018-11",421.741,100.206,191.125,103.046,NA,35.854,85.937,74.084,107.38
"2018-12",211.659,75.771,167.819,156.425,NA,12.212,53.71,107.381,84.952
"2019-01",162.48,80.325,98.077,215.348,NA,25.923,70.848,99.57,91.883
"2019-02",31.895,73.382,59.194,222.302,NA,29.421,54.613,105.575,82.715
"2019-03",26.361,50.321,22.697,490.435,NA,33.779,75.367,95.531,93.264
"2019-04",55.347,78.103,71.047,317.418,NA,23.991,70.977,99.662,104.556
"2019-05",130.244,58.201,145.619,154.996,NA,61.299,55.394,115.752,107.581
"2019-06",164.055,42.769,244.428,80.26,NA,77.463,38.385,90.417,102.855
"2019-07",188.729,43.761,171.552,23.085,NA,74.177,58.691,85.625,105.974
"2019-08",266.418,70.224,137.088,3.48,NA,38.595,54.277,89.038,102.035
"2019-09",338.63,67.448,68.671,4.229,NA,49.461,38.382,96.473,90.18
"2019-10",450.86,97.689,108.108,37.779,NA,36.546,97.323,70.757,102.238
"2019-11",215.457,91.739,244.863,91.157,NA,29.268,50.982,80.02,93.479
"2019-12",131.615,54.126,196.783,149.384,NA,25.332,78.351,102.979,102.597
"2020-01",52.496,50.587,42.731,240.956,NA,33.258,79.315,112.197,78.048
"2020-02",16.603,21.878,16.706,365.751,NA,21.259,103.038,109.604,86.48
"2020-03",10.98,39.195,26.858,543.159,NA,25.836,70.575,99.666,90.432
"2020-04",35.951,70.022,79.893,358.066,NA,30.96,77.257,111.603,98.514
"2020-05",142.628,53.143,209.224,271.68,NA,43.127,68.779,82.978,114.302
"2020-06",141.368,36.401,238.336,107.34,NA,77.467,48.918,109.46,107.773
"2020-07",179.29,46.546,155.461,18.538,NA,80.598,43.774,89.91,104.383
"2020-08",189.586,58.64,125.541,12.932,NA,59.573,31.46,101.387,96.75
"2020-09",276.825,75.002,57.087,3.948,NA,52.303,38.911,86.79,94.736
"2020-10",306.739,96.739,85.496,3.645,NA,41.332,81.384,94.387,104.059
"2020-11",339.946,79.432,200.567,17.847,NA,21.029,107.237,87.801,97.333
"2020-12",198.598,75.212,134.896,100.297,NA,19.014,95.972,92.596,86.221
"2021-01",48.382,55.944,75.962,72.701,NA,20.943,112.766,103.14,81.535
"2021-02",25.487,30.706,35.183,137.104,NA,26.23,60.632,88.993,70.137
"2021-03",28.664,49.854,49.15,249.114,NA,20.073,94.838,95.307,95.254
"2021-04",123.962,71.5,124.422,278.018,NA,32.083,83.716,101.405,110.264
"2021-05",270.447,61.313,238.711,157.108,NA,74.868,44.504,108.143,122.888
"2021-06",152.453,33.871,321.197,64.189,NA,61.718,79.377,93.08,114.031
"2021-07",146.99,40.571,171.184,21.133,NA,45.242,60.614,110.515,100.912
"2021-08",194.774,56.55,68.296,4.206,NA,58.465,30.458,87.212,95.935
"2021-09",214.76,62.039,53.53,1.926,NA,59.574,24.102,84.172,86.349
"2021-10",329.714,108.537,48.153,2.983,NA,40.65,60.341,86.41,99.474
"2021-11",330.151,93.86,108.894,10.077,NA,25.763,65.263,70.188,79.4
