#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",246.08,189.737,171.341,466.124,NA,40.362,269.216,95.519,108.361
"1970-02",92.095,179.394,129.913,192.192,NA,29.98,130.978,102.484,87.628
"1970-03",133.576,102.862,145.368,217.839,NA,32.329,186.025,85.239,102.785
"1970-04",219.96,246.675,572.366,431.273,NA,68.975,138.012,118.103,138.523
"1970-05",566.305,246.453,395.594,576.732,NA,71.279,171.074,114.285,148.743
"1970-06",462.039,119.513,358.398,181.859,NA,45.478,71.365,116.114,136.176
"1970-07",453.724,130.247,522.288,59.566,NA,95.286,96.909,105.668,144.54
"1970-08",754.812,315.659,360.827,23.119,NA,75.6,108.479,114.738,163.99
"1970-09",595.264,319.676,185.533,18.809,NA,67.608,128.224,93.172,124.133
"1970-10",607.729,567.111,195.689,25.761,NA,53.159,122.399,96.414,136.91
"1970-11",225.527,319.811,376.256,71.158,NA,34.937,116.302,99.22,134.079
"1970-12",424.471,343.143,271.674,319.579,NA,28.812,129.067,97.094,120.156
"1971-01",289.749,235.53,123.806,405.527,NA,26.505,215.555,99.069,109.85
"1971-02",177.323,101.014,111.086,220.26,NA,32.616,138.499,97.759,90.251
"1971-03",214.553,215.851,192.656,352.565,NA,37.463,170.538,69.658,114.43
"1971-04",194.904,208.535,59.339,357.893,NA,70.003,113.413,116.665,114.437
"1971-05",233.224,110.765,400.976,477.854,NA,71.852,78.386,105.602,138.024
"1971-06",361.979,105.985,421.933,233.184,NA,92.192,74.284,102.814,140.602
"1971-07",532.8,157.766,426.658,28.244,NA,104.357,94.957,93.053,168.973
"1971-08",440.868,125.503,253.211,25.485,NA,77.981,58.236,87.627,140.22
"1971-09",659.814,206.053,79.552,11.631,NA,52.631,82.025,74.454,121.27
"1971-10",660.206,226.021,85.237,15.033,NA,47.435,95.265,105.687,121.075
"1971-11",684.281,441.535,95.357,44.554,NA,39.903,159.032,81.287,111.97
"1971-12",479.784,191.146,144.656,163.759,NA,32.201,184.641,107.33,112.441
"1972-01",186.572,147.708,126.876,251.619,NA,32.258,199.716,97.619,105.177
"1972-02",93.951,147.864,69.656,202.015,NA,33.714,170.564,100.001,89.246
"1972-03",61.111,214.561,52.068,401.636,NA,34.939,258.845,84.066,99.022
"1972-04",163.406,181.173,60.099,297.131,NA,46.01,194.918,104.098,105.396
"1972-05",324.073,165.315,254.517,746.032,NA,91.659,126.982,122.618,129.504
"1972-06",548.975,121.74,327.38,133.058,NA,91.83,98.786,103.979,139.197
"1972-07",379.267,75.593,366.695,80.554,NA,73.076,66.762,119.183,155.206
"1972-08",601.419,265.315,248.29,22.172,NA,72.265,163.371,82.214,148.909
"1972-09",643.735,237.507,86.1,13.26,NA,47.062,147.523,86.918,128.441
"1972-10",685.337,271.543,58.143,32.138,NA,53.267,99.406,95.885,123.833
"1972-11",560.132,155.076,109.804,20.556,NA,46.531,111.139,73.519,117.907
"1972-12",311.8,162.184,170.158,132.145,NA,25.844,179.649,84.279,111.03
"1973-01",114.46,176.714,164.562,370.827,NA,24.684,203.762,90.34,103.943
"1973-02",60.397,139.311,73.319,147.876,NA,30.188,205.143,114.003,94.173
"1973-03",52.377,186.299,46.217,272.67,NA,23.313,186.242,95.205,104.147
"1973-04",98.908,220.618,279.716,898.221,NA,76.123,238.375,106.046,140.036
"1973-05",235.111,78.758,445.936,613.435,NA,81.038,59.254,116.679,137.803
"1973-06",382.976,122.227,404.377,189.886,NA,98.125,90.724,104.387,140.687
"1973-07",314.949,130.161,450.304,46.363,NA,79.001,77.346,141.609,150.329
"1973-08",309.007,98.804,289.903,30.498,NA,48.843,74.749,87.812,129.216
"1973-09",552.643,228.531,110.187,15.648,NA,46.697,118.496,95.504,128.754
"1973-10",529.551,389.78,181.314,39.707,NA,46.176,121.057,103.573,124.932
"1973-11",563.592,318.695,163.275,24.539,NA,27.773,84.586,78.244,111.665
"1973-12",411.949,147.23,180.874,204.235,NA,30.886,148.446,103.003,112.002
"1974-01",195.551,155.662,131.844,239.446,NA,28.759,272.101,103.517,103.117
"1974-02",77.559,136.041,132.473,169.706,NA,25.508,158.829,100.956,90.424
"1974-03",51.619,162.835,82.033,178.548,NA,33.859,307.347,99.74,100.14
"1974-04",108.867,176.79,166.277,452.653,NA,52.245,113.253,108.191,110.653
"1974-05",376.168,169.35,353.976,587.594,NA,60.724,125.351,123.237,141.819
"1974-06",371.63,104.55,185.16,100.406,NA,51.591,74.531,121.943,124.808
"1974-07",538.317,176.918,509.937,68.924,NA,71.898,86.379,112.62,173.22
"1974-08",560.751,283.602,364.348,28.687,NA,74.624,93.779,106.061,148.085
