#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-02",93.853,150.213,156.786,180.378,NA,30.071,107.749,95.573,90.559
"2006-03",202.043,176.567,97.161,144.57,NA,20.168,106.529,80.57,87.674
"2006-04",129.452,156.611,51.929,446.754,NA,33.68,141.535,112.137,97.783
"2006-05",226.427,253.633,103.92,567.952,NA,42.474,167.41,109.093,119.777
"2006-06",447.437,183.73,349.988,503.246,NA,75.118,152.479,120.824,141.99
"2006-07",432.07,123.707,484.283,123.136,NA,47.327,107.011,95.769,150.849
"2006-08",409.22,94.232,527.855,51.13,NA,72.09,46.257,138.531,149.858
"2006-09",473.813,278.684,270.714,23.082,NA,66.825,102.292,89.745,148.43
"2006-10",728.285,386.758,198.191,14.397,NA,52.745,75.265,94.298,130.06
"2006-11",600.339,407.048,268.693,24.597,NA,48.847,105.356,110.933,153.134
"2006-12",499.466,337.009,288.204,21.253,NA,23.88,118.449,102.403,130.678
"2007-01",166.621,143.425,107.265,217.368,NA,21.678,140.117,101.931,91.632
"2007-02",96.566,177.587,89.287,132.303,NA,23.421,141.35,90.658,86.143
"2007-03",104.056,201.941,185.768,152.939,NA,25.139,217.704,121.526,118.926
"2007-04",167.364,111.958,50.764,309.63,NA,39.556,178.854,114.071,93.678
"2007-05",295.799,154.915,221.934,452.375,NA,76.589,126.373,105.774,139.256
"2007-06",289.175,85.338,520.412,56.221,NA,63.361,94.663,85.789,143.875
"2007-07",355.554,103.148,384.485,26.615,NA,76.946,84.163,89.766,142.37
"2007-08",459.287,181.353,213.961,19.474,NA,72.219,102.568,109.38,137.031
"2007-09",568.002,230.539,132.663,19.185,NA,53.068,105.791,95.425,121.47
"2007-10",537.054,249.95,112.058,35.135,NA,58.82,154.527,97.93,129.789
"2007-11",723.813,368.103,135.789,18.552,NA,35.38,107.531,98.139,120.669
"2007-12",391.076,175.598,180.953,340.961,NA,31.794,107.213,85.759,104.868
"2008-01",214.462,158.853,147.853,180.756,NA,31.872,114.013,77.096,99.779
"2008-02",124.717,174.459,69.303,136.235,NA,36.149,196.242,108.116,93.524
"2008-03",110.084,162.342,30.869,293.599,NA,29.062,208.872,118.257,97.972
"2008-04",234.023,172.84,81.047,272.782,NA,44.591,140.642,118.8,103.569
"2008-05",530.042,176.701,155.301,715.5,NA,95.699,137.331,106.31,135.958
"2008-06",439.089,119.828,437.198,130.121,NA,69.481,104.786,107.164,164.749
"2008-07",349.174,74.445,200.492,39.773,NA,89.724,66.734,105,138.021
"2008-08",402.103,120.655,219.385,16.573,NA,68.062,95.019,106.6,135.061
"2008-09",556.467,175.509,71.154,43.834,NA,51.115,151.081,77.805,122.911
