#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",107.53,108.925,118.873,232.406,NA,35.455,77.449,99.496,96.799
"2006-02",106.469,107.172,137.514,79.338,NA,20.61,107.074,98.036,95.123
"2006-03",84.653,98.932,108.132,397.056,NA,18.609,111.239,102.354,102.896
"2006-04",98.775,114.268,72.004,309.048,NA,44.781,133.657,100.266,106.246
"2006-05",167.633,60.725,244.273,319.565,NA,32.814,43.364,113.254,125.773
"2006-06",317.904,80.667,191.349,126.651,NA,103.613,43.508,91.26,133.304
"2006-07",251.002,58.38,126.858,77.229,NA,52.498,36.665,108.113,114.269
"2006-08",314.427,90.027,70.884,9.818,NA,50.593,56.925,89.437,106.131
"2006-09",267.161,116.782,30.705,7.815,NA,25.374,56.129,90.851,86.602
"2006-10",398.636,147.987,38.508,22.924,NA,35.573,55.453,102.985,96.656
"2006-11",468.441,124.908,200.455,97.608,NA,32.056,94.666,93.564,115.143
"2006-12",350.281,82.922,165.815,204.677,NA,30.503,105.68,91.39,91.68
"2007-01",232.792,66.734,164.84,298.906,NA,28.75,158.835,84.692,108.632
"2007-02",94.494,75.767,115.925,172.164,NA,26.233,158.859,101.499,94.256
"2007-03",98.244,101.85,67.519,334.083,NA,30.366,167.411,123.147,108.406
"2007-04",133.744,93.213,159.302,260.742,NA,33.576,117.862,109.453,114.66
"2007-05",308.977,100.966,196.363,252.795,NA,71.143,78.464,95.403,124.307
"2007-06",234.825,54.96,174.591,148.408,NA,65.516,48.382,118.523,126.426
"2007-07",303.94,67.322,109.778,72.96,NA,53.522,40.281,117.028,129.641
"2007-08",337.945,108.591,54.604,32.002,NA,67.957,66.495,118.286,120.008
"2007-09",265.473,119.456,8.711,14.189,NA,31.764,46.46,86.269,91.629
"2007-10",464.208,143.753,34.867,9.442,NA,36.948,54.26,97.666,100.698
"2007-11",478.075,126.398,210.655,66.132,NA,20.477,98.832,87.875,112.952
