#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",34.11,85.537,71.778,187.879,NA,27.159,103.052,101.201,96.638
"2006-02",11.909,125.242,55.341,231.101,NA,55.645,113.846,105.51,103.232
"2006-03",6.379,161.475,17.965,299.771,NA,59.082,128.891,121.815,111.196
"2006-04",26.888,170.992,31.645,368.799,NA,58.499,133.939,103.542,116.657
"2006-05",86.242,91.047,69.177,259.9,NA,95.826,96.603,114.353,125.214
"2006-06",128.495,55.044,141.919,170.616,NA,57.677,47.379,95.924,93.636
"2006-07",144.479,19.797,137.993,64.456,NA,71.209,53.695,108.252,104.82
"2006-08",234.658,61.934,162.252,13.532,NA,84.27,59.257,86.873,115.382
"2006-09",209.827,45.264,81.625,9.072,NA,44.157,44.715,94.665,95.97
"2006-10",261.497,92.383,43.614,2.67,NA,33.24,50.782,95.248,105.133
"2006-11",404.437,124.256,111.38,14.809,NA,32.832,93.771,89.731,126.575
"2006-12",162.248,133.532,124.419,183.797,NA,23.528,140.709,105.795,121.785
"2007-01",58.896,118.434,46.162,169.246,NA,32.67,130.402,107.36,104.257
"2007-02",23.554,177.755,19.871,178.708,NA,50.25,78.615,102.359,87.952
"2007-03",15.509,163.227,14.182,236.305,NA,61.765,167.384,139.428,125.901
"2007-04",25.66,174.405,17.58,247.901,NA,49.495,129.916,117.988,110.905
"2007-05",99.196,143.919,106.705,260.658,NA,76.452,79.24,131.35,128.848
"2007-06",176.696,64.281,164.057,91.785,NA,75.886,53.114,105.684,113.347
"2007-07",259.285,42.219,157.131,55.027,NA,91.42,54.973,111.385,107.009
"2007-08",328.943,87.321,127.051,24.666,NA,72.002,34.752,106.702,115.223
"2007-09",236.676,93.843,23.786,6.712,NA,44.001,58.971,84.004,110.567
"2007-10",509.575,122.773,20.647,4.748,NA,34.3,61.842,50.891,111
"2007-11",442.114,111.939,139.42,40.867,NA,16.92,108.077,109.209,140.528
"2007-12",355.264,98.381,253.226,135.73,NA,31.588,113.996,96.028,112.951
"2008-01",158.678,59.538,99.433,160.825,NA,28.049,109.349,117.54,116.01
"2008-02",41.285,95.77,84.844,153.074,NA,57.423,108.741,120.022,105.83
"2008-03",38.402,94.113,39.474,351.213,NA,58.797,120.018,125.132,132.539
