#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",85.137,48.945,35.053,181.123,NA,12.095,168.899,90.088,82.442
"1970-02",36.756,88.403,10.006,211.275,NA,15.571,145.163,73.042,72.995
"1970-03",26.058,67.253,11.246,508.818,NA,25.046,133.785,103.097,94.756
"1970-04",154.039,79.763,18.644,409.756,NA,35.964,83.382,87.888,93.059
"1970-05",378.189,76.904,75.595,381.789,NA,36.728,87.355,91.285,110.885
"1970-06",227.034,52.675,251.709,237.653,NA,59.17,54.166,79.192,116.078
"1970-07",307.539,110.722,209.788,126.79,NA,42.697,63.343,90.666,112.281
"1970-08",316.014,117.262,211.289,14.866,NA,37.88,64.152,86.749,108.491
"1970-09",362.807,105.651,172.525,10.989,NA,26.525,95.397,75.418,100.063
"1970-10",371.37,87.312,202.35,17.155,NA,27.311,108.003,70.99,109.795
"1970-11",333.167,98.533,140.229,28.55,NA,18.968,82.942,75.541,100.187
"1970-12",125.711,65.968,59.045,132.495,NA,15.975,131.852,67.409,75.59
"1971-01",59.993,41.873,41.995,230.394,NA,15.57,132.028,75.127,74.016
"1971-02",41.252,41.791,21.365,266.359,NA,18.901,85.734,85.992,76.178
"1971-03",49.932,54.293,17.383,404.902,NA,35.008,134.405,100.803,89.063
"1971-04",138.175,51.163,21.948,473.763,NA,41.123,68.323,88.923,98.749
"1971-05",289.466,85.916,88.305,460.886,NA,60.947,76.496,96.192,115.516
"1971-06",192.143,69.642,281.828,143.232,NA,51.429,72.341,65.653,123.096
"1971-07",255.106,104.476,243.281,105.864,NA,63.902,58.435,72.761,117.254
"1971-08",375.906,122.845,189.384,19.898,NA,38.3,36.88,81.474,102.524
"1971-09",400.814,88.156,223.62,10.551,NA,18.437,62.242,66.307,99.275
"1971-10",385.551,90.951,178.832,14.638,NA,29.237,84.446,74.397,94.561
"1971-11",311.869,97.251,142.019,20.746,NA,16.894,78.816,72.723,86.612
"1971-12",248.897,71.125,58.717,140.745,NA,21.47,80.985,73.017,81.502
"1972-01",115.658,34.667,59.04,290.865,NA,25.828,127.394,85.938,88.98
"1972-02",45.528,40.015,15.926,290.131,NA,34.237,112.277,84.057,80.868
"1972-03",27.344,61.596,21.384,513.277,NA,31.341,107.135,73.498,92.533
"1972-04",144.778,40.338,17.334,459.181,NA,42.213,71.148,118.463,91.729
"1972-05",220.778,66.229,102.483,504.87,NA,48.025,68.393,80.062,107.973
"1972-06",153.006,79.651,219.797,209.096,NA,54.619,64.758,75.706,116.698
"1972-07",256.61,120.408,225.975,85.788,NA,50.712,49.054,87.824,110.331
"1972-08",398.895,128.582,176.315,14.333,NA,36.962,58.464,75.538,100.372
"1972-09",323.793,99.025,111.058,10.777,NA,29.058,68.648,61.479,95.084
"1972-10",349.672,100.286,140.138,7.817,NA,23.23,124.586,60.778,94.451
"1972-11",209.655,85.122,63.623,21.324,NA,19.393,134.951,67.195,86.868
"1972-12",124.602,89.585,46.687,58.396,NA,33.736,97.6,69.087,83.832
"1973-01",36.575,98.41,25.551,123.222,NA,16.403,130.545,91.763,77.164
"1973-02",52.486,128.275,30.523,125.989,NA,29.02,95.158,66.661,74.824
"1973-03",52.753,114.615,24.968,138.803,NA,27.921,112.596,92.042,88.942
"1973-04",86.365,94.577,48.669,167.475,NA,28.616,132.293,72.694,95.286
"1973-05",245.714,47.764,171.879,274.352,NA,61.312,62.426,88.916,113.914
"1973-06",211.46,36.367,331.779,242.819,NA,70.444,70.551,89.76,125.877
"1973-07",331.423,89.944,191.688,39.508,NA,68.219,94.26,64.102,115.718
"1973-08",330.144,99.877,174.542,9.118,NA,34.938,131.853,72.915,114.154
"1973-09",332.807,100.034,102.597,9.756,NA,24.374,86.205,80.735,104.52
"1973-10",454.561,92.145,145.399,10.654,NA,24.001,129.555,68.87,120.728
"1973-11",440.07,77.654,69.914,21.326,NA,14.653,136.075,63.535,88.459
"1973-12",46.26,113.535,23.416,76.453,NA,25.613,122.489,76.47,79.263
"1974-01",27.488,96.21,15.073,164.378,NA,24.354,113.725,77.912,72.913
"1974-02",13.897,118.862,14.814,256.824,NA,16.633,91.411,76.113,74.707
"1974-03",22.8,99.638,12.767,376.777,NA,29.871,147.537,104.666,93.458
"1974-04",100.947,93.216,14.947,505.873,NA,43.467,75.196,119.797,103.477
"1974-05",238.095,62.12,35.398,587.426,NA,34.534,74.526,84.848,109.649
"1974-06",304.612,67.243,277.269,338.228,NA,26.188,85.098,92.192,114.867
"1974-07",309.003,136.846,325.742,154.428,NA,30.274,59.52,83.88,116.582
"1974-08",371.449,155.522,244.337,26.175,NA,35.803,93.274,79.81,114.44
"1974-09",264.804,70.765,161.21,8.215,NA,32.487,57.161,71.227,98.584
"1974-10",505.941,70.876,240.924,16.268,NA,19.966,113.316,66.088,116.653
"1974-11",518.236,81.618,151.41,27.903,NA,26.931,99.564,51.932,107.547
"1974-12",324.907,82.574,103.841,126.285,NA,20.326,140.24,73.028,87.308
"1975-01",89.659,41.863,91.289,152.175,NA,13.245,148.034,91.426,95.75
"1975-02",63.042,37.503,53.538,237.502,NA,13.529,150.8,66.247,82.432
"1975-03",47.41,55.501,16.751,362.895,NA,30.682,109.879,95.021,98.833
"1975-04",137.948,80.679,18.411,634.625,NA,45.178,99.427,106.68,104.335
"1975-05",387.047,72.399,77.299,322.744,NA,42.924,60.165,99.926,113.466
"1975-06",294.988,82.032,199.28,184.773,NA,52.84,60.381,94.498,122.254
"1975-07",275.874,130.636,226.944,56.066,NA,50.987,56.04,62.442,114.569
"1975-08",343.342,143.609,133.11,15.936,NA,40.599,90.574,80.903,105.207
"1975-09",339.753,113.584,158.603,9.189,NA,38.423,68.142,83.386,104.575
"1975-10",505.438,83.288,193.377,7.611,NA,21.931,113.587,82.555,108.808
"1975-11",443.952,72.923,126.365,10.598,NA,16.052,101.848,63.599,101.703
"1975-12",159.248,87.856,78.662,78.097,NA,24.117,101.677,84.859,83.765
"1976-01",51.258,48.85,47.233,170.689,NA,20.808,158.252,64.896,84.059
"1976-02",27.922,41.72,26.589,227.5,NA,14.749,154.276,71.514,82.705
"1976-03",62.051,71.568,19.208,465.177,NA,26.641,139.469,91.829,97.091
"1976-04",95.101,37.705,18.128,449.204,NA,27.685,66.276,92.726,91.371
"1976-05",393.804,58.637,124.714,395.878,NA,45.785,76.977,103.919,115.985
"1976-06",279.634,91.294,343.659,183.499,NA,49.7,81.114,78.964,126.729
