#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",158.647,77.993,138.78,194.712,NA,23.704,85.654,101.191,87.667
"2006-02",34.767,56.401,58.345,232.117,NA,31.951,83.88,119.912,90.052
"2006-03",23.467,40.24,26.157,559.303,NA,26.499,107.04,111.23,100.726
"2006-04",32.469,54.056,111.049,299.909,NA,36.338,92.17,106.122,107.31
"2006-05",191.35,53.417,240.746,224.448,NA,71.428,54.147,92.464,106.319
"2006-06",259.963,42.974,304.375,83.313,NA,54.868,85.269,110.143,108.347
"2006-07",234.251,45.508,214.911,21.96,NA,76.596,43.612,89.829,102.769
"2006-08",249.045,59.786,190.593,9.064,NA,70.907,24.909,97.439,99.992
"2006-09",380.849,90.422,96.721,1.711,NA,68.511,18.558,82.282,88.657
"2006-10",425.517,149.668,131.038,26.477,NA,33.004,89.631,93.419,101.628
"2006-11",280.179,75.314,239.866,81.378,NA,31.094,37.743,83.76,88.124
"2006-12",117.179,50.3,118.495,161.256,NA,21.254,54.156,81.427,84.822
"2007-01",40.776,58.877,37.133,222.84,NA,21.553,123.906,106.02,87.299
"2007-02",17.194,27.964,30.346,403.746,NA,20.399,59.624,91.652,74.816
"2007-03",18.026,46.435,35.645,521.172,NA,46.125,67.527,115.904,98.248
"2007-04",47.03,54.212,45.049,380.685,NA,33.221,93.023,107.575,100.463
"2007-05",101.736,40.823,129.925,153.565,NA,99.015,56.208,97.651,103.3
"2007-06",140.053,31.201,231.954,91.647,NA,66.07,56.113,98.783,104.367
"2007-07",190.341,39.45,222.241,22.38,NA,67.184,64.835,83.909,102.344
"2007-08",230.594,57.274,140.745,5.461,NA,34.311,15.95,90.222,84.028
"2007-09",296.633,65.841,82.518,4.014,NA,44,27.678,77.694,85.55
"2007-10",340.347,96.711,97.095,20.563,NA,37.929,57.801,82.511,91.499
"2007-11",252.68,139.06,144.091,41.795,NA,17.618,79.692,86.958,89.651
"2007-12",168.608,81.323,133.883,88.364,NA,32.391,91.935,94.318,88.645
"2008-01",25.862,47.526,70.276,85.577,NA,21.63,85.049,82.909,78.512
"2008-02",16.62,22.338,75.033,159.495,NA,20.489,85.28,95.564,80.344
"2008-03",12.314,38.319,25.385,346.562,NA,28.289,120.916,110.086,94.519
"2008-04",36.324,54.841,124.811,364.329,NA,63.385,64.966,103.421,109.504
"2008-05",149.578,69.545,231.233,222.083,NA,94.854,80.884,96.404,117.904
"2008-06",132.192,33.556,288.445,80.943,NA,42.929,55.852,104.048,115.626
"2008-07",164.518,41.921,242.838,11.344,NA,72.655,57.655,79.398,106.469
"2008-08",169.44,50.831,80.246,11.482,NA,34.01,49.601,101.281,94.163
"2008-09",201.173,69.104,46.986,4.402,NA,45.969,51.742,101.82,93.263
"2008-10",522.593,123.781,33.893,4.588,NA,32.643,134.425,43.601,99.809
"2008-11",333.175,91.211,147.75,20.136,NA,26.504,74.644,76.631,101.419
"2008-12",127.477,69.458,88.72,67.393,NA,12.206,116.828,86.689,74.39
"2009-01",70.376,62.576,32.743,153.153,NA,14.885,100.208,98.716,76.365
"2009-02",19.339,42.957,60.988,91.358,NA,28.09,99.749,102.702,81.033
"2009-03",33.752,43.833,28.397,288.952,NA,31.53,127.126,114.428,102.809
"2009-04",52.102,66.11,62.894,348.449,NA,37.749,76.402,109.208,100.608
"2009-05",187.707,55.483,228.114,198.107,NA,63.048,52.883,106.287,127.277
