#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",60.065,64.048,92.59,329.103,NA,29.188,125.215,85.885,85.837
"1970-02",35.628,69.813,83.627,328.058,NA,38.752,127.207,101.01,80.006
"1970-03",48.586,44.969,69.953,280.847,NA,32.894,127.725,119.399,97.279
"1970-04",126.255,63.984,113.899,217.664,NA,45.149,129.127,82.659,104.119
"1970-05",224.642,86.804,210.24,338.628,NA,69.919,66.526,105.903,108.433
"1970-06",294.037,73.639,209.244,234.262,NA,70.47,31.653,72.208,110.281
"1970-07",219.941,78.019,149.244,57.933,NA,59.265,60.645,107.012,95.722
"1970-08",253.323,106.353,145.91,40.624,NA,41.643,19.368,62.452,97.774
"1970-09",455.286,115.645,228.34,49.947,NA,56.835,31.123,75.063,98.243
"1970-10",397.315,102.937,255.42,132.916,NA,26.043,44.525,54.407,84.684
"1970-11",261.619,79.981,320.163,147.76,NA,17.024,42.101,77.376,89.703
"1970-12",128.062,41.296,181.51,202.112,NA,26.692,57.144,64.381,79.886
"1971-01",84.363,47.951,85.794,243.9,NA,24.929,134.246,87.458,79.403
"1971-02",46.592,31.404,81.577,362.546,NA,28.667,114.629,113.005,81.699
"1971-03",46.382,36.134,84.711,417.401,NA,43.748,218.568,120.238,101.54
"1971-04",84.293,52.945,98.513,420.392,NA,64.461,107.588,111.673,99.63
"1971-05",174.819,55.686,168.363,165.927,NA,65.373,74.862,95.561,105.326
"1971-06",164.996,48.994,117.768,151.724,NA,50.305,48.757,80.406,94.053
"1971-07",261.062,91.666,114.788,111.332,NA,71.078,48.029,87.297,90.658
"1971-08",272.191,123.413,156.821,57.222,NA,38.927,28.408,65.73,82.099
"1971-09",323.825,116.05,179.881,53.295,NA,36.578,32.258,42.347,84.94
"1971-10",453.141,97.01,201.906,78.138,NA,25.722,40.583,70.081,100.919
"1971-11",317.335,73.871,285.874,140.455,NA,35.781,61.376,75.916,100.415
"1971-12",177.304,70.113,202.215,178.413,NA,45.353,103.017,73.74,85.865
"1972-01",65.322,52.072,94.208,341.736,NA,19.871,123.674,72.663,78.637
"1972-02",71.191,52.955,118.388,309.816,NA,27.397,108.664,92.17,83.122
"1972-03",46.687,58.091,117.696,489.467,NA,40.07,117.476,96.396,96.344
"1972-04",87.714,53.48,125.412,355.559,NA,59.798,133.344,84.492,101.989
"1972-05",189.879,65.822,162.774,183.756,NA,73.767,55.667,111.171,90.839
"1972-06",167.41,43.776,102.621,244.869,NA,64.22,57.861,93.499,96.404
"1972-07",245.012,77.608,153.111,57.378,NA,37.473,45.024,67.146,90.617
"1972-08",290.908,96.218,164.772,32.188,NA,37.475,34.331,95.913,86.756
"1972-09",365.764,98.918,164.932,39.548,NA,36.407,42.303,51.844,83.989
"1972-10",363.628,130.5,209.218,50.703,NA,19.516,78.938,69.351,96.801
"1972-11",198.169,65.741,312.072,112.62,NA,12.232,43.484,72.581,88.522
"1972-12",159.651,49.651,155.791,150.404,NA,30.047,96.481,86.479,87.513
"1973-01",54.376,49.77,86.819,333.15,NA,33.491,95.551,118.71,82.504
"1973-02",73.514,43.205,64.659,346.006,NA,35.903,167.351,93.197,79.329
"1973-03",54.795,72.599,70.095,295.762,NA,37.883,136.324,104.842,93.782
"1973-04",94.02,55.878,40.178,411.509,NA,47.381,76.752,91.892,102.355
"1973-05",154.466,52.336,163.262,248.395,NA,49.431,43.411,112.96,92.319
"1973-06",137.064,44.189,143.647,141.818,NA,74.895,43.378,89.51,105.679
"1973-07",209.572,59.252,113.748,115.631,NA,69.57,46.859,69.793,88.064
"1973-08",248.701,66.502,59.126,25.984,NA,61.009,20.421,81.012,77.852
"1973-09",473.079,93.359,81.904,16.272,NA,26.951,47.915,63.703,76.634
"1973-10",460.216,102.553,208.792,42.898,NA,23.63,42.628,99.384,93.37
"1973-11",346.235,93.722,250.663,154.604,NA,12.403,97.361,68.167,93.654
"1973-12",213.459,60.213,167.824,177.52,NA,29.259,84.107,73.405,89.073
"1974-01",90.849,55.162,95.356,228.846,NA,23.753,115.221,110.21,84.226
"1974-02",50.014,38.672,60.879,317.281,NA,35.618,123.627,102.109,77.059
"1974-03",24.977,54.726,75.16,292.381,NA,37.11,145.749,104.94,101.259
"1974-04",41.934,52.882,83.531,382.807,NA,42.503,96.008,115.936,92.827
"1974-05",199.727,52.881,211.529,202.034,NA,66.193,59.547,118.005,92.933
"1974-06",255.788,65.614,148.18,159.039,NA,51.851,57.452,89.658,101.264
"1974-07",205.731,53.749,162.273,66.075,NA,68.335,32.919,98.65,93.146
"1974-08",290.747,90.506,64.437,23.001,NA,48.733,41.145,76.563,82.218
"1974-09",381.101,107.185,158.839,33.913,NA,28.689,54.28,49.028,89.234
"1974-10",358.597,131.596,147.682,99.627,NA,31.898,84.262,68.314,91.387
"1974-11",239.504,77.431,263.898,145.816,NA,31.751,68.969,84.585,94.79
"1974-12",98.013,65.737,138.588,287.211,NA,32.494,40.889,82.798,75.408
"1975-01",81.228,48.92,103.642,378.075,NA,29.078,130.505,89.487,85.333
"1975-02",49.489,51.45,44.872,317.704,NA,35.467,136.037,93.253,76.506
"1975-03",42.476,96.899,66.863,457.227,NA,16.069,139.308,71.612,92.025
"1975-04",69.611,95.279,63.445,343.297,NA,66.432,153.68,104.56,101.696
"1975-05",171.93,57.639,93.313,177.849,NA,61.549,113.054,102.764,95.698
"1975-06",132.032,31.958,119.059,206.56,NA,74.016,62.332,85.924,104.09
"1975-07",190.078,45.851,126.387,98.703,NA,74.152,31.506,97.074,99.477
"1975-08",309.996,84.934,99.28,60.003,NA,50.71,47.023,100.854,93.371
"1975-09",412.927,93.232,175.686,53.507,NA,35.519,40.856,70.833,81.966
"1975-10",471.292,107.836,251.687,47.104,NA,21.242,59.683,56.987,97.363
"1975-11",300.577,70.786,265.649,118.165,NA,15.684,84.622,64.221,81.869
"1975-12",119.44,54.768,175.181,262.399,NA,28.281,90.452,77.881,82.299
"1976-01",58.217,45.126,110.131,315.683,NA,19.186,110.393,95.113,83.446
"1976-02",34.952,28.802,50.344,339.402,NA,29.84,151.252,102.915,75.736
"1976-03",28.713,45.385,37.761,433.418,NA,46.152,123.87,112.384,100.753
"1976-04",38.294,48.68,33.9,485.913,NA,42.946,68.997,91.2,90.679
"1976-05",165.549,57.557,119.879,308.107,NA,79.772,88.718,97.198,100.013
"1976-06",142.697,46.327,165.356,160.028,NA,72.633,52.734,78.994,91.319
"1976-07",155.39,40.201,113.21,85.763,NA,66.461,35.18,93.021,88.68
"1976-08",283.038,69.022,120.413,53.344,NA,56.457,28.063,90.102,77.275
"1976-09",356.559,88.382,89.764,23.947,NA,32.806,83.912,58.047,86.507
"1976-10",529.674,91.093,158.058,46.456,NA,14.315,52.559,77.709,98.914
"1976-11",371.786,90.27,324.656,120.917,NA,23.174,85.615,68.002,102.078
"1976-12",106.44,61.051,163.167,221.06,NA,28.662,76.553,90.53,89.416
"1977-01",106.38,64.836,132.518,253.042,NA,41.216,104.574,90.139,90.034
"1977-02",36.258,52.472,53.748,275.124,NA,28.559,110.739,85.143,77.733
"1977-03",24.4,46.846,45.184,282.2,NA,33.261,113.139,104.634,92.964
"1977-04",84.753,52.472,104.167,267.421,NA,63.54,98.317,99.805,103.62
"1977-05",211.297,64.386,91.825,295.135,NA,51.813,70.974,100.836,104.811
"1977-06",244.291,56.282,202.906,144.548,NA,72.839,59.009,77.278,117.814
"1977-07",234.302,59.385,115.124,89.789,NA,84.593,54.028,77.074,91.273
"1977-08",276.342,74.976,89.637,40.751,NA,39.934,41.131,80.118,85.479
"1977-09",288.6,92.155,98.736,21.121,NA,45.631,35.409,63.542,82.838
"1977-10",363.146,110.575,179.75,28.319,NA,19.691,70.602,66.36,90.218
"1977-11",388.358,85.517,254.319,114.419,NA,19.09,63.165,77.434,94.805
"1977-12",97.126,39.709,131.778,194.512,NA,11.323,127.437,73.608,76.42
"1978-01",76.369,30.718,81.103,235.138,NA,36.823,108.939,83.557,82.315
"1978-02",44.435,44.631,39.155,276.727,NA,17.838,101.038,75.549,75.554
"1978-03",101.24,73.547,99.927,305.147,NA,11.902,161.838,74.351,95.274
"1978-04",135.646,93.197,78.066,427.788,NA,33.202,125.964,122.686,91.633
"1978-05",154.713,63.36,184.694,226.55,NA,38.838,56.431,129.86,114.335
"1978-06",208.12,48.14,223.223,234.377,NA,82.087,90.48,79.02,124.275
"1978-07",252.183,71.257,102.419,84.835,NA,59.401,44.547,56.544,93.107
"1978-08",272.457,97.562,59.517,47.139,NA,42.958,53.422,90.181,78.36
"1978-09",309.354,105.622,118.972,16.312,NA,32.171,63.79,72.058,91.15
"1978-10",441.888,120.107,240.45,49.858,NA,16.843,39.447,62.739,97.786
"1978-11",345.223,87.551,293.753,168.513,NA,36.902,66.181,73.893,90.343
"1978-12",145.559,43.971,143.012,239.433,NA,42.103,89.519,86.649,97.561
"1979-01",83.29,51.285,103.38,337.599,NA,47.801,102.791,92.787,84.674
"1979-02",49.958,42.561,34.328,286.376,NA,34.638,98.47,99.589,73.753
"1979-03",65.416,57.09,64.068,393.646,NA,25.496,171.188,113.251,96.264
