#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",158.842,67.132,136.677,182.239,NA,24.243,98.339,102.827,87.652
"2006-02",87.031,62.105,74.967,173.183,NA,24.173,78.693,87.925,71.008
"2006-03",53.467,109.995,76.983,268.784,NA,37.782,82.578,91.078,82.155
"2006-04",112.074,134.641,132.408,408.605,NA,45.187,135.517,99.982,112.267
"2006-05",216.033,71.665,112.941,321.719,NA,70.366,52.472,121.753,104.467
"2006-06",188.862,95.582,237.364,228.544,NA,63.538,60.987,115.555,106.905
"2006-07",259.291,78.87,287.454,82.302,NA,53.995,60.636,101.969,118.284
"2006-08",206.84,95.055,203.775,81.423,NA,44.822,56.742,68.296,111.551
"2006-09",199.581,90.511,206.605,31.582,NA,43.312,77.502,59.625,93.376
"2006-10",269.583,136.107,113.439,12.551,NA,37.153,71.113,50.295,97.176
"2006-11",245.547,116.135,212.248,21.91,NA,18.865,56.759,80.869,89.088
"2006-12",186.491,94.012,115.593,96.364,NA,13.051,118.328,62.779,76.816
"2007-01",53.968,87.529,78.293,229.98,NA,27.886,86.677,98.026,76.838
"2007-02",51.89,143.956,42.773,246.423,NA,29.38,76.845,100.824,77.898
"2007-03",42.316,134.808,38.132,328.627,NA,27.483,128.651,108.101,86.16
"2007-04",44.679,94.808,20.111,265.083,NA,52.265,98.967,102.643,96.2
"2007-05",181.988,92.649,33.333,406.707,NA,57.342,91.961,79.759,91.808
"2007-06",173.463,64.429,135.39,282.437,NA,61.601,75.234,109.77,109.774
"2007-07",142.058,55.712,200.26,148.572,NA,53.875,44.554,107.589,99.593
"2007-08",231.521,96.963,182.6,91.267,NA,60.552,54.014,95.272,90.425
"2007-09",203.409,98.334,172.488,36.894,NA,54.903,51.704,99.761,94.811
"2007-10",269.397,133.252,128.574,11.701,NA,34.993,73.74,90.811,84.002
"2007-11",304.621,80.537,192.136,60.687,NA,17.722,73.379,85.868,77.915
"2007-12",177.589,70.945,104.189,249.335,NA,30.048,116.942,81.22,75.401
"2008-01",86.635,69.681,70.801,240.87,NA,14.919,86.755,91.052,67.528
"2008-02",63.733,57.784,43.201,239.539,NA,27.132,96.464,87.714,71.046
"2008-03",108.48,40.707,58.323,338.892,NA,27.766,125.889,100.865,85.953
"2008-04",117.244,53.972,32.338,237.727,NA,22.786,157.578,113.812,86.936
"2008-05",181.665,43.706,61.344,263.768,NA,68.497,50.484,84.199,95.742
"2008-06",170.358,79.109,96.685,300.131,NA,77.632,66.968,98.993,100.534
"2008-07",198.004,74.11,142.051,194.393,NA,28.807,63.548,83.335,98.33
"2008-08",137.704,61.109,163.961,94.245,NA,49.741,24.403,95.044,92.533
"2008-09",267.234,121.142,235.271,41.504,NA,38.723,64.87,57.301,104.043
"2008-10",237.93,132.844,165.539,25.241,NA,10.978,51.423,71.649,77.602
"2008-11",312.97,78.54,210.51,74.187,NA,13.078,77.101,44.928,79.02
"2008-12",122.003,54.791,78.93,234.941,NA,27.528,95.485,94.168,66.412
"2009-01",110.453,67.868,82.66,324.873,NA,48.142,71.426,94.946,81.635
"2009-02",77.024,43.185,18.082,154.347,NA,24.633,89.014,92.919,72.524
"2009-03",60.697,47.475,14.021,199.224,NA,25.466,98.685,69.948,77.73
"2009-04",124.972,76.761,12.58,212.226,NA,61.503,189.497,78.644,89.778
"2009-05",165.674,76.016,39.361,333.518,NA,51.071,71.881,78.178,89.613
"2009-06",209.2,72.651,70.129,242.847,NA,105.506,64.755,85.307,100.247
"2009-07",171.407,66.877,180.014,118.427,NA,70.641,53.863,88.136,89.687
"2009-08",149.356,72.035,144.561,127.62,NA,44.165,26.795,67.885,79.973
"2009-09",235.312,120.677,188.136,23.558,NA,32.82,60.177,73.097,88.722
