#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",84.681,63.725,53.7,472.746,NA,28.918,87.365,95.697,82.091
"1970-02",50.775,27.615,64.486,317.467,NA,15.174,117.938,75.972,77.742
"1970-03",66.056,54.829,51.2,189.455,NA,16.878,94.361,101.534,91.952
"1970-04",92.231,47.803,40.442,400.027,NA,66.619,107.561,112.298,103.326
"1970-05",293.113,78.586,36.756,567.055,NA,71.77,112.735,88.266,110.067
"1970-06",301.965,115.27,58.373,625.334,NA,47.797,117.363,106.931,112.973
"1970-07",222.07,156.833,114.417,232.602,NA,66.712,85.668,94.301,104.944
"1970-08",165.922,110.615,121.139,36.463,NA,34.515,74.637,113.42,86.598
"1970-09",264.331,219.071,269.111,14.725,NA,41.105,82.206,89.056,111.359
"1970-10",296.934,247.309,134.157,31.909,NA,22.01,86.523,53.9,84.269
"1970-11",358.088,208.118,186.344,27.592,NA,22.063,102.661,53.416,93.183
"1970-12",165.311,142.156,84.766,154.379,NA,23.366,111.244,73.208,88.232
"1971-01",77.984,120.586,53.469,576.262,NA,28.338,78.115,92.648,81.095
"1971-02",81.306,73.457,26.74,326.947,NA,31.375,116.25,80.354,75.171
"1971-03",64.546,96.823,34.654,207.639,NA,34.209,112.946,118.759,100.432
"1971-04",183.077,78.843,26.697,209.671,NA,49.016,139.743,96.091,97.453
"1971-05",494.836,129.767,19.178,380.97,NA,36.105,77.132,117.614,102.726
"1971-06",495.919,205.714,86.736,394.437,NA,72.151,105.254,87.442,119.427
"1971-07",330.669,230.156,210.526,88.806,NA,86.174,122.334,101.804,110.637
"1971-08",279.706,189.521,170.429,27.469,NA,50.463,78.744,106.416,98.603
"1971-09",340.743,254.652,284.002,35.133,NA,44.818,121.816,80.759,112.083
"1971-10",397.195,329.844,110.411,27.532,NA,32.535,84.232,81.375,98.116
"1971-11",495.727,220.974,208.969,24.908,NA,25.744,90.803,84.142,100.393
"1971-12",200.88,109.24,135.018,55.123,NA,20.014,120.479,83.187,96.27
"1972-01",128.932,114.993,118.476,201.433,NA,26.907,133.577,82.365,82.417
"1972-02",23.994,30.142,45.907,238.24,NA,34.13,118.578,99.885,78.134
"1972-03",133.765,116.17,42.519,222.069,NA,59.951,141.574,123.921,99.242
"1972-04",184.479,53.722,26.369,651.122,NA,46.106,116.641,102.21,104.497
