#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",0.684,32.851,2.321,318.562,NA,9.822,39.344,45.232,42.125
"1970-02",1.379,10.242,1.879,267.136,NA,8.32,34.788,45.576,39.447
"1970-03",0.577,11.129,1.091,563.881,NA,8.61,44.205,59.143,50.344
"1970-04",2.22,46.534,3.916,621.555,NA,18.04,32.432,46.73,54.318
"1970-05",34.142,44.73,3.75,379.207,NA,34.864,48.014,33.079,59.865
"1970-06",29.76,51.228,15.67,36.588,NA,25.376,14.391,29.521,49.31
"1970-07",65.214,30.217,101.409,2.299,NA,29.527,28.327,22.719,57.892
"1970-08",120.44,44.113,76.418,2.294,NA,28.337,49.951,23.406,60.56
"1970-09",239.923,129.198,112.261,0.852,NA,15.449,48.323,30.674,62.606
"1970-10",186.507,158.655,103.148,0.89,NA,12.586,55.903,30.903,60.156
"1970-11",35.455,77.446,28.298,29.435,NA,14.391,34.908,36.341,49.137
"1970-12",3.317,62.018,3.685,147.895,NA,6.855,65.513,32.342,45.768
"1971-01",1.352,31.023,1.942,359.013,NA,10.916,63.392,49.884,47.465
"1971-02",0.384,15.705,1.324,320.928,NA,6.797,58.107,52.919,47.285
"1971-03",0.695,9.316,1.684,683.783,NA,13.985,45.349,39.883,52.287
"1971-04",1.219,43.763,1.648,601.03,NA,13.727,29.638,45.2,52.807
"1971-05",11.601,61.775,7.946,339.505,NA,14.847,28.254,50.077,53.677
"1971-06",53.535,44.763,76.111,46.65,NA,28.307,20.273,52.88,63.98
"1971-07",100.778,69.051,71.396,2.43,NA,26.556,15.242,27.399,52.527
"1971-08",96.181,98.78,91.214,0.927,NA,20.324,19.342,19.326,47.49
"1971-09",171.046,52.3,118.128,0.794,NA,18.318,20.561,42.673,60.495
"1971-10",99.06,28.326,89.289,9.263,NA,12.911,43.512,37.685,55.834
"1971-11",47.323,73.789,24.14,166.389,NA,9.707,31.77,27.727,42.112
"1971-12",4.134,29.622,4.353,382.622,NA,9.245,33.685,31.994,50.249
"1972-01",1.588,12.169,2.355,655.042,NA,11.825,39.288,56.278,49.191
"1972-02",0.602,5.108,2.153,626.782,NA,8.509,32.126,55.618,46.305
"1972-03",0.399,13.351,1.728,638.583,NA,11.495,49.557,48.805,50.077
"1972-04",0.717,14.414,1.49,530.68,NA,18.934,58.837,33.867,52.519
"1972-05",13.1,69,3.394,308.127,NA,17.448,22.099,48.545,50.988
"1972-06",60.084,82.468,66.113,44.141,NA,21.743,19.971,47.368,51.24
"1972-07",67.538,79.181,86.049,9.64,NA,26.508,22.904,42.739,55.253
"1972-08",45.658,76.855,44.935,0.993,NA,19.785,12.738,29.782,41.58
"1972-09",44.61,76.152,56.704,1.356,NA,16.164,21.869,36.835,48.037
"1972-10",60.309,53.201,65.097,1.396,NA,17.211,25.453,40.85,54.885
"1972-11",9.989,48.044,16.136,43.955,NA,9.399,38.508,33.437,39.218
"1972-12",7.122,32.423,2.801,211.504,NA,9.529,56.718,43.859,44.039
"1973-01",1.338,10.848,1.837,406.345,NA,8.784,35.205,49.608,45.716
"1973-02",0.399,4.326,1.928,531.385,NA,7.166,46.241,55.232,38.492
"1973-03",0.481,16.024,2.225,819.864,NA,11.688,50.555,55.282,51.276
"1973-04",1.017,39.82,1.807,675.665,NA,19.867,21.609,58.475,54.721
"1973-05",15.589,89.496,1.219,344.44,NA,27.43,28.863,41.725,50.563
"1973-06",46.949,57.153,72.088,68.579,NA,41.665,35.75,47.516,54.323
"1973-07",110.206,53.555,70.71,7.755,NA,35.471,17.068,32.63,58.09
"1973-08",128.52,72.258,64.97,0.766,NA,33.619,27.035,50.459,55.186
"1973-09",116.417,134.315,36.33,0.911,NA,21.878,22.948,33.479,50.34
"1973-10",61.837,88.552,63.319,14.094,NA,11.919,30.987,31.951,53.287
"1973-11",34.671,101.228,12.908,149.172,NA,8.13,39.017,30.32,43.088
"1973-12",5.264,48.373,2.921,537.848,NA,7.077,50.154,39.915,49.498
"1974-01",4.066,20.668,1.148,740.548,NA,10.052,41.386,31.484,40.889
"1974-02",0.599,7.309,1.61,435.337,NA,6.365,46.459,45.65,40.742
"1974-03",1.046,16.77,3.724,775.221,NA,9.396,39.518,56.886,47.768
"1974-04",0.798,31.696,2.56,510.31,NA,13.565,34.271,55.103,49.522
"1974-05",7.835,121.933,1.123,337.156,NA,21.037,22.686,42.781,49.068
"1974-06",39.71,86.31,47.82,43.082,NA,30.728,16.96,45.251,50.439
"1974-07",38.412,54.197,52.767,1.115,NA,24.332,17.34,43.126,44.571
"1974-08",52.323,82.019,36.755,1.068,NA,13.899,31.939,34.517,42.861
"1974-09",30.465,89.333,45.817,0.63,NA,16.95,14.152,46.119,42.375
"1974-10",41.602,82.341,90.642,3.773,NA,15.97,35.174,42.499,53.824
"1974-11",3.784,54.145,12.622,57.931,NA,8.247,32.438,34.433,39.856
"1974-12",3.227,32.187,8.232,344.246,NA,7.525,51.255,42.496,41.928
"1975-01",0.435,8.863,0.661,472.848,NA,7.478,35.343,42.216,42.329
"1975-02",0.237,2.445,1.739,451.618,NA,8.631,32.637,47.323,41.591
"1975-03",0.304,7.062,2.107,579.007,NA,11.406,45.467,52.552,51.919
"1975-04",0.681,10.272,1.462,541.68,NA,24.446,28.725,43.154,51.514
"1975-05",6.115,61.375,2.427,475.039,NA,24.703,24.833,35.777,49.443
"1975-06",91.969,83.534,35.49,133.372,NA,33.796,22.069,28.439,57.366
"1975-07",80.619,63.891,42.862,2.866,NA,26.033,28.318,37.096,53.058
"1975-08",122.066,74.029,63.933,0.648,NA,17.85,13.053,39.274,44.558
"1975-09",52.094,44.254,60.82,0.67,NA,17.295,20.852,46.356,50.468
"1975-10",48.176,71.638,53.881,2.7,NA,8.191,49.982,34.357,53.217
"1975-11",33.397,83.646,26.092,82.32,NA,8.932,41.436,40.515,47.998
"1975-12",26.934,69.255,8.163,246.029,NA,5.482,33.859,32.677,48.123
"1976-01",0.446,24.048,1.53,269.361,NA,9.272,54.426,45.06,41.879
"1976-02",0.104,6.311,0.468,401.404,NA,7.093,57.172,40.566,36.932
"1976-03",0.951,7.765,1.412,618.474,NA,12.752,39.442,54.765,47.734
"1976-04",3.966,33.578,2.521,799.419,NA,30.274,47.672,46.719,57.398
"1976-05",23.878,76.247,4.301,197.184,NA,17.062,23.151,55.211,57.805
"1976-06",58.122,55.586,20.455,48.113,NA,35.35,25.595,33.954,57.208
"1976-07",85.807,24.324,74.417,1.595,NA,23.553,29.12,25.21,55.06
"1976-08",119.755,75.265,45.469,0.761,NA,11.034,29.715,19.745,44.331
"1976-09",97.456,116.272,88.575,0.885,NA,15.74,30.428,31.555,51.881
"1976-10",62.151,75.78,67.648,0.947,NA,12.416,33.641,30.194,51.998
"1976-11",18.951,71.792,49.992,21.559,NA,5.337,30.029,25.551,42.088
"1976-12",3.846,49.942,10.473,238.993,NA,5.878,35.943,41.187,41.364
"1977-01",0.632,21.804,2.056,600.968,NA,11.184,59.324,49.376,46.15
"1977-02",0.308,4.687,0.686,343.686,NA,6.433,31.761,45.773,47.332
"1977-03",0.63,10.617,1.239,435.868,NA,4.584,38.311,35.868,46.01
"1977-04",0.47,27.93,1.328,221.454,NA,15.862,30.587,42.487,46.485
"1977-05",16.986,43.631,3.966,245.174,NA,25.706,18.613,48.017,45.21
"1977-06",48.268,31.456,38.218,95.43,NA,42.804,21.624,46.696,54.162
