#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",13.061,75.367,58.015,204.47,NA,11.899,126.601,70.038,78.945
"2006-02",3.884,94.557,20.954,241.955,NA,19.082,91.346,98.46,76.103
"2006-03",13.254,147.109,13.645,313.099,NA,13.757,85.602,81.871,74.932
"2006-04",69.636,103.094,45.718,303.225,NA,14.417,76.169,99.701,72.806
"2006-05",92.806,81.455,115.115,330.277,NA,32.317,67.421,58.215,91.714
"2006-06",115.026,75.711,296.18,170.477,NA,48.611,67.008,76.078,109.163
"2006-07",171.872,66.505,340.258,91.088,NA,54.544,42.856,94.723,113.32
"2006-08",206.997,78.967,296.338,47.536,NA,49.335,33.673,74.352,107.311
"2006-09",157.694,71.839,182.646,8.92,NA,25.808,88.503,72.791,95.112
"2006-10",133.506,78.04,99.735,7.25,NA,13.766,51.212,68.721,83.61
"2006-11",196.081,80.857,225.331,23.52,NA,19.162,74.261,84.036,95.415
"2006-12",108.64,97.294,147.523,174.933,NA,10.613,79.371,80.059,78.343
"2007-01",39.581,53.968,112.635,218.171,NA,21.033,109.689,94.935,76.412
"2007-02",17.378,44.922,58.968,202.477,NA,12.321,104.536,85.517,70.451
"2007-03",21.813,85.342,67.607,245.42,NA,26.75,126.346,88.613,86.888
"2007-04",59.085,65.994,65.252,474.639,NA,25.327,95.529,91.466,88.873
"2007-05",126.041,60.317,193.322,341.211,NA,63.324,64.254,88.03,106.696
"2007-06",134.983,68.492,271.981,165.009,NA,70.238,61.917,87.501,101.411
"2007-07",122.066,46.354,297.371,99.333,NA,47.49,44.012,82.103,107.587
"2007-08",177.626,66.144,200.431,30.302,NA,43.763,61.007,79.502,91.435
"2007-09",90.814,60.351,124.863,8.052,NA,48.384,32.821,92.713,86.9
"2007-10",126.609,67.367,138.831,25.951,NA,33.83,65.121,70.916,89.376
"2007-11",194.429,70.89,181.879,53.631,NA,15.898,75.479,73.028,80.491
"2007-12",107.228,82.933,140.186,200.042,NA,14.614,77.686,80.676,77.361
"2008-01",50.476,95.476,107.819,318.213,NA,24.785,98.272,85.154,88.159
"2008-02",37.177,72.042,101.825,271.317,NA,11.961,89.66,70.615,85.334
"2008-03",30.35,70.702,45.993,401.166,NA,20.123,105.558,103.603,90.677
"2008-04",84.238,91.3,53.183,362.917,NA,36.267,93.487,90.624,89.064
"2008-05",115.465,75.481,158.016,374.672,NA,63.79,73.856,104.073,104.595
"2008-06",159.604,67.286,257.147,126.904,NA,63.212,79.133,76.908,101.987
"2008-07",169.459,66.062,231.906,58.297,NA,69.9,33.979,77.043,115.655
"2008-08",200.557,72.115,218.401,16.912,NA,58.441,34.275,94.119,103.452
"2008-09",172.019,81.524,115.763,3.843,NA,20.801,64.454,75.503,86.259
"2008-10",143.211,72.302,138.817,2.546,NA,18.098,59.402,83.93,88.16
"2008-11",153.246,77.957,102.625,23.317,NA,23.616,48.821,77.241,82.283
"2008-12",96.749,77.288,90.538,136.466,NA,17.478,44.955,84.993,72.673
"2009-01",50.983,76.879,79.873,176.666,NA,18.489,89.376,79.728,73.013
"2009-02",14.067,67.409,52.902,235.123,NA,22.075,94.266,84.778,76.781
"2009-03",22.031,93.984,38.763,213.692,NA,30.734,112.013,122.014,91.965
"2009-04",52.408,94.564,50.929,288.095,NA,45.822,79.143,79.653,91.879
"2009-05",134.088,73.28,134.814,254.128,NA,53.406,90.197,74.971,89.96
"2009-06",226.024,54.897,266.594,136.89,NA,56.983,62.383,93.797,114.131
"2009-07",145.986,44.655,217.134,59.913,NA,72.745,43.137,101.33,116.28
"2009-08",168.634,65.274,163.139,9.388,NA,37.959,33.961,96.018,100.722
"2009-09",156.487,71.599,150.982,4.386,NA,20.807,49.105,81.785,86.098
"2009-10",143.001,77.511,112.069,2.339,NA,32.549,51.199,75.751,87.187
"2009-11",130.375,80.2,136.284,26.859,NA,8.405,40.134,75.182,73.005
"2009-12",69.355,77.592,63.599,192.476,NA,15.848,84.587,70.832,71.042
"2010-01",19.34,58.091,96.09,211.512,NA,5.481,99.668,76.18,79.566
"2010-02",11.034,78.034,48.464,201.798,NA,29.898,76.528,93.491,70.442
"2010-03",10.407,120.896,34.498,329.493,NA,20.943,93.176,109.122,83.859
"2010-04",45.085,94.917,33.605,311.603,NA,16.861,73.505,74.958,78.716
"2010-05",112.742,72.778,122.644,292.451,NA,59.48,84.211,84.342,101.264
"2010-06",131.076,60.214,324.673,158.129,NA,63.187,68.345,60.409,108.478
"2010-07",159.243,57.54,245.546,58.897,NA,56.839,51.959,61.304,101.258
"2010-08",225.26,74.574,300.653,19.746,NA,54.653,51.3,60.974,104.766
"2010-09",134.418,70.358,157.941,4.783,NA,46.445,37.386,68.217,94.388
"2010-10",145.24,96.797,139.144,4.98,NA,31.943,58.386,51.847,90.372
"2010-11",157.493,95.183,227.078,35.773,NA,28.998,80.974,81.858,85.161
"2010-12",59.391,90.632,116.241,182.708,NA,11.37,90.362,70.426,76.146
"2011-01",23.714,82.446,76.912,226.086,NA,26.741,94.375,72.994,81.415
"2011-02",9.041,117.565,11.749,194.399,NA,22.735,75.477,76.561,67.901
"2011-03",8.648,194.791,30.263,343.383,NA,25.589,108.811,106.189,90.336
"2011-04",83.73,120.162,19.646,387.071,NA,45.946,81.646,89.724,84.814
"2011-05",68.729,65.856,71.434,319.886,NA,51.778,85.87,87.592,97.721
"2011-06",93.244,52.248,231.887,176.306,NA,47.007,72.24,59.017,98.344
"2011-07",161.423,58.64,348.438,66.514,NA,39.591,35.76,104.531,105.371
"2011-08",201.474,77.9,257.143,25.909,NA,45.161,51.761,78.112,106.775
"2011-09",184.79,81.995,203.584,8.835,NA,39.244,57.118,49.152,87.137
"2011-10",178.119,86.928,205.027,6.18,NA,18.078,67.778,72.156,87.461
"2011-11",154.349,82.714,167.045,107.25,NA,12.471,73.023,69.62,82.879
"2011-12",80.965,85.304,113.511,170.793,NA,12.268,113.919,80.948,77.576
"2012-01",46.77,38.895,88.675,306.256,NA,16.363,63.628,90.051,76.961
"2012-02",45.767,60.826,65.456,247.669,NA,20.002,110.923,94.03,77.552
"2012-03",23.104,66.224,51.839,380.801,NA,26.586,125.398,86.409,87.1
"2012-04",61.997,68.491,87.737,299.646,NA,33.764,96.993,73.035,82.237
"2012-05",132.139,65.184,173.578,298.686,NA,40.931,76.665,76.818,95.744
"2012-06",109.111,51.254,262.908,135.268,NA,57.811,49.022,77.136,98.067
"2012-07",187.937,67.109,192.604,52.523,NA,68.082,30.008,64.207,106.657
"2012-08",192.199,70.992,214.084,17.355,NA,27.562,19.395,110.469,88.557
"2012-09",153.735,64.252,159.709,13.384,NA,22.741,42.657,72.934,82.612
"2012-10",152.44,71.62,175.93,8.336,NA,20.473,93.781,65.497,86.58
"2012-11",200.52,63.059,139.19,128.362,NA,9.073,57.987,76.359,75.072
"2012-12",153.813,94.604,174.107,257.1,NA,20.204,77.791,84.479,86.501
