#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",21.884,35.34,23.111,88.551,NA,34.87,96.512,95.877,68.691
"1970-02",8.668,36.102,21.578,50.081,NA,32.423,56.016,95.977,67.268
"1970-03",3.215,23.643,9.627,189.253,NA,37.87,106.4,110.049,73.188
"1970-04",10.497,33.5,6.074,264.796,NA,27.149,110.28,85.824,80.616
"1970-05",33.919,20.867,20.778,239.444,NA,62.834,95.044,113.563,94.448
"1970-06",71.667,57.44,91.365,221.198,NA,71.923,63.912,80.837,87.901
"1970-07",101.473,70.587,94.419,26.572,NA,35.048,36.292,76.98,73.36
"1970-08",194.849,98.251,79.447,13.406,NA,47.198,63.207,87.093,70.304
"1970-09",341.782,136.656,73.248,9.647,NA,37.435,35.555,70.688,72.729
"1970-10",522.169,217.706,329.724,16.032,NA,26.24,99.861,78.422,108.591
"1970-11",289.611,150.596,201.183,14.733,NA,26.152,59.069,85.82,97.382
"1970-12",40.205,48.091,28.84,145.539,NA,21.846,65.698,117.63,70.424
"1971-01",25.781,29.671,26.002,99.983,NA,12.078,55.623,114.973,67.296
"1971-02",5.89,30.809,12.4,94.565,NA,24.095,65.422,79.988,53.795
"1971-03",5.976,57.367,16.542,202.639,NA,26.651,77.637,96.564,75.012
"1971-04",3.522,47.098,9.193,119.715,NA,43.693,108.789,77.499,86.32
"1971-05",42.945,34.299,24.055,163.669,NA,72.563,55.786,93.846,84.23
"1971-06",74.878,62.739,107.138,75.01,NA,32.43,67.766,114.982,89.331
"1971-07",98.978,70.654,106.096,17.256,NA,64.332,38.127,95.317,77.775
"1971-08",361.174,181.046,129.531,5.649,NA,35.575,63.152,94.357,97.173
"1971-09",242.838,100.138,100.47,8.941,NA,28.163,40.277,57.006,85.577
"1971-10",455.482,153.861,163.641,5.402,NA,18.507,53.265,88.903,92.684
"1971-11",203.267,117.071,179.21,8.323,NA,26.315,79.054,62.82,104.015
"1971-12",89.334,56.687,144.695,101.917,NA,38,58.969,80.25,81.176
"1972-01",19.549,24.962,27.214,120.371,NA,36.527,131.735,87.439,69.508
"1972-02",14.309,45.777,10.618,68.58,NA,26.291,82.499,68.871,64.202
"1972-03",7.339,32.219,8.827,112.645,NA,28.259,78.017,89.001,73.061
"1972-04",11.796,51.554,7.029,293.848,NA,36.892,55.829,103.751,80.072
"1972-05",38.832,27.342,29.144,233.437,NA,73.65,54.384,98.465,89.603
"1972-06",84.418,48.853,164.118,99.159,NA,52.478,49.521,91.37,90.788
"1972-07",85.468,55.216,106.701,37.807,NA,58.884,60.739,113.095,89.889
"1972-08",128.7,80.917,100.399,14.535,NA,37.103,19.416,84.241,77.37
"1972-09",285.216,176.124,197.429,8.067,NA,42.363,49.991,69.103,98.032
"1972-10",497.378,211.184,241.658,5.48,NA,43.216,77.383,62.209,113.253
"1972-11",226.652,127.474,182.138,71.048,NA,30.821,89.582,66.969,94.517
"1972-12",48.549,60.35,61.609,140.237,NA,40.437,55.756,93.733,71.813
"1973-01",17.81,21.329,10.634,83.581,NA,27.319,75.689,96.841,66.277
"1973-02",6.678,24.562,3.343,83.974,NA,26.127,75.28,68.92,56.948
"1973-03",2.47,37.41,13.62,101.475,NA,44.176,80.27,98.427,77.802
"1973-04",6.332,64.86,13.376,98.818,NA,73.016,95.868,96.549,89.237
"1973-05",32.917,33.043,34.43,342.462,NA,82.593,75.43,110.79,103.367
"1973-06",76.656,32.587,148.837,72.225,NA,53.483,77.06,75.532,102.584
