#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",39.651,57.832,93.472,207.885,NA,12.054,98.673,87.76,72.298
"1970-02",20.824,66.546,51.824,203.364,NA,17.588,95.649,88.142,71.114
"1970-03",14.182,78.645,31.459,323.204,NA,19.472,80.839,94.609,77.476
"1970-04",69.131,105.299,60.562,398.662,NA,37.835,64.032,94.049,82.02
"1970-05",103.373,67.566,115.875,297.112,NA,43.083,70.192,97.671,88.385
"1970-06",95.822,42.654,189.798,197.469,NA,59.257,51.015,78.738,99.858
"1970-07",131.553,58.521,253.589,79.863,NA,57.589,36.158,83.198,92.987
"1970-08",142.266,61.488,217.801,30.066,NA,47.372,40.353,88.889,93.099
"1970-09",177.932,73.36,216.819,16.562,NA,29.582,45.275,75.384,89.157
"1970-10",163.987,63.092,172.815,19.289,NA,30.225,72.665,72.081,88.731
"1970-11",121.187,64.213,168.172,118.921,NA,12.995,73.583,80.731,76.903
"1970-12",80.466,63.584,156.939,216.195,NA,15.793,72.803,69.9,67.821
"1971-01",39.382,37.954,118.467,236.584,NA,10.683,99.429,81.019,70.847
"1971-02",36.068,39.361,63.012,214.918,NA,19.543,66.619,81.956,65.124
"1971-03",26.361,57.788,36.489,254.338,NA,30.773,92.218,111.461,77.842
"1971-04",86.389,71.375,71.451,302.129,NA,42.493,59.382,87.147,87.82
"1971-05",119.798,57.531,100.222,344.005,NA,63.026,63.802,88.51,95.498
"1971-06",99.55,53.155,242.854,136.72,NA,53.169,49.771,63.154,95.417
"1971-07",165.81,78.872,248.605,68.915,NA,68.575,56.12,65.585,102.933
"1971-08",146.211,60.275,188.075,35.306,NA,35.09,24.147,82.193,86.447
"1971-09",186.048,70.056,186.002,14.176,NA,20.755,41.012,64.94,81.151
"1971-10",119.21,69.163,230.744,16.131,NA,28.159,61.879,75.093,86.931
"1971-11",145.677,63.359,215.708,64.991,NA,14.209,46.725,79.589,71.689
"1971-12",84.121,58.443,139.083,166.68,NA,16.771,66.811,78.027,66.792
"1972-01",68.054,37.928,103.199,247.852,NA,18.831,84.26,76.575,73.389
"1972-02",37.469,52.303,55.531,234.273,NA,28.07,66.457,92.844,75.114
"1972-03",15.451,78.194,35.673,355.769,NA,39.397,95.113,71.348,83.54
"1972-04",58.077,53.422,53.356,229.277,NA,43.431,64.258,105.616,79.929
"1972-05",111.495,61.513,111.947,371.046,NA,50.22,76.227,92.803,89.989
"1972-06",105.717,59.945,220.811,183.672,NA,76.692,43.154,65.723,101.889
"1972-07",136.365,57.874,186.448,112.101,NA,47.235,42.244,73.329,91.605
"1972-08",213.228,74.843,262.385,28.488,NA,47.593,44.074,73.506,93.6
"1972-09",140.609,56.969,152.99,6.083,NA,35.98,48.582,63.767,80.997
"1972-10",148.336,81.647,130.202,15.88,NA,25.494,69.454,55.556,83.646
"1972-11",88.497,96.363,99.298,38.271,NA,17.789,84.084,63.427,67.691
"1972-12",54.99,84.261,115.095,149.718,NA,30.117,86.401,73.885,75.36
"1973-01",34.609,80.198,80.691,199.626,NA,16.213,113.988,75.088,72.631
"1973-02",16.58,95.604,54.698,176.491,NA,20.542,67.632,77.66,64.407
"1973-03",36.776,101.102,58.728,202.402,NA,32.534,73.598,80.47,77.183
"1973-04",49.503,115.61,50.461,269.272,NA,20.466,83.469,67.46,83.787
"1973-05",113.566,66.125,184.413,202.69,NA,76.153,74.288,67.914,100.17
"1973-06",127.589,49.168,336.05,139.153,NA,83.959,56.507,85.355,109.552
"1973-07",165.158,60.172,261.258,29.842,NA,93.133,62.619,59.998,113.115
"1973-08",201.679,61.189,184.814,12.314,NA,54.036,84.035,69.707,99.557
"1973-09",153.759,60.912,115.29,10.23,NA,28.046,42.227,78.797,82.215
"1973-10",206.206,94.061,124.715,11.135,NA,18.481,92.348,73.156,90.67
"1973-11",135.767,80.318,118.664,43.458,NA,19.854,79.942,79.002,72.232
"1973-12",55.207,71.452,90.379,135.562,NA,13.761,116.961,67.766,69.356
"1974-01",16.15,74.898,63.427,210.46,NA,29.824,87.24,84.96,71.861
"1974-02",8.531,94.997,40.225,222.352,NA,17.926,84.589,72.455,54.858
"1974-03",18.293,106.254,24.364,310.078,NA,22.94,86.471,91.451,79.525
"1974-04",52.84,98.307,41.07,405.013,NA,42.897,61.475,118.007,93.185
"1974-05",83.407,84.082,47.44,461.005,NA,38.991,67.993,85.757,93.799
