#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-28
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",1.121,0.433,0.122,9.846,NA,0.312,1.224,1.343,1.174
"1970-02",0.331,0.047,0.212,5.21,NA,0.175,2.089,1.159,1.33
"1970-03",0.327,0.377,0.108,3.959,NA,0.189,1.213,1.248,1.36
"1970-04",1.431,0.518,0.097,5.64,NA,1.001,1.24,1.497,1.556
"1970-05",4.693,0.341,0.034,6.368,NA,1.025,1.3,1.019,1.545
"1970-06",5.56,0.482,0.269,17.24,NA,0.516,1.055,1.289,1.717
"1970-07",5.567,2.03,0.757,2.627,NA,0.946,0.661,1.158,1.425
"1970-08",4.132,2.245,0.763,0.184,NA,0.457,0.903,1.404,1.126
"1970-09",5.373,2.601,2.377,0.039,NA,0.641,0.843,1.081,1.646
"1970-10",5.594,3.428,1.279,0.158,NA,0.398,1.285,0.926,1.326
"1970-11",4.946,4.377,1.355,0.488,NA,0.365,1.29,0.817,1.457
"1970-12",4.285,3.827,0.176,4.586,NA,0.324,1.272,0.896,1.489
"1971-01",1.793,1.27,0.049,15.132,NA,0.304,1.185,1.327,1.309
"1971-02",0.717,0.391,0.078,6.053,NA,0.41,2.512,1.184,1.174
"1971-03",0.824,0.164,0.056,3.459,NA,0.457,1.74,1.628,1.403
"1971-04",1.976,0.37,0.034,2.127,NA,0.53,1.751,1.689,1.372
"1971-05",6.278,0.891,0.048,5.875,NA,0.291,0.512,1.377,1.474
"1971-06",11.802,1.599,0.552,6.503,NA,1.013,0.858,1.106,1.781
"1971-07",9.868,2.852,1.371,0.227,NA,1.342,1.474,1.57,1.526
"1971-08",7.772,3.44,1.473,0.046,NA,0.719,0.807,1.424,1.453
"1971-09",8.821,3.638,3.427,0.155,NA,0.609,1.524,1.076,1.82
"1971-10",8.298,4.308,1.206,0.034,NA,0.442,0.936,0.905,1.517
"1971-11",8.047,3.911,1.781,0.264,NA,0.313,1.399,1.101,1.684
"1971-12",4.562,2.192,1.502,2.298,NA,0.233,1.604,1.064,1.506
"1972-01",2,0.934,1.834,5.295,NA,0.285,1.398,1.484,1.33
"1972-02",0.561,0.167,0.205,5.047,NA,0.447,1.656,1.44,1.262
"1972-03",2.177,0.518,0.174,5.26,NA,0.784,1.476,1.954,1.535
"1972-04",2.817,0.255,0.075,12.49,NA,0.565,1.284,1.521,1.616
"1972-05",8.681,0.614,0.078,12.471,NA,0.871,1.427,1.555,1.694
"1972-06",12.827,1.95,0.658,8.535,NA,1.943,0.816,1.473,1.851
"1972-07",7.879,2.784,1.073,0.952,NA,1.094,0.948,1.487,1.626
"1972-08",9.635,2.273,3.338,0.17,NA,0.535,0.776,1.894,1.577
"1972-09",11.284,4.647,3.482,0.187,NA,0.871,0.825,1.458,1.944
"1972-10",11.115,3.522,2.341,0.086,NA,0.608,1.388,1.047,1.771
"1972-11",13.365,3.782,3.281,0.089,NA,0.426,0.975,1.034,2.061
"1972-12",1.924,0.854,1.306,2.51,NA,0.178,1.198,1.398,1.429
"1973-01",0.527,0.278,0.242,9.331,NA,0.355,2.023,1.527,1.463
"1973-02",0.203,0.554,0.041,7.41,NA,0.394,2.015,1.072,1.445
"1973-03",0.123,1.531,0.365,6.412,NA,0.642,1.843,1.648,1.575
"1973-04",1.38,0.739,0.128,6.378,NA,0.666,0.824,1.235,1.465
"1973-05",4.372,0.8,0.103,20.367,NA,0.847,1.036,1.071,1.604
"1973-06",7.123,1.134,1.138,5.694,NA,0.836,0.91,1.379,1.666
"1973-07",11.767,2.008,1.648,1.288,NA,1.089,1.258,1.276,1.899
"1973-08",10.73,2.111,2.664,0.084,NA,0.482,1.066,1.253,1.666
"1973-09",10.344,4.065,4.139,0.018,NA,0.706,1.221,1.288,1.891
"1973-10",13.601,4.029,2.827,0.091,NA,0.629,0.998,1.139,1.792
"1973-11",7.951,2.731,3.236,0.341,NA,0.377,1.193,0.938,1.669
"1973-12",6.067,1.454,1.712,3.613,NA,0.312,2.258,1.68,1.559
"1974-01",2.646,0.79,0.258,12.719,NA,0.312,1.488,1.264,1.329
"1974-02",2.388,0.589,0.056,8.655,NA,0.295,1.548,1.495,1.379
"1974-03",2.1,0.152,0.069,4.705,NA,0.651,1.519,2.052,1.574
"1974-04",4.863,0.467,0.047,3.286,NA,0.418,1.882,1.599,1.262
"1974-05",7.379,0.754,0.074,16.383,NA,0.932,0.848,1.142,1.752
"1974-06",9.462,1.998,1.535,3.509,NA,1.067,1.205,1.063,1.96
"1974-07",6.575,1.588,1.689,2.264,NA,1.041,0.66,1.467,1.518
"1974-08",8.49,3.813,2.53,1.034,NA,1.102,1.218,1.139,1.624
"1974-09",8.004,4.178,4.307,0.137,NA,0.947,1.972,1.055,1.841
"1974-10",9.368,5.675,3.487,0.087,NA,0.442,1.133,0.997,1.603
"1974-11",8.158,3.958,6.174,0.061,NA,0.367,1.477,0.811,1.851
"1974-12",3.816,2.57,3.493,0.17,NA,0.553,1.489,1.295,1.459
"1975-01",2.348,0.621,0.353,10.504,NA,0.318,1.812,1.283,1.243
"1975-02",0.516,0.096,0.128,10.736,NA,0.249,1.815,1.167,1.167
"1975-03",1.631,0.199,0.081,8.886,NA,0.501,1.485,1.305,1.268
"1975-04",2.426,0.266,0.038,7.428,NA,0.572,0.917,1.27,1.429
"1975-05",5.801,0.354,0.117,12.109,NA,0.7,0.896,1.341,1.684
"1975-06",10.232,1.039,0.596,13.402,NA,1.109,0.98,1.019,1.712
"1975-07",10.176,1.914,1.715,1.331,NA,0.957,1.136,1.628,1.705
"1975-08",10.149,2.754,4.229,0.089,NA,0.528,1.32,1.135,1.808
"1975-09",11.775,4.187,3.128,0.082,NA,0.914,1.071,1.468,1.75
"1975-10",11.283,4.366,2.31,0.042,NA,0.441,1.878,0.977,1.813
"1975-11",9.938,3.068,3.668,0.076,NA,0.375,1.397,1.089,1.777
"1975-12",5.25,2.008,1.009,7.633,NA,0.287,1.904,1.155,1.564
"1976-01",1.01,0.445,0.73,12.292,NA,0.169,1.459,1.124,1.304
"1976-02",0.624,0.286,0.501,12.832,NA,0.392,1.063,1.217,1.283
"1976-03",1.069,0.087,0.231,6.427,NA,0.389,1.235,1.499,1.195
"1976-04",2.393,0.967,0.108,8.781,NA,0.308,1.255,1.26,1.37
"1976-05",3.106,1.876,0.178,21.586,NA,0.995,1.721,1.272,1.722
"1976-06",7.602,1.939,1.109,4.541,NA,0.809,1.006,1.28,1.87
"1976-07",4.251,1.825,0.991,0.3,NA,1.236,1.72,1.185,1.628
"1976-08",6.155,2.297,2.026,0.096,NA,1.072,1.034,1.362,1.524
"1976-09",10.07,2.859,1.481,0.167,NA,0.607,1.423,1.428,1.701
"1976-10",11.483,4.827,2.718,0.032,NA,0.684,1.619,0.936,2.027
"1976-11",9.89,3.837,1.246,0.058,NA,0.54,1.268,1.492,1.687
"1976-12",5.273,2.025,0.752,0.242,NA,0.307,1.008,0.967,1.401
"1977-01",1.681,0.755,0.106,2.861,NA,0.249,1.62,1.138,1.215
"1977-02",1.259,0.336,0.454,2.967,NA,0.176,2.078,1.32,1.162
"1977-03",0.764,0.164,0.043,3.6,NA,0.399,2.545,1.739,1.291
"1977-04",1.89,0.563,0.044,6.776,NA,0.835,1.302,1.657,1.436
"1977-05",6.893,1.238,0.122,12.607,NA,1.298,2.092,1.326,1.784
"1977-06",11.359,1.568,2.104,3.819,NA,1.049,1.066,0.987,1.937
"1977-07",11.813,3.093,4.178,0.341,NA,0.975,1.461,1.247,1.967
"1977-08",9.518,3.24,5.331,0.051,NA,0.753,1.76,1.554,2.125
"1977-09",11.744,3.962,2.992,0.018,NA,0.728,1.332,1.406,1.904
"1977-10",10.048,4.043,0.81,0.052,NA,0.571,1.332,1.282,1.494
"1977-11",10.973,3.245,1.44,0.228,NA,0.301,1.747,1.139,1.659
"1977-12",6.072,1.066,0.829,0.6,NA,0.381,1.38,1.005,1.432
"1978-01",3.304,0.39,0.68,4.281,NA,0.463,1.214,0.898,1.363
"1978-02",1.534,0.119,0.24,5.02,NA,0.39,1.25,1.115,1.306
"1978-03",3.475,0.649,0.461,7.687,NA,0.533,1.501,1.745,1.532
"1978-04",7.272,1.308,0.315,11.668,NA,0.574,3.256,1.126,1.509
"1978-05",11.597,2.284,0.442,9.07,NA,0.736,1.45,1.083,1.99
"1978-06",15.05,5.03,3.566,1.535,NA,0.906,2.164,1.089,2.4
"1978-07",10.548,2.594,5.88,0.242,NA,1.112,0.702,1.538,2.103
"1978-08",7.946,3.069,5.554,0.109,NA,1.045,1.498,1.339,1.929
"1978-09",11.135,4.015,5.364,0.043,NA,0.856,1.614,0.929,1.99
"1978-10",12.254,5.187,3.268,0.037,NA,0.665,1.426,1.14,1.936
"1978-11",9.857,4.799,2.644,0.078,NA,0.458,1.141,0.966,1.894
"1978-12",7.461,3.011,1.303,1.048,NA,0.409,1.317,1.252,1.735
"1979-01",2.74,1.721,1.072,3.432,NA,0.371,1.578,1.096,1.417
"1979-02",1.516,0.242,0.329,7.1,NA,0.218,1.416,1.098,1.241
"1979-03",3.001,0.27,0.07,14.541,NA,0.216,1.672,1.05,1.33
"1979-04",3.494,0.904,0.165,12.284,NA,1.034,0.645,1.42,1.528
"1979-05",8.354,2.385,0.084,17.953,NA,0.413,2.319,1.711,1.844
"1979-06",10.73,2.312,1.959,3.305,NA,1.035,2.352,1.413,1.989
"1979-07",9.23,2.62,4.797,0.946,NA,0.819,1.072,1.62,1.849
"1979-08",8.905,2.827,7.152,0.132,NA,0.811,1.242,1.532,2.098
"1979-09",10.885,3.99,3.905,0.049,NA,0.545,1.411,1.29,1.944
"1979-10",10.42,6.533,2.721,0.044,NA,0.266,1.143,1.125,1.712
"1979-11",11.357,4.906,3.039,0.073,NA,0.57,0.923,0.909,1.916
"1979-12",7.559,2.474,4.159,0.741,NA,0.34,1.966,1.193,1.683
"1980-01",8.976,1.103,1.372,7.288,NA,0.275,2.122,1.358,1.639
"1980-02",2.081,0.332,0.939,5.488,NA,0.278,1.62,1.547,1.32
"1980-03",2.004,0.189,0.064,3.837,NA,0.655,2.12,1.746,1.498
"1980-04",5.034,0.798,0.043,4.832,NA,0.67,1.716,1.22,1.485
"1980-05",8.863,0.51,0.056,17.452,NA,1.405,0.761,1.305,1.601
"1980-06",7.629,1.418,0.331,15.131,NA,1.096,0.915,1.062,1.761
"1980-07",9.186,2.596,0.726,0.782,NA,0.74,1.146,1.162,1.473
"1980-08",7.824,2.5,1.607,0.349,NA,0.799,0.719,1.377,1.377
"1980-09",9.234,3.933,3.554,0.029,NA,0.534,0.858,1.285,1.759
"1980-10",9.067,7.279,3.645,0.088,NA,0.432,1.039,1.127,1.658
"1980-11",6.093,3.451,1.545,0.307,NA,0.359,1.68,1.075,1.484
"1980-12",7.196,3.041,1.317,5.086,NA,0.325,1.619,1.018,1.56
"1981-01",3.796,1.445,0.842,11.943,NA,0.195,1.588,0.842,1.364
"1981-02",1.878,0.724,0.016,4.707,NA,0.266,1.969,1.108,1.095
"1981-03",2.334,0.184,0.105,3.646,NA,0.407,2.557,1.437,1.402
"1981-04",4.687,0.455,0.057,5.043,NA,0.707,1.196,1.095,1.295
"1981-05",8.774,1.283,0.043,13.499,NA,0.98,1.735,1.632,1.581
"1981-06",8.364,1.937,0.483,16.713,NA,1.108,0.685,1.442,1.852
"1981-07",7.455,3.688,1.5,0.448,NA,0.924,0.849,0.986,1.507
"1981-08",7.565,3.942,3.678,0.056,NA,0.407,1.737,0.918,1.727
"1981-09",7.441,4.749,2.797,0.027,NA,0.465,0.713,1.165,1.612
"1981-10",10.492,5.203,2.444,0.057,NA,0.481,1.196,1.024,1.622
"1981-11",7.339,2.631,3.256,0.928,NA,0.496,1.34,1.309,1.763
"1981-12",3.62,1.636,0.248,1.959,NA,0.507,1.691,1.132,1.6
"1982-01",7.176,1.631,0.61,7.328,NA,0.423,1.896,1.391,1.664
"1982-02",4.247,0.736,1.579,8.085,NA,0.406,1.804,1.479,1.556
"1982-03",3.863,0.574,1.112,4.472,NA,0.727,1.633,1.688,1.597
"1982-04",5.424,0.278,0.03,17.194,NA,0.44,1.263,1.268,1.548
"1982-05",8.803,0.705,0.182,15.089,NA,0.659,1.099,1.43,1.652
"1982-06",8.41,2.11,0.9,7.168,NA,0.721,0.845,1.187,1.721
"1982-07",6.79,2.577,1.082,0.403,NA,0.97,1.75,1.204,1.712
"1982-08",7.762,3.45,3.162,0.178,NA,0.41,0.876,1.403,1.557
"1982-09",9.861,3.17,3.985,0.126,NA,0.681,1.339,1.297,1.774
"1982-10",10.014,4.027,5.41,0.042,NA,0.561,1.091,1.14,1.874
"1982-11",8.272,5.071,3.764,0.355,NA,0.212,2.116,0.874,1.669
"1982-12",6.602,2.63,1.652,0.157,NA,0.201,1.794,1.356,1.59
"1983-01",3.741,1.112,2.19,1.13,NA,0.236,1.378,1.213,1.45
"1983-02",1.517,0.267,0.266,4.298,NA,0.789,2.215,1.284,1.468
"1983-03",1.079,0.515,0.333,5.629,NA,0.628,2.363,1.959,1.532
"1983-04",3.91,0.723,0.018,3.612,NA,0.388,1.337,1.611,1.554
