#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",22.402,65.062,26.261,339.408,NA,27.598,82.347,92.993,79.975
"1970-02",17.48,59.607,17.616,241.126,NA,20.048,81.733,95.345,77.287
"1970-03",22.166,53.872,13.886,712.287,NA,28.278,115.717,86.212,93.228
"1970-04",13.276,102.487,20.466,722.42,NA,45.832,113.929,102.964,104.312
"1970-05",76.117,102.893,46.987,427.126,NA,79.655,114.179,79.357,114.011
"1970-06",92.054,101.061,96.059,153.179,NA,66.157,50.48,91.416,103.047
"1970-07",86.397,42.461,296.536,27.478,NA,65.684,74.682,57.853,112.994
"1970-08",103.731,54.751,216.116,13.138,NA,61.37,107.605,52.102,117.336
"1970-09",196.777,126.711,201.995,10.315,NA,36.808,93.296,61.737,101.42
"1970-10",221.392,197.959,210.272,10.018,NA,36.923,80.465,59.001,103.678
"1970-11",111.862,177.637,89.32,32.824,NA,37.667,86.293,91.752,87.669
"1970-12",23.773,132.918,35.415,204.606,NA,24.027,117.997,70.92,83.753
"1971-01",21.377,84.368,22.071,326.068,NA,32.514,113.962,94.758,82.992
"1971-02",20.302,102.903,17.907,497.135,NA,17.033,98.939,95.383,83.559
"1971-03",20.794,63.107,18.869,933.092,NA,31.791,107.804,88.25,95.783
"1971-04",16.517,87.674,18.658,911.395,NA,42.684,98.975,110.03,101.583
"1971-05",55.559,114.901,72.989,651.66,NA,34.196,90.623,106.488,110.89
"1971-06",48.075,49.878,235.08,327.269,NA,75.673,72.141,117.548,127.593
"1971-07",92.032,65.563,213.24,36.25,NA,56.05,69.375,72.653,111.321
"1971-08",102.283,86.611,247.48,18.568,NA,49.805,61.479,46.308,99.099
"1971-09",171.465,100.338,212.695,11.38,NA,53.428,59.076,99.772,113.182
"1971-10",149.95,85.207,176.357,39.34,NA,37.363,110.765,90.918,103.878
"1971-11",114.036,125.964,148.431,125.599,NA,27.974,94.668,63.408,84.935
"1971-12",36.716,78.262,105.293,378.337,NA,25.002,87.383,77.326,93.798
"1972-01",26.564,72.528,96.802,552.559,NA,22.235,73.822,105.132,91.788
"1972-02",20.144,49.865,74.184,870.116,NA,28.437,108.631,79.053,91.699
"1972-03",21.031,39.954,37.753,784.773,NA,26.186,99.708,96.021,97.762
"1972-04",23.664,65.133,14.522,575.19,NA,49.072,106.334,78.107,98.432
"1972-05",39.747,108.909,54.801,297.051,NA,52.501,107.145,122.01,104.388
"1972-06",58.992,78.504,259.034,168.779,NA,55.177,71.468,106.54,111.639
"1972-07",76.53,62.324,312.281,60.264,NA,65.179,86.794,107.249,114.58
"1972-08",64.934,74.692,185.227,14.044,NA,63.152,69.488,73.313,98.163
"1972-09",73.06,77.644,242.964,10.738,NA,39.981,60.779,86.945,97.703
"1972-10",97.13,96.306,196.014,10.978,NA,48.598,80.863,98.575,104.328
"1972-11",53.117,132.297,90.373,26.64,NA,25.777,90.632,87.988,83.767
"1972-12",31.5,122.545,42.968,175.898,NA,28.559,130.931,89.053,93.744
"1973-01",24.77,74.186,59.967,272.614,NA,19.218,104.646,101.181,89.315
"1973-02",17.198,43.111,29.042,759.894,NA,18.675,70.814,91.648,79.775
"1973-03",20.019,70.857,31.652,1065.116,NA,24.418,105.216,107.3,98.293
"1973-04",23.047,126.614,29.267,817.587,NA,54.805,95.617,111.296,113.246
"1973-05",73.322,124.408,29.036,357.68,NA,58.378,94.114,96.589,98.134
"1973-06",70.797,72.268,245.969,147.667,NA,80.507,77.495,95.985,111.663
"1973-07",107.906,70.426,209.156,70.976,NA,84.862,79.885,78.765,116.507
"1973-08",110.881,82.169,202.401,17.036,NA,74.781,76.082,101.45,108.056
"1973-09",166.754,111.035,174.973,10.635,NA,45.142,78.026,71.014,97.137
"1973-10",117.53,125.664,186.096,28.164,NA,37.699,117.353,79.417,98.166
"1973-11",92.218,184.742,88.577,80.913,NA,24.295,90.757,68.188,86.377
"1973-12",35.56,113.514,53.301,566.692,NA,20.475,138.747,80.781,91.738
"1974-01",39.278,77.185,48.197,713.521,NA,24.366,58.383,81.931,79.378
"1974-02",22.109,52.159,44.334,696.052,NA,16.751,67.944,80.259,76.806
"1974-03",16.23,75.737,27.879,814.688,NA,25.645,103.271,116.258,93.221
"1974-04",15.286,96.138,21.791,575.39,NA,39.146,115.037,113.179,91.976
"1974-05",46.198,161.907,63.333,310.664,NA,52.309,99.183,102.404,103.13
"1974-06",89.874,96.342,245.179,148.487,NA,79.623,76.423,106.234,109.582
"1974-07",42.573,76.965,195.122,22.296,NA,66.975,97.74,103.44,102.739
"1974-08",63.441,89.348,159.074,14.148,NA,40.038,83.034,71.319,97.225
"1974-09",51.21,82.536,157.504,9.998,NA,42.671,55.725,105.12,89.698
"1974-10",86.12,106.26,162.826,20.372,NA,40.779,73.779,79.751,103.405
"1974-11",39.646,117.988,56.391,70.817,NA,25.817,66.313,84.11,80.879
"1974-12",33.864,86.497,57.12,310.969,NA,16.85,101.957,85.842,87.922
"1975-01",24.595,72.774,56.394,711.403,NA,21.299,69.665,94.183,88.255
"1975-02",19.858,36.04,35.075,697.686,NA,24.593,91.354,87.289,81.984
