#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",4.338,23.732,2.052,568.67,NA,8.882,49.492,55.375,46.555
"2006-02",0.244,15.896,1.91,274.218,NA,7.932,51.48,35.185,46.985
"2006-03",1.244,6.775,2.867,158.106,NA,13.997,40.491,48.792,50.203
"2006-04",0.807,22.027,2.715,214.361,NA,16.841,43.286,40.859,48.508
"2006-05",2.261,76.865,3.662,181.693,NA,20.809,23.855,53.385,44.275
"2006-06",47.87,46.47,21.806,135.173,NA,26.837,17.011,49.949,50.4
"2006-07",83.528,71.6,49.174,7.008,NA,20.693,10.823,40.314,44.939
"2006-08",63.107,58.78,13.661,2.234,NA,17.344,18.759,33.381,32.778
"2006-09",65.215,37.937,73.726,1.323,NA,8.739,21.976,46.349,46.133
"2006-10",52.386,45.357,32.989,5.053,NA,15.312,27.233,40.751,44.982
"2006-11",15.188,54.116,17.376,125.227,NA,6.773,47.048,39.765,47.559
"2006-12",3.195,39.035,3.737,380.915,NA,7.085,43.62,36.985,45.191
"2007-01",5.256,25.695,1.493,496.359,NA,11.754,50.029,40.859,45.879
"2007-02",0.263,5.704,2.339,615.761,NA,5.922,48.73,61.936,43.222
"2007-03",0.827,8.963,3.496,846.214,NA,15.77,32.44,63.353,52.303
"2007-04",0.946,11.933,2.153,861.616,NA,19.448,27.704,64.551,56.952
"2007-05",18.84,61.905,6.524,282.115,NA,20.446,23.964,39.893,45.235
"2007-06",114.374,51.077,22.366,211.382,NA,39.011,35.479,53.216,63.63
"2007-07",83.783,32.689,33.75,18.382,NA,32.162,15.157,39.019,48.747
"2007-08",172.892,64.945,103.698,1.002,NA,26.074,32.491,32.764,54.258
"2007-09",96.296,81.082,84.949,2.004,NA,12.909,36.237,45.858,56.22
"2007-10",121.587,160.086,46.795,3.277,NA,15.176,37.778,48.077,53.842
"2007-11",20.771,65.84,34.207,24.061,NA,6.033,56.099,38.263,46.697
"2007-12",9.67,46.205,4.83,283.038,NA,11.625,44.243,37.647,46.227
"2008-01",0.795,22.971,1.193,541.255,NA,5.867,44.064,53.708,45.219
"2008-02",0.557,26.613,0.903,472.316,NA,8.442,49.101,47.212,44.369
"2008-03",0.72,35.517,1.662,570.567,NA,14.115,41.766,61.231,53.958
"2008-04",3.821,29.512,2.757,413.614,NA,17.668,30.149,44.403,53.483
"2008-05",27.101,57.222,2.261,304.608,NA,32.415,33.819,42.168,57.737
"2008-06",56.626,18.189,16.503,47.365,NA,31.421,23.708,42.284,54.655
"2008-07",170.659,26.912,57.012,12.825,NA,22.703,22.364,40.729,62.21
"2008-08",131.46,66.648,43.42,0.891,NA,34.931,33.842,25.67,48.732
"2008-09",46.171,98.257,62.16,1.067,NA,16.266,26.394,36.059,52.419
"2008-10",120.347,161.45,79.768,1.269,NA,10.123,49.003,19.713,53.739
"2008-11",80.349,101.531,32.114,44.388,NA,5.59,41.301,34,50.866
"2008-12",4.932,34.382,2.094,414.932,NA,5.589,47.598,32.405,49.602
"2009-01",0.932,39.565,1.795,395.552,NA,3.947,46.149,37.507,45.034
"2009-02",1.002,26.091,1.625,322.89,NA,8.906,52.897,50.646,45.452
"2009-03",0.706,4.451,2.07,536.836,NA,11.05,45.052,62.322,50.91
"2009-04",1.785,26.344,3.362,568.598,NA,6.777,27.536,36.869,54.244
"2009-05",7.563,52.764,2.447,399.849,NA,25.404,25.96,31.852,52.097
"2009-06",57.425,90.712,16.472,91.55,NA,35.897,15.415,32.491,55.599
