#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",159.681,78.405,124.429,190.739,NA,30.432,79.551,94.484,92.675
"2006-02",39.035,63.027,44.677,134.037,NA,12.44,99.174,126.258,81.688
"2006-03",21.392,55.773,66.794,321.71,NA,26.516,91.612,118.759,100.348
"2006-04",93.176,66.835,149.883,315.223,NA,29.246,91.406,113.54,109.937
"2006-05",185.788,81.148,191.787,186.219,NA,88.422,89.78,116.17,115.687
"2006-06",319.554,63.67,312.087,140.046,NA,95.415,69.288,109.838,118.842
"2006-07",249.567,46.857,220.962,23.942,NA,42.127,45.084,83.101,114.97
"2006-08",250.383,58.586,140.798,8.683,NA,58.124,12.859,107.554,95.443
"2006-09",428.96,92.597,111.677,5.93,NA,59.345,16.431,81.643,95.313
"2006-10",481.502,144.824,70.737,2.642,NA,25.486,64.037,88.285,100.844
"2006-11",235.987,92.138,274.875,78.458,NA,38.635,104.886,85.561,105.19
"2006-12",197.399,86.835,120.408,95.859,NA,42.771,86.773,90.819,84.696
"2007-01",73.009,80.17,74.714,81.672,NA,15.489,71.398,111.999,73.313
"2007-02",53.652,58.237,65.424,125.263,NA,23.119,70.031,104.292,85.17
"2007-03",54.801,51.342,52.138,251.691,NA,47.186,83.836,107.149,101.126
"2007-04",117.696,66.337,87.673,401.06,NA,48.873,76.252,102.196,104.215
"2007-05",247.279,80.539,132.214,124.709,NA,63.611,71.856,102.056,115.416
"2007-06",211.273,44.049,227.643,58.099,NA,98.409,68.271,117.891,126.899
"2007-07",256.307,51.328,199.301,25.014,NA,93.213,19.547,86.819,111.716
"2007-08",308.643,67.534,141.235,7.819,NA,76.516,41.694,89.317,109.041
"2007-09",364.782,98.467,54.452,1.869,NA,62.419,88.614,53.93,100.527
"2007-10",373.07,113.58,139.38,21.27,NA,33.148,69.766,94.54,103.346
"2007-11",385.848,73.122,151.446,32.097,NA,47.014,74.901,82.262,98.676
"2007-12",267.554,82.722,170.358,86.223,NA,12.128,65.632,85.223,87.135
"2008-01",70.167,57.319,62.572,248.809,NA,25.807,119.558,94.64,92.107
"2008-02",16.576,37.463,34.067,191.101,NA,16.608,80.743,95.647,76.165
"2008-03",13.774,36.068,34.168,542.912,NA,24.845,106.691,106.763,95.612
"2008-04",31.049,64.692,40.349,362.295,NA,35.341,60.453,118.404,103.441
"2008-05",101.061,40.282,125.177,260.249,NA,80.355,94.994,129.817,118.978
"2008-06",158.448,40.142,288.541,132.384,NA,61.156,80.545,84.381,111.559
"2008-07",154.708,39.126,219.712,56.356,NA,64.347,53.197,88.206,108.038
"2008-08",223.953,61.114,174.967,13.522,NA,51.764,33.634,93.043,90.556
"2008-09",297.174,65.599,140.24,6,NA,23.372,68.004,85.314,88.63
"2008-10",337.03,89.424,114.716,22.256,NA,38.401,58.57,85.606,100.897
"2008-11",275.05,111.717,134.349,33.422,NA,34.126,36.544,72.487,87.425
"2008-12",180.255,68.281,65.395,89.556,NA,26.446,96.827,94.203,81.19
"2009-01",36.347,44.586,56.623,94.034,NA,25.45,73.986,106.174,76.777
"2009-02",21.496,23.637,28.591,144.917,NA,15.191,60.438,84.797,73.457
"2009-03",30.311,60.031,64.277,225.675,NA,28.954,99.357,100.818,99.687
"2009-04",31.603,67.674,49.125,404.894,NA,42.868,83.236,116.596,107.722
"2009-05",148.253,51.569,102.43,127.574,NA,80.877,57.596,119.802,106.831
"2009-06",273.684,46.065,268.811,46.974,NA,79.748,82.551,93.642,117.956
"2009-07",199.025,35.459,200.384,27.198,NA,48.597,36.859,107.542,108.421
"2009-08",198.465,57.576,103.514,8.258,NA,70.872,25.39,91.246,102.611
"2009-09",145.488,66.009,42.263,2.154,NA,35.239,13.015,82.357,81.567
"2009-10",417.379,124.623,56.669,5.85,NA,41.215,66.569,86.349,98.474
"2009-11",223.907,86.744,135.73,75.956,NA,30.252,45.182,88.645,81.868
"2009-12",85.552,75.718,166.181,53.282,NA,13.258,52.652,83.466,85.816
"2010-01",30.791,32.886,42.235,83.361,NA,17.797,83.835,87.401,62.688
"2010-02",13.362,31.647,29.117,103.293,NA,19.228,88.787,80.738,73.588
"2010-03",12.684,51.581,31.928,278.326,NA,17.987,98.414,124.385,103.226
"2010-04",55.347,75.551,64.94,289.576,NA,55.036,108.672,85.462,104.49
"2010-05",154.13,53.507,226.036,258.93,NA,49.193,73.924,94.942,120.311
"2010-06",117.047,31.233,278.158,98.868,NA,73.343,48.113,112.664,115.715
"2010-07",155.914,44.674,279.447,32.874,NA,72.451,56.436,96.194,108.004
"2010-08",212.947,57.162,169.318,4.549,NA,51.641,101.234,78.75,109.678
"2010-09",312.728,76.304,90.47,6.687,NA,54.17,94.828,70.96,106.945
"2010-10",297.758,80.766,122.079,8.282,NA,40.157,56.029,93.353,97.537
"2010-11",207.049,105.065,154.297,86.223,NA,23.186,96.488,88.682,84.884
"2010-12",139.041,64.973,113.926,87.909,NA,15.475,74.044,100.671,74.254
"2011-01",48.069,41.026,98.092,54.342,NA,16.56,85.719,107.723,78.933
"2011-02",29.607,28.243,31.24,129.62,NA,24.045,61.627,110.263,74.145
"2011-03",15.227,30.377,34.796,307.971,NA,34.189,102.58,143.266,97.515
"2011-04",66.445,49.036,164.496,412.001,NA,22.521,70.683,83.489,104.448
"2011-05",208.078,48.428,110.459,256.894,NA,29.964,67.98,126.033,102.818
