#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",137.744,64.665,132.435,171.482,NA,21.419,72.368,94.389,70.845
"2006-02",131.899,79.307,80.169,162.122,NA,21.606,93.781,81.241,73.298
"2006-03",76.173,88.336,53.551,321.858,NA,22.305,85.583,87.585,83.507
"2006-04",125.942,104.29,57.54,321.436,NA,57.591,60.134,76.185,89.347
"2006-05",157.895,75.654,103.254,318.96,NA,60.824,98.892,103.794,97.604
"2006-06",264.496,144.202,236.496,232.242,NA,67.741,74.546,118.714,122.669
"2006-07",189.253,67.461,226.312,146.19,NA,55.217,41.89,84.953,104.722
"2006-08",175.983,64.093,187.481,86.446,NA,68.322,48.548,73.303,94.675
"2006-09",256.618,105.545,161.199,17.187,NA,46.083,66.23,85.89,102.114
"2006-10",263.5,132.461,140.755,5.749,NA,32.087,96.501,79.507,85.712
"2006-11",230.435,88.78,214.873,44.49,NA,13.268,62.063,57.392,89.714
"2006-12",241.94,78.893,114.937,233.504,NA,22.921,91.316,83.244,82.929
"2007-01",113.148,60.963,87.138,190.312,NA,9.816,88.48,62.095,77.413
"2007-02",53.588,63.046,55.916,302.353,NA,23.444,82.583,100.49,73.329
"2007-03",54.776,36.123,36.87,462.089,NA,26.728,83.845,124.697,78.778
"2007-04",110.165,38.273,40.454,360.406,NA,36.296,69.317,51.384,88.214
"2007-05",125.717,48.556,45.329,423.964,NA,78.302,74.922,114.429,87.543
"2007-06",191.184,91.921,162.249,291.299,NA,59.476,78.16,118.242,106.658
"2007-07",174.556,69.19,169.97,188.64,NA,69.971,73.231,75.351,94.998
"2007-08",158.599,60.01,249.075,101.433,NA,27.561,59.196,93.053,91.975
"2007-09",279.845,121.472,228.105,61.054,NA,28.745,71.381,78.7,99.02
"2007-10",311.54,183.247,209.201,15.807,NA,25.827,91.092,85.148,94.478
"2007-11",407.189,158.055,287.387,23.492,NA,12.488,59.355,65.587,95.272
"2007-12",194.58,78.761,194.33,90.479,NA,20.52,100.644,88.882,84.047
"2008-01",154.414,73.268,112.427,183.034,NA,19.37,79.848,86.589,77.428
"2008-02",109.959,42.776,94.953,116.416,NA,21.64,154.483,83.702,79.731
"2008-03",75.458,34.334,70.307,220.985,NA,32.31,141.381,94.276,89.517
"2008-04",128.828,44.594,53.782,236.218,NA,29.953,139.92,115.191,88.971
"2008-05",131.657,46.599,105.012,484.471,NA,69.794,50.455,89.752,97.26
"2008-06",170.697,69.612,164.102,269.953,NA,77.221,65.555,75.814,103.29
"2008-07",274.644,110.227,215.687,139.055,NA,69.786,49.121,102.137,104.824
