#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",94.934,137.541,101.467,123.297,NA,28.849,118.969,96.188,95.261
"2006-02",234.404,93.892,79.666,561.392,NA,17.589,129.882,88.928,92.497
"2006-03",106.172,49.607,40.451,321.449,NA,35.799,111.96,107.469,91.509
"2006-04",251.279,130.089,55.75,722.271,NA,46.94,102.826,90.173,114.265
"2006-05",553.41,209.65,27.785,838.218,NA,50.402,123.831,95.264,118.148
"2006-06",636.699,333.871,226.135,265.84,NA,72.067,109.837,91.175,133.213
"2006-07",474.866,219.831,281.975,55.758,NA,72.916,118.411,96.112,119.673
"2006-08",418.491,181.008,293.199,55.822,NA,46.712,81.88,96.09,120.803
"2006-09",422.959,289.685,261.589,18.793,NA,50.291,125.636,68.266,124.581
"2006-10",535.698,360.7,207.114,17.198,NA,26.713,124.209,63.668,114.109
"2006-11",560.532,452.714,237.288,26.085,NA,40.334,76.435,79.482,109.256
"2006-12",140.702,174.197,72.14,39.642,NA,33.712,109.792,97.79,92.475
"2007-01",27.676,70.807,36.77,91.181,NA,29.176,114.432,119.422,87.042
"2007-02",78.727,168.449,54.257,112.914,NA,27.542,93.907,109.653,83.934
"2007-03",55.415,127.602,59.609,460.306,NA,21.672,190.808,106.253,97.1
"2007-04",173.121,140.534,51.312,733.171,NA,40.388,139.2,103.256,121.349
"2007-05",467.533,350.262,310.233,183.686,NA,57.664,117.872,76.047,148.582
"2007-06",619.792,411.78,343.352,102.331,NA,64.277,156.225,116.017,143.077
"2007-07",453.733,187.177,378.188,49.822,NA,61.911,92.06,77.981,124.482
"2007-08",347.541,212.821,306.993,21.845,NA,64.551,101.637,88.451,114.433
"2007-09",485.619,356.187,200.219,13.366,NA,39.913,99.888,106.802,114.107
"2007-10",502.171,321.023,113.18,11.337,NA,22.951,105.012,56.165,101.587
"2007-11",325.263,195.169,139.366,28.75,NA,30.267,107.504,93.843,93.076
"2007-12",297.031,136.589,210.417,63.802,NA,15.106,89.394,74.321,99.092
"2008-01",152.85,69.96,137.96,315.564,NA,35.978,100.772,88.488,91.315
"2008-02",72.08,73.429,85.435,168.624,NA,23.879,91.726,101.369,80.456
"2008-03",39.779,63.986,27.456,300.144,NA,24.516,122.977,103.451,93.831
"2008-04",173.879,77.8,27.909,833.761,NA,37.233,143.338,83.204,104.732
"2008-05",498.584,229.519,22.764,1094.03,NA,74.241,105.316,98.478,124.767
"2008-06",456.764,214.758,170.831,448.553,NA,73.346,118.516,98.616,121.847
"2008-07",362.654,215.378,334.203,128.92,NA,58.452,133.978,104.565,124.466
"2008-08",424.008,226.304,363.007,39.928,NA,41.583,85.63,92.982,131.745
"2008-09",468,342.956,259.721,16.009,NA,51.204,122.236,58.324,125.961
"2008-10",640.692,452.261,286.87,14.139,NA,34.451,94.46,71.417,117.769
"2008-11",439.804,210.694,339.242,19.638,NA,14.547,95.599,75.36,124.147
"2008-12",85.092,194.215,146.232,14.944,NA,22.749,78.634,75.516,90.849
"2009-01",39.634,103.265,37.232,228.259,NA,19.048,105.895,57.492,75.433
"2009-02",41.294,161.438,19.295,97.142,NA,15.154,88.924,84.609,71.389
"2009-03",53.128,197.835,38.875,387.501,NA,39.462,185.25,81.133,94.247
"2009-04",94.734,242.547,23.77,327.33,NA,48.413,119.162,97.852,111.361
"2009-05",178.424,384.003,116.881,934.967,NA,73.781,120.177,102.046,137.977
