#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",33.356,75.084,55.434,336.928,NA,22.003,66.883,103.124,76.857
"2006-02",7.129,76.769,52.687,320.799,NA,17.828,65.904,82.547,71.581
"2006-03",7.189,71.941,11.597,280.781,NA,19.961,84.666,102.48,83.914
"2006-04",14.655,77.947,26.296,239.986,NA,34.037,68.401,90.54,91.124
"2006-05",37.858,59.162,62.451,244.954,NA,46.594,70.667,95.472,85.211
"2006-06",98.51,35.422,201.662,200.061,NA,48.261,60.757,109.068,101.332
"2006-07",130.822,55.473,220.713,90.652,NA,55.254,41.079,92.797,91.876
"2006-08",134.857,61.707,87.658,32.17,NA,38.967,32.376,69.408,68.378
"2006-09",137.563,55.684,198.131,22.902,NA,21.813,29.745,98.547,83.45
"2006-10",133.692,70.619,207.738,59.686,NA,32.781,61.682,105.623,85.939
"2006-11",54.768,84.626,93.125,254.643,NA,11.492,88.024,63.551,76.357
"2006-12",35.088,77.48,82.945,302.267,NA,10.126,51.477,78.306,80.294
"2007-01",32.673,67.466,32.917,401.328,NA,19.246,54.919,82.024,71.562
"2007-02",15.387,48.811,34.267,353.996,NA,15.593,77.92,101.913,79.325
"2007-03",9.93,65.1,9.521,473.538,NA,30.615,112.751,109.498,97.147
"2007-04",14.051,62.926,35.652,464.502,NA,37.856,72.638,120.208,97.245
"2007-05",67.572,56.476,145.948,204.599,NA,57.912,87.494,93.428,99.631
"2007-06",102.83,27.689,248.396,248.125,NA,85.392,81.115,92.671,111.107
"2007-07",114.334,34.513,161.763,159.247,NA,77.012,48.011,92.211,93.504
"2007-08",163.004,61.252,234.223,45.898,NA,64.834,48.401,71.846,97.09
"2007-09",136.295,83.078,207.02,11.246,NA,24.819,56.481,85.485,91.856
"2007-10",181.926,122.972,222.222,25.627,NA,34.047,53.951,102.235,90.474
"2007-11",73.917,97.128,135.762,168.331,NA,14.3,88.777,67.769,76.367
"2007-12",45.187,114.565,91.856,230.43,NA,18.05,80.471,81.281,81.968
"2008-01",19.519,77.204,50.113,316.986,NA,10.81,68.545,92.855,77.071
"2008-02",9.481,110.521,17.149,269.453,NA,16.657,68.729,86.178,71.091
"2008-03",13.171,105.063,8.608,351.124,NA,24.598,96.467,93.198,86.329
"2008-04",30.237,81.42,42.777,396.96,NA,32.671,84.132,82.942,96.007
"2008-05",82.166,70.068,57.77,322.873,NA,73.617,51.715,92.141,102.114
