#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-02",128.457,166.743,173.652,156.322,NA,40.005,143.604,97.436,93.833
"2006-03",105.557,193.252,111.187,149.885,NA,22.818,127.414,105.605,85.459
"2006-04",98.916,128.435,80.355,675.441,NA,26.036,177.136,115.301,99.758
"2006-05",181.436,224.368,130.879,542.165,NA,53,186.058,111.22,112.194
"2006-06",259.752,89.302,362.517,769.018,NA,39.725,98.304,120.674,137.509
"2006-07",572.761,187.252,388.031,130.265,NA,100.97,121.285,107.451,151.006
"2006-08",425.71,101.968,533.276,74.068,NA,59.794,65.872,119.108,156.152
"2006-09",462.317,173.993,266.99,14.944,NA,59.054,109.534,106.369,143.082
"2006-10",483.838,229.618,83.573,17.549,NA,34.102,89.621,99.216,106.372
"2006-11",701.196,389.666,201.554,19.47,NA,43.027,94.867,109.955,140.004
"2006-12",719.589,450.355,397.556,40.659,NA,36.216,122.775,94.961,133.625
"2007-01",248.58,129.599,171.587,377.899,NA,33.029,202.971,94.137,103.814
"2007-02",90.993,134.525,102.954,175.154,NA,30.639,153.374,101.977,94.379
"2007-03",107.57,175.614,84.978,299.771,NA,40.509,197.648,127.466,101.251
"2007-04",167.813,179.268,97.65,626.997,NA,44.711,194.724,116.276,109.684
"2007-05",583.066,219.41,228.978,632.258,NA,74.162,123.996,115.624,144.426
"2007-06",351.667,82.106,494.036,139.969,NA,76.55,76.916,125.686,152.187
"2007-07",448.442,102.92,509.843,53.927,NA,56.751,45.139,126.637,155.932
"2007-08",663.447,337.484,376.627,20.228,NA,70.419,101.525,114.57,160.454
"2007-09",602.288,263.107,35.074,17.701,NA,38.759,101.308,93.473,120.385
"2007-10",784.367,458.611,149.96,14.076,NA,45.885,130.059,97.049,137.073
"2007-11",503.03,348.292,351.881,28.68,NA,31.21,158.235,92.84,136.924
"2007-12",700.947,326.908,314.53,75.692,NA,38.533,156.09,94.635,117.527
"2008-01",170.558,231.49,206.512,221.975,NA,41.621,176.136,107.051,111.576
"2008-02",229.519,153.22,124.485,225.338,NA,41.061,153.943,108.426,103.319
"2008-03",109.233,156.682,88.114,270.032,NA,48.279,284.977,103.052,114.736
"2008-04",90.467,163.03,201.817,405.046,NA,52.951,122.212,115.069,116.256
"2008-05",239.589,177.934,294.384,611.356,NA,94.944,161.145,130.453,135.933
"2008-06",406.786,116.735,317.147,127.117,NA,88.457,129.71,111.761,140.041
"2008-07",332.384,154.284,307.971,66.289,NA,76.305,106.597,108.334,148.384
"2008-08",510.572,176.433,185.533,18.775,NA,55.006,83.343,114.26,129.534
"2008-09",587.204,268.076,55.779,17.163,NA,31.891,132.136,93.882,118.754
"2008-10",605.841,397.409,88.774,15.983,NA,54.264,77.527,92.451,126.961
"2008-11",633.071,480.357,227.576,40.745,NA,21.516,120.766,98.951,134.833
"2008-12",550.08,212.795,145.565,141.222,NA,24.784,137.55,80.236,116.903
"2009-01",264.945,222.859,186.326,367.727,NA,40.371,214.073,103.441,112.159
"2009-02",152.709,142.713,134.362,244.436,NA,24.406,209.968,84.458,90.932
"2009-03",91.207,211.594,60.324,382.779,NA,37.585,211.688,92.927,103.874
"2009-04",138.211,288.784,150.577,332.877,NA,40.524,94.446,122.162,112.887
"2009-05",291.593,104.01,305.497,190.359,NA,70.862,111.516,118.305,130.825
"2009-06",408.258,198.926,316.132,72.278,NA,83.34,127.917,90.104,146.797
"2009-07",375.41,127.807,530.122,25.044,NA,58.484,87.207,85.941,151.045
"2009-08",603.816,322.145,321.328,15.794,NA,73.564,92.303,84.438,148.568
"2009-09",747.736,426.036,150.893,17.389,NA,35.093,107.242,82.969,127.569
"2009-10",625.069,395.512,111.736,18.373,NA,32.382,128.017,84.86,137.109
"2009-11",725.306,332.229,391.254,22,NA,43.249,119.583,87.089,138.221
"2009-12",319.021,156.446,445.973,470.967,NA,31.656,192.888,101.009,129.189
"2010-01",207.219,199.597,180.793,321.907,NA,38.553,149.634,108.301,111.441
"2010-02",72.329,149.352,154.372,123.396,NA,30.561,201.288,103.112,89.868
"2010-03",88.311,198.092,80.898,268.141,NA,30.156,184.001,118.494,103.782
"2010-04",136.737,125.479,40.545,642.547,NA,46.548,119.809,110.735,102.713
"2010-05",428.244,168.546,255.077,371.891,NA,71.473,107.731,103.194,145.371
"2010-06",428.244,136.538,358.204,93.796,NA,114.307,164.791,96.634,145.631
"2010-07",441.703,145.824,358.864,53.187,NA,68.218,150.591,113.79,150.308
"2010-08",551.425,202.014,183.036,18.655,NA,89.013,72.668,114.003,145.465
"2010-09",463.143,198.81,62.461,12.759,NA,59.539,88.991,92.471,115.372
"2010-10",710.813,403.313,93.606,21.697,NA,43.457,86.257,97.45,128.067
"2010-11",544.196,350.264,156.846,28.007,NA,31.141,125.472,87.641,115.943
