#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",196.738,88.451,120.317,380.256,NA,29.629,169.781,87.165,92.629
"1970-02",93.103,105.456,100.926,219.019,NA,20.959,134.367,104.948,92.355
"1970-03",106.11,89.776,86.102,261.938,NA,22.387,154.57,70.048,94.966
"1970-04",200.54,143.099,295.983,405.738,NA,61.315,86.992,111.032,125.846
"1970-05",280.166,95.481,236.045,242.435,NA,59.235,105.085,120.352,130.484
"1970-06",178.02,57.338,83.802,155.195,NA,34.807,34.125,100.244,116.189
"1970-07",189.635,61.837,105.393,68.291,NA,85.598,39.225,101.703,107.763
"1970-08",352.234,112.254,54.706,27.059,NA,61.27,74.742,100.125,107.028
"1970-09",383.674,132.3,39.324,16.766,NA,67.38,65.073,85.925,91.94
"1970-10",401.821,175.295,37.781,38.22,NA,48.754,72.068,80.541,104.727
"1970-11",130.484,90.252,215.347,88.994,NA,28.557,49.615,83.177,111.002
"1970-12",406.877,152.22,253.234,172.191,NA,21.415,82.905,94.852,115.714
"1971-01",226.831,75.747,154.201,341.333,NA,20.376,171.977,101.469,105.015
"1971-02",178.674,81.925,120.073,303.328,NA,31.925,144.697,94.597,93.525
"1971-03",133.091,106.726,165.644,375.207,NA,28.485,137.562,64.327,108.356
"1971-04",105.617,121.016,86.799,381.75,NA,65.997,113.293,102.866,108.233
"1971-05",162.636,77.926,271.892,300.333,NA,62.031,25.483,97.046,127.385
"1971-06",184.409,67.171,181.185,171.123,NA,96.008,44.533,93.56,113.861
"1971-07",262.849,77.4,82.871,53.184,NA,101.299,42.493,73.202,122.497
"1971-08",266.625,77.424,75.07,19.553,NA,74.601,36.958,78.356,113.107
"1971-09",323.316,101.863,20.517,8.457,NA,47.423,34.56,70.214,92.444
"1971-10",380.87,119.49,23.636,12.444,NA,38.884,58.299,98.156,93.864
"1971-11",458.839,115.45,98.98,73.574,NA,37.126,98.166,71.293,98.234
"1971-12",418.126,88.011,137.65,214.876,NA,26.496,125.289,104.233,109.665
"1972-01",156.583,82.809,95.3,309.663,NA,26.312,140.184,96.18,98.359
"1972-02",91.743,83.414,89.112,148.516,NA,28.976,166.891,90.34,89.318
"1972-03",65.208,115.535,38.862,350.819,NA,36.501,164.26,82.18,98.255
"1972-04",84.329,103.618,66.089,235.239,NA,37.401,267.349,95.6,101.373
"1972-05",145.502,72.966,193.846,224.431,NA,90.194,75.277,105.859,115.442
"1972-06",269.155,58.703,135.827,162.264,NA,86.838,53.645,95.575,123.691
"1972-07",203.4,51.222,79.598,80.425,NA,62.343,36.998,108.655,114.911
"1972-08",369.908,99.312,30.728,17.21,NA,71.951,121.32,79.262,113.768
"1972-09",295.225,106.654,9.924,3.352,NA,39.059,107.732,78.881,100.561
"1972-10",398.272,120.554,27.613,26.519,NA,46.296,70.851,91.84,99.839
"1972-11",479.132,97.552,133.982,51.073,NA,42.092,93.236,74.543,113.553
"1972-12",261.992,81.783,146.062,126.165,NA,17.777,124.942,84.517,106.498
"1973-01",102.73,92.633,129.656,290.497,NA,12.942,118.83,91.507,89.711
"1973-02",75.11,95.418,100.082,284.538,NA,22.902,207.137,108.877,99.577
"1973-03",45.282,128.282,64.364,399.959,NA,19.133,135.214,93.513,106.21
"1973-04",48.436,101.099,201.989,395.987,NA,68.791,177.303,98.83,124.762
"1973-05",169.169,80.949,318.811,232.979,NA,74.969,35.856,112.118,123.973
"1973-06",243.317,70.367,164.994,179.956,NA,98.521,37.787,92.977,119.027
"1973-07",230.735,72.685,116.631,74.385,NA,72.524,44.24,128.261,111.825
"1973-08",209.748,68.431,45.209,30.913,NA,42.661,34.248,73.145,94.763
"1973-09",313.306,104.578,26.391,13.02,NA,38.039,70.83,81.332,106.183
"1973-10",488.506,105.982,30.348,29.993,NA,34.854,86.849,99.867,102.527
"1973-11",427.963,115.249,133.562,48.384,NA,21.892,81.076,72.495,100
"1973-12",361.373,89.504,190.651,169.461,NA,22.761,125.341,106.856,108.269
"1974-01",163.119,81.294,137.793,213.482,NA,18.582,154.012,105.399,94.242
"1974-02",80.128,99.823,120.932,272.565,NA,23.608,187.262,96.464,93
"1974-03",67.353,129.123,82.783,174.022,NA,24.725,196.399,90.012,89.789
"1974-04",77.683,119.999,141.346,260.198,NA,43.775,74.613,97.443,99.791
"1974-05",225.703,102.633,202.097,290.48,NA,52.773,78.972,120.438,120.72
"1974-06",207.565,67.997,103.411,94.715,NA,45.441,37.254,111.09,107.244
