#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",60.17,80.962,25.504,284.206,NA,12.696,79.409,37.067,64.524
"1970-02",58.113,112.93,33.382,112.114,NA,15.488,110.008,41.701,72.944
"1970-03",5.569,57.306,5.618,145.715,NA,20.521,80.309,64.903,71.643
"1970-04",56.745,80.589,19.033,200.919,NA,22.194,53.784,50.478,68.728
"1970-05",113.225,146.68,38.039,212.111,NA,24.556,57.253,58.598,73.689
"1970-06",407.499,84.299,122.916,67.977,NA,55.924,23.402,46.315,76.776
"1970-07",503.89,107.115,136.784,3.901,NA,29.101,22.499,52.534,82.33
"1970-08",614.586,117.349,181.942,3.307,NA,24.586,24.503,52.323,81.315
"1970-09",570.843,96.712,98.136,1.856,NA,22.948,18.441,39.408,74.869
"1970-10",633.673,38.813,131.443,5.372,NA,21.157,50.332,37.215,86.22
"1970-11",437.192,103.373,317.792,68.504,NA,15.175,59.736,32.927,87.609
"1970-12",227.526,147.274,88.777,235.193,NA,13.366,49.51,28.882,68.441
"1971-01",130.503,111.728,16.554,268.582,NA,17.794,78.98,49.569,58.886
"1971-02",40.268,63.127,26.794,67.537,NA,12.151,57.696,58.551,46.196
"1971-03",22.9,44.158,12.741,74.49,NA,16.078,127.184,59.832,59.833
"1971-04",36.818,60.233,13.249,295.029,NA,27.362,40.558,46.911,65.258
"1971-05",317.135,80.374,58.452,406.595,NA,58.287,46.149,42.123,74.567
"1971-06",421.79,71.939,148.198,18.371,NA,41.51,43.514,45.296,79.113
"1971-07",419.82,78.005,137.354,10.437,NA,35.211,50.324,51.842,79.202
"1971-08",484.916,127.12,19.877,1.276,NA,26.758,50.277,43.125,71.477
"1971-09",564.446,106.936,27.548,2.255,NA,12.061,41.536,37.992,73.712
"1971-10",574.9,71.018,87.02,0.866,NA,30.404,52.707,50.05,89.844
"1971-11",517.923,59.993,41.929,56.653,NA,9.915,59.147,42.273,70.32
