#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",17.979,102.318,22.86,103.066,NA,17.537,145.838,78.275,82.194
"2006-02",11.851,141.82,12.741,200.233,NA,21.211,139.013,102.985,84.513
"2006-03",32.784,155.909,13.43,412.48,NA,17.241,100.318,85.885,91.362
"2006-04",169.518,112.378,17.247,348.786,NA,17.115,95.132,101.263,82.973
"2006-05",275.415,99.283,65.786,381.601,NA,30.065,97.703,68.811,108.768
"2006-06",265.027,90.004,249.018,325.568,NA,44.854,102.049,82.12,118.184
"2006-07",259.158,84.242,281.375,167.092,NA,50.635,55.461,100.502,120.448
"2006-08",398.797,137.694,234.459,35.657,NA,45.093,61.368,75.306,115.055
"2006-09",309.51,103.388,174.591,11.005,NA,23.559,117.038,82.551,104.142
"2006-10",287.045,96.314,113.714,6.261,NA,16.724,75.097,67.342,103.993
"2006-11",610.415,67.233,118.366,18.486,NA,23.085,102.586,78.093,107.594
"2006-12",214.344,97.709,81.038,51.066,NA,14.988,116.281,77.943,91.374
"2007-01",95.976,48.367,43.96,168.248,NA,23.82,153.731,88.242,83.86
"2007-02",32.772,46.329,27.582,165.041,NA,14.253,157.511,83.446,73.184
"2007-03",27.005,81.951,13.744,340.892,NA,24.168,123.218,90.363,95.187
"2007-04",136.936,46.42,16.507,673.14,NA,23.032,79.684,81.448,106.249
"2007-05",225.038,52.217,92.572,451.044,NA,53.414,76.382,77.928,113.137
"2007-06",166.047,73.142,328.995,293.674,NA,62.786,61.283,87.239,118.873
"2007-07",179.864,52.503,316.16,147.858,NA,43.121,44.779,90.572,120.959
"2007-08",324.329,142.321,198.095,22.583,NA,37.956,64.194,87.776,107.707
"2007-09",206.408,91.416,128.018,10.425,NA,51.134,59.447,92.166,105.65
"2007-10",426.554,68.942,193.921,13.822,NA,31.67,84.918,75.747,110.231
"2007-11",467.288,79.461,113.397,9.486,NA,19.38,120.668,69.755,96.671
"2007-12",260.681,91.167,65.184,101.842,NA,18.144,99.325,79.378,82.272
"2008-01",82.326,78.467,64.731,168.292,NA,23.188,126.433,85.477,87.811
"2008-02",89.54,53.345,39.599,251.393,NA,14.198,124.869,68.546,94.981
"2008-03",76.644,45.061,13.417,543.349,NA,21.487,134.796,100.967,97.147
"2008-04",122.185,67.363,15.351,554.209,NA,37.844,80.803,85.537,101.91
"2008-05",219.638,67.812,76.101,441.186,NA,56.51,74.09,97.09,114.813
"2008-06",280.364,94.658,189.464,219.28,NA,62.69,102.034,78.222,120.39
"2008-07",286.214,92.675,241.171,77.182,NA,60.266,54.034,81.002,129.102
"2008-08",362.662,137.41,188.33,14.923,NA,54.022,51.062,95.33,115.561
"2008-09",331.868,109.546,96.732,9.454,NA,20.691,90.828,72.781,98.329
"2008-10",347.688,93.157,102.995,9.173,NA,18.371,98.654,77.599,98.089
"2008-11",474.195,65.169,93.432,11.645,NA,25.202,105.468,82.737,105.662
"2008-12",293.422,65.046,70.898,46.868,NA,22.437,79.636,87.069,91.227
"2009-01",159.506,75.309,36.931,114,NA,22.239,100.463,84.224,84.282
