#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",31.606,54.642,53.111,782.574,NA,29.858,104.739,102.736,92.694
"2006-02",19.676,45.276,41.942,541.042,NA,22.332,100.959,80.782,77.24
"2006-03",15.695,44.942,21.027,547.188,NA,24.877,99.237,107.952,87.12
"2006-04",16.626,63.356,19.689,582.403,NA,40.633,98.963,82.096,90.174
"2006-05",25.677,127.181,26.691,432.878,NA,47.193,91.084,106.964,93.004
"2006-06",50.212,60.538,140.143,263.667,NA,54.093,71.743,114.694,107.692
"2006-07",83.777,85.13,252.099,41.94,NA,54.172,61.078,100.018,103.451
"2006-08",113.644,87.945,95.172,11.399,NA,39.789,52.79,79.838,81.972
"2006-09",81.159,47.491,175.629,13.536,NA,30.126,63.608,105.97,88.975
"2006-10",114.969,79.406,110.863,27.725,NA,37.503,76.876,105.223,90.48
"2006-11",65.765,133.199,77.452,102.504,NA,19.318,84.161,76.815,81.151
"2006-12",29.122,98.033,52.62,469.101,NA,17.062,101.363,82.715,90.865
"2007-01",36.375,64.226,36.105,802.642,NA,22.844,65.191,89.505,88.208
"2007-02",19.389,30.986,37.237,789.757,NA,17.93,77.877,98.263,79.826
"2007-03",17.457,68.393,26.839,763.683,NA,40.854,118.334,116.882,104.621
"2007-04",17.752,47.954,34.526,954.425,NA,44.301,104.888,126.977,104.388
"2007-05",61.232,70.676,106.268,290.309,NA,59.141,78.542,96.311,106.036
"2007-06",113.239,84.069,114.984,421.466,NA,75.219,104.062,99.257,115.156
"2007-07",102.536,55.751,117.883,59.096,NA,80.954,75.325,92.847,102.74
"2007-08",162.94,86.013,223.552,15.979,NA,58.944,92.769,79.652,104.65
"2007-09",93.18,83.192,231.011,10.686,NA,26.681,90.62,89.796,96.726
"2007-10",168.729,191.735,168.181,14.098,NA,40.383,89.144,104.518,97.766
"2007-11",45.025,127.32,99.846,54.458,NA,22.247,114.388,70.571,86.252
"2007-12",33.069,135.868,68.244,315.959,NA,27.617,111.245,82.164,92.032
"2008-01",22.59,49.602,49.503,815.371,NA,19.443,81.675,99.373,91.261
"2008-02",13.515,102.718,20.417,722.521,NA,24.269,93.076,96.033,84.152
"2008-03",17.641,103.084,19.808,870.511,NA,33.245,119.18,104.824,101.285
"2008-04",17.058,89.551,24.372,953.273,NA,36.147,124.777,90.813,105.155
"2008-05",65.512,106.02,27.632,617.575,NA,64.538,108.839,102.303,115.272
"2008-06",117.569,41.796,119.741,109.741,NA,63.094,68.359,84.543,109.412
