#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",85.714,158.726,137.545,133.776,NA,31.408,89.95,101.47,100.862
"2006-02",172.762,164.431,97.505,152.879,NA,19.4,127.658,79.448,101.455
"2006-03",111.221,156.561,48.251,439.722,NA,34.441,179.439,107.45,109.938
"2006-04",170.619,269.593,85.702,484.294,NA,41.535,190.835,116.548,127.734
"2006-05",386.157,197.542,256.18,473.549,NA,76.756,154.13,124.329,146.853
"2006-06",470.755,121.454,333.888,102.769,NA,50.26,107.187,92.411,154.124
"2006-07",425.416,115.744,311.011,42.292,NA,70.521,51.307,136.488,147.95
"2006-08",520.094,284.304,178.245,28.608,NA,68.601,102.417,86.806,156.648
"2006-09",616.671,412.256,231.462,16.624,NA,52.524,80.842,94.53,138.498
"2006-10",643.48,412.083,257.625,33.561,NA,47.704,95.974,106.325,169.886
"2006-11",428.714,361.23,266.034,22.32,NA,23.443,105.304,102.022,137.516
"2006-12",406.858,229.58,305.479,238.702,NA,29.646,117.728,102.837,134.652
"2007-01",146.615,160.103,94.656,125.793,NA,21.73,131.165,98.242,99.863
"2007-02",107.203,166.289,85.719,126.369,NA,22.585,155.087,92.128,96.444
"2007-03",114.143,189.942,161.457,153.237,NA,23.58,204.322,118.915,125.524
"2007-04",198.303,130.329,59.57,210.249,NA,39.564,127.853,114.098,101.42
"2007-05",273.867,174.136,181.161,387.731,NA,72.53,133.551,104.792,144.476
"2007-06",301.444,95.461,352.208,55.664,NA,66.581,95.284,86.744,146.231
"2007-07",365.106,128.911,257.29,25.864,NA,77.002,90.233,85.701,145.697
"2007-08",460.423,190.374,178.916,17.637,NA,71.899,87.778,110.496,142.841
"2007-09",531.934,239.273,76.808,17.044,NA,52.876,95.14,99.483,124.167
"2007-10",554.921,251.629,72.088,37.247,NA,58.355,143.919,100.129,139.819
"2007-11",726.723,377.386,110.831,21.033,NA,37.083,95.386,98.53,132.65
"2007-12",399.697,213.901,171.622,338.182,NA,30.69,103.079,85.588,114.111
"2008-01",209.353,156.303,99.454,169.813,NA,33.519,123.603,84.317,113.714
"2008-02",97.915,204.719,65.471,125.977,NA,37.775,159.021,109.459,110.806
"2008-03",111.764,202.179,42.121,303.743,NA,28.859,189.582,110.009,108.332
"2008-04",247.283,166.012,103.983,248.461,NA,45.379,121.48,113.347,111.826
"2008-05",458.541,187.926,77.209,605.262,NA,100.883,154.078,101.901,140.687
"2008-06",444.645,116.579,359.813,104.262,NA,68.746,109.018,100.628,166.826
"2008-07",369.055,96.782,118.71,32.388,NA,86.323,77.002,103.292,140.726
"2008-08",366.536,142.671,140.444,16.681,NA,67.952,91.67,102.25,141.101
"2008-09",484.704,190.553,68.028,18.934,NA,48.694,128.197,74.925,125.777
"2008-10",567.496,201.294,119.827,22.411,NA,47.533,141.048,113.424,146.577
"2008-11",515.486,229.054,315.928,45.515,NA,43.994,155.88,88.589,135.511
"2008-12",203.47,205.46,119.823,218.404,NA,31.662,192.232,81.577,106.729
"2009-01",61.093,198.268,95.407,471.279,NA,34.354,176.639,88.85,113.339
"2009-02",58.12,125.753,75.098,229.228,NA,25.365,142.832,89.39,93.498
"2009-03",30.641,146.989,44.723,294.447,NA,19.182,173.809,112.11,107.136
"2009-04",37.832,168.492,86.3,540.414,NA,54.991,129.003,102.037,107.626
"2009-05",86.247,119.045,85.441,665.039,NA,76.792,84.913,124.038,121.621
"2009-06",213.186,90.355,288.413,169.81,NA,56.75,128.362,121.237,133.251
"2009-07",204.166,69.163,229.961,100.17,NA,47.407,105.668,86.992,139.093
"2009-08",378.124,175.403,190.05,20.651,NA,69.355,87.447,86.05,143.922
"2009-09",475.498,174.666,83.906,19.428,NA,51.217,73.509,110.579,139.437
"2009-10",483.486,277.663,205.199,26.78,NA,51.284,99.908,124.207,155
"2009-11",452.547,264.586,344.578,72.363,NA,39.059,133.943,87.763,144.241
"2009-12",190.99,139.11,278.055,167.091,NA,34.211,115.038,102.93,114.973
"2010-01",117.309,114.47,170.12,187.58,NA,32.08,151.902,103.648,123.47
"2010-02",111.858,140.848,208.095,113.221,NA,35.939,150.743,107.919,109.38
"2010-03",110.232,133.968,107.664,209.919,NA,35.248,147.989,87.797,106.17
"2010-04",115.525,153.802,86.997,478.409,NA,36.343,138.254,100.748,111.874
"2010-05",236.714,145.129,203.589,480.828,NA,65.393,124.617,96.587,132.512
