#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",27.269,73.425,36.058,283.114,NA,19.408,63.465,99.475,72.437
"2006-02",11.223,77.739,28.752,270.211,NA,31.405,50.543,92.809,73.845
"2006-03",10.125,75.533,15.043,338.475,NA,33.992,105.12,84.822,77.697
"2006-04",13.116,91.917,18.413,226.457,NA,33.722,83.021,90.848,86.404
"2006-05",54.706,42.792,85.365,215.948,NA,52.272,53.96,112.286,89.426
"2006-06",94.949,33.855,184.925,146.552,NA,103.759,40.385,85.201,100.608
"2006-07",113.344,48.744,135.457,98.261,NA,44.978,54.913,68.503,92.692
"2006-08",108.737,46.764,172.795,29.635,NA,46.205,38.401,94.203,85.188
"2006-09",137.047,73.256,150.279,22.297,NA,50.767,52.991,73.279,91.59
"2006-10",135.262,80.118,143.473,105.134,NA,32.039,61.15,71.865,81.692
"2006-11",51.627,77.334,84.078,116.739,NA,17.594,63.296,86.224,66.794
"2006-12",39.19,111.867,27.512,339.903,NA,18.967,53.93,99.904,73.757
"2007-01",25.693,81.197,25.039,342.84,NA,14.399,65.282,90.372,83.137
"2007-02",13.968,64.628,28.411,261.352,NA,20.635,76.811,118.19,77.521
"2007-03",6.95,66.158,14.953,420.216,NA,15.982,89.779,95.513,85.691
"2007-04",23.293,97.153,13.236,327.099,NA,24.92,83.131,96.995,98.213
"2007-05",50.736,69.565,40.531,281.38,NA,40.213,45.785,104.614,94.527
"2007-06",95.887,38.21,172.151,115.306,NA,51.328,49.139,90.059,96.948
"2007-07",136.706,44.433,236.228,96.333,NA,53.608,53.986,109.644,105.334
"2007-08",143.399,74.164,162.662,33.993,NA,67.947,40.786,91.433,92.848
"2007-09",165.405,73.504,170.795,23.716,NA,50.426,51.454,66.919,102.656
"2007-10",207.414,104.227,203.67,33.854,NA,25.983,88.184,70.359,93.814
"2007-11",100.925,97.899,154.625,165.962,NA,19.505,73.817,82.811,84.761
"2007-12",42.92,95.235,80,257.211,NA,20.087,65.794,76.916,74.137
"2008-01",18.691,79.349,31.084,269.14,NA,9.067,80.033,84.473,64.414
"2008-02",11.642,79.838,65.784,338.713,NA,13.035,66.571,79.79,76.443
"2008-03",13.361,79.366,20.5,467.218,NA,27.89,94.005,107.279,93.163
"2008-04",26.226,88.165,20.631,406.489,NA,37.793,97.768,96.082,99.175
"2008-05",69.468,98.157,62.202,191.776,NA,56.864,90.947,93.137,94.673
"2008-06",143.412,69.619,279.738,201.439,NA,82.505,49.742,121.221,115.457
"2008-07",128.753,57.699,154.477,99.589,NA,75.204,42.341,93.484,101.021
"2008-08",152.635,79.812,225.415,48.851,NA,62.362,48.915,73.475,99.687
"2008-09",172.167,84.855,207.613,29.296,NA,37.825,53.521,94.05,94.118
"2008-10",201.446,106.609,251.843,23.236,NA,34.241,71.548,85.495,108.698
"2008-11",129.806,93.371,183.337,128.049,NA,13.201,61.666,75.413,84.263
"2008-12",70.963,111.664,105.867,181.802,NA,11.012,85.402,81.988,81.394
"2009-01",41.048,79.594,70.097,256.047,NA,12.605,80.798,89.109,76.334
"2009-02",12.123,65.311,26.121,287.772,NA,14.87,83.246,74.707,73.767
"2009-03",15.366,100.258,31.275,480.066,NA,27.092,90.721,114.955,95.1
"2009-04",21.535,94.234,28.506,418.878,NA,47.683,98.554,110.929,97.944
"2009-05",46.808,75.973,40.007,304.156,NA,55.877,60.342,107.704,101.772
"2009-06",100.53,28.029,235.285,231.301,NA,96.056,93.824,77.639,122.243
"2009-07",116.202,27.425,241.232,105.379,NA,104.834,56.463,102.103,120.072
"2009-08",117.772,43.032,243.007,38.904,NA,62.652,45.365,65.603,108.428
"2009-09",139.177,82.821,184.497,24.349,NA,57.351,61.545,70.544,101.316
"2009-10",133.454,133.866,182.116,45.09,NA,37.526,54.891,76.739,97.084
"2009-11",110.794,135.512,182.618,93.223,NA,23.638,62.83,50.126,79.175
"2009-12",41.665,94.281,55.004,113.768,NA,10.842,107.902,77.155,79.514
"2010-01",12.932,102.181,24.008,183.007,NA,10.619,76.001,73.352,65.9
"2010-02",9.19,106.4,11.252,194.199,NA,4.449,91.525,53.77,71.102
"2010-03",7.939,99.869,13.206,436.234,NA,17.816,86.154,91.863,88.356
"2010-04",38.651,88.954,28.957,476.88,NA,52.244,84.689,87.64,102.376
"2010-05",90.19,61.641,72.167,364.464,NA,78.818,83.679,82.035,106.605
"2010-06",154.128,63.784,255.456,277.771,NA,71.58,67.501,54.736,113.351
"2010-07",127.053,21.219,326.006,118.086,NA,49.155,52.348,85.644,109.958
"2010-08",215.333,79.705,302.238,43.449,NA,51.192,60.904,87.167,106.797
"2010-09",219.583,108.459,252.977,30.999,NA,33.115,71.834,89.928,110.567
"2010-10",201.218,135.815,262.64,39.348,NA,27.786,58.393,91.5,95.816
"2010-11",98.584,112.688,164.961,173.055,NA,15.898,62.751,69.238,86.827
"2010-12",33.814,82.239,92.537,328.286,NA,15.693,67.253,72.207,79.927
"2011-01",20.665,65.866,59.027,420.879,NA,14.897,65.233,90.225,78.356
"2011-02",8.148,65.857,15.008,310.563,NA,8.774,66.869,82.248,67.48
