#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",81.084,54.605,87.216,324.98,NA,24.592,108.608,102.274,86.773
"2006-02",72.961,65.604,92.972,338.688,NA,12.165,146.147,92.055,95.599
"2006-03",98.124,90.489,90.392,352.083,NA,63.539,193.522,68.562,112.903
"2006-04",99.573,103.54,86.946,292.548,NA,61.447,127.281,120.125,99.407
"2006-05",176.662,92.943,108.415,389.121,NA,87.229,70.147,106.056,98.463
"2006-06",186.9,49.079,133.873,174.21,NA,59.563,72.978,109.526,116.086
"2006-07",264.437,68.269,139.275,70.236,NA,81.674,58.123,67.527,122.638
"2006-08",339.014,102.734,161.82,29.785,NA,44.434,49.319,75.474,99.19
"2006-09",374.141,110.126,89.068,23.988,NA,29.043,29.868,69.815,85.068
"2006-10",377.765,109.664,133.206,27.734,NA,26.883,47.134,79.616,102.267
"2006-11",404.458,80.519,444.772,177.399,NA,24.315,90.946,78.871,112.784
"2006-12",109.211,69.857,103.256,298.613,NA,18.885,59.143,88.138,81.194
"2007-01",75.277,52.677,126.484,338.532,NA,14.469,98.929,91.968,85.001
"2007-02",34.553,36.996,51.194,321.026,NA,14.122,116.07,93.209,69.551
"2007-03",40.063,41.851,51.178,449.698,NA,27.238,200.595,115.713,98.484
"2007-04",84.423,77.728,50.286,335.648,NA,58.95,116.664,80.65,100.683
"2007-05",201.746,61.255,114.185,196.841,NA,36.605,32.436,110.036,111.191
"2007-06",172.314,43.091,180.676,157.725,NA,55.006,81.464,80.82,107.781
"2007-07",232.466,64.44,143.709,80.08,NA,64.246,36.248,61.642,104.605
"2007-08",243.076,79.814,126.194,51.273,NA,39.665,55.221,100.442,90.676
"2007-09",388.664,114.05,144.567,40.484,NA,35.507,40.724,67.232,98.174
"2007-10",396.665,101.595,244.171,46.763,NA,18.531,61.34,83.024,98.134
"2007-11",256.861,75.007,286.26,157.778,NA,18.245,86.14,83.812,94.717
"2007-12",116.456,48.601,138.523,214.79,NA,25.279,101.675,70.706,87.581
"2008-01",91.065,56.454,76.569,348.24,NA,20.521,112.842,97.922,90.958
"2008-02",48.358,49.464,78.287,374.533,NA,42.452,159.468,95.508,101.568
"2008-03",86.791,64.797,82.655,492.822,NA,30.752,116.567,98.243,99.185
"2008-04",127.567,69.645,75.982,332.854,NA,21.509,107.217,75.888,103.162
"2008-05",190.201,62.664,107.348,180.224,NA,45.574,50.35,87.384,92.805
"2008-06",143.118,30.114,123.106,219.29,NA,38.597,34.483,70.916,88.357
"2008-07",211.884,46.373,168.956,78.385,NA,45.402,100.529,76.873,95.292
"2008-08",280.868,69.467,174.305,35.023,NA,62.378,61.219,82.719,96.23
"2008-09",348.333,72.281,207.39,26.185,NA,22.78,49.871,86.319,85.583
"2008-10",409.284,104.144,211.149,36.738,NA,17.4,79.348,82.918,92.828
"2008-11",281.332,93.316,275.601,109.206,NA,23.141,43.759,74.899,88.031
"2008-12",77.954,52.631,125.668,178.452,NA,19.408,63.034,103.598,81.154
"2009-01",45.399,48.08,81.336,226.68,NA,26.689,137.178,103.795,81.093
"2009-02",50.646,41.416,83.288,283.716,NA,27.612,132.266,104.718,86.665
"2009-03",28.98,73.732,65.97,503.275,NA,30.413,205.078,115.331,107.874
"2009-04",69.376,65.358,51.108,288.794,NA,25.481,33.246,99.67,97.152
"2009-05",186.002,59.957,117.707,246.069,NA,78.47,46.783,102.189,101.498
"2009-06",175.113,34.462,210.016,157.106,NA,72.239,62.047,100.154,113.061
"2009-07",284.086,62.698,193.406,105.596,NA,75.687,23.08,91.645,110.017
"2009-08",291.216,100.404,108.405,36.907,NA,34.479,50.339,86.233,86.301
"2009-09",348.064,94.397,89.804,30.333,NA,31.828,36.107,72.722,85.166
"2009-10",477.18,103.576,219.14,55.692,NA,26.096,92.018,53.083,105.289
"2009-11",353.707,107.283,386.812,153.136,NA,19.969,57.813,65.646,96.152
"2009-12",114.822,65.005,161.281,267.226,NA,28.088,93.525,96.063,83.473
"2010-01",60.414,51.063,81.783,326.398,NA,28.422,113.303,114.238,89.442
"2010-02",30.481,45.89,61.68,340.098,NA,27.34,78.322,92.196,81.788
"2010-03",46.745,70.853,68.238,377.166,NA,48.484,192.214,95.032,107.296
