#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",77.797,52.346,4.605,140.69,NA,8.667,109.06,49.086,54.649
"2006-02",20.175,81.203,76.754,80.355,NA,6.067,59.253,43.658,65.658
"2006-03",19.808,111.096,42.744,216.209,NA,18.178,81.581,76.48,78.651
"2006-04",54.819,124.243,105.672,349.99,NA,26.614,49.278,51.843,81.887
"2006-05",242.528,71.423,94.984,376,NA,35.457,23.176,48.668,75.248
"2006-06",524.655,112.396,166.976,22.65,NA,42.027,23.502,51.855,89.394
"2006-07",511.483,116.335,168.51,1.817,NA,21.286,30.287,52.798,82.281
"2006-08",578.318,129.236,59.108,0.974,NA,24.019,35.659,46.78,71.959
"2006-09",536.407,99.308,22.632,0.369,NA,13.002,26.466,38.649,70.867
"2006-10",577.693,49.118,64.674,1.698,NA,16.268,44.903,53.77,87.747
"2006-11",547.55,59.621,104.524,12.606,NA,18.724,61.677,41.033,98.298
"2006-12",410.656,63.707,278.783,100.655,NA,8.709,56.642,46.518,95.878
"2007-01",135.103,73.25,51.71,287.284,NA,16.696,103.558,49.945,70.183
"2007-02",42.595,87.882,38.242,96.183,NA,17.432,117.152,58.884,67.097
"2007-03",48.575,127.837,26.181,98.967,NA,17.645,120.807,47.311,65.013
"2007-04",95.647,138.369,37.476,234.164,NA,24.848,69.578,57.666,75.899
"2007-05",344.158,119.366,172.936,320.657,NA,51.82,38.37,38.062,84.958
"2007-06",494.828,78.678,115.31,27.15,NA,32.47,34.377,33.602,86.203
"2007-07",510.007,81.836,140.666,1.378,NA,13.222,19.222,36.206,84.927
"2007-08",606.725,130.327,81.686,1.67,NA,31.99,32.169,39.405,82.756
"2007-09",527.855,94.168,45.614,1.45,NA,12.785,34.535,44.387,73.94
"2007-10",621.809,83.082,56.541,0.905,NA,22.084,34.041,42.788,84.853
"2007-11",610.994,98.403,232.859,24.348,NA,10.619,44.498,38.578,102.767
"2007-12",437.856,102.319,200.752,141.734,NA,13.96,73.919,37.44,106.773
"2008-01",124.199,153.931,165.054,99.72,NA,12.613,103.261,49.955,75.892
"2008-02",28.868,49.661,24.723,37.572,NA,16.385,98.815,43.862,59.64
"2008-03",38.9,152.152,42.384,297.6,NA,15.392,64.593,66.22,70.423
"2008-04",129.481,143.281,69.157,168.16,NA,30.661,36.732,50.703,69.559
"2008-05",338.022,122.288,31.018,289.005,NA,27.424,98.951,45.497,80.354
"2008-06",495.243,85.921,110.169,14.999,NA,57.178,21.666,54.875,81.543
"2008-07",528.862,104.394,133.147,3.019,NA,31.637,12.725,37.117,80.41
"2008-08",482.796,80.949,136.754,0.498,NA,24.138,20.634,41.524,80.424
"2008-09",512.864,72.508,49.564,1.265,NA,22.353,32.74,41.486,81.501
"2008-10",515.59,80.683,96.072,0.759,NA,21.633,34.937,39.777,85.636
"2008-11",569.582,121.69,140.678,9.556,NA,8.936,65.316,37.479,104.421
"2008-12",333.078,109.166,227.644,116.015,NA,11.054,54.058,50.815,90.021
"2009-01",167.678,114.744,50.517,234.865,NA,13.076,51.361,52.248,68.529
"2009-02",23.305,61.748,80.55,83.676,NA,15.801,72.947,50.423,64.936
"2009-03",54.126,132.164,2.332,117.774,NA,12.806,91.53,48.084,66.558
"2009-04",124.458,82.716,9.682,219.288,NA,23.822,64.717,53.579,76.515
"2009-05",500.124,126.796,281.879,125.749,NA,30.543,76.723,56.66,103.084
"2009-06",591.269,82.355,211.771,15.465,NA,25.293,68.526,37.069,92.306
"2009-07",606.602,105.97,184.199,1.876,NA,41.939,34.523,37.226,84.357
"2009-08",493.804,77.507,55.053,0.647,NA,26.196,20.57,52.843,77.637
"2009-09",630.881,101.623,78.249,13.946,NA,20.135,39.073,49.138,85.843
"2009-10",683.53,76.668,84.989,12.052,NA,16.539,34.637,48.314,98.656
"2009-11",464.457,63.363,311.767,68.922,NA,10.051,54.248,38.383,98.057
"2009-12",405.337,78.353,193.604,139.373,NA,15.466,61.243,55.634,92.597
"2010-01",75.458,72.593,79.158,139.896,NA,12.718,65.485,29.461,58.44
"2010-02",27.457,48.254,49.224,88.691,NA,9.841,114.071,53.429,61.861
"2010-03",20.183,65.718,3.931,108.053,NA,15.446,81.033,67.477,63.037
"2010-04",30.295,103.272,18.332,261.581,NA,21.17,38.374,49.164,67.278
"2010-05",259.344,90.024,32.145,309.721,NA,36.699,61.705,44.917,69.405
"2010-06",529.978,71.726,201.06,7.592,NA,30.096,46.272,37.666,86.11
"2010-07",490.718,109.741,144.847,0.749,NA,30.867,28.625,46.618,83.788
"2010-08",475.627,92.079,109.495,0.908,NA,19.743,24.874,37.859,71.921
"2010-09",461.048,80.641,32.233,6.613,NA,17.541,38.183,40.038,64.361
"2010-10",596.76,68.857,104.964,2.157,NA,16.982,29.706,44.739,89.22
"2010-11",475.589,56.508,298.08,24.448,NA,14.143,65.053,31.595,102.552
"2010-12",336.527,70.707,177.149,114.639,NA,14.526,53.709,47.314,78.619
"2011-01",121.428,73.93,31.24,472.904,NA,14.673,29.747,36.646,70.965
"2011-02",24.321,45.75,142.963,107.383,NA,11.479,72.155,48.686,69.143
"2011-03",5.195,51.09,72.186,206.303,NA,17.43,50.792,56.988,75.476
"2011-04",75.071,128.777,35.805,272.219,NA,25.993,78.629,48.47,72.732
"2011-05",93.64,51.783,106.107,192.031,NA,34.646,39.44,39.871,73.589
"2011-06",468.64,62.239,127.971,88.096,NA,15.631,29.747,47.315,86.786
"2011-07",469.623,89.571,169.231,0.887,NA,39.532,32.874,39.624,77.39
"2011-08",478.908,103.659,94.58,1.061,NA,28.087,21.544,34.462,76.054
"2011-09",519.975,129.325,42.51,0.592,NA,14.866,48.142,26.41,62.871
"2011-10",649.823,102.61,56.554,3.66,NA,16.19,36.519,44.087,83.447
"2011-11",527.535,67.912,295.561,17.045,NA,15.805,37.611,44.315,94.05
"2011-12",297.098,101.999,80.293,80.763,NA,9.863,71.598,34.663,64.518
"2012-01",124.041,160.875,13.83,98.48,NA,27.287,108.603,48.349,66.264
"2012-02",6.579,50.497,9.01,71.372,NA,13.396,52.922,37.201,49.531
"2012-03",19.219,119.909,44.392,88.086,NA,17.642,111.109,49.578,74.954
"2012-04",62.119,130.379,2.276,236.908,NA,31.066,55.744,71.606,64.373
"2012-05",263.933,115.699,121.092,251.386,NA,26.243,54.835,49.062,80.838
"2012-06",447.729,83.981,189.891,39.66,NA,43.098,28.491,35.369,83.843
"2012-07",433.813,104.555,131.279,8.333,NA,31.904,31.1,40.096,75.685
"2012-08",540.549,122.236,110.254,2.334,NA,34.294,33.68,46.53,77.886
"2012-09",522.549,77.931,53.834,0.982,NA,18.28,40.127,35.675,73.451
"2012-10",643.057,89.56,44.653,3.463,NA,16.96,26.241,51.744,75.68
"2012-11",427.764,82.677,145.311,55.469,NA,18.339,77.912,35.558,86.165
"2012-12",357.801,130.034,64.85,285.901,NA,16.455,65.157,37.558,80.34
"2013-01",50.336,97.292,27.848,134.319,NA,15.377,55.764,41.768,61.557
"2013-02",12.498,37.171,3.005,69.51,NA,14.366,90.593,55.833,47.165
"2013-03",11.927,60.2,0.939,245.378,NA,20.979,153.36,57.603,75.004
