#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",92.346,98.565,117.75,250.765,NA,25.041,104.466,100.808,94.327
"2006-02",93.339,60.338,113.293,159.156,NA,20.576,121.639,86.379,96.29
"2006-03",82.1,107.012,74.678,350.633,NA,28.413,168.046,106.894,102.081
"2006-04",131.377,129.497,80.993,332.922,NA,36.227,153.748,102.877,111.496
"2006-05",298.658,111.561,272.57,291.11,NA,64.31,75.806,115.244,141.888
"2006-06",257.608,58.521,143.208,137.286,NA,40.016,81.964,86.181,131.042
"2006-07",247.333,64.214,119.717,62.024,NA,63.25,29.585,121.908,111.413
"2006-08",300.788,124.713,57.491,26.181,NA,62.503,67.148,87.077,121.544
"2006-09",400.874,127.305,45.114,13.142,NA,46.438,44.868,84.597,100.308
"2006-10",525.638,145.282,85.232,23.35,NA,41.071,65.734,99.909,130.728
"2006-11",294.28,104.569,212.458,30.755,NA,12.786,69.849,94.363,111.248
"2006-12",403.581,110.816,287.771,258.66,NA,19.529,94.406,99.876,117.113
"2007-01",155.957,113.893,110.514,224.427,NA,17.381,98.482,102.81,85.649
"2007-02",103.727,90.912,98.595,216.069,NA,19.809,126.204,90.155,93.981
"2007-03",100.923,123.777,119.567,197.115,NA,14.622,157.185,112.325,114.349
"2007-04",166.924,92.37,88.108,214.92,NA,26.523,112.075,111.197,93.081
"2007-05",239.512,89.225,240.663,264.821,NA,69.508,82.937,96.2,129.125
"2007-06",249.008,55.473,191.474,84.799,NA,63.337,56.806,77.495,123.077
"2007-07",224.946,63.812,153.616,52.094,NA,71.938,43.829,78.283,122.44
"2007-08",247.676,86.146,34.769,22.181,NA,68.5,38.798,87.554,112.742
"2007-09",318.028,101.156,16.832,11.872,NA,49.897,52.471,91.276,95.185
"2007-10",395.233,125.826,40.403,32.894,NA,56.782,94.504,86.407,115.277
"2007-11",616.843,137.117,123.097,62.332,NA,28.333,70.621,102.056,125.572
"2007-12",268.051,89.363,146.643,192.686,NA,23.004,66.905,91.03,103.895
"2008-01",166.834,81.903,125.355,345.42,NA,27.445,107.853,76.929,98.397
"2008-02",87.174,103.999,78.854,136.671,NA,30.125,136.659,99.078,92.1
"2008-03",68.503,109.327,31.259,285.321,NA,21.356,151.975,110.826,97.356
"2008-04",116.452,79.831,66,391.242,NA,31.066,86.55,110.23,98.106
"2008-05",292.621,89.131,208.171,282.784,NA,97.97,98.182,92.167,124.497
"2008-06",257.115,66.49,133.133,140.516,NA,60.739,66.175,88.853,129.602
"2008-07",177.405,48.071,80.778,49.518,NA,82.168,37.847,84.314,115.848
"2008-08",219.637,64.807,39.358,15.32,NA,71.292,65.861,95.105,118.17
"2008-09",279.884,95.578,22.312,16.685,NA,44.34,124.454,76.354,103.422
"2008-10",364.653,106.33,61.414,19.407,NA,38.722,69.598,112.115,118.71
"2008-11",400.665,101.225,265.53,48.874,NA,35.932,84.716,85.795,123.354
"2008-12",181.319,105.712,160.094,170.462,NA,22.504,120.852,80.782,91.939
"2009-01",66.046,88.602,82.221,426.736,NA,22.949,138.402,87.197,99.122
"2009-02",57.71,88.804,62.681,316.36,NA,13.852,97.867,82.608,83.158
"2009-03",37.955,108.289,71.449,373.989,NA,10.773,137.295,99.963,110.814
"2009-04",40.314,101.916,101.605,393.079,NA,50.47,97.582,88.851,103.555
"2009-05",130.422,70.829,178.256,289.898,NA,68.779,47.224,112.104,111.18
"2009-06",198.016,66.288,190.196,151.334,NA,42.688,61.992,107.101,105.41
"2009-07",181.426,48.601,124.208,70.127,NA,42.787,61.183,69.777,112.732
"2009-08",234.03,84.95,41.863,22.887,NA,63.359,47.11,85.541,101.244
"2009-09",326.099,100.533,36.421,16.497,NA,45.392,47.175,97.76,101.301
"2009-10",385.174,132.404,61.783,18.516,NA,40.84,62.093,121.462,121.192
"2009-11",372.837,128.362,313.334,89.706,NA,35.539,90.726,79.003,133.079
"2009-12",277.645,102.437,269.567,211.812,NA,23.271,68.143,107.529,102.853
"2010-01",102.01,103.492,164.193,308.152,NA,28.057,143.576,102.563,108.826
"2010-02",101.902,69.088,160.601,162.258,NA,33.323,121.719,95.475,92.623
"2010-03",78.842,90.993,117.911,247.156,NA,29.355,168.328,82.257,103.049
"2010-04",87.815,100.053,97.735,402.125,NA,24.989,104.255,98.365,91.684
"2010-05",209.621,76.077,206.027,379.252,NA,58.88,98.66,96.822,118.834
"2010-06",252.7,72.19,189.608,112.731,NA,100.013,61.971,62.352,119.589
"2010-07",234.59,57.449,105.671,47.216,NA,70.353,47.606,89.805,119.662
"2010-08",243.988,65.377,45.255,24.895,NA,77.145,21.946,88.474,107.74
"2010-09",348.396,110.428,15.032,14.287,NA,48.365,84.114,70.466,96.85
"2010-10",492.696,164.67,44.238,10.017,NA,32.711,86.721,85.761,109.215
"2010-11",315.378,88.494,255.002,84.936,NA,15.435,81.112,87.051,113.323
"2010-12",193.717,72.599,108.242,307.342,NA,17.283,66.71,93.488,92.717
"2011-01",96.689,109.131,104.969,297.06,NA,19.363,122.894,89.986,100.227
"2011-02",75.457,92.978,67.211,139.862,NA,33.279,151.825,79.346,85.971
"2011-03",98.53,141.343,67.874,322.549,NA,48.591,154.794,114.771,112.333
"2011-04",80.182,106.123,68.116,430.284,NA,47.257,86.239,122.284,100.008
"2011-05",241.812,73.297,89.427,255.003,NA,63.48,121.803,89.573,107.227
"2011-06",258.518,80.939,150.144,105.675,NA,73.213,55.026,103.853,119.154
"2011-07",264.209,53.906,59.096,66.682,NA,72.553,41.851,112.899,118.745
"2011-08",270.272,107.417,33.762,14.847,NA,58.644,52.179,70.47,114.856
"2011-09",278.426,114.848,7.429,5.823,NA,48.551,33.477,91.569,94.133
"2011-10",582.489,133.111,9.199,7.742,NA,33.994,73.571,93.924,122.315
"2011-11",533.127,146.668,225.822,58.096,NA,27.515,78.827,92.622,121.738
"2011-12",284.523,100.532,157.269,266.085,NA,8.518,101.573,74.71,101.525
"2012-01",131.061,98.748,85.296,382.079,NA,27.027,135.79,112.598,101.343
"2012-02",81.892,134.371,103.676,336.237,NA,22.117,234.26,98.819,110.174
"2012-03",47.075,130.742,84.428,338.793,NA,42.14,165.349,92.667,109.922
"2012-04",73.234,124.651,102.596,181.06,NA,76.781,146.499,115.129,104.433
"2012-05",179.347,111.655,142.09,268.397,NA,86.798,112.248,102.65,115.263
"2012-06",299.098,68.82,207.222,98.918,NA,84.821,67.129,113.01,132.01
"2012-07",269.4,67.71,83.279,48.711,NA,77.208,47.294,122.073,119.877
"2012-08",264.791,75.697,34.014,22.003,NA,52.406,74.882,102.094,105.125
"2012-09",296.254,100.711,34.308,10.645,NA,50.386,67.327,86.001,101.073
"2012-10",368.588,124.958,13.568,13.089,NA,26.28,87.653,99.55,102.1
"2012-11",332.472,100.422,103.723,24.77,NA,41.292,80.533,99.424,107.861
"2012-12",224.638,107.182,167.161,132.624,NA,9.869,104.112,80.318,104.912
"2013-01",157.273,116.006,69.263,296.197,NA,24.668,202.968,60.574,99.82
"2013-02",67.07,94.597,41.688,189.958,NA,27.726,127.738,89.019,85.906
"2013-03",39.861,111.868,75.259,311.555,NA,31.55,153.829,105.852,111.174
"2013-04",32.884,90.28,83.342,470.305,NA,45.584,81.957,99.618,99.831
"2013-05",119.969,73.371,244.616,237.601,NA,83.818,59.727,92.752,119.393
"2013-06",202.738,65.443,229.359,121.602,NA,83.551,74.204,97.998,129.866
"2013-07",186.192,35.048,112.347,78.289,NA,60.884,50.823,117.927,113.268
"2013-08",285.898,77.64,67.812,32.411,NA,66.272,102.64,102.284,131.669
"2013-09",427.516,106.542,42.805,12.185,NA,51.601,105.131,91.284,114.726
"2013-10",387.508,108.721,82.657,20.077,NA,38.741,127.193,77.581,122.307
"2013-11",400.099,98.303,211.333,25.778,NA,28.618,100.706,93.032,112.05
"2013-12",177.335,93.912,114.622,203.207,NA,31.064,128.792,99.639,97.941
"2014-01",76.071,126.003,32.881,336.21,NA,27.896,161.061,91.596,92.752
"2014-02",34.914,90.766,47.091,219.016,NA,13.556,133.424,62.882,81.303
"2014-03",25.403,57.079,53.923,356.349,NA,37.271,219.266,102.54,101.082
"2014-04",61.524,68.753,117.293,309.374,NA,54.682,133.884,89.405,113.89
"2014-05",126.31,80.427,119.436,468.983,NA,87.283,69.575,107.755,112.442
"2014-06",262.62,75.583,160.275,168.616,NA,48.062,96.854,81.932,115.243
"2014-07",279.664,70.021,84.971,36.424,NA,72.544,83.605,50.419,121.397
"2014-08",272.41,91.796,35.782,9.29,NA,87.547,62.536,90.749,108.348
"2014-09",265.541,89.301,8.681,11.032,NA,44.79,59.875,75.078,99.052
"2014-10",436.838,122.734,77.287,14.636,NA,49.335,68.055,97.653,121.596
"2014-11",352.317,92.809,177.306,31.814,NA,22.447,70.281,57.602,119.009
"2014-12",298.846,113.844,62.367,227.858,NA,27.146,105.108,90.057,94.545
"2015-01",94.202,89.729,86.9,343.835,NA,12.539,115.235,95.39,85.087
"2015-02",118.467,141.605,93.063,213.275,NA,20.121,155.142,104.81,101.794
"2015-03",49.034,130.404,64.568,285.495,NA,32.7,162.135,111.346,110.835
"2015-04",96.098,108.658,59.89,373.759,NA,39.335,115.276,107.611,105.806
"2015-05",189.849,91.165,203.453,317.04,NA,89.61,83.195,98.998,114.649
"2015-06",246.382,69.812,120.072,127.12,NA,61.805,81.735,118.324,126.319
"2015-07",257.317,69.63,118.712,76.258,NA,50.497,58.49,97.159,121.429
"2015-08",276.833,74.597,54.004,33.98,NA,38.169,56.966,109.786,108.957
"2015-09",354.423,101.012,86.235,8.346,NA,39.429,76.222,52.968,130.489
"2015-10",479.708,109.068,61.342,14.591,NA,33.863,41.48,68.488,99.73
"2015-11",662.263,67.558,128.849,33.23,NA,26.99,91.931,67.342,121.316
"2015-12",288.874,80.217,174.66,189.575,NA,27.723,140.22,91.403,111.66
"2016-01",128.132,108.401,104.334,391.706,NA,18.606,98.142,81.631,87.94
"2016-02",53.395,125.99,51.59,263.825,NA,28.454,140.201,96.528,104.74
"2016-03",62.034,109.896,68.334,334.567,NA,31.829,187.147,108.736,108.274
