#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",33.948,76.062,38.017,310.049,NA,20.351,69.738,98.498,73.429
"2006-02",7.58,98.237,14.825,287.898,NA,11.935,48.254,91.759,67.331
"2006-03",4.362,83.691,15.833,327.911,NA,13.736,74.691,88.368,79.845
"2006-04",13.221,96.454,6.764,409.969,NA,35.748,79.241,96.145,95.552
"2006-05",85.862,121.556,48.602,231.713,NA,76.004,68.829,95.431,91.224
"2006-06",130.168,52.417,230.189,185.377,NA,77.757,56.404,85.84,102.06
"2006-07",106.788,31.123,189.968,108.615,NA,60.817,64.204,70.39,95.584
"2006-08",151.068,58.185,212.036,38.367,NA,49.639,49.556,80.296,98.153
"2006-09",202.188,96.957,241.437,25.025,NA,50.498,61.051,100.469,101.771
"2006-10",135.3,80.466,161.515,62.327,NA,29.816,46.194,84.501,82.373
"2006-11",55.298,100.567,114.473,166.298,NA,18.142,33.047,98.044,66.632
"2006-12",39.103,100.89,46.788,233.595,NA,17.116,77.056,89.545,76.428
"2007-01",26.768,87.802,45.342,382.276,NA,6.066,70.303,77.366,78.867
"2007-02",9.777,70.24,32.516,332.112,NA,9.633,89.006,75.676,72.52
"2007-03",7.007,54.876,20.112,426.078,NA,29.461,88.365,97.126,86.52
"2007-04",10.618,90.916,19.586,279.006,NA,47.862,98.522,98.827,96.534
"2007-05",59.362,59.19,112.094,180.624,NA,43.756,62.968,115.163,91.307
"2007-06",95.15,40.959,189.277,178.652,NA,72.396,66.523,83.54,106.314
"2007-07",153.574,81.909,172.721,91.931,NA,80.786,53.572,67.642,98.833
"2007-08",118.056,53.208,199.296,30.787,NA,38.435,43.89,77.388,86.242
"2007-09",171.033,87.101,252.915,10.874,NA,38.031,46.301,79.641,101.82
"2007-10",139.465,105.259,177.343,22.295,NA,27.879,79.009,99.79,83.546
"2007-11",75.209,115.336,140.852,145.9,NA,25.338,63.613,89.159,75.203
"2007-12",31.181,114.181,76.494,254.17,NA,15.403,54.942,95.379,80.922
"2008-01",22.887,82.492,75.532,327.525,NA,6.374,63.204,73.158,75.508
"2008-02",8.768,52.239,17.693,279.178,NA,23.386,66.577,64.057,73.748
"2008-03",6.018,64.49,9.452,291.202,NA,19.285,119.012,109.254,87.172
"2008-04",8.185,71.304,8.949,351.808,NA,48.513,68.091,104.468,95.801
"2008-05",37.451,76.199,64.012,277.42,NA,65.37,57.297,93.645,100.842
"2008-06",114.572,48.987,331.449,180.159,NA,78.814,73.133,47.758,104.767
"2008-07",136.266,56.51,270.299,135.644,NA,65.198,57.748,83.816,104.954
"2008-08",118.146,67.864,187.317,57.94,NA,36.594,40.831,90.518,85.496
"2008-09",169.873,76.055,251.476,21.242,NA,36.354,48.827,90.488,93.784
"2008-10",138.009,88.526,257.889,55.377,NA,29.871,39.087,82.701,91.45
"2008-11",94.031,109.006,161.833,200.702,NA,21.593,58.229,80.066,79.07
"2008-12",48.528,85.691,55.635,243.689,NA,19.915,94.872,92.57,76.032
"2009-01",20.401,86.428,39.519,456.804,NA,16.592,82.978,104.041,81.12
"2009-02",8.489,68.191,51.16,418.378,NA,7.241,77.252,79.283,75.421
"2009-03",8.264,83.269,36.314,378.747,NA,36.487,88.498,114.513,90.488
"2009-04",19.628,74.807,37.228,351.798,NA,37.649,71.676,106.167,92.491
"2009-05",55.124,98.379,89.599,176.756,NA,55.683,77.447,81.972,95.469
"2009-06",71.911,35.806,203.923,197.941,NA,61.034,45.653,117.69,101.574
"2009-07",112.465,45.958,196.371,98.25,NA,72.396,47.159,101.993,96.733
"2009-08",122.64,67.951,159.964,48.457,NA,61.36,47.621,88.736,90.926
"2009-09",148.014,83.433,198.186,30.003,NA,31.136,38.679,73.722,97.147
"2009-10",184.706,105.767,222.724,47.076,NA,35.266,56.343,64.654,86.881
"2009-11",102.826,96.701,169.019,74.119,NA,19.707,47.575,78.239,72.264
"2009-12",43.141,139.328,54.576,322.9,NA,20.574,63.627,94.569,80.862
"2010-01",21.231,140.517,26.764,347.925,NA,15.454,80.026,77.623,77.111
"2010-02",17.112,66.159,19.657,312.398,NA,17.133,107.545,76.813,73.894
"2010-03",14.994,85.548,13.869,432.333,NA,20.329,79.504,100.154,89.445
"2010-04",25.586,82.082,25.145,313.101,NA,41.589,72.574,109.837,96.351
"2010-05",67.624,93.712,58.656,197.696,NA,53.268,40.634,104.304,91.401
"2010-06",110.044,64.49,106.116,131.87,NA,55.158,49.722,78.122,87.723
"2010-07",151.124,61.153,179.999,96.291,NA,79.537,29.38,90.061,101.269
"2010-08",163.532,77.034,147.57,57.971,NA,54.332,54.62,87.029,93.42
"2010-09",178.994,90.842,173.77,28.048,NA,35.762,48.599,86.425,85.79
"2010-10",188.996,95.722,254.519,24.516,NA,20.398,79.797,83.517,95.473
"2010-11",92.339,93.153,144.248,170.715,NA,16.181,59.816,72.679,79.902
"2010-12",83.231,100.161,119.662,330.885,NA,10.154,65.994,102.005,82.836
"2011-01",25.541,68.834,38.661,433.098,NA,33.661,55,100.9,80.578
"2011-02",13.383,75.972,17.297,392.2,NA,12.382,69.455,87.021,70.191
"2011-03",18.411,102.221,18.13,385.777,NA,17.575,61.773,91.758,87.605
"2011-04",17.53,100.649,26.708,279.38,NA,39.356,73.543,97.312,85.461
"2011-05",83.22,63.884,159.22,230.57,NA,31.377,50.816,94.352,93.061
"2011-06",123.496,46.451,246.625,102.21,NA,103.276,51.839,110.207,114.723
"2011-07",147.772,49.766,283.292,61.927,NA,56.824,47.052,102.595,108.579
"2011-08",140.214,48.164,148.226,42.735,NA,37.096,47.319,74.115,97.551
"2011-09",183.667,90.017,207.292,10.505,NA,29.308,70.982,68.636,102.869
"2011-10",185.089,127.997,238.287,29.718,NA,32.518,72.594,105.435,103.914
"2011-11",93.028,116.183,136.243,70.598,NA,21.961,83.876,91.455,81.472
"2011-12",51.457,133.157,50.868,233.97,NA,12.406,69.081,76.501,74.054
"2012-01",24.565,110.233,49.947,324.597,NA,20.322,54.11,86.939,80.451
"2012-02",12.433,102.296,37.096,370.167,NA,22.555,64.111,86.249,76.877
"2012-03",7.392,111.931,20.057,393.063,NA,11.68,82.138,96.651,92.548
"2012-04",31.919,91.86,14.047,360.293,NA,57.557,98.411,114.509,101.228
"2012-05",57.66,65.239,43.914,252.666,NA,53.143,90.338,79.816,97.697
"2012-06",97.291,38.63,191.8,182.926,NA,84.988,18.433,104.981,100.115
"2012-07",123.681,26.235,169.364,89.179,NA,52.788,36.207,89.638,96.492
"2012-08",173.598,60.944,274.918,24.882,NA,48.296,89.916,65.736,109.53
"2012-09",159.24,76.253,183.585,9.826,NA,42.996,61.207,43.901,89.372
"2012-10",167.35,131.092,151.419,15.751,NA,28.114,55.143,86.052,95.748
"2012-11",128.3,105.281,177.939,79.014,NA,28.178,84.284,94.263,87.649
"2012-12",52.086,132.875,66.878,258.214,NA,11.322,69.908,76.302,70.554
"2013-01",16.964,83.842,38.037,263.722,NA,11.175,80.814,67.335,70.667
"2013-02",8.134,84.158,19.832,277.598,NA,23.326,87.748,75.918,70.788
"2013-03",8.563,109.739,18.164,373.403,NA,31.231,75.117,99.609,92.409
"2013-04",28.227,109.584,31.063,402.96,NA,39.993,63.123,96.766,93.039
"2013-05",68.345,73.242,41.892,224.157,NA,69.94,62.568,108.209,91.435
"2013-06",110.133,33.681,206.004,161.489,NA,62.979,56.893,95.978,93.239
"2013-07",172.837,37.341,262.045,80.389,NA,63.167,59.06,69.137,96.129
"2013-08",147.304,43.426,190.38,37.086,NA,49.643,36.335,70.158,98.629
"2013-09",223.276,82.547,215.201,7.288,NA,52.479,54.014,77.874,105.997
"2013-10",160.976,101.418,164.16,21.847,NA,36.177,53.208,77.906,96.252
"2013-11",125.074,105.419,129.417,129.415,NA,12.872,54.628,92.167,74.835
"2013-12",29.12,130.487,54.325,253.042,NA,9.127,74.13,87.982,76.239
"2014-01",22.065,67.378,33.835,317.537,NA,15.904,54.168,77.72,63.549
"2014-02",8.575,47.942,18.777,326.111,NA,9.875,73.58,83.174,68.295
"2014-03",10.088,82.668,18.603,437.597,NA,15.789,110.361,94.002,85.742
"2014-04",15.237,85.64,28.25,419.427,NA,53.068,85.052,93.7,92.388
"2014-05",54.381,82.652,44.375,184.89,NA,48.866,48.481,106.677,88.485
"2014-06",113.869,67.772,186.536,147.9,NA,58.018,41.287,68.213,101.925
