#Dataset: CMIP5_IPSL-CM5B-LR_r1i1p1_historical
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-01-06
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",-27.144,-26.537,-7.344,-8.194,-18.209,1.492,12.738,22.262,21.838,23.531,20.818,10.095,18.833,21.382,25.194,23.588,-23.24,-12.168,-23.588,3.871,22.939,13.599,21.266,22.572,21.113,22.759,23.029,-40.105,-21.268,-33.245,-27.473,-0.633,-16.376,-5.145,12.879,10.991,24.037,26.35,26.456,18.082,18.833,-13.859,-5.441,-37.534,21.21,25.686,16.402,18.997,25.043,12.595,25.4,23.591,22.482,23.654,6.438,10.149
"1850-02",-28.602,-28.758,-4.176,-3.428,-15.319,1.391,13.998,22.501,22.158,23.927,21.263,11.271,19.747,21.672,25.979,23.492,-22.59,-5.852,-19.22,5.783,22.669,13.375,21.611,22.822,21.781,22.903,23.318,-40.406,-20.331,-25.069,-19.184,0.448,-12.695,-1.381,13.006,13.358,24.189,26.607,26.937,17.999,18.458,-19.223,-9.317,-39.894,21.987,25.983,15.996,19.956,25.317,13.261,25.434,24.027,21.92,23.69,7.469,10.709
"1850-03",-28.793,-22.017,1.451,-0.451,-11.789,4.303,15.303,22.908,22.253,24.337,21.77,11.183,19.645,20.949,27.128,24.379,-11.696,0.826,-6.004,8.093,23.497,16.037,23.22,23.161,21.78,22.164,24.941,-27.228,-16.088,-16.163,-12.277,4.387,-8.539,1.966,16.768,17.761,24.804,26.641,25.217,17.638,16.367,-27.564,-13.916,-41.253,21.637,26.083,15.966,19.903,25.528,13.157,25.783,24.056,21.979,24.578,7.215,11.59
"1850-04",-22.755,-13.413,7.763,5.229,-5.034,7.429,16.97,24.11,23.35,24.332,20.625,8.213,18.495,17.941,26.655,23.945,-3.954,6.174,5.403,10.578,24.8,18.664,24.49,23.104,20.577,20.79,25.002,-12.401,-4.496,-4.679,1.22,11.06,-2.176,6.573,20.803,20.145,25.37,25.866,20.504,15.809,15.412,-32.713,-19.811,-30.117,20.416,26.212,16.915,19.109,25.545,13.719,25.991,23.165,22.56,26.041,6.128,12.718
"1850-05",-11.454,-2.141,13.432,13.22,2.914,10.937,18.774,24.521,23.691,23.912,19.385,6.643,17.411,15.564,25.448,22.629,1.461,12.015,13.517,15.063,25.651,22.859,24.369,22.778,18.518,19.005,24.731,-3.464,3.681,6.746,9.236,15.103,2.916,11.893,24.894,22.5,25.363,23.279,18.042,14.832,13.794,-34.548,-21.526,-12.244,19.199,26.224,18.147,17.247,25.537,15.066,26.043,22.042,23.29,26.552,4.405,13.97
"1850-06",-3.466,6.25,16.752,17.231,10.949,13.066,20.926,25.136,24.735,23.461,18.486,4.561,15.32,14.548,24.64,21.53,5.684,14.698,18.054,18.703,25.351,25.677,22.776,22.142,17.123,17.625,24.123,6.678,9.205,12.124,17.374,21.31,7.141,15.796,27.711,23.121,24.994,20.74,14.391,13.183,12.115,-36.095,-26.003,-0.806,17.781,26.002,19.85,16.09,25.279,17.418,25.999,20.722,25.086,27.074,3.119,14.828
"1850-07",-0.759,9.893,18.019,19.611,14.221,16.987,23.142,25.339,25.496,23.102,18.135,3.006,14.207,13.148,24.894,21.92,7.922,18.552,18.485,21.842,24.568,25.892,22.904,22.184,16.129,17.606,23.352,8.898,11.964,15.638,20.986,23.494,11.698,18.82,29.521,26.273,24.566,20.005,13.439,11.677,10.943,-36.534,-25.919,-0.413,16.917,25.817,21.725,14.554,24.927,19.62,25.802,19.73,26.102,27.308,1.709,15.273
"1850-08",-2.023,8.983,19.074,19.474,11.282,16.854,23.91,25.293,25.923,22.652,20.391,3.066,13.168,12.195,26.236,23.499,8.309,17.833,16.683,21.943,24.614,26.612,24.162,22.59,16.739,18.345,23.648,5.066,11.845,12.389,17.242,22.664,11.043,19.696,31.023,26.799,24.506,21.267,15.026,11.693,9.567,-37.117,-29.964,-1.349,16.75,25.68,22.786,13.747,24.377,20.878,25.519,18.919,26.443,26.109,0.758,15.123
"1850-09",-8.638,3.854,15.757,17.982,1.827,13.102,22.705,25.454,25.842,23.462,22.233,4.188,13.498,13.417,28.18,25.14,4.174,14.792,7.96,19.814,24.816,26.231,24.234,23.2,17.831,19.404,23.884,-1.938,6.796,4.956,7.902,18.846,6.378,17.26,29.201,24.765,24.586,22.554,17.804,12.923,10.979,-35.59,-27.162,-8.947,16.678,25.838,22.587,13.352,24.288,20.671,25.464,19.135,26.084,25.627,1.277,14.322
"1850-10",-17.171,-6.035,8.828,11.545,-5.944,10.073,19.809,24.833,25.226,22.92,21.829,5.052,15.088,17.014,25.729,25.749,-3.626,8.69,2.281,15.336,25.042,22.822,22.951,23.058,18.093,21.009,23.866,-16.084,-2.533,-5.776,-0.671,11.361,-1.575,11.253,23.046,20.557,24.913,24.277,21.011,14.32,12.355,-31.615,-18.763,-22.566,17.168,25.796,21.262,14.135,24.625,19.02,25.585,19.805,25.763,26.025,2.26,12.827
