#Dataset: CMIP5_inmcm4_r1i1p1_rcp45
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-01-04
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-17.235,-17.833,-0.671,2.437,-17.92,1.815,12.074,22.12,22.763,22.449,21.259,11.101,14.735,20.686,22.884,23.794,-9.314,-1.988,-18.189,8.133,21.764,13.797,18.489,22.348,23.164,22.75,21.896,-31.792,-18.901,-30.427,-25.028,-1.215,-17.945,-1.848,9.828,7.634,24.099,27.881,29.074,17.753,17.326,-10.629,-1.208,-23.436,20.692,25.939,18.78,19.167,25.545,17.117,26.299,23.647,24.221,24.334,7.01,11.769
"2006-02",-21.712,-19.729,0.078,2.948,-16.618,2.179,12.688,21.765,22.083,22.898,21.043,11.47,15.074,20.506,23.661,23.95,-11.198,0.949,-24.021,9.224,23.749,15.835,19.798,22.895,22.646,23.092,22.876,-29.838,-15.802,-31.123,-30.93,-1.378,-13.896,-0.759,10.738,10.983,24.353,27.537,28.455,18.274,16.866,-18.435,-5.022,-22.941,21.242,25.994,18.69,19.718,25.995,16.329,26.138,24.002,23.204,24.198,7.288,11.761
"2006-03",-16.617,-16.632,4.567,2.421,-13.8,6.299,15.537,23.532,23.122,23.396,20.56,10.425,13.914,18.482,24.212,24.095,-8.025,-2.511,-10.379,8.365,25.793,19.612,21.697,23.028,21.897,22.45,23.967,-23.812,-12.489,-21.73,-18.662,5.112,-11.585,1.312,17.973,16.155,24.516,26.942,26.595,16.806,17.506,-27.888,-10.682,-24.892,21.034,26.209,18.643,19.762,26.44,16.485,26.089,24.078,24.471,24.562,6.895,12.308
"2006-04",-13.19,-10.747,7.971,9.174,-7.627,6.55,16.384,24.96,24.49,23.355,18.794,9.359,12.477,16.776,24.217,23.495,-0.349,6.435,1.016,13.018,26.858,23.616,23.777,22.82,19.536,20.344,23.915,-13.879,-6.037,-8.5,-1.964,12.735,-1.383,8.632,24.104,21.675,25.045,26.295,20.411,14.405,16.098,-33.886,-15.569,-15.733,20.449,26.357,19.349,18.937,26.602,17.347,26.577,23.738,25.589,25.967,6.089,13.563
"2006-05",-3.812,1.528,14.054,14.139,5.583,9.869,19.802,25.52,24.886,22.713,16.919,8.97,11.508,14.247,23.742,22.563,5.692,12.132,14.083,15.908,26.918,25.836,23.778,21.473,15.698,17.842,23.66,0.39,3.422,6.384,10.669,17.595,3.586,14.948,27.77,24.219,24.95,23.89,16.761,13.369,14.531,-36.709,-16.724,-3.768,19.474,26.328,20.439,17.764,26.213,18.563,26.705,22.623,26.741,26.744,5.187,14.93
"2006-06",1.179,8.026,20.208,18.34,11.27,12.97,21.71,25.197,25.316,21.625,15.147,6.879,9.232,11.456,22.939,21.631,10.365,15.252,19.45,20.044,26.795,27.566,24.634,20.885,13.684,16.267,23.285,9.274,12.112,15.419,18.397,24.132,9.14,19.545,30.402,26.648,24.575,22.895,14.528,11.62,13.955,-38.182,-16.79,-0.105,18.547,25.807,21.665,16.714,25.822,19.913,26.478,21.668,27.113,26.831,4.488,15.756
"2006-07",1.887,11.11,23.358,21.079,11.252,17.52,24.178,24.692,25.596,21.19,15.978,5.934,8.691,11.422,22.58,21.143,12.115,18.761,18.107,23.788,26.838,28.68,25.386,20.686,13.821,16.08,23.647,10.914,13.955,18.916,18.341,25.969,12.982,21.391,32.2,25.201,24.389,21.823,12.804,10.96,13.098,-38.815,-18.326,0.148,17.733,25.374,22.718,15.897,25.307,21.219,26.328,20.943,26.544,26.392,3.492,15.997
"2006-08",0.311,7.284,23.688,19.879,10.34,16.346,23.321,24.807,25.763,21.724,16.957,6.019,9.581,12.267,23.022,21.393,9.887,17.222,16.929,22.131,26.179,27.651,24.855,21.34,14.794,17.269,23.327,6.905,11.316,11.863,14.076,21.809,9.626,20.684,30.428,23.792,24.408,22.77,14.064,11.251,13.265,-39.435,-18.298,0.007,17.371,25.206,23.322,15.169,25.1,21.847,26.145,20.54,26.231,26.251,2.895,15.453
"2006-09",-4.535,4.641,18.816,16.58,3.719,13.157,22.18,24.708,25.561,22.41,20.266,6.643,10.883,14.749,23.647,22.665,6.863,12.595,11.028,17.686,26.037,25.473,24.003,21.928,17.328,18.519,23.409,1.625,6.892,5.217,9.3,15.459,4.353,16.72,25.169,21.919,24.376,23.97,18.62,12.261,13.379,-38.932,-20.527,-4.873,17.273,25.476,23.245,15.064,25.251,21.293,26.226,20.728,26.103,26.195,2.961,14.704
"2006-10",-13.586,-1.076,10.446,14.016,-2.049,8.447,18.355,24.232,24.899,22.699,23.137,6.636,11.371,15.81,23.831,24.095,4.926,10.913,3.852,14.22,24.72,19.738,21.215,22.487,19.54,20.359,22.866,-8.807,-1.505,-2.392,1.508,9.102,-2.674,11.603,20.947,18.223,24.439,25.199,21.491,13.773,14.39,-28.543,-12.121,-12.552,17.681,25.679,22.256,15.443,25.452,20.652,26.343,20.959,26.213,26.096,3.606,13.825
