#Dataset: CMIP5_CCSM4_r1i1p1_rcp85
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-01-04
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-21.112,-21.551,0.664,-0.083,-16.539,3.608,16.364,24.188,24.563,23.555,23.835,9.088,16.465,22.231,25.432,25.72,-8.744,-1.982,-17.419,7.911,25.052,16.615,23.338,24.847,23.158,25.311,24.108,-30.377,-17.595,-23.415,-14.385,3.884,-10.78,1.014,16.403,14.019,25.475,28.054,27.076,19.428,18.543,-14.412,-8.239,-26.404,21.319,27.896,19.706,20.384,27.282,17.897,27.634,25.023,25.88,25.525,4.885,12.704
"2006-02",-22.507,-23.1,-0.926,2.997,-15.019,0.629,15.666,24.312,24.444,24.075,24.421,8.812,17.026,22.555,25.736,26.204,-4.522,5.881,-4.7,11.243,26.878,19.764,24.5,25.401,23.193,24.825,25.422,-32.6,-19.108,-20.559,-10.972,5.13,-9.502,3.954,16.342,16.054,25.456,28.061,26.47,19.588,19.566,-21.853,-12.269,-29.354,22.122,27.967,19.199,21.144,27.406,17.521,27.703,25.567,25.637,25.231,5.002,12.943
"2006-03",-17.78,-17.551,2.347,4.17,-7.649,4.99,16.646,24.209,24.318,23.876,24.151,8.8,16.688,21.561,26.262,26.313,-1.469,7.721,3.809,13.088,27.457,22.698,25.52,25.347,23.71,24.442,25.556,-24.468,-13.331,-15.7,-6.362,10.824,-5.999,6.317,20.878,20.393,26.114,27.858,26.409,19.26,18.871,-30.333,-21.428,-23.183,21.953,27.825,19.502,20.698,27.8,17.164,27.642,25.609,26.098,25.559,4.301,13.586
"2006-04",-14.774,-10.489,11.167,12.518,-3.785,5.992,19.267,25.97,25.723,23.661,23.48,8.578,15.766,19.443,26.067,26.09,4.109,11.043,7.548,15.06,28.486,26.18,26.605,25.638,21.972,23.176,25.653,-12.289,-7.066,-2.591,3.382,13.843,0.203,10.447,25.599,24.326,26.654,27.053,23.537,17.313,17.238,-35.32,-28.22,-17.671,21.297,27.92,19.954,19.584,27.997,18.267,27.821,25.03,26.954,27.146,2.412,14.405
"2006-05",-6.138,-1.107,15.05,15.47,1.902,10.777,21.627,26.417,26.321,22.916,21.98,5.59,12.878,16.314,25.713,25.008,8.145,14.952,13.213,18.927,27.199,28.282,26.572,25.112,20.011,21.729,24.811,-4.116,0.528,6.4,13.006,20.465,10.026,16.409,28.641,28.361,26.676,25.702,19.579,15.792,15.296,-32.357,-27.63,-7.768,20.052,27.744,21.148,18.077,27.493,19.584,28.48,24.204,28.096,28.78,0.603,15.457
"2006-06",-0.504,6.604,23.595,20.447,9.244,17.419,24.259,26.889,27.176,22.155,20.091,3.321,11.303,13.286,25.106,23.847,12.312,19.515,19.475,22.693,26.653,30.514,26.328,24.086,17.987,19.613,24.18,4.012,6.082,14.769,19.395,27.307,14.063,20.735,33.249,28.247,26.48,24.601,17.856,13.962,13.859,-36.441,-25.172,-1.784,19.02,27.654,22.352,16.464,27.032,21.199,28.682,22.908,29.093,29.033,-1.353,16.126
"2006-07",1.377,10.169,26.244,23.3,11.354,21.588,25.621,26.79,27.732,21.945,21.826,4.23,11.034,14.353,25.298,23.312,16.138,23.265,24.042,26.563,26.444,31.406,25.623,23.906,17.996,19.375,24.241,11.727,12.626,20,23.217,28.589,16.665,22.273,32.588,26.897,26.262,23.713,14.768,11.652,12.461,-38.633,-24.844,-0.278,18.107,27.395,23.533,15.679,26.401,22.989,28.648,21.885,28.596,28.406,-1.912,16.557
"2006-08",-0.636,9.024,26.325,23.595,10.123,22.317,25.63,26.941,28.229,22.173,23.263,3.518,10.999,14.777,25.858,24.019,14.712,21.407,22.679,26.669,26.302,31.413,25.328,23.945,18.846,19.321,24.489,7.738,10.234,16.904,21.986,28.824,16.095,23.521,32.918,26.995,25.884,23.4,15.965,11.853,11.408,-38.643,-29.069,-1.471,17.473,26.964,24.232,15.437,25.935,23.922,28.133,21.346,28.102,28.326,-2.9,16.321
"2006-09",-4.594,3.514,21.107,20.297,4.405,16.537,24.447,26.762,28.05,22.321,24.649,5.156,12.057,16.556,26.679,25.807,10.617,17.513,15.187,22.808,26.129,29.339,24.499,24.066,20.741,21.117,24.107,3.267,6.615,9.206,13.707,22.853,11.133,20.217,30.476,25.565,25.853,25.413,21.561,13.902,12.592,-34.943,-26.282,-5.466,17.617,26.846,24.288,15.383,26.01,23.511,27.676,21.338,27.412,27.621,-2.574,15.62
"2006-10",-7.852,-1.029,14.283,15.756,-4.605,8.981,22.826,26.631,27.776,22.298,25.592,5.701,13.343,18.746,26.581,27.139,6.926,11.994,10.344,18.483,26.822,27.328,24.611,24.709,21.567,22.65,24.421,-8.879,-3.916,-4.19,5.341,15.953,2.064,13.721,27.201,22.8,25.796,27.053,24.737,14.497,13.101,-32.704,-22.97,-12.366,18.176,27.003,23.569,15.976,26.559,22.351,27.728,21.58,27.557,27.588,-1.171,14.526
"2006-11",-13.254,-9.481,4.125,8.576,-9.969,5.486,18.702,25.681,26.762,22.659,24.747,6.47,14.414,19.873,25.97,27.26,1.208,7.547,1.002,13.902,26.375,22.02,23.849,24.664,22.217,23.161,24.223,-19.779,-9.84,-11.634,-2.408,10.209,-4.788,8.879,21.564,17.905,25.953,27.919,26.51,15.773,14.166,-25.649,-17.312,-21.196,19.139,27.19,22.232,17.252,27.025,20.741,27.851,22.683,27.569,26.988,1.403,13.564
"2006-12",-18.131,-13.796,2.461,4.837,-18.114,3.045,15.482,24.618,25.659,22.773,23.609,8.846,15.707,21.122,24.977,26.092,-0.431,5.156,-4.524,10.795,24.677,17.088,22.313,24.501,22.35,24.089,23.525,-24.487,-15.033,-21.31,-11.369,4.252,-11.151,2.682,15.654,14.241,25.938,27.954,27.719,18.38,15.895,-16.953,-9.973,-27.538,20.434,27.413,20.629,18.706,27.157,19.154,27.669,23.816,26.289,26.189,3.588,12.939
"2007-01",-24.157,-26.959,-0.472,-0.858,-20.754,2.13,15.414,23.701,24.562,23.231,23.504,10.169,16.853,22.511,25.056,25.399,0.372,4.404,-2.448,8.798,24.315,15.518,22.713,24.774,23.016,24.892,23.638,-24.208,-18.598,-25.466,-14.568,1.099,-16.287,-0.349,15.465,12.605,25.868,28.247,26.811,19.335,18.101,-15.732,-8.968,-27.805,21.66,27.499,19.592,20.481,27.121,17.755,27.761,24.852,25.432,25.504,4.81,12.547
"2007-02",-20.153,-24.571,3.849,3.288,-18.026,4.486,17.244,23.785,24.292,23.556,23.693,10.562,17.126,22.775,25.441,25.731,-3.252,4.798,-2.482,10.191,26.21,19.384,24.356,25.38,23.897,24.417,25.1,-27.82,-16.673,-20.558,-10.099,4.358,-11.378,1.816,16.513,14.955,25.82,28.647,29.735,20.029,18.84,-21.491,-13.783,-26.019,22.357,27.37,19.077,21.192,27.298,17.461,27.956,25.607,25.279,25.567,5.091,13.072
"2007-03",-20.505,-18.833,7.704,8.323,-18.924,5.086,18.642,24.436,24.491,23.535,24.095,9.054,16.528,21.251,25.898,26.287,1.935,7.339,3.279,11.509,27.692,22.218,26.095,25.706,24.203,24.916,25.907,-16.435,-11.036,-13.195,-5.43,6.996,-8.265,4.45,21.109,18.788,26.442,28.668,27.972,19.049,18.428,-28.549,-18.821,-23.747,22.266,27.274,19.07,21.011,27.726,17.586,28.196,25.679,25.715,26.683,4.486,13.679
"2007-04",-16.454,-6.449,13.671,12.998,-3.22,9.591,19.629,25.289,25.13,23.24,23.535,7.791,15.149,18.878,25.907,26.05,5.628,12.403,7.929,15.494,27.966,24.229,26.192,25.553,22.45,23.371,25.463,-10.471,-7.26,-0.622,5.158,11.364,1.945,11.195,23.157,24.653,26.677,28.191,24.249,17.932,16.856,-34.076,-24.728,-20.097,21.638,27.414,20.056,19.642,27.783,18.361,28.48,25.178,27.018,27.934,2.327,14.603
"2007-05",-6.798,0.166,18.281,16.229,3.205,10.903,21.836,26.064,26.227,22.406,21.941,7.108,13.34,16.663,25.361,24.828,7.886,15.198,16.059,19.558,27.438,28.572,26.39,24.752,20.438,21.193,24.785,-2.379,-0.124,9.87,15.491,19.524,7.724,16.188,29.016,28.098,26.9,26.942,20.997,15.555,15.274,-37.128,-26.983,-8.281,20.227,27.199,21.106,18.371,27.375,19.879,28.581,24.173,27.79,29.085,0.036,15.392
"2007-06",-0.767,5.631,22.592,20.862,9.518,17.472,23.997,26.482,26.989,21.371,20.256,5.36,11.535,14.675,24.79,23.406,11.266,20.01,18.457,23.089,26.611,30.585,25.696,23.684,18.25,19.606,24.09,5.474,7.128,17.917,19.796,25.69,13.366,19.469,32.653,28.545,26.906,24.784,16.215,13.077,14.074,-36.124,-29.813,-0.89,18.978,26.925,22.394,17.091,26.958,21.527,28.69,22.978,28.968,28.965,-1.563,16.108
